#  log(age)     mini          mact           logl     logt  phase
    8.0000    4.7052041143    4.6826441120    3.3308    3.9825   3.0
    8.0000    4.7060903108    4.6834805936    3.3312    3.9809   3.0
    8.0000    4.7069765073    4.6843168088    3.3317    3.9790   3.0
    8.0000    4.7078627038    4.6851521502    3.3321    3.9771   3.0
    8.0000    4.7087489003    4.6859864480    3.3325    3.9752   3.0
    8.0000    4.7096350968    4.6868204404    3.3329    3.9730   3.0
    8.0000    4.7105212933    4.6876536073    3.3332    3.9706   3.0
    8.0000    4.7114074898    4.6884860646    3.3336    3.9681   3.0
    8.0000    4.7122936862    4.6893168946    3.3339    3.9655   3.0
    8.0000    4.7131798827    4.6901476175    3.3341    3.9626   3.0
    8.0000    4.7140660792    4.6909768542    3.3343    3.9596   3.0
    8.0000    4.7149522757    4.6918053507    3.3344    3.9562   3.0
    8.0000    4.7158384722    4.6926326682    3.3345    3.9526   3.0
    8.0000    4.7167246687    4.6934585425    3.3344    3.9486   3.0
    8.0000    4.7176108652    4.6942830674    3.3342    3.9443   3.0
    8.0000    4.7184970617    4.6951063189    3.3339    3.9395   3.0
    8.0000    4.7193832581    4.6959281482    3.3335    3.9341   3.0
    8.0000    4.7202694546    4.6967474122    3.3328    3.9280   3.0
    8.0000    4.7211556511    4.6975656966    3.3319    3.9210   3.0
    8.0000    4.7220418476    4.6983814291    3.3305    3.9129   3.0
    8.0000    4.7229280441    4.6991941567    3.3285    3.9031   3.0
    8.0000    4.7238142406    4.7000033001    3.3256    3.8909   3.0
    8.0000    4.7247004371    4.7008081523    3.3212    3.8751   3.0
    8.0000    4.7255866336    4.7016082327    3.3138    3.8528   3.0
    8.0000    4.7264728300    4.7023989075    3.2992    3.8175   3.0
    8.0000    4.7273590265    4.7031748479    3.2554    3.7510   3.0
    8.0000    4.7281959555    4.7039087761    3.1633    3.6916   4.0
    8.0000    4.7288358146    4.7044407144    3.2403    3.6852   4.0
    8.0000    4.7294756736    4.7049735369    3.2254    3.6874   4.0
    8.0000    4.7301155326    4.7055113548    3.2174    3.6860   4.0
    8.0000    4.7307553917    4.7060442411    3.2498    3.6808   4.0
    8.0000    4.7313952507    4.7065565353    3.2913    3.6765   4.0
    8.0000    4.7320351098    4.7070513709    3.3192    3.6739   4.0
    8.0000    4.7326749688    4.7075314370    3.3423    3.6720   4.0
    8.0000    4.7333148278    4.7079978184    3.3631    3.6704   4.0
    8.0000    4.7339546869    4.7084499114    3.3829    3.6687   4.0
    8.0000    4.7345945459    4.7088874146    3.4024    3.6671   4.0
    8.0000    4.7352344049    4.7093093277    3.4221    3.6656   4.0
    8.0000    4.7358742640    4.7097138789    3.4423    3.6641   4.0
    8.0000    4.7365141230    4.7100995784    3.4632    3.6625   4.0
    8.0000    4.7371539820    4.7104634309    3.4853    3.6607   4.0
    8.0000    4.7377938411    4.7108027221    3.5089    3.6587   4.0
    8.0000    4.7384337001    4.7111118799    3.5344    3.6567   4.0
    8.0000    4.7390735592    4.7113862788    3.5620    3.6546   4.0
    8.0000    4.7397134182    4.7116185285    3.5919    3.6523   4.0
    8.0000    4.7403532772    4.7117997500    3.6243    3.6497   4.0
    8.0000    4.7409931363    4.7119178082    3.6594    3.6469   4.0
    8.0000    4.7416329953    4.7119578270    3.6975    3.6438   4.0
    8.0000    4.7422728543    4.7118993299    3.7392    3.6405   4.0
    8.0000    4.7429127134    4.7117142740    3.7850    3.6368   4.0
    8.0000    4.7435525724    4.7113621704    3.8356    3.6327   4.0
    8.0000    4.7441924314    4.7107822596    3.8929    3.6280   4.0
    8.0000    4.7448322905    4.7098794203    3.9580    3.6227   4.0
    8.0000    4.7454721495    4.7085592123    4.0122    3.6197   4.0
    8.0000    4.7461120085    4.7065653839    4.1192    3.6117   4.0
    8.0000    4.7467518676    4.7030534421    4.2444    3.6005   4.0
    8.0000    4.7472983885    4.6994121113    4.1293    3.6107   5.0
    8.0000    4.7474715572    4.6995856087    4.2166    3.6029   5.0
    8.0000    4.7476447258    4.6997583803    4.2685    3.5949   5.0
    8.0000    4.7478178944    4.6999302459    4.3060    3.5876   5.0
    8.0000    4.7479910630    4.7001007189    4.3388    3.5813   5.0
    8.0000    4.7481642316    4.7002687115    4.3670    3.5758   5.0
    8.0000    4.7483374003    4.7004324597    4.3911    3.5711   5.0
    8.0000    4.7485105689    4.7005892656    4.4116    3.5671   5.0
    8.0000    4.7486837375    4.7007352787    4.4290    3.5637   5.0
    8.0000    4.7488569061    4.7008653268    4.4438    3.5608   5.0
    8.0000    4.7490300747    4.7009728689    4.4565    3.5583   5.0
    8.0000    4.7492032434    4.7010500013    4.4675    3.5562   5.0
    8.0000    4.7493764120    4.7010875513    4.4769    3.5544   5.0
    8.0000    4.7495495806    4.7010752221    4.4852    3.5528   5.0
    8.0000    4.7497227492    4.7010016420    4.4926    3.5514   5.0
    8.0000    4.7498959179    4.7008541340    4.4992    3.5501   5.0
    8.0000    4.7500690865    4.7006188429    4.5052    3.5490   5.0
    8.0000    4.7502422551    4.7002808048    4.5107    3.5480   5.0
    8.0000    4.7504154237    4.6998229068    4.5158    3.5470   5.0
    8.0000    4.7505885923    4.6992255526    4.5207    3.5461   5.0
    8.0000    4.7507617610    4.6984659406    4.5252    3.5453   5.0
    8.0000    4.7509349296    4.6975171185    4.5296    3.5444   5.0
    8.0000    4.7511080982    4.6963467185    4.5339    3.5436   5.0
    8.0000    4.7512812668    4.6949157291    4.5380    3.5429   5.0
    8.0000    4.7514544354    4.6931772524    4.5420    3.5421   5.0
    8.0000    4.7516276041    4.6910737032    4.5459    3.5413   5.0
    8.0000    4.7518007727    4.6885340423    4.5498    3.5406   5.0
    8.0000    4.7519739413    4.6854701901    4.5536    3.5398   5.0
    8.0000    4.7521471099    4.6817721818    4.5573    3.5390   5.0
    8.0000    4.7523202785    4.6773012277    4.5610    3.5382   5.0
    8.0000    4.7524934472    4.6718795291    4.5646    3.5375   5.0
    8.0000    4.7526666158    4.6652826923    4.5681    3.5366   5.0
    8.0000    4.7528397844    4.6572163317    4.5715    3.5358   5.0
    8.0000    4.7530129530    4.6472935101    4.5748    3.5349   5.0
    8.0000    4.7531861216    4.6349983901    4.5780    3.5340   5.0
    8.0000    4.7533592903    4.6196208173    4.5809    3.5331   5.0
    8.0000    4.7535324589    4.6001540538    4.5835    3.5321   5.0
    8.0000    4.7537056275    4.5751109456    4.5856    3.5310   5.0
    8.0000    4.7538787961    4.5421560994    4.5872    3.5297   5.0
    8.0000    4.7540519648    4.4973223551    4.5879    3.5283   5.0
    8.0000    4.7542251334    4.4327270334    4.5872    3.5265   5.0
    8.0000    4.7543983020    4.3274848894    4.5835    3.5240   5.0
    8.0000    4.7545714706    4.1200322855    4.5731    3.5194   5.0
    8.0000    4.7547446392    3.8698474430    4.5616    3.5130   5.0
    8.0000    4.7549178079    3.5409797117    4.5472    3.5038   5.0
    8.0000    4.7550909765    3.1410324862    4.5318    3.4911   5.0
    8.0000    4.7552641451    2.7538334988    4.5206    3.4764   5.0
    8.0000    4.7554373137    2.3754673789    4.5129    3.4598   5.0
    8.0000    4.7556104823    2.0027171030    4.5085    3.4412   5.0
    8.0000    4.7557836510    1.6327781920    4.5071    3.4222   5.0
#  log(age)     mini          mact           logl     logt  phase
    8.1761    0.1500000060    0.1500000000   -2.3593    3.5694   0.0
    8.1761    0.2000000030    0.2000000000   -2.0543    3.5945   0.0
    8.1761    0.2500000000    0.2500000000   -1.8578    3.6064   0.0
    8.1761    0.3000000119    0.3000000000   -1.7053    3.6157   0.0
    8.1761    0.3499999940    0.3500000000   -1.5794    3.6233   0.0
    8.1761    0.4000000060    0.4000000000   -1.4418    3.6296   0.0
    8.1761    0.4499999881    0.4500000000   -1.3157    3.6380   0.0
    8.1761    0.5000000000    0.4999833336   -1.1944    3.6366   0.0
    8.1761    0.5752265976    0.5752265976   -0.9489    3.6641   0.0
    8.1761    0.6504531951    0.6504531951   -0.7047    3.7023   0.0
    8.1761    0.7256797927    0.7256797927   -0.4850    3.7378   0.0
    8.1761    0.8009063902    0.8009063902   -0.2857    3.7666   0.0
    8.1761    0.8761329878    0.8761329878   -0.1013    3.7898   0.0
    8.1761    0.9513595853    0.9513595853    0.0706    3.8115   0.0
    8.1761    1.0265861829    1.0265861829    0.2266    3.8317   0.0
    8.1761    1.1018127804    1.1018127804    0.3675    3.8515   0.0
    8.1761    1.1770393780    1.1770393780    0.4970    3.8765   0.0
    8.1761    1.2522659756    1.2522659756    0.6172    3.9027   0.0
    8.1761    1.3274925731    1.3274925731    0.7291    3.9284   0.0
    8.1761    1.4027191707    1.4026840519    0.8338    3.9523   0.0
    8.1761    1.4779457682    1.4779457682    0.9310    3.9739   0.0
    8.1761    1.5531723658    1.5531723658    1.0217    3.9933   0.0
    8.1761    1.6283989633    1.6283989633    1.1069    4.0105   0.0
    8.1761    1.7036255609    1.7034810788    1.1870    4.0257   0.0
    8.1761    1.7788521585    1.7788521585    1.2630    4.0391   0.0
    8.1761    1.8540787560    1.8540787560    1.3356    4.0514   0.0
    8.1761    1.9293053536    1.9293053536    1.4054    4.0628   0.0
    8.1761    2.0045319511    2.0042110959    1.4725    4.0733   0.0
    8.1761    2.0797585487    2.0796625630    1.5374    4.0831   0.0
    8.1761    2.1549851462    2.1549851462    1.6000    4.0923   0.0
    8.1761    2.2302117438    2.2300610211    1.6608    4.1009   0.0
    8.1761    2.3054383413    2.3048491756    1.7198    4.1090   0.0
    8.1761    2.3806649389    2.3802082944    1.7773    4.1166   0.0
    8.1761    2.4558915365    2.4555140857    1.8333    4.1237   0.0
    8.1761    2.5311181340    2.5305572765    1.8881    4.1303   0.0
    8.1761    2.6063447316    2.6054815980    1.9419    4.1364   0.0
    8.1761    2.6815713291    2.6815713291    1.9945    4.1419   0.0
    8.1761    2.7567979267    2.7566792564    2.0463    4.1469   0.0
    8.1761    2.8320245242    2.8314625192    2.0977    4.1512   0.0
    8.1761    2.9072511218    2.9072511218    2.1489    4.1549   0.0
    8.1761    2.9824777194    2.9811735741    2.1997    4.1579   0.0
    8.1761    3.0577043169    3.0577043169    2.2491    4.1604   0.0
    8.1761    3.1329309145    3.1329309145    2.2980    4.1621   0.0
    8.1761    3.2081575120    3.2081575120    2.3468    4.1627   0.0
    8.1761    3.2833841096    3.2833841096    2.3958    4.1621   0.0
    8.1761    3.3586107071    3.3586107071    2.4452    4.1600   0.0
    8.1761    3.4338373047    3.4338373047    2.4955    4.1565   0.0
    8.1761    3.4947215566    3.4913252515    2.5391    4.1556   0.0
    8.1761    3.4982364261    3.4945655783    2.5419    4.1559   0.0
    8.1761    3.5017512955    3.4980539837    2.5448    4.1563   0.0
    8.1761    3.5052661649    3.5017906276    2.5478    4.1568   0.0
    8.1761    3.5087810343    3.5055235325    2.5508    4.1575   0.0
    8.1761    3.5122959038    3.5092530021    2.5540    4.1584   0.0
    8.1761    3.5158107732    3.5129774533    2.5575    4.1597   0.0
    8.1761    3.5193256426    3.5166995228    2.5613    4.1613   0.0
    8.1761    3.5228405120    3.5204167734    2.5655    4.1636   0.0
    8.1761    3.5263553815    3.5241302005    2.5707    4.1668   0.0
    8.1761    3.5298702509    3.5278404726    2.5775    4.1718   0.0
    8.1761    3.5333851203    3.5315464598    2.5893    4.1808   0.0
    8.1761    3.5370229653    3.5353789443    2.6000    4.1884   1.0
    8.1761    3.5411527124    3.5397222734    2.6335    4.1795   1.0
    8.1761    3.5452824596    3.5440583386    2.6422    4.1763   1.0
    8.1761    3.5494122067    3.5483896030    2.6493    4.1736   1.0
    8.1761    3.5535419538    3.5527144090    2.6561    4.1709   1.0
    8.1761    3.5576717010    3.5570328848    2.6627    4.1679   1.0
    8.1761    3.5618014481    3.5613449781    2.6695    4.1643   1.0
    8.1761    3.5659311952    3.5656520003    2.6764    4.1598   1.0
    8.1761    3.5700609424    3.5699516687    2.6834    4.1541   1.0
    8.1761    3.5741906895    3.5741906895    2.6906    4.1462   1.0
    8.1761    3.5783204367    3.5783204367    2.6976    4.1348   1.0
    8.1761    3.5824501838    3.5824501838    2.7036    4.1174   1.0
    8.1761    3.5859336846    3.5859336846    2.7064    4.0944   1.0
    8.1761    3.5868322000    3.5868322000    2.7064    4.0865   1.0
    8.1761    3.5877307155    3.5877307155    2.7059    4.0775   1.0
    8.1761    3.5886292309    3.5886292309    2.7048    4.0672   1.0
    8.1761    3.5895277463    3.5895277463    2.7028    4.0553   1.0
    8.1761    3.5904262618    3.5904262618    2.6997    4.0415   1.0
    8.1761    3.5913247772    3.5913247772    2.6952    4.0251   1.0
    8.1761    3.5922232927    3.5922232927    2.6886    4.0058   1.0
    8.1761    3.5931218081    3.5931218081    2.6790    3.9828   1.0
    8.1761    3.5940203235    3.5940203235    2.6650    3.9546   1.0
    8.1761    3.5949188390    3.5949188390    2.6445    3.9192   1.0
    8.1761    3.5958173544    3.5958173544    2.6131    3.8728   1.0
    8.1761    3.5967158698    3.5967158698    2.5621    3.8085   1.0
    8.1761    3.5976143853    3.5976143853    2.4717    3.7497   1.0
    8.1761    3.5983351862    3.5983351862    2.3983    3.7284   2.0
    8.1761    3.5983451292    3.5983451292    2.3983    3.7282   2.0
    8.1761    3.5983550722    3.5983550722    2.3984    3.7279   2.0
    8.1761    3.5983650151    3.5983650151    2.3985    3.7277   2.0
    8.1761    3.5983749581    3.5983749581    2.3986    3.7274   2.0
    8.1761    3.5983849011    3.5983849011    2.3988    3.7272   2.0
    8.1761    3.5983948440    3.5983948440    2.3991    3.7269   2.0
    8.1761    3.5984047870    3.5984047870    2.3993    3.7267   2.0
    8.1761    3.5984147300    3.5984147300    2.3996    3.7264   2.0
    8.1761    3.5984246730    3.5984246730    2.4000    3.7262   2.0
    8.1761    3.5984346159    3.5984346159    2.4004    3.7259   2.0
    8.1761    3.5984445589    3.5984445589    2.4009    3.7257   2.0
    8.1761    3.5984545019    3.5984545019    2.4014    3.7255   2.0
    8.1761    3.5984644448    3.5984644448    2.4020    3.7252   2.0
    8.1761    3.5984743878    3.5984743878    2.4026    3.7250   2.0
    8.1761    3.5984843308    3.5984843308    2.4033    3.7247   2.0
    8.1761    3.5984942737    3.5984942737    2.4040    3.7245   2.0
    8.1761    3.5985042167    3.5985042167    2.4047    3.7242   2.0
    8.1761    3.5985141597    3.5985141597    2.4055    3.7240   2.0
    8.1761    3.5985241027    3.5985241027    2.4064    3.7237   2.0
    8.1761    3.5985340456    3.5985340456    2.4073    3.7235   2.0
    8.1761    3.5985439886    3.5985439886    2.4082    3.7233   2.0
    8.1761    3.5985539316    3.5985539316    2.4092    3.7230   2.0
    8.1761    3.5985638745    3.5985638745    2.4102    3.7228   2.0
    8.1761    3.5985738175    3.5985738175    2.4113    3.7225   2.0
    8.1761    3.5985837605    3.5985837605    2.4124    3.7223   2.0
    8.1761    3.5985937034    3.5985937034    2.4135    3.7221   2.0
    8.1761    3.5986036464    3.5986036464    2.4147    3.7218   2.0
    8.1761    3.5986135894    3.5986135894    2.4159    3.7216   2.0
    8.1761    3.5986235324    3.5986235324    2.4172    3.7213   2.0
    8.1761    3.5986334753    3.5986334753    2.4185    3.7211   2.0
    8.1761    3.5986434183    3.5986434183    2.4199    3.7209   2.0
    8.1761    3.5986533613    3.5986533613    2.4213    3.7206   2.0
    8.1761    3.5986633042    3.5986633042    2.4227    3.7204   2.0
    8.1761    3.5986732472    3.5986732472    2.4242    3.7202   2.0
    8.1761    3.5986831902    3.5986831902    2.4256    3.7199   2.0
    8.1761    3.5986931332    3.5986931332    2.4272    3.7197   2.0
    8.1761    3.5987030761    3.5987030761    2.4287    3.7195   2.0
    8.1761    3.5987130191    3.5987130191    2.4303    3.7193   2.0
    8.1761    3.5987229621    3.5987229621    2.4320    3.7190   2.0
    8.1761    3.5987329050    3.5987329050    2.4336    3.7188   2.0
    8.1761    3.5987428480    3.5987428480    2.4353    3.7186   2.0
    8.1761    3.5987527910    3.5987527910    2.4370    3.7184   2.0
    8.1761    3.5987627339    3.5987627339    2.4387    3.7181   2.0
    8.1761    3.5987726769    3.5987726769    2.4405    3.7179   2.0
    8.1761    3.5987826199    3.5987826199    2.4422    3.7177   2.0
    8.1761    3.5987925629    3.5987925629    2.4441    3.7175   2.0
    8.1761    3.5988025058    3.5988025058    2.4458    3.7173   2.0
    8.1761    3.5988124488    3.5988124488    2.4477    3.7171   2.0
    8.1761    3.5988223918    3.5988223918    2.4495    3.7168   2.0
    8.1761    3.5988323347    3.5988323347    2.4514    3.7166   2.0
