#  log(age)     mini          mact           logl     logt  phase
    8.6532    2.2034523665    2.2006053485    1.9061    3.7298   2.0
    8.6532    2.2035638726    2.2007181825    1.9094    3.7296   2.0
    8.6532    2.2036753786    2.2008306778    1.9127    3.7294   2.0
    8.6532    2.2037868847    2.2009429229    1.9159    3.7292   2.0
    8.6532    2.2038983908    2.2010558726    1.9192    3.7290   2.0
    8.6532    2.2040098968    2.2011685381    1.9224    3.7288   2.0
    8.6532    2.2041214029    2.2012809512    1.9257    3.7286   2.0
    8.6532    2.2042329090    2.2013934875    1.9289    3.7284   2.0
    8.6532    2.2043444150    2.2015060564    1.9321    3.7282   2.0
    8.6532    2.2044559211    2.2016186634    1.9352    3.7280   2.0
    8.6532    2.2045674272    2.2017308772    1.9384    3.7278   2.0
    8.6532    2.2046789332    2.2018429809    1.9416    3.7276   2.0
    8.6532    2.2047904393    2.2019551869    1.9447    3.7274   2.0
    8.6532    2.2049019454    2.2020674248    1.9478    3.7272   2.0
    8.6532    2.2050134514    2.2021797205    1.9510    3.7271   2.0
    8.6532    2.2051249575    2.2022920646    1.9541    3.7269   2.0
    8.6532    2.2052364636    2.2024044485    1.9572    3.7267   2.0
    8.6532    2.2053479696    2.2025164390    1.9603    3.7265   2.0
    8.6532    2.2054594757    2.2026283278    1.9635    3.7263   2.0
    8.6532    2.2055709818    2.2027403527    1.9665    3.7262   2.0
    8.6532    2.2056824878    2.2028523337    1.9696    3.7260   2.0
    8.6532    2.2057939939    2.2029639308    1.9727    3.7258   2.0
    8.6532    2.2059055000    2.2030755447    1.9757    3.7257   2.0
    8.6532    2.2060170060    2.2031872562    1.9788    3.7255   2.0
    8.6532    2.2061285121    2.2032989755    1.9818    3.7253   2.0
    8.6532    2.2062400182    2.2034107554    1.9849    3.7252   2.0
    8.6532    2.2063515242    2.2035223745    1.9879    3.7250   2.0
    8.6532    2.2064630303    2.2036333309    1.9909    3.7248   2.0
    8.6532    2.2065745364    2.2037443576    1.9939    3.7247   2.0
    8.6532    2.2066860424    2.2038558592    1.9969    3.7245   2.0
    8.6532    2.2067975485    2.2039673300    2.0000    3.7243   2.0
    8.6532    2.2069090546    2.2040784475    2.0030    3.7242   2.0
    8.6532    2.2070205606    2.2041895472    2.0060    3.7240   2.0
    8.6532    2.2071320667    2.2043007971    2.0090    3.7239   2.0
    8.6532    2.2072435728    2.2044120597    2.0120    3.7237   2.0
    8.6532    2.2073550788    2.2045230437    2.0149    3.7236   2.0
    8.6532    2.2074665849    2.2046339043    2.0179    3.7234   2.0
    8.6532    2.2075780910    2.2047446990    2.0208    3.7233   2.0
    8.6532    2.2076895970    2.2048554225    2.0236    3.7231   2.0
    8.6532    2.2078011031    2.2049661068    2.0265    3.7230   2.0
    8.6532    2.2079126092    2.2050767162    2.0294    3.7229   2.0
    8.6532    2.2080241152    2.2051872888    2.0323    3.7227   2.0
    8.6532    2.2081356213    2.2052977356    2.0352    3.7226   2.0
    8.6532    2.2082471274    2.2054081564    2.0381    3.7224   2.0
    8.6532    2.2083586334    2.2055184624    2.0410    3.7223   2.0
    8.6532    2.2084701395    2.2056287429    2.0438    3.7222   2.0
    8.6532    2.2085816456    2.2057389080    2.0466    3.7220   2.0
    8.6532    2.2087051372    2.2058608550    2.0498    3.7219   2.0
    8.6532    2.2088765713    2.2060299440    2.0541    3.7217   2.0
    8.6532    2.2090480054    2.2061996430    2.0585    3.7215   2.0
    8.6532    2.2092194395    2.2063686342    2.0628    3.7213   2.0
    8.6532    2.2093908736    2.2065372461    2.0672    3.7210   2.0
    8.6532    2.2095623076    2.2067056666    2.0715    3.7208   2.0
    8.6532    2.2097318842    2.2068720618    2.0757    3.7206   2.0
    8.6532    2.2098940309    2.2070310352    2.0796    3.7205   2.0
    8.6532    2.2100561776    2.2071905543    2.0836    3.7203   2.0
    8.6532    2.2102183243    2.2073491711    2.0876    3.7201   2.0
    8.6532    2.2103804710    2.2075081261    2.0914    3.7199   2.0
    8.6532    2.2105426177    2.2076665588    2.0953    3.7197   2.0
    8.6532    2.2107047644    2.2078250103    2.0991    3.7195   2.0
    8.6532    2.2108669111    2.2079832064    2.1030    3.7194   2.0
    8.6532    2.2110290578    2.2081407935    2.1070    3.7192   2.0
    8.6532    2.2111912045    2.2082986102    2.1109    3.7190   2.0
    8.6532    2.2113533512    2.2084567272    2.1147    3.7188   2.0
    8.6532    2.2115154979    2.2086142299    2.1186    3.7186   2.0
    8.6532    2.2116776446    2.2087710422    2.1225    3.7184   2.0
    8.6532    2.2118397913    2.2089281656    2.1263    3.7183   2.0
    8.6532    2.2120019380    2.2090855496    2.1301    3.7181   2.0
    8.6532    2.2121640847    2.2092420747    2.1339    3.7179   2.0
    8.6532    2.2123262314    2.2093988490    2.1377    3.7177   2.0
    8.6532    2.2124883781    2.2095547763    2.1414    3.7176   2.0
    8.6532    2.2126505248    2.2097112790    2.1452    3.7174   2.0
    8.6532    2.2128126715    2.2098676313    2.1489    3.7172   2.0
    8.6532    2.2129748182    2.2100233421    2.1526    3.7170   2.0
    8.6532    2.2131369649    2.2101788457    2.1564    3.7169   2.0
    8.6532    2.2132991116    2.2103346099    2.1601    3.7167   2.0
    8.6532    2.2134612583    2.2104900912    2.1637    3.7165   2.0
    8.6532    2.2136234050    2.2106448905    2.1674    3.7164   2.0
    8.6532    2.2137855517    2.2107994475    2.1711    3.7162   2.0
    8.6532    2.2139476984    2.2109542410    2.1745    3.7160   2.0
    8.6532    2.2141098451    2.2111088421    2.1782    3.7159   2.0
    8.6532    2.2142719918    2.2112632582    2.1819    3.7157   2.0
    8.6532    2.2144341385    2.2114174331    2.1856    3.7156   2.0
    8.6532    2.2145962852    2.2115713262    2.1891    3.7154   2.0
    8.6532    2.2147584319    2.2117249800    2.1927    3.7153   2.0
    8.6532    2.2149205786    2.2118783922    2.1964    3.7151   2.0
    8.6532    2.2150827253    2.2120316168    2.2000    3.7149   2.0
    8.6532    2.2152448720    2.2121846275    2.2037    3.7148   2.0
    8.6532    2.2154070187    2.2123373625    2.2072    3.7146   2.0
    8.6532    2.2155691653    2.2124898710    2.2109    3.7145   2.0
    8.6532    2.2157313120    2.2126420859    2.2146    3.7143   2.0
    8.6532    2.2158934587    2.2127940085    2.2182    3.7141   2.0
    8.6532    2.2160556054    2.2129456513    2.2217    3.7140   2.0
    8.6532    2.2162177521    2.2130970536    2.2252    3.7138   2.0
    8.6532    2.2163798988    2.2132481789    2.2287    3.7137   2.0
    8.6532    2.2165420455    2.2133995848    2.2322    3.7135   2.0
    8.6532    2.2167041922    2.2135503871    2.2356    3.7134   2.0
    8.6532    2.2168663389    2.2137014751    2.2391    3.7132   2.0
    8.6532    2.2170284856    2.2138514051    2.2426    3.7130   2.0
    8.6532    2.2171906323    2.2140011127    2.2461    3.7129   2.0
    8.6532    2.2173527790    2.2141514149    2.2497    3.7127   2.0
    8.6532    2.2175149257    2.2143004829    2.2532    3.7126   2.0
    8.6532    2.2176770724    2.2144501242    2.2567    3.7124   2.0
    8.6532    2.2178392191    2.2145994884    2.2603    3.7122   2.0
    8.6532    2.2180013658    2.2147476518    2.2637    3.7121   2.0
    8.6532    2.2181635125    2.2148964064    2.2672    3.7119   2.0
    8.6532    2.2183256592    2.2150446418    2.2708    3.7118   2.0
    8.6532    2.2184878059    2.2151921321    2.2744    3.7116   2.0
    8.6532    2.2186499526    2.2153399607    2.2779    3.7114   2.0
    8.6532    2.2188120993    2.2154874280    2.2814    3.7113   2.0
    8.6532    2.2189742460    2.2156342684    2.2850    3.7111   2.0
    8.6532    2.2191363927    2.2157810002    2.2885    3.7109   2.0
    8.6532    2.2192985394    2.2159274136    2.2920    3.7108   2.0
    8.6532    2.2194606861    2.2160735661    2.2954    3.7106   2.0
    8.6532    2.2196228328    2.2162194511    2.2988    3.7105   2.0
    8.6532    2.2197849795    2.2163649223    2.3024    3.7103   2.0
    8.6532    2.2199471262    2.2165099061    2.3059    3.7101   2.0
    8.6532    2.2201092729    2.2166544566    2.3093    3.7100   2.0
    8.6532    2.2202714196    2.2167988565    2.3126    3.7098   2.0
    8.6532    2.2204335663    2.2169429596    2.3159    3.7097   2.0
    8.6532    2.2205957130    2.2170870004    2.3193    3.7095   2.0
    8.6532    2.2207578597    2.2172307885    2.3228    3.7094   2.0
    8.6532    2.2209200064    2.2173740908    2.3262    3.7092   2.0
    8.6532    2.2210821531    2.2175165930    2.3294    3.7091   2.0
    8.6532    2.2212442998    2.2176588020    2.3325    3.7089  -1.0
    8.6532    2.2214064465    2.2178013086    2.3361    3.7088  -1.0
    8.6532    2.2215685932    2.2179428842    2.3398    3.7086  -1.0
    8.6532    2.2217307399    2.2180843780    2.3432    3.7084  -1.0
    8.6532    2.2218928866    2.2182251387    2.3464    3.7083  -1.0
    8.6532    2.2220550333    2.2183661103    2.3497    3.7081  -1.0
    8.6532    2.2222171800    2.2185058954    2.3530    3.7080  -1.0
    8.6532    2.2223793267    2.2186459750    2.3563    3.7078  -1.0
    8.6532    2.2225414734    2.2187857657    2.3592    3.7077  -1.0
    8.6532    2.2233402337    2.2195359114    1.9898    3.7275  -1.0
    8.6532    2.2266854485    2.2228944676    1.9014    3.7424  -1.0
    8.6532    2.2304332757    2.2266628836    1.8950    3.7373  -1.0
    8.6532    2.2357915524    2.2320468355    1.9072    3.7413   3.0
    8.6532    2.2411498290    2.2374124109    1.9282    3.7446   3.0
    8.6532    2.2465081056    2.2427541071    1.9569    3.7490   3.0
    8.6532    2.2518663822    2.2480693119    1.9890    3.7543   3.0
    8.6532    2.2572246588    2.2533573980    2.0188    3.7602   3.0
    8.6532    2.2625829355    2.2586190677    2.0453    3.7667   3.0
    8.6532    2.2679412121    2.2638571306    2.0682    3.7737   3.0
    8.6532    2.2732994887    2.2690734587    2.0887    3.7822   3.0
    8.6532    2.2786577653    2.2742714495    2.1074    3.7927   3.0
    8.6532    2.2840160419    2.2794535953    2.1249    3.8043   3.0
    8.6532    2.2893743186    2.2846219210    2.1422    3.8171   3.0
    8.6532    2.2947325952    2.2897773425    2.1581    3.8291   3.0
    8.6532    2.3000908718    2.2949186316    2.1708    3.8351   3.0
    8.6532    2.3054491484    2.3000423538    2.1825    3.8388   3.0
    8.6532    2.3108074250    2.3051486614    2.1947    3.8433   3.0
    8.6532    2.3161657017    2.3102373967    2.2065    3.8475   3.0
    8.6532    2.3215239783    2.3153087586    2.2183    3.8512   3.0
    8.6532    2.3268822549    2.3203628086    2.2298    3.8548   3.0
    8.6532    2.3322405315    2.3253984772    2.2412    3.8575   3.0
    8.6532    2.3375988081    2.3304161473    2.2527    3.8608   3.0
    8.6532    2.3429570848    2.3354151833    2.2643    3.8635   3.0
    8.6532    2.3483153614    2.3403960342    2.2760    3.8673   3.0
    8.6532    2.3536736380    2.3453595774    2.2876    3.8700   3.0
    8.6532    2.3590319146    2.3503032433    2.2989    3.8717   3.0
    8.6532    2.3643901912    2.3552276633    2.3106    3.8742   3.0
    8.6532    2.3697484678    2.3601327574    2.3222    3.8770   3.0
    8.6532    2.3751067445    2.3650184623    2.3341    3.8795   3.0
    8.6532    2.3804650211    2.3698855821    2.3460    3.8830   3.0
    8.6532    2.3858232977    2.3747338455    2.3581    3.8861   3.0
    8.6532    2.3902126886    2.3786924907    2.3679    3.8888   3.0
    8.6532    2.3907265363    2.3791548606    2.3691    3.8891   3.0
    8.6532    2.3912403841    2.3796172663    2.3702    3.8895   3.0
    8.6532    2.3917542319    2.3800795212    2.3714    3.8899   3.0
    8.6532    2.3922680797    2.3805413699    2.3726    3.8903   3.0
    8.6532    2.3927819275    2.3810032824    2.3738    3.8907   3.0
    8.6532    2.3932957753    2.3814649383    2.3749    3.8911   3.0
    8.6532    2.3938096230    2.3819262800    2.3761    3.8914   3.0
    8.6532    2.3943234708    2.3823877107    2.3773    3.8918   3.0
    8.6532    2.3948373186    2.3828488016    2.3784    3.8921   3.0
    8.6532    2.3953511664    2.3833097818    2.3796    3.8925   3.0
    8.6532    2.3958650142    2.3837708369    2.3808    3.8929   3.0
    8.6532    2.3963788619    2.3842313650    2.3820    3.8933   3.0
    8.6532    2.3968927097    2.3846920114    2.3832    3.8937   3.0
    8.6532    2.3974065575    2.3851524988    2.3843    3.8941   3.0
    8.6532    2.3979204053    2.3856126464    2.3854    3.8945   3.0
    8.6532    2.3984342531    2.3860730473    2.3866    3.8949   3.0
    8.6532    2.3989481009    2.3865329806    2.3878    3.8953   3.0
    8.6532    2.3994619486    2.3869925272    2.3890    3.8956   3.0
    8.6532    2.3999757964    2.3874519667    2.3902    3.8960   3.0
    8.6532    2.4005625920    2.3880204529    2.3916    3.8964   3.0
    8.6532    2.4014411784    2.3888736424    2.3937    3.8969   3.0
    8.6532    2.4023197649    2.3897258691    2.3959    3.8976   3.0
    8.6532    2.4031983514    2.3905779999    2.3980    3.8982   3.0
    8.6532    2.4040769379    2.3914292217    2.4001    3.8988   3.0
    8.6532    2.4049555244    2.3922800258    2.4023    3.8995   3.0
    8.6532    2.4058341109    2.3931304457    2.4044    3.9001   3.0
    8.6532    2.4067126974    2.3939799909    2.4065    3.9006   3.0
    8.6532    2.4075912839    2.3948287131    2.4086    3.9012   3.0
    8.6532    2.4084698704    2.3956770888    2.4107    3.9018   3.0
    8.6532    2.4093484569    2.3965251105    2.4128    3.9023   3.0
    8.6532    2.4102270434    2.3973723038    2.4149    3.9028   3.0
    8.6532    2.4111056299    2.3982187540    2.4170    3.9032   3.0
    8.6532    2.4119842164    2.3990645680    2.4190    3.9036   3.0
    8.6532    2.4128628029    2.3999097987    2.4210    3.9039   3.0
    8.6532    2.4137413894    2.4007551774    2.4230    3.9040   3.0
    8.6532    2.4146199759    2.4015983701    2.4251    3.9041   3.0
    8.6532    2.4154985624    2.4024417705    2.4271    3.9042   3.0
    8.6532    2.4163771489    2.4032845908    2.4290    3.9043   3.0
    8.6532    2.4172557353    2.4041258600    2.4310    3.9042   3.0
    8.6532    2.4183108533    2.4051359382    2.4334    3.9042   3.0
    8.6532    2.4200720971    2.4068193515    2.4374    3.9042   3.0
    8.6532    2.4218333410    2.4084997626    2.4414    3.9041   3.0
    8.6532    2.4235945848    2.4101768991    2.4453    3.9042   3.0
    8.6532    2.4253558287    2.4118514750    2.4493    3.9041   3.0
    8.6532    2.4271170725    2.4135222275    2.4533    3.9042   3.0
    8.6532    2.4288783163    2.4151899219    2.4573    3.9042   3.0
    8.6532    2.4306395602    2.4168553725    2.4613    3.9038   3.0
    8.6532    2.4324008040    2.4185163548    2.4652    3.9038   3.0
    8.6532    2.4341620479    2.4201746764    2.4691    3.9035   3.0
    8.6532    2.4359232917    2.4218296468    2.4731    3.9031   3.0
    8.6532    2.4376845355    2.4234812115    2.4770    3.9026   3.0
    8.6532    2.4394457794    2.4251291792    2.4809    3.9020   3.0
    8.6532    2.4412070232    2.4267728984    2.4848    3.9011   3.0
    8.6532    2.4429682671    2.4284133335    2.4887    3.9003   3.0
    8.6532    2.4447295109    2.4300494997    2.4925    3.8993   3.0
    8.6532    2.4463193527    2.4315230410    2.4960    3.8981   3.0
    8.6532    2.4472235866    2.4323595006    2.4979    3.8973   3.0
    8.6532    2.4481278204    2.4331950072    2.4999    3.8964   3.0
    8.6532    2.4490320543    2.4340289381    2.5018    3.8955   3.0
    8.6532    2.4499362881    2.4348616648    2.5038    3.8945   3.0
    8.6532    2.4508405220    2.4356932996    2.5056    3.8939   3.0
    8.6532    2.4517447558    2.4365233022    2.5076    3.8924   3.0
    8.6532    2.4526489897    2.4373521846    2.5095    3.8911   3.0
    8.6532    2.4535532235    2.4381798195    2.5114    3.8897   3.0
    8.6532    2.4544574574    2.4390053639    2.5133    3.8880   3.0
    8.6532    2.4553616912    2.4398295927    2.5152    3.8862   3.0
    8.6532    2.4562659251    2.4406521353    2.5174    3.8853   3.0
    8.6532    2.4571701589    2.4414737423    2.5194    3.8850   3.0
    8.6532    2.4580743928    2.4422935628    2.5212    3.8840   3.0
    8.6532    2.4589786266    2.4431125148    2.5232    3.8835   3.0
    8.6532    2.4598828604    2.4439297422    2.5245    3.8814   3.0
    8.6532    2.4606821639    2.4446509953    2.5260    3.8780   3.0
    8.6532    2.4610617459    2.4449925583    2.5267    3.8763   3.0
    8.6532    2.4614413279    2.4453333475    2.5274    3.8745   3.0
    8.6532    2.4618209099    2.4456737477    2.5280    3.8726   3.0
    8.6532    2.4622004918    2.4460139369    2.5287    3.8705   3.0
    8.6532    2.4625800738    2.4463533074    2.5293    3.8684   3.0
    8.6532    2.4629596558    2.4466921053    2.5299    3.8661   3.0
