#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    4.0991415977  4.0991   2.5546   4.2653   4.5032   0.4787   0.0000
    7.40    4.5000000000  4.5000   2.6950   4.2852   4.4828   0.4787   0.0000
    7.40    5.0000000000  5.0000   2.8522   4.3077   4.4613   0.4787   0.0000
    7.40    5.2774395943  5.2774   2.9356   4.3186   4.4454   0.4787   0.0000
    7.40    6.0000000000  6.0000   3.1408   4.3440   4.3971   0.4787   0.0000
    7.40    6.2277188301  6.2277   3.2013   4.3513   4.3821   0.4787   0.0000
    7.40    6.9748039246  6.9748   3.3931   4.3726   4.3249   0.4787   0.0000
    7.40    7.0000000000  7.0000   3.3993   4.3733   4.3228   0.4787   0.0000
    7.40    7.6159605980  7.6160   3.5487   4.3869   4.2647   0.4787   0.0000
    7.40    8.1286754608  8.1287   3.6716   4.3961   4.2068   0.4787   0.0000
    7.40    8.5633487701  8.5633   3.7773   4.4011   4.1436   0.4787   0.0000
    7.40    8.5657587051  8.5658   3.7779   4.4011   4.1432   0.4787   0.0000
    7.40    8.8308954239  8.8309   3.8389   4.4036   4.1055   0.4787   0.0000
    7.40    9.3562660217  9.3563   3.9638   4.4035   4.0054   0.4787   0.0000
    7.40    9.7319355011  9.7319   4.0578   4.3985   3.9085   0.4787   0.0000
    7.40   10.0229682922 10.0230   4.1344   4.3895   3.8085   0.4787   0.0000
    7.40   10.2393121719 10.2393   4.1947   4.3790   3.7154   0.4787   0.0000
    7.40   10.2630348206 10.2630   4.2016   4.3775   3.7037   0.4787   0.0000
    7.40   10.3739290237 10.3731   4.2329   4.3707   3.6500   0.4787   0.0000
    7.40   10.4861593246 10.4844   4.2671   4.3662   3.6021   0.4787   0.0000
    7.40   10.5516624451 10.5493   4.2950   4.3827   3.6430   0.4787   0.0000
    7.40   10.5606594086 10.5582   4.3115   4.3985   3.6903   0.4787   0.0000
    7.40   10.5635709763 10.5610   4.3330   4.4122   3.7233   0.4787   0.0000
    7.40   10.5638341904 10.5613   4.3291   4.4085   3.7125   0.4787   0.0000
    7.40   10.5652780533 10.5627   4.3059   4.3916   3.6683   0.4787   0.0000
    7.40   10.5660552979 10.5635   4.3063   4.3755   3.6036   0.4787   0.0000
    7.40   10.5666780472 10.5641   4.3154   4.3612   3.5374   0.4787   0.0000
    7.40   10.5673437119 10.5648   4.3273   4.3455   3.4627   0.4787   0.0000
    7.40   10.5680541992 10.5655   4.3398   4.3278   3.3793   0.4787   0.0000
    7.40   10.5688095093 10.5662   4.3514   4.3078   3.2876   0.4787   0.0000
    7.40   10.5693426132 10.5668   4.3583   4.2932   3.2224   0.4787   0.0000
    7.40   10.5698528290 10.5673   4.3643   4.2785   3.1576   0.4787   0.0000
    7.40   10.5703191757 10.5677   4.3693   4.2639   3.0943   0.4787   0.0000
    7.40   10.5708293915 10.5682   4.3738   4.2477   3.0251   0.4787   0.0000
    7.40   10.5712738037 10.5687   4.3775   4.2322   2.9592   0.4787   0.0000
    7.40   10.5717172623 10.5691   4.3807   4.2155   2.8892   0.4787   0.0000
    7.40   10.5720939636 10.5695   4.3830   4.2007   2.8280   0.4787   0.0000
    7.40   10.5724716187 10.5699   4.3852   4.1850   2.7630   0.4787   0.0000
    7.40   10.5728044510 10.5702   4.3859   4.1689   2.6976   0.4787   0.0000
    7.40   10.5730934143 10.5705   4.3875   4.1545   2.6386   0.4787   0.0000
    7.40   10.5734033585 10.5708   4.3887   4.1388   2.5745   0.4787   0.0000
    7.40   10.5737142563 10.5711   4.3896   4.1218   2.5059   0.4787   0.0000
    7.40   10.5740251541 10.5714   4.3902   4.1037   2.4327   0.4787   0.0000
    7.40   10.5741128922 10.5715   4.3903   4.0987   2.4128   0.4787   0.0000
    7.40   10.5743494034 10.5717   4.3902   4.0823   2.3470   0.4787   0.0000
    7.40   10.5746078491 10.5720   4.3896   4.0629   2.2703   0.4787   0.0000
    7.40   10.5748672485 10.5722   4.3887   4.0419   2.1871   0.4787   0.0000
    7.40   10.5751266479 10.5725   4.3875   4.0187   2.0956   0.4787   0.0000
    7.40   10.5752916336 10.5727   4.3864   4.0021   2.0300   0.4787   0.0000
    7.40   10.5754566193 10.5728   4.3851   3.9840   1.9591   0.4787   0.0000
    7.40   10.5756216049 10.5730   4.3836   3.9645   1.8825   0.4787   0.0000
    7.40   10.5758104324 10.5732   4.3815   3.9425   1.7968   0.4787   0.0000
    7.40   10.5759744644 10.5733   4.3792   3.9201   1.7094   0.4787   0.0000
    7.40   10.5761394501 10.5735   4.3754   3.8980   1.6248   0.4787   0.0000
    7.40   10.5762815475 10.5736   4.3714   3.8763   1.5420   0.4787   0.0000
    7.40   10.5764455795 10.5738   4.3658   3.8496   1.4409   0.4787   0.0000
    7.40   10.5765876770 10.5739   4.3580   3.8201   1.3304   0.4787   0.0000
    7.40   10.5766811371 10.5740   4.3510   3.8002   1.2581   0.4787   0.0000
    7.40   10.5767517090 10.5741   4.3438   3.7810   1.1886   0.4787   0.0000
    7.40   10.5768461227 10.5742   4.3339   3.7589   1.1099   0.4787   0.0000
    7.40   10.5769166946 10.5743   4.3271   3.7426   1.0516   0.4787   0.0000
    7.40   10.5770111084 10.5744   4.3214   3.7330   1.0190   0.4787   0.0000
    7.40   10.5771245956 10.5745   4.3269   3.7249   0.9812   0.4787   0.0000
    7.40   10.5773525238 10.5747   4.3617   3.7075   0.8766   0.4787   0.0000
    7.40   10.5776023865 10.5749   4.4036   3.6940   0.7808   0.4787   0.0000
    7.40   10.5779209137 10.5753   4.4630   3.6843   0.6824   0.4787   0.0000
    7.40   10.5785350800 10.5759   4.5179   3.6786   0.6048   0.4787   0.0000
    7.40   10.5824871063 10.5798   4.5371   3.6765   0.5773   0.4787   0.0000
    7.40   10.6386461258 10.6353   4.4931   3.6891   0.6739   0.4787   0.0000
    7.40   10.6695222855 10.6658   4.4820   3.7040   0.7460   0.4787   0.0000
    7.40   10.6840581894 10.6802   4.4926   3.7453   0.9011   0.4787   0.0000
    7.40   10.6943950653 10.6904   4.5017   3.7887   1.0662   0.4787   0.0000
    7.40   10.7000970840 10.6960   4.5098   3.8182   1.1763   0.4787   0.0000
    7.40   10.7017946243 10.6977   4.5111   3.8392   1.2589   0.4787   0.0000
    7.40   10.7032327652 10.6991   4.5122   3.8550   1.3212   0.4787   0.0000
    7.40   10.7060613632 10.7019   4.5137   3.8800   1.4196   0.4787   0.0000
    7.40   10.7088680267 10.7046   4.5150   3.8998   1.4978   0.4787   0.0000
    7.40   10.7118873596 10.7076   4.5157   3.9153   1.5592   0.4787   0.0000
    7.40   10.7163944244 10.7121   4.5177   3.9348   1.6353   0.4787   0.0000
    7.40   10.7206439972 10.7162   4.5196   3.9513   1.6996   0.4787   0.0000
    7.40   10.7263584137 10.7219   4.5209   3.9673   1.7626   0.4787   0.0000
    7.40   10.7318639755 10.7273   4.5227   3.9818   1.8189   0.4787   0.0000
    7.40   10.7390260696 10.7344   4.5249   3.9991   1.8864   0.4787   0.0000
    7.40   10.7458858490 10.7411   4.5268   4.0141   1.9445   0.4787   0.0000
    7.40   10.7526540756 10.7478   4.5288   4.0284   2.0001   0.4787   0.0000
    7.40   10.7620086670 10.7570   4.5309   4.0433   2.0578   0.4787   0.0000
    7.40   10.7717504501 10.7666   4.5337   4.0583   2.1154   0.4787   0.0000
    7.40   10.7815227509 10.7762   4.5358   4.0726   2.1709   0.4787   0.0000
    7.40   10.7947006226 10.7892   4.5394   4.0877   2.2283   0.4787   0.0000
    7.40   10.8130540848 10.8072   4.5434   4.1034   2.2881   0.4787   0.0000
    7.40   10.8394908905 10.8332   4.5495   4.1180   2.3414   0.4787   0.0000
    7.40   10.8728923798 10.8660   4.5565   4.1277   2.3741   0.4787   0.0000
    7.40   10.9239282608 10.9164   4.5678   4.1148   2.3134   0.4787   0.0000
    7.40   10.9386615753 10.9309   4.5711   4.1020   2.2596   0.4787   0.0000
    7.40   10.9496660233 10.9418   4.5737   4.0891   2.2057   0.4787   0.0000
    7.40   10.9592123032 10.9512   4.5757   4.0745   2.1457   0.4787   0.0000
    7.40   10.9666070938 10.9585   4.5774   4.0586   2.0808   0.4787   0.0000
    7.40   10.9712247849 10.9631   4.5782   4.0459   2.0292   0.4787   0.0000
    7.40   10.9755821228 10.9674   4.5789   4.0299   1.9647   0.4787   0.0000
    7.40   10.9793825150 10.9711   4.5795   4.0134   1.8985   0.4787   0.0000
    7.40   10.9818449020 10.9735   4.5794   3.9992   1.8417   0.4787   0.0000
    7.40   10.9845800400 10.9762   4.5791   3.9819   1.7729   0.4787   0.0000
    7.40   10.9864873886 10.9781   4.5785   3.9675   1.7160   0.4787   0.0000
    7.40   10.9884147644 10.9800   4.5776   3.9491   1.6432   0.4787   0.0000
    7.40   10.9897699356 10.9814   4.5765   3.9326   1.5785   0.4787   0.0000
    7.40   10.9905948639 10.9822   4.5757   3.9209   1.5326   0.4787   0.0000
    7.40   10.9914417267 10.9830   4.5739   3.9055   1.4728   0.4787   0.0000
    7.40   10.9923934937 10.9839   4.5710   3.8814   1.3794   0.4787   0.0000
    7.40   10.9927539825 10.9843   4.5694   3.8692   1.3324   0.4787   0.0000
    7.40   10.9941711426 10.9857   4.5661   3.8490   1.2549   0.4787   0.0000
    7.40   10.9957351685 10.9872   4.5589   3.8220   1.1540   0.4787   0.0000
    7.40   10.9969406128 10.9884   4.5471   3.7907   1.0406   0.4787   0.0000
    7.40   10.9977006912 10.9892   4.5437   3.7694   0.9589   0.4787   0.0000
    7.40   10.9982519150 10.9897   4.5870   3.7499   0.8377   0.4787   0.0000
    7.40   11.0020837784 10.9935   4.6528   3.6771   0.4809   0.4787   0.0000
    7.40   11.0032434464 10.9946   4.6996   3.6714   0.4113   0.4787   0.0000
    7.40   11.0049114227 10.9963   4.7564   3.6683   0.3422   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.45    0.1500000060  0.1500  -2.3513   3.5751   5.2119   0.4787   0.0000
    7.45    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    7.45    0.2500000000  0.2500  -1.8756   3.6096   5.0959   0.4787   0.0000
    7.45    0.3000000119  0.3000  -1.7264   3.6184   5.0611   0.4787   0.0000
    7.45    0.3499999940  0.3500  -1.6027   3.6258   5.0341   0.4787   0.0000
    7.45    0.4000000060  0.4000  -1.4555   3.6331   4.9738   0.4787   0.0000
    7.45    0.4499999881  0.4500  -1.3309   3.6416   4.9345   0.4787   0.0000
    7.45    0.5000000000  0.5000  -1.1952   3.6519   4.8856   0.4787   0.0000
    7.45    0.5500000119  0.5500  -1.0451   3.6667   4.8363   0.4787   0.0000
    7.45    0.6000000238  0.6000  -0.8892   3.6854   4.7928   0.4787   0.0000
    7.45    0.6999999881  0.7000  -0.5815   3.7294   4.7282   0.4787   0.0000
    7.45    0.8000000119  0.8000  -0.3061   3.7694   4.6708   0.4787   0.0000
    7.45    0.8999999762  0.9000  -0.0600   3.8002   4.5990   0.4787   0.0000
    7.45    1.0868482590  1.0868   0.3228   3.8511   4.5019   0.4787   0.0000
    7.45    1.1868482828  1.1868   0.4983   3.8850   4.4999   0.4787   0.0000
    7.45    1.2868481874  1.2868   0.6579   3.9192   4.5126   0.4787   0.0000
    7.45    1.3868482113  1.3868   0.7987   3.9507   4.5300   0.4787   0.0000
    7.45    1.4868482351  1.4868   0.9346   3.9803   4.5428   0.4787   0.0000
    7.45    1.5868482590  1.5868   1.0517   4.0064   4.5584   0.4787   0.0000
    7.45    1.6434241533  1.6434   1.1168   4.0201   4.5634   0.4787   0.0000
    7.45    1.7000000477  1.7000   1.1765   4.0332   4.5705   0.4787   0.0000
    7.45    1.7565758228  1.7566   1.2293   4.0442   4.5763   0.4787   0.0000
    7.45    1.8999999762  1.9000   1.3612   4.0715   4.5875   0.4787   0.0000
    7.45    2.0000000000  2.0000   1.4461   4.0875   4.5890   0.4787   0.0000
    7.45    2.1143307686  2.1143   1.5357   4.1035   4.5875   0.4787   0.0000
    7.45    2.2000000477  2.2000   1.6006   4.1152   4.5867   0.4787   0.0000
    7.45    2.5000000000  2.5000   1.8045   4.1508   4.5805   0.4787   0.0000
    7.45    3.0000000000  3.0000   2.0869   4.1951   4.5546   0.4787   0.0000
    7.45    3.5000000000  3.5000   2.3213   4.2304   4.5284   0.4787   0.0000
    7.45    3.8611447811  3.8611   2.4693   4.2519   4.5088   0.4787   0.0000
    7.45    4.0000000000  4.0000   2.5235   4.2596   4.5009   0.4787   0.0000
    7.45    4.5000000000  4.5000   2.7017   4.2846   4.4737   0.4787   0.0000
    7.45    4.9721541405  4.9722   2.8523   4.3059   4.4518   0.4787   0.0000
    7.45    5.0000000000  5.0000   2.8610   4.3071   4.4502   0.4787   0.0000
    7.45    5.8069744110  5.8070   3.1013   4.3364   4.3922   0.4787   0.0000
    7.45    6.0000000000  6.0000   3.1557   4.3426   4.3770   0.4787   0.0000
    7.45    6.5438804626  6.5439   3.3028   4.3589   4.3325   0.4787   0.0000
    7.45    7.0000000000  7.0000   3.4229   4.3706   4.2885   0.4787   0.0000
    7.45    7.1458950043  7.1459   3.4599   4.3739   4.2736   0.4787   0.0000
    7.45    7.6269645691  7.6270   3.5825   4.3829   4.2157   0.4787   0.0000
    7.45    8.0348100662  8.0348   3.6877   4.3881   4.1536   0.4787   0.0000
    7.45    8.3822841644  8.3823   3.7781   4.3905   4.0910   0.4787   0.0000
    7.45    8.5657587051  8.5658   3.8272   4.3904   4.0513   0.4787   0.0000
    7.45    8.7317447662  8.7317   3.8691   4.3903   4.0173   0.4787   0.0000
    7.45    9.0823392868  9.0823   3.9624   4.3856   3.9222   0.4787   0.0000
    7.45    9.3539457321  9.3539   4.0386   4.3771   3.8246   0.4787   0.0000
    7.45    9.5558490753  9.5558   4.0986   4.3670   3.7335   0.4787   0.0000
    7.45    9.7407455444  9.7407   4.1581   4.3565   3.6405   0.4787   0.0000
    7.45    9.7791957855  9.7792   4.1713   4.3552   3.6237   0.4787   0.0000
    7.45    9.8397779465  9.8398   4.1999   4.3716   3.6637   0.4787   0.0000
    7.45    9.8479080200  9.8479   4.2152   4.3865   3.7083   0.4787   0.0000
    7.45    9.8509397507  9.8509   4.2368   4.4005   3.7426   0.4787   0.0000
    7.45    9.8510923386  9.8511   4.2378   4.4012   3.7443   0.4787   0.0000
    7.45    9.8513212204  9.8513   4.2335   4.3974   3.7338   0.4787   0.0000
    7.45    9.8514041901  9.8514   4.2323   4.3966   3.7315   0.4787   0.0000
    7.45    9.8524818420  9.8525   4.2123   4.3821   3.6937   0.4787   0.0000
    7.45    9.8526477814  9.8526   4.2098   4.3797   3.6864   0.4787   0.0000
    7.45    9.8533105850  9.8533   4.2116   4.3649   3.6254   0.4787   0.0000
    7.45    9.8540840149  9.8541   4.2251   4.3460   3.5364   0.4787   0.0000
    7.45    9.8547191620  9.8547   4.2386   4.3300   3.4592   0.4787   0.0000
    7.45    9.8553962708  9.8554   4.2518   4.3121   3.3744   0.4787   0.0000
    7.45    9.8561267853  9.8561   4.2638   4.2919   3.2815   0.4787   0.0000
    7.45    9.8569002151  9.8569   4.2741   4.2694   3.1813   0.4787   0.0000
    7.45    9.8574247360  9.8574   4.2803   4.2527   3.1083   0.4787   0.0000
    7.45    9.8579769135  9.8580   4.2856   4.2345   3.0303   0.4787   0.0000
    7.45    9.8584318161  9.8584   4.2896   4.2179   2.9599   0.4787   0.0000
    7.45    9.8589010239  9.8589   4.2931   4.1998   2.8838   0.4787   0.0000
    7.45    9.8593282700  9.8593   4.2959   4.1822   2.8107   0.4787   0.0000
    7.45    9.8597421646  9.8597   4.2975   4.1629   2.7319   0.4787   0.0000
    7.45    9.8600740433  9.8601   4.2993   4.1461   2.6631   0.4787   0.0000
    7.45    9.8603630066  9.8604   4.3003   4.1309   2.6010   0.4787   0.0000
    7.45    9.8606805801  9.8607   4.3014   4.1134   2.5301   0.4787   0.0000
    7.45    9.8610248566  9.8610   4.3021   4.0936   2.4502   0.4787   0.0000
    7.45    9.8612546921  9.8613   4.3021   4.0775   2.3858   0.4787   0.0000
    7.45    9.8614969254  9.8615   4.3016   4.0596   2.3148   0.4787   0.0000
    7.45    9.8616666794  9.8617   4.3011   4.0459   2.2607   0.4787   0.0000
    7.45    9.8618478775  9.8618   4.3003   4.0308   2.2010   0.4787   0.0000
    7.45    9.8620290756  9.8620   4.2995   4.0146   2.1368   0.4787   0.0000
    7.45    9.8622102737  9.8622   4.2983   3.9965   2.0659   0.4787   0.0000
    7.45    9.8623914719  9.8624   4.2967   3.9768   1.9886   0.4787   0.0000
    7.45    9.8625125885  9.8625   4.2955   3.9625   1.9325   0.4787   0.0000
    7.45    9.8626346588  9.8626   4.2941   3.9481   1.8762   0.4787   0.0000
    7.45    9.8627672195  9.8628   4.2923   3.9322   1.8146   0.4787   0.0000
    7.45    9.8628873825  9.8629   4.2903   3.9156   1.7502   0.4787   0.0000
    7.45    9.8630084991  9.8630   4.2875   3.8991   1.6868   0.4787   0.0000
    7.45    9.8631296158  9.8631   4.2841   3.8813   1.6189   0.4787   0.0000
    7.45    9.8632383347  9.8632   4.2804   3.8630   1.5495   0.4787   0.0000
    7.45    9.8633594513  9.8634   4.2756   3.8423   1.4715   0.4787   0.0000
    7.45    9.8634080887  9.8634   4.2730   3.8325   1.4351   0.4787   0.0000
    7.45    9.8634681702  9.8635   4.2693   3.8195   1.3866   0.4787   0.0000
    7.45    9.8635768890  9.8636   4.2619   3.7974   1.3058   0.4787   0.0000
    7.45    9.8637342453  9.8637   4.2494   3.7651   1.1892   0.4787   0.0000
    7.45    9.8639640808  9.8640   4.2355   3.7283   1.0557   0.4787   0.0000
    7.45    9.8642873764  9.8643   4.2844   3.7039   0.9092   0.4787   0.0000
    7.45    9.8645515442  9.8646   4.3337   3.6904   0.8061   0.4787   0.0000
    7.45    9.8664178848  9.8664   4.4377   3.6769   0.6482   0.4787   0.0000
    7.45    9.8693838120  9.8694   4.4493   3.6758   0.6321   0.4787   0.0000
    7.45    9.9225015640  9.9225   4.4100   3.6885   0.7246   0.4787   0.0000
    7.45    9.9532127380  9.9532   4.4006   3.7035   0.7952   0.4787   0.0000
    7.45    9.9662942886  9.9663   4.4061   3.7176   0.8470   0.4787   0.0000
    7.45    9.9747591019  9.9748   4.4150   3.7337   0.9028   0.4787   0.0000
    7.45    9.9809885025  9.9810   4.4252   3.7677   1.0286   0.4787   0.0000
    7.45    9.9832487106  9.9832   4.4277   3.7996   1.1538   0.4787   0.0000
    7.45    9.9858140945  9.9858   4.4295   3.8268   1.2610   0.4787   0.0000
    7.45    9.9893331528  9.9893   4.4313   3.8538   1.3672   0.4787   0.0000
    7.45    9.9929161072  9.9929   4.4329   3.8730   1.4429   0.4787   0.0000
    7.45    9.9964027405  9.9964   4.4350   3.8895   1.5068   0.4787   0.0000
    7.45   10.0009212494 10.0009   4.4369   3.9062   1.5721   0.4787   0.0000
    7.45   10.0060033798 10.0060   4.4388   3.9220   1.6335   0.4787   0.0000
    7.45   10.0113830566 10.0114   4.4411   3.9378   1.6948   0.4787   0.0000
    7.45   10.0167970657 10.0168   4.4433   3.9528   1.7527   0.4787   0.0000
    7.45   10.0230607986 10.0231   4.4458   3.9689   1.8146   0.4787   0.0000
    7.45   10.0304212570 10.0304   4.4489   3.9863   1.8815   0.4787   0.0000
    7.45   10.0390567780 10.0391   4.4517   4.0031   1.9463   0.4787   0.0000
    7.45   10.0483322144 10.0483   4.4547   4.0198   2.0107   0.4787   0.0000
    7.45   10.0604648590 10.0605   4.4586   4.0378   2.0792   0.4787   0.0000
    7.45   10.0737514496 10.0738   4.4624   4.0525   2.1346   0.4787   0.0000
    7.45   10.0940513611 10.0941   4.4683   4.0681   2.1923   0.4787   0.0000
    7.45   10.1301898956 10.1302   4.4782   4.0846   2.2498   0.4787   0.0000
    7.45   10.1665372849 10.1665   4.4878   4.0735   2.1975   0.4787   0.0000
    7.45   10.1852884293 10.1853   4.4929   4.0618   2.1462   0.4787   0.0000
    7.45   10.1972761154 10.1973   4.4963   4.0468   2.0833   0.4787   0.0000
    7.45   10.2060041428 10.2060   4.4986   4.0324   2.0240   0.4787   0.0000
    7.45   10.2123298645 10.2123   4.5002   4.0195   1.9710   0.4787   0.0000
    7.45   10.2180862427 10.2181   4.5018   4.0043   1.9088   0.4787   0.0000
    7.45   10.2230110168 10.2230   4.5027   3.9864   1.8363   0.4787   0.0000
    7.45   10.2261161804 10.2261   4.5033   3.9720   1.7784   0.4787   0.0000
    7.45   10.2296886444 10.2297   4.5041   3.9528   1.7008   0.4787   0.0000
