#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.45    9.8543338776  9.8262   4.3795   3.9074   1.6263   0.4787   0.0000
    7.45    9.8628673553  9.8337   4.3786   3.8886   1.5526   0.4787   0.0000
    7.45    9.8696441650  9.8396   4.3772   3.8696   1.4780   0.4787   0.0000
    7.45    9.8743352890  9.8438   4.3754   3.8525   1.4120   0.4787   0.0000
    7.45    9.8784704208  9.8474   4.3728   3.8343   1.3415   0.4787   0.0000
    7.45    9.8822917938  9.8507   4.3696   3.8136   1.2622   0.4787   0.0000
    7.45    9.8856849670  9.8537   4.3645   3.7896   1.1717   0.4787   0.0000
    7.45    9.8876161575  9.8554   4.3605   3.7744   1.1148   0.4787   0.0000
    7.45    9.8894739151  9.8570   4.3551   3.7589   1.0583   0.4787   0.0000
    7.45    9.8911819458  9.8585   4.3488   3.7451   1.0093   0.4787   0.0000
    7.45    9.8926467896  9.8598   4.3431   3.7316   0.9613   0.4787   0.0000
    7.45    9.8939428329  9.8609   4.3375   3.7188   0.9156   0.4787   0.0000
    7.45    9.8950891495  9.8620   4.3318   3.7054   0.8677   0.4787   0.0000
    7.45    9.8960666656  9.8628   4.3254   3.6909   0.8162   0.4787   0.0000
    7.45    9.8965177536  9.8632   4.3215   3.6825   0.7866   0.4787   0.0000
    7.45    9.8973636627  9.8639   4.3121   3.6680   0.7379   0.4787   0.0000
    7.45    9.8984727859  9.8649   4.2964   3.6519   0.6894   0.4787   0.0000
    7.45    9.8998470306  9.8661   4.2692   3.6237   0.6039   0.4787   0.0000
    7.45    9.9053316116  9.8713   4.2930   3.6144   0.5429   0.4787   0.0000
    7.45    9.9137954712  9.8794   4.3229   3.6074   0.4854   0.4787   0.0000
    7.45    9.9152612686  9.8808   4.3306   3.6061   0.4725   0.4787   0.0000
    7.45    9.9186191559  9.8840   4.3290   3.6057   0.4727   0.4787   0.0000
    7.45    9.9230642319  9.8882   4.3608   3.6012   0.4231   0.4787   0.0000
    7.45    9.9269895554  9.8919   4.3931   3.5971   0.3747   0.4787   0.0000
    7.45    9.9319086075  9.8966   4.4287   3.5931   0.3231   0.4787   0.0000
    7.45    9.9382467270  9.9027   4.4717   3.5876   0.2583   0.4787   0.0000
    7.45    9.9451999664  9.9093   4.5838   3.5741   0.0925   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.50    0.1500000060  0.1500  -2.4799   3.5299   5.1598   0.4787   0.0000
    7.50    0.2000000030  0.2000  -2.2044   3.5514   5.0952   0.4787   0.0000
    7.50    0.2500000000  0.2500  -2.0164   3.5630   5.0503   0.4787   0.0000
    7.50    0.3000000119  0.3000  -1.8671   3.5721   5.0168   0.4787   0.0000
    7.50    0.3499999940  0.3500  -1.7399   3.5803   4.9892   0.4787   0.0000
    7.50    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    7.50    0.4499999881  0.4500  -1.4752   3.5966   4.8989   0.4787   0.0000
    7.50    0.5000000000  0.5000  -1.3499   3.6071   4.8615   0.4787   0.0000
    7.50    0.5500000119  0.5500  -1.2158   3.6189   4.8159   0.4787   0.0000
    7.50    0.6000000238  0.6000  -1.0877   3.6313   4.7749   0.4787   0.0000
    7.50    0.6999999881  0.7000  -0.8169   3.6621   4.6945   0.4787   0.0000
    7.50    0.8468747139  0.8469  -0.4333   3.7179   4.6169   0.4787   0.0000
    7.50    1.0406241417  1.0406  -0.0095   3.7735   4.5049   0.4787   0.0000
    7.50    1.3531252146  1.3531   0.5620   3.8489   4.3489   0.4787   0.0000
    7.50    1.4531252384  1.4531   0.7041   3.8737   4.3368   0.4787   0.0000
    7.50    1.6000000238  1.6000   0.8881   3.9097   4.3388   0.4787   0.0000
    7.50    1.7468746901  1.7468   1.0509   3.9432   4.3483   0.4787   0.0000
    7.50    1.8703120947  1.8703   1.1661   3.9666   4.3561   0.4787   0.0000
    7.50    1.9468747377  1.9469   1.2476   3.9812   4.3507   0.4787   0.0000
    7.50    2.2000000477  2.2000   1.4466   4.0190   4.3560   0.4787   0.0000
    7.50    2.5000000000  2.5000   1.6594   4.0566   4.3492   0.4787   0.0000
    7.50    3.0000000000  3.0000   1.9575   4.1056   4.3261   0.4787   0.0000
    7.50    3.2004745007  3.2005   2.0611   4.1218   4.3151   0.4787   0.0000
    7.50    3.5000000000  3.5000   2.2076   4.1446   4.2990   0.4787   0.0000
    7.50    4.0000000000  4.0000   2.4239   4.1779   4.2736   0.4787   0.0000
    7.50    4.4695839882  4.4696   2.6042   4.2049   4.2498   0.4787   0.0000
    7.50    4.5000000000  4.5000   2.6154   4.2066   4.2481   0.4787   0.0000
    7.50    5.0000000000  5.0000   2.7949   4.2314   4.2136   0.4787   0.0000
    7.50    5.3722062111  5.3722   2.9191   4.2476   4.1853   0.4787   0.0000
    7.50    6.0000000000  6.0000   3.1200   4.2716   4.1285   0.4787   0.0000
    7.50    6.0396175385  6.0396   3.1320   4.2730   4.1250   0.4787   0.0000
    7.50    6.5803985596  6.5804   3.2949   4.2897   4.0661   0.4787   0.0000
    7.50    7.0000000000  7.0000   3.4202   4.3000   4.0091   0.4787   0.0000
    7.50    7.0192866325  7.0193   3.4259   4.3004   4.0062   0.4787   0.0000
    7.50    7.3898830414  7.3899   3.5357   4.3058   3.9402   0.4787   0.0000
    7.50    7.7043728828  7.7044   3.6313   4.3072   3.8684   0.4787   0.0000
    7.50    7.9712791443  7.9713   3.7136   4.3062   3.7969   0.4787   0.0000
    7.50    8.2010326385  8.2010   3.7879   4.3010   3.7141   0.4787   0.0000
    7.50    8.3981552124  8.3982   3.8530   4.2945   3.6333   0.4787   0.0000
    7.50    8.5674695969  8.5675   3.9127   4.2834   3.5379   0.4787   0.0000
    7.50    8.7133646011  8.7134   3.9651   4.2725   3.4491   0.4787   0.0000
    7.50    8.7783279419  8.7783   3.9903   4.2661   3.4015   0.4787   0.0000
    7.50    8.8382711411  8.8383   4.0142   4.2606   3.3586   0.4787   0.0000
    7.50    8.8847293854  8.8847   4.0345   4.2582   3.3309   0.4787   0.0000
    7.50    8.9028882980  8.9029   4.0446   4.2615   3.3348   0.4787   0.0000
    7.50    8.9221973419  8.9222   4.0587   4.2692   3.3524   0.4787   0.0000
    7.50    8.9351453781  8.9351   4.0795   4.2885   3.4098   0.4787   0.0000
    7.50    8.9387760162  8.9388   4.0916   4.2973   3.4330   0.4787   0.0000
    7.50    8.9410028458  8.9410   4.1269   4.3177   3.4791   0.4787   0.0000
    7.50    8.9421424866  8.9421   4.0759   4.2844   3.3972   0.4787   0.0000
    7.50    8.9425067902  8.9425   4.0801   4.2665   3.3214   0.4787   0.0000
    7.50    8.9427709579  8.9428   4.0872   4.2527   3.2591   0.4787   0.0000
    7.50    8.9429988861  8.9430   4.0938   4.2405   3.2039   0.4787   0.0000
    7.50    8.9432535172  8.9433   4.1012   4.2263   3.1396   0.4787   0.0000
    7.50    8.9435358047  8.9435   4.1085   4.2097   3.0659   0.4787   0.0000
    7.50    8.9438447952  8.9438   4.1150   4.1904   2.9821   0.4787   0.0000
    7.50    8.9440631866  8.9441   4.1184   4.1761   2.9213   0.4787   0.0000
    7.50    8.9442901611  8.9443   4.1211   4.1607   2.8574   0.4787   0.0000
    7.50    8.9445314407  8.9445   4.1229   4.1432   2.7855   0.4787   0.0000
    7.50    8.9447717667  8.9448   4.1237   4.1245   2.7099   0.4787   0.0000
    7.50    8.9448995590  8.9449   4.1240   4.1145   2.6696   0.4787   0.0000
    7.50    8.9452228546  8.9452   4.1226   4.0861   2.5575   0.4787   0.0000
    7.50    8.9455509186  8.9456   4.1193   4.0535   2.4304   0.4787   0.0000
    7.50    8.9457130432  8.9457   4.1166   4.0360   2.3629   0.4787   0.0000
    7.50    8.9458799362  8.9459   4.1131   4.0165   2.2883   0.4787   0.0000
    7.50    8.9460477829  8.9460   4.1088   3.9952   2.2076   0.4787   0.0000
    7.50    8.9462146759  8.9462   4.1034   3.9721   2.1207   0.4787   0.0000
    7.50    8.9463872910  8.9464   4.0963   3.9451   2.0197   0.4787   0.0000
    7.50    8.9465541840  8.9466   4.0881   3.9169   1.9151   0.4787   0.0000
    7.50    8.9467220306  8.9467   4.0783   3.8865   1.8033   0.4787   0.0000
    7.50    8.9468202591  8.9468   4.0714   3.8674   1.7338   0.4787   0.0000
    7.50    8.9469413757  8.9469   4.0610   3.8400   1.6345   0.4787   0.0000
    7.50    8.9470272064  8.9470   4.0519   3.8186   1.5581   0.4787   0.0000
    7.50    8.9471082687  8.9471   4.0419   3.7971   1.4822   0.4787   0.0000
    7.50    8.9471826553  8.9472   4.0301   3.7742   1.4024   0.4787   0.0000
    7.50    8.9472579956  8.9473   4.0162   3.7508   1.3227   0.4787   0.0000
    7.50    8.9473209381  8.9473   4.0008   3.7288   1.2500   0.4787   0.0000
    7.50    8.9473905563  8.9474   3.9812   3.7045   1.1726   0.4787   0.0000
    7.50    8.9474534988  8.9475   3.9582   3.6865   1.1234   0.4787   0.0000
    7.50    8.9475460052  8.9475   3.9187   3.6653   1.0782   0.4787   0.0000
    7.50    8.9476671219  8.9477   3.8872   3.6503   1.0496   0.4787   0.0000
    7.50    8.9477300644  8.9477   3.8757   3.6435   1.0341   0.4787   0.0000
    7.50    8.9479427338  8.9479   4.0162   3.6139   0.7752   0.4787   0.0000
    7.50    8.9480686188  8.9481   4.1428   3.6008   0.5963   0.4787   0.0000
    7.50    8.9481554031  8.9482   4.1975   3.5972   0.5272   0.4787   0.0000
    7.50    8.9482498169  8.9482   4.2175   3.5956   0.5008   0.4787   0.0000
    7.50    8.9484701157  8.9485   4.2579   3.5924   0.4476   0.4787   0.0000
    7.50    8.9491539001  8.9492   4.3067   3.5887   0.3839   0.4787   0.0000
    7.50    8.9500980377  8.9501   4.3539   3.5844   0.3196   0.4787   0.0000
    7.50    8.9511280060  8.9511   4.3810   3.5817   0.2817   0.4787   0.0000
    7.50    8.9535322189  8.9535   4.4058   3.5789   0.2459   0.4787   0.0000
    7.50    8.9778833389  8.9779   4.3353   3.5878   0.3531   0.4787   0.0000
    7.50    8.9958620071  8.9959   4.2691   3.5944   0.4464   0.4787   0.0000
    7.50    9.0000000000  9.0000   4.2566   3.5959   0.4653   0.4787   0.0000
    7.50    9.0175218582  9.0171   4.2130   3.6013   0.5312   0.4787   0.0000
    7.50    9.0514659882  9.0501   4.1668   3.6091   0.6101   0.4787   0.0000
    7.50    9.0898818970  9.0874   4.1522   3.6170   0.6581   0.4787   0.0000
    7.50    9.1049900055  9.1021   4.1607   3.6219   0.6698   0.4787   0.0000
    7.50    9.1139011383  9.1107   4.1851   3.6346   0.6968   0.4787   0.0000
    7.50    9.1160478592  9.1128   4.2020   3.6472   0.7306   0.4787   0.0000
    7.50    9.1171064377  9.1138   4.2100   3.6700   0.8136   0.4787   0.0000
    7.50    9.1176366806  9.1143   4.2118   3.6834   0.8657   0.4787   0.0000
    7.50    9.1186532974  9.1153   4.2135   3.7021   0.9386   0.4787   0.0000
    7.50    9.1196565628  9.1163   4.2142   3.7152   0.9906   0.4787   0.0000
    7.50    9.1206731796  9.1173   4.2148   3.7245   1.0271   0.4787   0.0000
    7.50    9.1227207184  9.1192   4.2160   3.7363   1.0732   0.4787   0.0000
    7.50    9.1257696152  9.1222   4.2182   3.7469   1.1135   0.4787   0.0000
    7.50    9.1297502518  9.1261   4.2213   3.7571   1.1514   0.4787   0.0000
    7.50    9.1336603165  9.1298   4.2241   3.7657   1.1830   0.4787   0.0000
    7.50    9.1384582520  9.1345   4.2289   3.7755   1.2177   0.4787   0.0000
    7.50    9.1440038681  9.1399   4.2375   3.7864   1.2533   0.4787   0.0000
    7.50    9.1501712799  9.1458   4.2467   3.7971   1.2869   0.4787   0.0000
    7.50    9.1578197479  9.1532   4.2613   3.8105   1.3264   0.4787   0.0000
    7.50    9.1680402756  9.1631   4.2897   3.8862   1.6013   0.4787   0.0000
    7.50    9.1816005707  9.1762   4.2961   3.9126   1.7009   0.4787   0.0000
    7.50    9.1989812851  9.1926   4.2974   3.8929   1.6216   0.4787   0.0000
    7.50    9.2060956955  9.1994   4.2962   3.8737   1.5465   0.4787   0.0000
    7.50    9.2117462158  9.2047   4.2945   3.8543   1.4706   0.4787   0.0000
    7.50    9.2156572342  9.2084   4.2924   3.8370   1.4039   0.4787   0.0000
    7.50    9.2191057205  9.2116   4.2898   3.8188   1.3336   0.4787   0.0000
    7.50    9.2222919464  9.2146   4.2865   3.7982   1.2549   0.4787   0.0000
    7.50    9.2251214981  9.2173   4.2812   3.7741   1.1639   0.4787   0.0000
    7.50    9.2267332077  9.2188   4.2772   3.7587   1.1061   0.4787   0.0000
    7.50    9.2282819748  9.2202   4.2715   3.7428   1.0485   0.4787   0.0000
    7.50    9.2297067642  9.2216   4.2648   3.7290   1.0001   0.4787   0.0000
    7.50    9.2309284210  9.2227   4.2586   3.7156   0.9528   0.4787   0.0000
    7.50    9.2320098877  9.2237   4.2524   3.7029   0.9081   0.4787   0.0000
    7.50    9.2329664230  9.2246   4.2461   3.6897   0.8617   0.4787   0.0000
    7.50    9.2337808609  9.2254   4.2390   3.6751   0.8105   0.4787   0.0000
    7.50    9.2341575623  9.2257   4.2346   3.6665   0.7804   0.4787   0.0000
    7.50    9.2348632812  9.2264   4.2239   3.6524   0.7349   0.4787   0.0000
    7.50    9.2357883453  9.2273   4.2064   3.6401   0.7030   0.4787   0.0000
    7.50    9.2369346619  9.2283   4.1863   3.6245   0.6606   0.4787   0.0000
    7.50    9.2419147491  9.2331   4.2091   3.6160   0.6045   0.4787   0.0000
    7.50    9.2496013641  9.2405   4.2397   3.6093   0.5471   0.4787   0.0000
    7.50    9.2509326935  9.2418   4.2478   3.6079   0.5335   0.4787   0.0000
    7.50    9.2539815903  9.2447   4.2426   3.6078   0.5386   0.4787   0.0000
    7.50    9.2580194473  9.2486   4.2772   3.6029   0.4844   0.4787   0.0000
    7.50    9.2615833282  9.2520   4.3132   3.5983   0.4302   0.4787   0.0000
    7.50    9.2660512924  9.2563   4.3523   3.5937   0.3731   0.4787   0.0000
    7.50    9.2718067169  9.2618   4.3960   3.5880   0.3066   0.4787   0.0000
    7.50    9.2781219482  9.2679   4.5199   3.5733   0.1245   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.55    0.1500000060  0.1500  -2.4799   3.5299   5.1598   0.4787   0.0000
    7.55    0.2000000030  0.2000  -2.2044   3.5514   5.0952   0.4787   0.0000
    7.55    0.2500000000  0.2500  -2.0164   3.5630   5.0503   0.4787   0.0000
    7.55    0.3000000119  0.3000  -1.8671   3.5721   5.0167   0.4787   0.0000
    7.55    0.3499999940  0.3500  -1.7399   3.5803   4.9892   0.4787   0.0000
    7.55    0.4000000060  0.4000  -1.5969   3.5877   4.9338   0.4787   0.0000
    7.55    0.4499999881  0.4500  -1.4751   3.5966   4.8989   0.4787   0.0000
    7.55    0.5000000000  0.5000  -1.3499   3.6071   4.8615   0.4787   0.0000
    7.55    0.5500000119  0.5500  -1.2158   3.6189   4.8159   0.4787   0.0000
    7.55    0.6000000238  0.6000  -1.0876   3.6313   4.7748   0.4787   0.0000
    7.55    0.6999999881  0.7000  -0.8169   3.6621   4.6945   0.4787   0.0000
    7.55    0.8468747139  0.8469  -0.4332   3.7180   4.6168   0.4787   0.0000
    7.55    1.0406241417  1.0406  -0.0094   3.7735   4.5048   0.4787   0.0000
    7.55    1.3531252146  1.3531   0.5623   3.8489   4.3486   0.4787   0.0000
    7.55    1.4531252384  1.4531   0.7044   3.8736   4.3365   0.4787   0.0000
    7.55    1.6000000238  1.6000   0.8885   3.9097   4.3382   0.4787   0.0000
    7.55    1.7468746901  1.7468   1.0513   3.9432   4.3475   0.4787   0.0000
    7.55    1.8703120947  1.8703   1.1667   3.9665   4.3550   0.4787   0.0000
    7.55    1.9468747377  1.9469   1.2477   3.9810   4.3498   0.4787   0.0000
    7.55    2.2000000477  2.2000   1.4472   4.0187   4.3539   0.4787   0.0000
    7.55    2.5000000000  2.5000   1.6603   4.0561   4.3460   0.4787   0.0000
    7.55    3.0000000000  3.0000   1.9587   4.1046   4.3206   0.4787   0.0000
    7.55    3.0510931015  3.0511   1.9858   4.1087   4.3177   0.4787   0.0000
    7.55    3.5000000000  3.5000   2.2111   4.1437   4.2920   0.4787   0.0000
    7.55    4.0000000000  4.0000   2.4287   4.1767   4.2643   0.4787   0.0000
    7.55    4.2472081184  4.2472   2.5265   4.1913   4.2507   0.4787   0.0000
    7.55    4.5000000000  4.5000   2.6233   4.2053   4.2350   0.4787   0.0000
    7.55    5.0000000000  5.0000   2.8052   4.2298   4.1971   0.4787   0.0000
    7.55    5.0949110985  5.0949   2.8380   4.2340   4.1893   0.4787   0.0000
    7.55    5.7105274200  5.7105   3.0449   4.2586   4.1304   0.4787   0.0000
    7.55    6.0000000000  6.0000   3.1399   4.2686   4.0965   0.4787   0.0000
    7.55    6.2239017487  6.2239   3.2102   4.2756   4.0702   0.4787   0.0000
    7.55    6.6391930580  6.6392   3.3407   4.2863   4.0106   0.4787   0.0000
    7.55    6.9842681885  6.9843   3.4499   4.2926   3.9488   0.4787   0.0000
    7.55    7.0000000000  7.0000   3.4550   4.2928   3.9453   0.4787   0.0000
    7.55    7.2790918350  7.2791   3.5442   4.2944   3.8796   0.4787   0.0000
    7.55    7.5312652588  7.5313   3.6262   4.2933   3.8080   0.4787   0.0000
    7.55    7.7483358383  7.7483   3.6999   4.2886   3.7278   0.4787   0.0000
    7.55    7.9345779419  7.9346   3.7647   4.2820   3.6469   0.4787   0.0000
    7.55    8.0945463181  8.0945   3.8238   4.2715   3.5544   0.4787   0.0000
    7.55    8.2323875427  8.2324   3.8760   4.2605   3.4653   0.4787   0.0000
    7.55    8.2937650681  8.2938   3.9009   4.2542   3.4185   0.4787   0.0000
    7.55    8.3503990173  8.3504   3.9247   4.2487   3.3758   0.4787   0.0000
    7.55    8.3942928314  8.3943   3.9450   4.2465   3.3488   0.4787   0.0000
    7.55    8.4116344452  8.4116   3.9550   4.2493   3.3510   0.4787   0.0000
    7.55    8.4300737381  8.4301   3.9690   4.2567   3.3677   0.4787   0.0000
    7.55    8.4424371719  8.4424   3.9893   4.2754   3.4225   0.4787   0.0000
    7.55    8.4459037781  8.4459   4.0026   4.2853   3.4493   0.4787   0.0000
    7.55    8.4480304718  8.4480   4.0373   4.3052   3.4945   0.4787   0.0000
    7.55    8.4488630295  8.4489   3.9980   4.2797   3.4316   0.4787   0.0000
    7.55    8.4492664337  8.4493   3.9924   4.2629   3.3701   0.4787   0.0000
    7.55    8.4495592117  8.4496   3.9948   4.2484   3.3098   0.4787   0.0000
    7.55    8.4498109818  8.4498   4.0013   4.2356   3.2521   0.4787   0.0000
    7.55    8.4500932693  8.4501   4.0105   4.2209   3.1838   0.4787   0.0000
    7.55    8.4504051208  8.4504   4.0196   4.2038   3.1064   0.4787   0.0000
    7.55    8.4507474899  8.4507   4.0275   4.1842   3.0200   0.4787   0.0000
    7.55    8.4509887695  8.4510   4.0315   4.1697   2.9583   0.4787   0.0000
    7.55    8.4512405396  8.4512   4.0346   4.1542   2.8933   0.4787   0.0000
    7.55    8.4515075684  8.4515   4.0367   4.1367   2.8210   0.4787   0.0000
    7.55    8.4517745972  8.4518   4.0377   4.1179   2.7450   0.4787   0.0000
    7.55    8.4519147873  8.4519   4.0380   4.1079   2.7045   0.4787   0.0000
    7.55    8.4522619247  8.4523   4.0366   4.0801   2.5947   0.4787   0.0000
    7.55    8.4526157379  8.4526   4.0332   4.0482   2.4706   0.4787   0.0000
    7.55    8.4527893066  8.4528   4.0305   4.0310   2.4046   0.4787   0.0000
    7.55    8.4529685974  8.4530   4.0270   4.0119   2.3316   0.4787   0.0000
    7.55    8.4531488419  8.4531   4.0226   3.9911   2.2528   0.4787   0.0000
    7.55    8.4533281326  8.4533   4.0171   3.9684   2.1677   0.4787   0.0000
    7.55    8.4535140991  8.4535   4.0100   3.9423   2.0703   0.4787   0.0000
    7.55    8.4536933899  8.4537   4.0017   3.9147   1.9682   0.4787   0.0000
    7.55    8.4538736343  8.4539   3.9917   3.8846   1.8579   0.4787   0.0000
    7.55    8.4539785385  8.4540   3.9848   3.8657   1.7889   0.4787   0.0000
    7.55    8.4541082382  8.4541   3.9744   3.8387   1.6917   0.4787   0.0000
    7.55    8.4542016983  8.4542   3.9654   3.8178   1.6167   0.4787   0.0000
    7.55    8.4542875290  8.4543   3.9556   3.7968   1.5428   0.4787   0.0000
    7.55    8.4543685913  8.4544   3.9442   3.7746   1.4651   0.4787   0.0000
