#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.20   15.0522518158 14.9086   4.8504   3.9450   1.4871   0.4787   0.0000
    7.20   15.0530357361 14.9092   4.8398   3.9296   1.4361   0.4787   0.0000
    7.20   15.0537500381 14.9098   4.8332   3.9157   1.3871   0.4787   0.0000
    7.20   15.0542516708 14.9102   4.8264   3.9032   1.3439   0.4787   0.0000
    7.20   15.0554380417 14.9109   4.8499   3.8880   1.2598   0.4787   0.0000
    7.20   15.0568275452 14.9116   4.8533   3.8729   1.1959   0.4787   0.0000
    7.20   15.0580196381 14.9123   4.8500   3.8574   1.1372   0.4787   0.0000
    7.20   15.0590114594 14.9128   4.8471   3.8414   1.0759   0.4787   0.0000
    7.20   15.0600070953 14.9134   4.8435   3.8195   0.9921   0.4787   0.0000
    7.20   15.0608005524 14.9138   4.8403   3.7996   0.9156   0.4787   0.0000
    7.20   15.0613965988 14.9141   4.8362   3.7781   0.8337   0.4787   0.0000
    7.20   15.0621948242 14.9146   4.8312   3.7508   0.7296   0.4787   0.0000
    7.20   15.0637893677 14.9155   4.8157   3.7002   0.5428   0.4787   0.0000
    7.20   15.0653810501 14.9163   4.8046   3.6725   0.4430   0.4787   0.0000
    7.20   15.0673809052 14.9174   4.8909   3.6618   0.3141   0.4787   0.0000
    7.20   15.0781974792 14.9233   4.9658   3.6544   0.2098   0.4787   0.0000
    7.20   15.0856523514 14.9274   5.0161   3.6493   0.1392   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.25    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    7.25    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    7.25    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    7.25    0.3000000119  0.3000  -1.7332   3.6161   5.0588   0.4787   0.0000
    7.25    0.3499999940  0.3500  -1.6089   3.6237   5.0319   0.4787   0.0000
    7.25    0.4000000060  0.4000  -1.4624   3.6305   4.9703   0.4787   0.0000
    7.25    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    7.25    0.5000000000  0.5000  -1.2067   3.6485   4.8835   0.4787   0.0000
    7.25    0.5500000119  0.5500  -1.0587   3.6624   4.8326   0.4787   0.0000
    7.25    0.6000000238  0.6000  -0.9060   3.6797   4.7870   0.4787   0.0000
    7.25    0.6999999881  0.7000  -0.6009   3.7226   4.7203   0.4787   0.0000
    7.25    0.8000000119  0.8000  -0.3263   3.7629   4.6652   0.4787   0.0000
    7.25    0.8999999762  0.9000  -0.0825   3.7941   4.5970   0.4787   0.0000
    7.25    1.0660964251  1.0661   0.2620   3.8391   4.5064   0.4787   0.0000
    7.25    1.1660964489  1.1661   0.4435   3.8708   4.4902   0.4787   0.0000
    7.25    1.2660963535  1.2661   0.6073   3.9028   4.4903   0.4787   0.0000
    7.25    1.3660963774  1.3661   0.7525   3.9341   4.5035   0.4787   0.0000
    7.25    1.4660964012  1.4661   0.8896   3.9644   4.5181   0.4787   0.0000
    7.25    1.5660964251  1.5661   1.0089   3.9912   4.5347   0.4787   0.0000
    7.25    1.6330481768  1.6330   1.0881   4.0081   4.5415   0.4787   0.0000
    7.25    1.7000000477  1.7000   1.1594   4.0238   4.5503   0.4787   0.0000
    7.25    1.7669517994  1.7670   1.2253   4.0371   4.5545   0.4787   0.0000
    7.25    1.8999999762  1.9000   1.3465   4.0628   4.5675   0.4787   0.0000
    7.25    2.0000000000  2.0000   1.4326   4.0795   4.5704   0.4787   0.0000
    7.25    2.2000000477  2.2000   1.5857   4.1077   4.5716   0.4787   0.0000
    7.25    2.5000000000  2.5000   1.7878   4.1428   4.5654   0.4787   0.0000
    7.25    2.5950987339  2.5951   1.8448   4.1517   4.5603   0.4787   0.0000
    7.25    3.0000000000  3.0000   2.0683   4.1875   4.5427   0.4787   0.0000
    7.25    3.5000000000  3.5000   2.3003   4.2235   4.5216   0.4787   0.0000
    7.25    4.0000000000  4.0000   2.4992   4.2532   4.4998   0.4787   0.0000
    7.25    4.5000000000  4.5000   2.6727   4.2787   4.4792   0.4787   0.0000
    7.25    4.9229269028  4.9229   2.8033   4.2978   4.4642   0.4787   0.0000
    7.25    5.0000000000  5.0000   2.8262   4.3012   4.4615   0.4787   0.0000
    7.25    6.0000000000  6.0000   3.1040   4.3392   4.4148   0.4787   0.0000
    7.25    6.4382991791  6.4383   3.2132   4.3537   4.3943   0.4787   0.0000
    7.25    7.0000000000  7.0000   3.3468   4.3706   4.3646   0.4787   0.0000
    7.25    7.5665655136  7.5666   3.4719   4.3854   4.3327   0.4787   0.0000
    7.25    8.4857397079  8.4857   3.6656   4.4060   4.2712   0.4787   0.0000
    7.25    8.6695175171  8.6695   3.7028   4.4098   4.2583   0.4787   0.0000
    7.25    8.8378324509  8.8378   3.7348   4.4131   4.2478   0.4787   0.0000
    7.25   10.0493764877 10.0494   3.9641   4.4309   4.1458   0.4787   0.0000
    7.25   10.6780719757 10.6781   4.0824   4.4360   4.0741   0.4787   0.0000
    7.25   10.8858556747 10.8837   4.1196   4.4372   4.0498   0.4787   0.0000
    7.25   11.5863437653 11.5756   4.2485   4.4355   3.9410   0.4787   0.0000
    7.25   12.0847043991 12.0665   4.3432   4.4286   3.8366   0.4787   0.0000
    7.25   12.4501094818 12.4258   4.4149   4.4182   3.7363   0.4787   0.0000
    7.25   12.7388725281 12.7075   4.4739   4.4059   3.6379   0.4787   0.0000
    7.25   12.9713888168 12.9301   4.5242   4.3940   3.5474   0.4787   0.0000
    7.25   13.0171079636 12.9734   4.5345   4.3917   3.5296   0.4787   0.0000
    7.25   13.1126871109 13.0643   4.5534   4.3875   3.4965   0.4787   0.0000
    7.25   13.1300296783 13.0807   4.5571   4.3871   3.4921   0.4787   0.0000
    7.25   13.2203197479 13.1666   4.5847   4.4056   3.5410   0.4787   0.0000
    7.25   13.2314748764 13.1772   4.6022   4.4213   3.5867   0.4787   0.0000
    7.25   13.2350511551 13.1806   4.6221   4.4342   3.6187   0.4787   0.0000
    7.25   13.2351913452 13.1808   4.6226   4.4346   3.6197   0.4787   0.0000
    7.25   13.2362594604 13.1817   4.6146   4.4239   3.5851   0.4787   0.0000
    7.25   13.2380256653 13.1834   4.6017   4.4081   3.5346   0.4787   0.0000
    7.25   13.2387485504 13.1841   4.6005   4.3976   3.4938   0.4787   0.0000
    7.25   13.2398338318 13.1851   4.6057   4.3800   3.4182   0.4787   0.0000
    7.25   13.2406759262 13.1860   4.6126   4.3648   3.3507   0.4787   0.0000
    7.25   13.2415590286 13.1868   4.6203   4.3480   3.2757   0.4787   0.0000
    7.25   13.2422018051 13.1874   4.6258   4.3345   3.2162   0.4787   0.0000
    7.25   13.2428836823 13.1881   4.6311   4.3199   3.1526   0.4787   0.0000
    7.25   13.2435264587 13.1887   4.6355   4.3049   3.0881   0.4787   0.0000
    7.25   13.2440881729 13.1892   4.6390   4.2911   3.0296   0.4787   0.0000
    7.25   13.2446498871 13.1898   4.6420   4.2768   2.9697   0.4787   0.0000
    7.25   13.2451314926 13.1902   4.6444   4.2637   2.9145   0.4787   0.0000
    7.25   13.2455730438 13.1907   4.6464   4.2503   2.8589   0.4787   0.0000
    7.25   13.2460546494 13.1911   4.6481   4.2353   2.7972   0.4787   0.0000
    7.25   13.2464561462 13.1915   4.6493   4.2219   2.7424   0.4787   0.0000
    7.25   13.2468576431 13.1919   4.6505   4.2077   2.6845   0.4787   0.0000
    7.25   13.2472581863 13.1923   4.6514   4.1926   2.6234   0.4787   0.0000
    7.25   13.2476596832 13.1927   4.6521   4.1761   2.5567   0.4787   0.0000
    7.25   13.2479410172 13.1929   4.6526   4.1631   2.5040   0.4787   0.0000
    7.25   13.2482614517 13.1932   4.6528   4.1483   2.4449   0.4787   0.0000
    7.25   13.2485427856 13.1935   4.6530   4.1332   2.3844   0.4787   0.0000
    7.25   13.2489528656 13.1939   4.6526   4.1104   2.2936   0.4787   0.0000
    7.25   13.2492103577 13.1941   4.6516   4.0939   2.2282   0.4787   0.0000
    7.25   13.2494668961 13.1944   4.6507   4.0766   2.1602   0.4787   0.0000
    7.25   13.2497234344 13.1946   4.6495   4.0578   2.0863   0.4787   0.0000
    7.25   13.2499809265 13.1949   4.6481   4.0379   2.0080   0.4787   0.0000
    7.25   13.2502374649 13.1951   4.6465   4.0154   1.9196   0.4787   0.0000
    7.25   13.2504940033 13.1953   4.6446   3.9906   1.8224   0.4787   0.0000
    7.25   13.2508020401 13.1956   4.6419   3.9587   1.6973   0.4787   0.0000
    7.25   13.2510080338 13.1958   4.6400   3.9373   1.6135   0.4787   0.0000
    7.25   13.2511625290 13.1960   4.6373   3.9159   1.5309   0.4787   0.0000
    7.25   13.2514181137 13.1962   4.6328   3.8859   1.4154   0.4787   0.0000
    7.25   13.2516756058 13.1964   4.6256   3.8475   1.2689   0.4787   0.0000
    7.25   13.2519321442 13.1967   4.6132   3.8005   1.0931   0.4787   0.0000
    7.25   13.2521886826 13.1969   4.5843   3.7375   0.8703   0.4787   0.0000
    7.25   13.2524452209 13.1971   4.5553   3.7085   0.7831   0.4787   0.0000
    7.25   13.2528896332 13.1976   4.5925   3.6862   0.6568   0.4787   0.0000
    7.25   13.2532939911 13.1980   4.6855   3.6725   0.5090   0.4787   0.0000
    7.25   13.2539405823 13.1986   4.7631   3.6665   0.4073   0.4787   0.0000
    7.25   13.2573318481 13.2018   4.7936   3.6640   0.3670   0.4787   0.0000
    7.25   13.3212022781 13.2619   4.7249   3.6732   0.4744   0.4787   0.0000
    7.25   13.3600416183 13.2983   4.7039   3.6852   0.5449   0.4787   0.0000
    7.25   13.3646697998 13.3026   4.7023   3.6878   0.5567   0.4787   0.0000
    7.25   13.3764581680 13.3137   4.7266   3.7205   0.6636   0.4787   0.0000
    7.25   13.3833436966 13.3201   4.7468   3.8276   1.0722   0.4787   0.0000
    7.25   13.3878612518 13.3244   4.7501   3.8857   1.3012   0.4787   0.0000
    7.25   13.3889169693 13.3253   4.7509   3.9006   1.3601   0.4787   0.0000
    7.25   13.3905963898 13.3269   4.7515   3.9208   1.4403   0.4787   0.0000
    7.25   13.3927536011 13.3289   4.7520   3.9408   1.5199   0.4787   0.0000
    7.25   13.3951015472 13.3311   4.7523   3.9591   1.5931   0.4787   0.0000
    7.25   13.3972549438 13.3332   4.7527   3.9729   1.6477   0.4787   0.0000
    7.25   13.4014625549 13.3371   4.7533   3.9980   1.7477   0.4787   0.0000
    7.25   13.4056167603 13.3410   4.7539   4.0197   1.8342   0.4787   0.0000
    7.25   13.4100494385 13.3452   4.7543   4.0367   1.9020   0.4787   0.0000
    7.25   13.4144287109 13.3493   4.7555   4.0512   1.9587   0.4787   0.0000
    7.25   13.4205570221 13.3550   4.7560   4.0676   2.0238   0.4787   0.0000
    7.25   13.4268608093 13.3609   4.7576   4.0815   2.0782   0.4787   0.0000
    7.25   13.4332923889 13.3670   4.7585   4.0938   2.1267   0.4787   0.0000
    7.25   13.4414052963 13.3746   4.7600   4.1078   2.1813   0.4787   0.0000
    7.25   13.4491167068 13.3818   4.7615   4.1200   2.2291   0.4787   0.0000
    7.25   13.4585409164 13.3906   4.7629   4.1316   2.2745   0.4787   0.0000
    7.25   13.4715232849 13.4028   4.7650   4.1414   2.3117   0.4787   0.0000
    7.25   13.4824028015 13.4130   4.7670   4.1506   2.3470   0.4787   0.0000
    7.25   13.4984569550 13.4280   4.7708   4.1633   2.3946   0.4787   0.0000
    7.25   13.5154285431 13.4439   4.7737   4.1783   2.4520   0.4787   0.0000
    7.25   13.5333423615 13.4607   4.7757   4.1955   2.5194   0.4787   0.0000
    7.25   13.5571985245 13.4830   4.7785   4.2080   2.5674   0.4787   0.0000
    7.25   13.5898323059 13.5135   4.7830   4.2191   2.6082   0.4787   0.0000
    7.25   13.6434278488 13.5637   4.7894   4.2231   2.6195   0.4787   0.0000
    7.25   13.6772117615 13.5952   4.7936   4.2146   2.5822   0.4787   0.0000
    7.25   13.7506036758 13.6624   4.8028   4.1909   2.4803   0.4787   0.0000
    7.25   13.7791452408 13.6884   4.8063   4.1728   2.4054   0.4787   0.0000
    7.25   13.7966518402 13.7044   4.8082   4.1564   2.3383   0.4787   0.0000
    7.25   13.8101692200 13.7167   4.8095   4.1386   2.2663   0.4787   0.0000
    7.25   13.8197555542 13.7254   4.8100   4.1212   2.1963   0.4787   0.0000
    7.25   13.8279123306 13.7327   4.8098   4.1022   2.1206   0.4787   0.0000
    7.25   13.8336820602 13.7379   4.8089   4.0835   2.0469   0.4787   0.0000
    7.25   13.8381805420 13.7419   4.8073   4.0641   1.9712   0.4787   0.0000
    7.25   13.8419466019 13.7453   4.8042   4.0425   1.8877   0.4787   0.0000
    7.25   13.8446254730 13.7476   4.7996   4.0206   1.8051   0.4787   0.0000
    7.25   13.8463659286 13.7492   4.7942   4.0002   1.7288   0.4787   0.0000
    7.25   13.8479070663 13.7506   4.7879   3.9779   1.6462   0.4787   0.0000
    7.25   13.8491001129 13.7516   4.7793   3.9548   1.5623   0.4787   0.0000
    7.25   13.8499460220 13.7524   4.7679   3.9329   1.4861   0.4787   0.0000
    7.25   13.8507442474 13.7531   4.7494   3.9091   1.4093   0.4787   0.0000
    7.25   13.8512916565 13.7536   4.7360   3.8934   1.3601   0.4787   0.0000
    7.25   13.8517904282 13.7540   4.7306   3.8804   1.3133   0.4787   0.0000
    7.25   13.8521394730 13.7543   4.7253   3.8688   1.2725   0.4787   0.0000
    7.25   13.8527774811 13.7547   4.7636   3.8528   1.1700   0.4787   0.0000
    7.25   13.8535232544 13.7552   4.7727   3.8378   1.1010   0.4787   0.0000
    7.25   13.8541641235 13.7556   4.7712   3.8236   1.0459   0.4787   0.0000
    7.25   13.8546962738 13.7560   4.7697   3.8095   0.9908   0.4787   0.0000
    7.25   13.8552312851 13.7563   4.7668   3.7893   0.9131   0.4787   0.0000
    7.25   13.8556575775 13.7566   4.7639   3.7725   0.8487   0.4787   0.0000
    7.25   13.8559770584 13.7568   4.7588   3.7501   0.7640   0.4787   0.0000
    7.25   13.8564062119 13.7571   4.7536   3.7262   0.6735   0.4787   0.0000
    7.25   13.8572626114 13.7577   4.7515   3.6971   0.5593   0.4787   0.0000
    7.25   13.8581171036 13.7582   4.7578   3.6790   0.4807   0.4787   0.0000
    7.25   13.8591909409 13.7589   4.8169   3.6696   0.3840   0.4787   0.0000
    7.25   13.8650007248 13.7627   4.8822   3.6616   0.2869   0.4787   0.0000
    7.25   13.8690042496 13.7652   4.9339   3.6562   0.2135   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    7.30    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    7.30    0.2500000000  0.2500  -1.8832   3.6070   5.0932   0.4787   0.0000
    7.30    0.3000000119  0.3000  -1.7332   3.6161   5.0588   0.4787   0.0000
    7.30    0.3499999940  0.3500  -1.6089   3.6237   5.0318   0.4787   0.0000
    7.30    0.4000000060  0.4000  -1.4624   3.6305   4.9703   0.4787   0.0000
    7.30    0.4499999881  0.4500  -1.3407   3.6386   4.9324   0.4787   0.0000
    7.30    0.5000000000  0.5000  -1.2066   3.6485   4.8835   0.4787   0.0000
    7.30    0.5500000119  0.5500  -1.0587   3.6624   4.8326   0.4787   0.0000
    7.30    0.6000000238  0.6000  -0.9059   3.6797   4.7870   0.4787   0.0000
    7.30    0.6999999881  0.7000  -0.6008   3.7226   4.7203   0.4787   0.0000
    7.30    0.8000000119  0.8000  -0.3262   3.7629   4.6651   0.4787   0.0000
    7.30    0.8999999762  0.9000  -0.0823   3.7941   4.5968   0.4787   0.0000
    7.30    1.0660964251  1.0661   0.2622   3.8392   4.5062   0.4787   0.0000
    7.30    1.1660964489  1.1661   0.4438   3.8708   4.4900   0.4787   0.0000
    7.30    1.2660963535  1.2661   0.6076   3.9028   4.4900   0.4787   0.0000
    7.30    1.3660963774  1.3661   0.7527   3.9341   4.5031   0.4787   0.0000
    7.30    1.4660964012  1.4661   0.8899   3.9644   4.5176   0.4787   0.0000
    7.30    1.5660964251  1.5661   1.0094   3.9912   4.5341   0.4787   0.0000
    7.30    1.6330481768  1.6330   1.0884   4.0081   4.5411   0.4787   0.0000
    7.30    1.7000000477  1.7000   1.1598   4.0238   4.5496   0.4787   0.0000
    7.30    1.7669517994  1.7670   1.2253   4.0370   4.5540   0.4787   0.0000
    7.30    1.8999999762  1.9000   1.3467   4.0626   4.5665   0.4787   0.0000
    7.30    2.0000000000  2.0000   1.4327   4.0792   4.5691   0.4787   0.0000
    7.30    2.2000000477  2.2000   1.5862   4.1073   4.5694   0.4787   0.0000
    7.30    2.4755780697  2.4756   1.7729   4.1395   4.5627   0.4787   0.0000
    7.30    2.5000000000  2.5000   1.7885   4.1422   4.5623   0.4787   0.0000
    7.30    3.0000000000  3.0000   2.0700   4.1872   4.5398   0.4787   0.0000
    7.30    3.5000000000  3.5000   2.3028   4.2231   4.5175   0.4787   0.0000
    7.30    4.0000000000  4.0000   2.5025   4.2527   4.4945   0.4787   0.0000
    7.30    4.5000000000  4.5000   2.6768   4.2781   4.4727   0.4787   0.0000
    7.30    4.6475009918  4.6475   2.7238   4.2849   4.4670   0.4787   0.0000
    7.30    5.0000000000  5.0000   2.8323   4.3007   4.4537   0.4787   0.0000
    7.30    5.9861369133  5.9861   3.1095   4.3381   4.4040   0.4787   0.0000
    7.30    6.0000000000  6.0000   3.1131   4.3386   4.4033   0.4787   0.0000
    7.30    6.0474271774  6.0474   3.1254   4.3402   4.4009   0.4787   0.0000
    7.30    7.0000000000  7.0000   3.3609   4.3696   4.3467   0.4787   0.0000
    7.30    7.0987811089  7.0988   3.3836   4.3723   4.3408   0.4787   0.0000
    7.30    7.9611291885  7.9611   3.5767   4.3929   4.2797   0.4787   0.0000
    7.30    8.6695175171  8.6695   3.7300   4.4065   4.2180   0.4787   0.0000
    7.30    9.3668365479  9.3668   3.8694   4.4171   4.1546   0.4787   0.0000
    7.30   10.1857089996 10.1857   4.0338   4.4237   4.0530   0.4787   0.0000
    7.30   10.6780719757 10.6781   4.1344   4.4233   3.9711   0.4787   0.0000
    7.30   10.7676210403 10.7666   4.1519   4.4230   3.9560   0.4787   0.0000
    7.30   11.2307653427 11.2239   4.2471   4.4167   3.8540   0.4787   0.0000
    7.30   11.5703496933 11.5585   4.3193   4.4068   3.7547   0.4787   0.0000
    7.30   11.8387088776 11.8217   4.3784   4.3952   3.6589   0.4787   0.0000
    7.30   12.0547943115 12.0308   4.4290   4.3833   3.5686   0.4787   0.0000
    7.30   12.1885423660 12.1592   4.4621   4.3773   3.5162   0.4787   0.0000
    7.30   12.2623777390 12.2299   4.4897   4.3955   3.5637   0.4787   0.0000
    7.30   12.2725248337 12.2396   4.5069   4.4110   3.6090   0.4787   0.0000
    7.30   12.2758073807 12.2427   4.5282   4.4248   3.6429   0.4787   0.0000
    7.30   12.2765483856 12.2434   4.5199   4.4150   3.6119   0.4787   0.0000
    7.30   12.2779970169 12.2448   4.5051   4.3991   3.5634   0.4787   0.0000
    7.30   12.2787780762 12.2455   4.5048   4.3851   3.5076   0.4787   0.0000
    7.30   12.2794008255 12.2461   4.5098   4.3727   3.4530   0.4787   0.0000
    7.30   12.2800693512 12.2468   4.5172   4.3585   3.3889   0.4787   0.0000
    7.30   12.2807826996 12.2475   4.5258   4.3425   3.3163   0.4787   0.0000
    7.30   12.2815399170 12.2482   4.5344   4.3241   3.2340   0.4787   0.0000
    7.30   12.2820739746 12.2487   4.5397   4.3106   3.1747   0.4787   0.0000
    7.30   12.2825860977 12.2492   4.5445   4.2967   3.1144   0.4787   0.0000
    7.30   12.2830543518 12.2497   4.5483   4.2832   3.0567   0.4787   0.0000
    7.30   12.2835664749 12.2502   4.5520   4.2681   2.9925   0.4787   0.0000
    7.30   12.2840118408 12.2506   4.5549   4.2538   2.9324   0.4787   0.0000
    7.30   12.2844572067 12.2510   4.5575   4.2381   2.8673   0.4787   0.0000
    7.30   12.2848358154 12.2514   4.5593   4.2244   2.8105   0.4787   0.0000
    7.30   12.2852134705 12.2518   4.5609   4.2097   2.7502   0.4787   0.0000
    7.30   12.2855482101 12.2521   4.5619   4.1956   2.6929   0.4787   0.0000
    7.30   12.2858371735 12.2524   4.5629   4.1829   2.6410   0.4787   0.0000
    7.30   12.2861480713 12.2527   4.5636   4.1684   2.5820   0.4787   0.0000
    7.30   12.2864608765 12.2530   4.5642   4.1523   2.5173   0.4787   0.0000
