#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.75    6.7761545181  6.7762   3.7054   3.7066   1.3360   0.4787   0.0000
    7.75    6.7822318077  6.7822   3.7060   3.7013   1.3144   0.4787   0.0000
    7.75    6.7870903015  6.7871   3.7062   3.6961   1.2940   0.4787   0.0000
    7.75    6.7916355133  6.7916   3.7069   3.6899   1.2685   0.4787   0.0000
    7.75    6.7972183228  6.7972   3.7070   3.6810   1.2335   0.4787   0.0000
    7.75    6.8022508621  6.8023   3.7047   3.6705   1.1940   0.4787   0.0000
    7.75    6.8086767197  6.8087   3.7007   3.6513   1.1217   0.4787   0.0000
    7.75    6.8371567726  6.8372   3.7029   3.6099   0.9554   0.4787   0.0000
    7.75    6.8408041000  6.8408   3.7539   3.6031   0.8778   0.4787   0.0000
    7.75    6.8410296440  6.8410   3.7641   3.6020   0.8629   0.4787   0.0000
    7.75    6.8413877487  6.8414   3.7773   3.6006   0.8441   0.4787   0.0000
    7.75    6.8431286812  6.8431   3.8271   3.5951   0.7727   0.4787   0.0000
    7.75    6.8438057899  6.8438   3.8688   3.5909   0.7142   0.4787   0.0000
    7.75    6.8447494507  6.8447   3.9277   3.5851   0.6321   0.4787   0.0000
    7.75    6.8458175659  6.8458   3.9820   3.5799   0.5571   0.4787   0.0000
    7.75    6.8470749855  6.8471   4.0378   3.5745   0.4799   0.4787   0.0000
    7.75    6.8481998444  6.8482   4.0851   3.5698   0.4138   0.4787   0.0000
    7.75    6.8492269516  6.8492   4.1291   3.5654   0.3521   0.4787   0.0000
    7.75    6.8500146866  6.8500   4.1659   3.5615   0.3000   0.4787   0.0000
    7.75    6.8507194519  6.8507   4.2004   3.5579   0.2510   0.4787   0.0000
    7.75    6.8515958786  6.8516   4.2478   3.5539   0.1877   0.4787   0.0000
    7.75    6.8518614769  6.8519   4.2673   3.5522   0.1612   0.4787   0.0000
    7.75    6.8521099091  6.8521   4.2832   3.5507   0.1396   0.4787   0.0000
    7.75    6.8523616791  6.8524   4.2942   3.5499   0.1253   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.80    0.1500000060  0.1500  -2.5170   3.5145   5.1350   0.4787   0.0000
    7.80    0.2000000030  0.2000  -2.2477   3.5351   5.0733   0.4787   0.0000
    7.80    0.2500000000  0.2500  -2.0634   3.5460   5.0292   0.4787   0.0000
    7.80    0.3000000119  0.3000  -1.9129   3.5557   4.9970   0.4787   0.0000
    7.80    0.3499999940  0.3500  -1.7797   3.5650   4.9676   0.4787   0.0000
    7.80    0.4000000060  0.4000  -1.6428   3.5732   4.9218   0.4787   0.0000
    7.80    0.4499999881  0.4500  -1.5183   3.5824   4.8850   0.4787   0.0000
    7.80    0.5000000000  0.5000  -1.3986   3.5927   4.8522   0.4787   0.0000
    7.80    0.5500000119  0.5500  -1.2726   3.6038   4.8121   0.4787   0.0000
    7.80    0.6000000238  0.6000  -1.1517   3.6170   4.7819   0.4787   0.0000
    7.80    0.6999999881  0.7000  -0.8958   3.6442   4.7017   0.4787   0.0000
    7.80    0.8000000119  0.8000  -0.6380   3.6754   4.6268   0.4787   0.0000
    7.80    0.8151525259  0.8152  -0.5994   3.6811   4.6190   0.4787   0.0000
    7.80    0.8999999762  0.9000  -0.3957   3.7110   4.5781   0.4787   0.0000
    7.80    0.9816048741  0.9816  -0.2115   3.7365   4.5332   0.4787   0.0000
    7.80    1.0000000000  1.0000  -0.1718   3.7419   4.5234   0.4787   0.0000
    7.80    1.0770014524  1.0770  -0.0151   3.7607   4.4739   0.4787   0.0000
    7.80    1.1000000238  1.1000   0.0301   3.7661   4.4598   0.4787   0.0000
    7.80    1.1539076567  1.1539   0.1403   3.7787   4.4205   0.4787   0.0000
    7.80    1.2000000477  1.2000   0.2263   3.7883   4.3901   0.4787   0.0000
    7.80    1.2999999523  1.3000   0.3992   3.8090   4.3345   0.4787   0.0000
    7.80    1.3999999762  1.4000   0.5508   3.8275   4.2893   0.4787   0.0000
    7.80    1.5000000000  1.5000   0.6823   3.8470   4.2658   0.4787   0.0000
    7.80    1.6000000238  1.5999   0.8077   3.8692   4.2572   0.4787   0.0000
    7.80    1.7000000477  1.6999   0.9226   3.8920   4.2600   0.4787   0.0000
    7.80    1.7999999523  1.7999   1.0290   3.9127   4.2612   0.4787   0.0000
    7.80    1.9244269133  1.9244   1.1452   3.9357   4.2658   0.4787   0.0000
    7.80    2.0000000000  2.0000   1.2135   3.9483   4.2645   0.4787   0.0000
    7.80    2.2000000477  2.2000   1.3811   3.9784   4.2588   0.4787   0.0000
    7.80    2.5000000000  2.5000   1.6038   4.0165   4.2440   0.4787   0.0000
    7.80    2.7913334370  2.7913   1.7932   4.0471   4.2250   0.4787   0.0000
    7.80    3.0000000000  3.0000   1.9192   4.0666   4.2084   0.4787   0.0000
    7.80    3.5000000000  3.5000   2.1895   4.1064   4.1642   0.4787   0.0000
    7.80    3.5591661930  3.5592   2.2186   4.1107   4.1594   0.4787   0.0000
    7.80    4.0000000000  4.0000   2.4285   4.1399   4.1169   0.4787   0.0000
    7.80    4.0968918800  4.0969   2.4731   4.1456   4.1056   0.4787   0.0000
    7.80    4.5000000000  4.5000   2.6555   4.1668   4.0489   0.4787   0.0000
    7.80    4.5328612328  4.5329   2.6699   4.1684   4.0440   0.4787   0.0000
    7.80    4.8610978127  4.8611   2.8136   4.1819   3.9848   0.4787   0.0000
    7.80    5.0000000000  5.0000   2.8747   4.1864   3.9540   0.4787   0.0000
    7.80    5.1453647614  5.1454   2.9370   4.1905   3.9202   0.4787   0.0000
    7.80    5.3750114441  5.3750   3.0371   4.1943   3.8545   0.4787   0.0000
    7.80    5.5692515373  5.5693   3.1240   4.1947   3.7846   0.4787   0.0000
    7.80    5.7337374687  5.7337   3.1998   4.1919   3.7103   0.4787   0.0000
    7.80    5.8735804558  5.8736   3.2667   4.1862   3.6309   0.4787   0.0000
    7.80    5.9919524193  5.9920   3.3259   4.1776   3.5459   0.4787   0.0000
    7.80    6.0000000000  6.0000   3.3301   4.1768   3.5392   0.4787   0.0000
    7.80    6.0968260765  6.0968   3.3789   4.1667   3.4572   0.4787   0.0000
    7.80    6.1417508125  6.1418   3.4028   4.1613   3.4145   0.4787   0.0000
    7.80    6.1827087402  6.1827   3.4261   4.1567   3.3759   0.4787   0.0000
    7.80    6.2122383118  6.2122   3.4452   4.1553   3.3533   0.4787   0.0000
    7.80    6.2273750305  6.2274   3.4573   4.1574   3.3505   0.4787   0.0000
    7.80    6.2414016724  6.2414   3.4729   4.1646   3.3646   0.4787   0.0000
    7.80    6.2508502007  6.2509   3.4957   4.1821   3.4128   0.4787   0.0000
    7.80    6.2535343170  6.2535   3.5169   4.1974   3.4528   0.4787   0.0000
    7.80    6.2551307678  6.2551   3.5515   4.2164   3.4943   0.4787   0.0000
    7.80    6.2551865578  6.2552   3.5494   4.2161   3.4953   0.4787   0.0000
    7.80    6.2555675507  6.2556   3.5098   4.2033   3.4835   0.4787   0.0000
    7.80    6.2559003830  6.2559   3.4960   4.1863   3.4293   0.4787   0.0000
    7.80    6.2562065125  6.2562   3.5049   4.1703   3.3567   0.4787   0.0000
    7.80    6.2565646172  6.2566   3.5215   4.1524   3.2684   0.4787   0.0000
    7.80    6.2569718361  6.2570   3.5361   4.1325   3.1742   0.4787   0.0000
    7.80    6.2574272156  6.2574   3.5459   4.1103   3.0758   0.4787   0.0000
    7.80    6.2577557564  6.2578   3.5498   4.0940   3.0067   0.4787   0.0000
    7.80    6.2580986023  6.2581   3.5516   4.0763   2.9342   0.4787   0.0000
    7.80    6.2582774162  6.2583   3.5519   4.0669   2.8961   0.4787   0.0000
    7.80    6.2586493492  6.2586   3.5505   4.0463   2.8151   0.4787   0.0000
    7.80    6.2590327263  6.2590   3.5469   4.0233   2.7268   0.4787   0.0000
    7.80    6.2594227791  6.2594   3.5407   3.9976   2.6303   0.4787   0.0000
    7.80    6.2598171234  6.2598   3.5316   3.9684   2.5227   0.4787   0.0000
    7.80    6.2600178719  6.2600   3.5256   3.9522   2.4636   0.4787   0.0000
    7.80    6.2602186203  6.2602   3.5187   3.9349   2.4014   0.4787   0.0000
    7.80    6.2604188919  6.2604   3.5105   3.9162   2.3348   0.4787   0.0000
    7.80    6.2606201172  6.2606   3.5008   3.8955   2.2619   0.4787   0.0000
    7.80    6.2608208656  6.2608   3.4892   3.8727   2.1821   0.4787   0.0000
    7.80    6.2610211372  6.2610   3.4759   3.8472   2.0935   0.4787   0.0000
    7.80    6.2612180710  6.2612   3.4601   3.8187   1.9954   0.4787   0.0000
    7.80    6.2614188194  6.2614   3.4406   3.7856   1.8823   0.4787   0.0000
    7.80    6.2616152763  6.2616   3.4163   3.7466   1.7507   0.4787   0.0000
    7.80    6.2618122101  6.2618   3.3836   3.7059   1.6209   0.4787   0.0000
    7.80    6.2620091438  6.2620   3.3378   3.6789   1.5586   0.4787   0.0000
    7.80    6.2622399330  6.2622   3.2815   3.6586   1.5337   0.4787   0.0000
    7.80    6.2623567581  6.2624   3.2684   3.6500   1.5125   0.4787   0.0000
    7.80    6.2625703812  6.2626   3.3347   3.6344   1.3837   0.4787   0.0000
    7.80    6.2627611160  6.2628   3.4374   3.6222   1.2321   0.4787   0.0000
    7.80    6.2629170418  6.2629   3.4988   3.6157   1.1449   0.4787   0.0000
    7.80    6.2632217407  6.2632   3.5589   3.6100   1.0619   0.4787   0.0000
    7.80    6.2638044357  6.2638   3.6164   3.6043   0.9815   0.4787   0.0000
    7.80    6.2645049095  6.2645   3.6745   3.5986   0.9009   0.4787   0.0000
    7.80    6.2652015686  6.2652   3.7314   3.5939   0.8250   0.4787   0.0000
    7.80    6.2659358978  6.2659   3.7894   3.5886   0.7460   0.4787   0.0000
    7.80    6.2666778564  6.2667   3.8409   3.5842   0.6769   0.4787   0.0000
    7.80    6.2689580917  6.2690   3.8827   3.5805   0.6206   0.4787   0.0000
    7.80    6.2805528641  6.2806   3.8180   3.5870   0.7120   0.4787   0.0000
    7.80    6.2864971161  6.2865   3.7521   3.5932   0.8030   0.4787   0.0000
    7.80    6.2910761833  6.2911   3.6924   3.5988   0.8853   0.4787   0.0000
    7.80    6.2959070206  6.2959   3.6315   3.6046   0.9698   0.4787   0.0000
    7.80    6.3012623787  6.3013   3.5760   3.6100   1.0473   0.4787   0.0000
    7.80    6.3076767921  6.3077   3.5290   3.6151   1.1152   0.4787   0.0000
    7.80    6.3178544044  6.3179   3.4872   3.6211   1.1817   0.4787   0.0000
    7.80    6.3332347870  6.3332   3.4612   3.6286   1.2390   0.4787   0.0000
    7.80    6.3425951004  6.3426   3.4907   3.6366   1.2422   0.4787   0.0000
    7.80    6.3452043533  6.3452   3.5112   3.6427   1.2460   0.4787   0.0000
    7.80    6.3464193344  6.3464   3.5204   3.6474   1.2558   0.4787   0.0000
    7.80    6.3476257324  6.3476   3.5274   3.6548   1.2782   0.4787   0.0000
    7.80    6.3482260704  6.3482   3.5302   3.6595   1.2946   0.4787   0.0000
    7.80    6.3494253159  6.3494   3.5348   3.6683   1.3253   0.4787   0.0000
    7.80    6.3504285812  6.3504   3.5379   3.6739   1.3446   0.4787   0.0000
    7.80    6.3522095680  6.3522   3.5418   3.6803   1.3664   0.4787   0.0000
    7.80    6.3886294365  6.3886   3.6004   3.7227   1.4797   0.4787   0.0000
    7.80    6.4236502647  6.4237   3.6095   3.7088   1.4176   0.4787   0.0000
    7.80    6.4341602325  6.4342   3.6109   3.7021   1.3900   0.4787   0.0000
    7.80    6.4412841797  6.4413   3.6112   3.6961   1.3660   0.4787   0.0000
    7.80    6.4468030930  6.4468   3.6109   3.6895   1.3404   0.4787   0.0000
    7.80    6.4512147903  6.4512   3.6100   3.6832   1.3163   0.4787   0.0000
    7.80    6.4553422928  6.4553   3.6090   3.6763   1.2901   0.4787   0.0000
    7.80    6.4604129791  6.4604   3.6071   3.6677   1.2579   0.4787   0.0000
    7.80    6.4649834633  6.4650   3.6003   3.6581   1.2267   0.4787   0.0000
    7.80    6.4708194733  6.4708   3.5937   3.6438   1.1763   0.4787   0.0000
    7.80    6.4966897964  6.4967   3.6111   3.6140   1.0415   0.4787   0.0000
    7.80    6.5000033379  6.5000   3.6622   3.6073   0.9638   0.4787   0.0000
    7.80    6.5002079010  6.5002   3.6737   3.6060   0.9471   0.4787   0.0000
    7.80    6.5005831718  6.5006   3.6950   3.6038   0.9170   0.4787   0.0000
    7.80    6.5024070740  6.5024   3.7526   3.5977   0.8352   0.4787   0.0000
    7.80    6.5031161308  6.5031   3.8015   3.5929   0.7672   0.4787   0.0000
    7.80    6.5041046143  6.5041   3.8619   3.5871   0.6838   0.4787   0.0000
    7.80    6.5052232742  6.5052   3.9177   3.5818   0.6069   0.4787   0.0000
    7.80    6.5065402985  6.5065   3.9761   3.5762   0.5262   0.4787   0.0000
    7.80    6.5077185631  6.5077   4.0281   3.5711   0.4537   0.4787   0.0000
    7.80    6.5087943077  6.5088   4.0805   3.5659   0.3805   0.4787   0.0000
    7.80    6.5096197128  6.5096   4.1260   3.5611   0.3161   0.4787   0.0000
    7.80    6.5103578568  6.5104   4.1687   3.5569   0.2563   0.4787   0.0000
    7.80    6.5112757683  6.5113   4.2355   3.5513   0.1672   0.4787   0.0000
    7.80    6.5115537643  6.5116   4.2727   3.5473   0.1142   0.4787   0.0000
    7.80    6.5118141174  6.5118   4.3000   3.5445   0.0757   0.4787   0.0000
    7.80    6.5120778084  6.5121   4.3078   3.5440   0.0661   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.85    0.1500000060  0.1500  -2.5170   3.5145   5.1350   0.4787   0.0000
    7.85    0.2000000030  0.2000  -2.2477   3.5351   5.0733   0.4787   0.0000
    7.85    0.2500000000  0.2500  -2.0633   3.5460   5.0292   0.4787   0.0000
    7.85    0.3000000119  0.3000  -1.9129   3.5557   4.9970   0.4787   0.0000
    7.85    0.3499999940  0.3500  -1.7797   3.5650   4.9676   0.4787   0.0000
    7.85    0.4000000060  0.4000  -1.6428   3.5732   4.9217   0.4787   0.0000
    7.85    0.4499999881  0.4500  -1.5183   3.5824   4.8850   0.4787   0.0000
    7.85    0.5000000000  0.5000  -1.3985   3.5927   4.8522   0.4787   0.0000
    7.85    0.5500000119  0.5500  -1.2726   3.6038   4.8121   0.4787   0.0000
    7.85    0.6000000238  0.6000  -1.1517   3.6170   4.7818   0.4787   0.0000
    7.85    0.6999999881  0.7000  -0.8957   3.6442   4.7015   0.4787   0.0000
    7.85    0.8000000119  0.8000  -0.6378   3.6755   4.6267   0.4787   0.0000
    7.85    0.8999999762  0.9000  -0.3954   3.7111   4.5779   0.4787   0.0000
    7.85    0.9637488723  0.9637  -0.2500   3.7311   4.5424   0.4787   0.0000
    7.85    1.0000000000  1.0000  -0.1710   3.7420   4.5228   0.4787   0.0000
    7.85    1.0588183403  1.0588  -0.0501   3.7564   4.4846   0.4787   0.0000
    7.85    1.1000000238  1.1000   0.0317   3.7663   4.4591   0.4787   0.0000
    7.85    1.1382805109  1.1383   0.1107   3.7753   4.4308   0.4787   0.0000
    7.85    1.2000000477  1.2000   0.2267   3.7883   4.3897   0.4787   0.0000
    7.85    1.2999999523  1.3000   0.3997   3.8090   4.3340   0.4787   0.0000
    7.85    1.3999999762  1.4000   0.5513   3.8275   4.2887   0.4787   0.0000
    7.85    1.5000000000  1.4999   0.6830   3.8470   4.2650   0.4787   0.0000
    7.85    1.6000000238  1.5999   0.8083   3.8691   4.2563   0.4787   0.0000
    7.85    1.7000000477  1.6999   0.9233   3.8919   4.2588   0.4787   0.0000
    7.85    1.7999999523  1.7999   1.0297   3.9125   4.2598   0.4787   0.0000
    7.85    1.9244269133  1.9244   1.1462   3.9354   4.2638   0.4787   0.0000
    7.85    2.0000000000  2.0000   1.2146   3.9479   4.2621   0.4787   0.0000
    7.85    2.2000000477  2.2000   1.3827   3.9779   4.2553   0.4787   0.0000
    7.85    2.5000000000  2.5000   1.6059   4.0156   4.2386   0.4787   0.0000
    7.85    2.6720016003  2.6720   1.7204   4.0341   4.2266   0.4787   0.0000
    7.85    3.0000000000  3.0000   1.9235   4.0653   4.1987   0.4787   0.0000
    7.85    3.3762214184  3.3762   2.1315   4.0955   4.1628   0.4787   0.0000
    7.85    3.5000000000  3.5000   2.1964   4.1045   4.1496   0.4787   0.0000
    7.85    3.8910026550  3.8910   2.3880   4.1307   4.1086   0.4787   0.0000
    7.85    4.0000000000  4.0000   2.4403   4.1371   4.0942   0.4787   0.0000
    7.85    4.2971439362  4.2971   2.5799   4.1531   4.0497   0.4787   0.0000
    7.85    4.5000000000  4.5000   2.6742   4.1623   4.0124   0.4787   0.0000
    7.85    4.6288580894  4.6289   2.7327   4.1676   3.9873   0.4787   0.0000
    7.85    4.8862967491  4.8863   2.8506   4.1759   3.9260   0.4787   0.0000
    7.85    5.0000000000  5.0000   2.9034   4.1783   3.8927   0.4787   0.0000
    7.85    5.1119012833  5.1119   2.9542   4.1801   3.8587   0.4787   0.0000
    7.85    5.2966332436  5.2966   3.0402   4.1804   3.7894   0.4787   0.0000
    7.85    5.4530677795  5.4531   3.1152   4.1776   3.7159   0.4787   0.0000
    7.85    5.5860652924  5.5861   3.1811   4.1718   3.6374   0.4787   0.0000
    7.85    5.6986427307  5.6986   3.2393   4.1634   3.5539   0.4787   0.0000
    7.85    5.7931661606  5.7932   3.2904   4.1528   3.4677   0.4787   0.0000
    7.85    5.8345060349  5.8345   3.3142   4.1474   3.4254   0.4787   0.0000
    7.85    5.8722181320  5.8722   3.3375   4.1430   3.3875   0.4787   0.0000
    7.85    5.8971304893  5.8971   3.3550   4.1419   3.3671   0.4787   0.0000
    7.85    5.9125609398  5.9126   3.3690   4.1447   3.3655   0.4787   0.0000
    7.85    5.9247264862  5.9247   3.3850   4.1526   3.3819   0.4787   0.0000
    7.85    5.9329247475  5.9329   3.4088   4.1705   3.4304   0.4787   0.0000
    7.85    5.9352431297  5.9352   3.4310   4.1857   3.4693   0.4787   0.0000
    7.85    5.9365868568  5.9366   3.4629   4.2031   3.5071   0.4787   0.0000
    7.85    5.9366517067  5.9367   3.4602   4.2027   3.5084   0.4787   0.0000
    7.85    5.9369797707  5.9370   3.4219   4.1903   3.4971   0.4787   0.0000
    7.85    5.9373292923  5.9373   3.4070   4.1711   3.4350   0.4787   0.0000
    7.85    5.9376354218  5.9376   3.4198   4.1544   3.3554   0.4787   0.0000
    7.85    5.9380283356  5.9380   3.4390   4.1343   3.2560   0.4787   0.0000
    7.85    5.9384655952  5.9385   3.4528   4.1127   3.1555   0.4787   0.0000
    7.85    5.9389681816  5.9390   3.4614   4.0879   3.0478   0.4787   0.0000
    7.85    5.9395365715  5.9395   3.4641   4.0586   2.9281   0.4787   0.0000
    7.85    5.9398469925  5.9398   3.4628   4.0415   2.8611   0.4787   0.0000
    7.85    5.9401750565  5.9402   3.4599   4.0224   2.7875   0.4787   0.0000
    7.85    5.9405031204  5.9405   3.4552   4.0017   2.7093   0.4787   0.0000
    7.85    5.9408478737  5.9408   3.4481   3.9778   2.6208   0.4787   0.0000
    7.85    5.9411926270  5.9412   3.4386   3.9515   2.5254   0.4787   0.0000
    7.85    5.9415373802  5.9415   3.4259   3.9219   2.4198   0.4787   0.0000
    7.85    5.9417099953  5.9417   3.4180   3.9055   2.3617   0.4787   0.0000
    7.85    5.9418992996  5.9419   3.4080   3.8857   2.2926   0.4787   0.0000
    7.85    5.9420719147  5.9421   3.3973   3.8659   2.2242   0.4787   0.0000
    7.85    5.9422440529  5.9422   3.3853   3.8442   2.1494   0.4787   0.0000
    7.85    5.9424161911  5.9424   3.3708   3.8194   2.0649   0.4787   0.0000
    7.85    5.9425883293  5.9426   3.3538   3.7917   1.9709   0.4787   0.0000
    7.85    5.9427604675  5.9428   3.3333   3.7596   1.8631   0.4787   0.0000
    7.85    5.9429154396  5.9429   3.3101   3.7286   1.7624   0.4787   0.0000
    7.85    5.9430875778  5.9431   3.2773   3.6985   1.6749   0.4787   0.0000
    7.85    5.9432597160  5.9433   3.2368   3.6788   1.6363   0.4787   0.0000
    7.85    5.9434142113  5.9434   3.1987   3.6655   1.6212   0.4787   0.0000
    7.85    5.9435691833  5.9436   3.1788   3.6539   1.5948   0.4787   0.0000
    7.85    5.9438509941  5.9439   3.2761   3.6344   1.4196   0.4787   0.0000
    7.85    5.9441123009  5.9441   3.3905   3.6213   1.2530   0.4787   0.0000
    7.85    5.9443740845  5.9444   3.4508   3.6156   1.1696   0.4787   0.0000
    7.85    5.9448165894  5.9448   3.5009   3.6106   1.0996   0.4787   0.0000
