#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.90    5.4498796463  5.4499   3.4042   3.7556   1.7386   0.4787   0.0000
    7.90    5.4500112534  5.4500   3.3903   3.7388   1.6852   0.4787   0.0000
    7.90    5.4502577782  5.4503   3.3592   3.7223   1.6503   0.4787   0.0000
    7.90    5.4503464699  5.4503   3.3498   3.7176   1.6408   0.4787   0.0000
    7.90    5.4507055283  5.4507   3.4234   3.7039   1.5126   0.4787   0.0000
    7.90    5.4509649277  5.4510   3.4824   3.6988   1.4334   0.4787   0.0000
    7.90    5.4527106285  5.4527   3.5344   3.6952   1.3671   0.4787   0.0000
    7.90    5.4900732040  5.4901   3.5118   3.7024   1.4215   0.4787   0.0000
    7.90    5.5036869049  5.5037   3.5462   3.7197   1.4572   0.4787   0.0000
    7.90    5.5074620247  5.5075   3.5606   3.7543   1.5815   0.4787   0.0000
    7.90    5.5098171234  5.5098   3.5653   3.7734   1.6536   0.4787   0.0000
    7.90    5.5121698380  5.5122   3.5698   3.7903   1.7169   0.4787   0.0000
    7.90    5.5153231621  5.5153   3.5761   3.8103   1.7909   0.4787   0.0000
    7.90    5.5177912712  5.5178   3.5810   3.8250   1.8446   0.4787   0.0000
    7.90    5.5213184357  5.5213   3.5869   3.8440   1.9150   0.4787   0.0000
    7.90    5.5249032974  5.5249   3.5925   3.8617   1.9807   0.4787   0.0000
    7.90    5.5284161568  5.5284   3.5973   3.8769   2.0367   0.4787   0.0000
    7.90    5.5328555107  5.5329   3.6029   3.8946   2.1024   0.4787   0.0000
    7.90    5.5377316475  5.5377   3.6086   3.9123   2.1679   0.4787   0.0000
    7.90    5.5431375504  5.5431   3.6144   3.9295   2.2313   0.4787   0.0000
    7.90    5.5488109589  5.5488   3.6202   3.9460   2.2921   0.4787   0.0000
    7.90    5.5554251671  5.5554   3.6266   3.9626   2.3526   0.4787   0.0000
    7.90    5.5631427765  5.5631   3.6336   3.9794   2.4131   0.4787   0.0000
    7.90    5.5713319778  5.5713   3.6407   3.9954   2.4707   0.4787   0.0000
    7.90    5.5803809166  5.5804   3.6482   4.0111   2.5269   0.4787   0.0000
    7.90    5.5909471512  5.5909   3.6565   4.0265   2.5811   0.4787   0.0000
    7.90    5.6042428017  5.6042   3.6665   4.0427   2.6368   0.4787   0.0000
    7.90    5.6212029457  5.6212   3.6788   4.0584   2.6886   0.4787   0.0000
    7.90    5.6468095779  5.6468   3.6968   4.0725   2.7290   0.4787   0.0000
    7.90    5.6570162773  5.6570   3.7042   4.0759   2.7359   0.4787   0.0000
    7.90    5.6866636276  5.6867   3.7260   4.0582   2.6459   0.4787   0.0000
    7.90    5.6999306679  5.6999   3.7370   4.0354   2.5447   0.4787   0.0000
    7.90    5.7072300911  5.7072   3.7429   4.0160   2.4616   0.4787   0.0000
    7.90    5.7121262550  5.7121   3.7466   3.9938   2.3693   0.4787   0.0000
    7.90    5.7149057388  5.7149   3.7485   3.9693   2.2696   0.4787   0.0000
    7.90    5.7165999413  5.7166   3.7483   3.9459   2.1765   0.4787   0.0000
    7.90    5.7173776627  5.7174   3.7462   3.9268   2.1024   0.4787   0.0000
    7.90    5.7180166245  5.7180   3.7418   3.9055   2.0216   0.4787   0.0000
    7.90    5.7185163498  5.7185   3.7343   3.8838   1.9422   0.4787   0.0000
    7.90    5.7189049721  5.7189   3.7247   3.8607   1.8594   0.4787   0.0000
    7.90    5.7190713882  5.7191   3.7205   3.8485   1.8148   0.4787   0.0000
    7.90    5.7191824913  5.7192   3.7195   3.8371   1.7701   0.4787   0.0000
    7.90    5.7193212509  5.7193   3.7163   3.8201   1.7056   0.4787   0.0000
    7.90    5.7194046974  5.7194   3.7128   3.8080   1.6606   0.4787   0.0000
    7.90    5.7194323540  5.7194   3.7116   3.8037   1.6445   0.4787   0.0000
    7.90    5.7195038795  5.7195   3.7078   3.7880   1.5854   0.4787   0.0000
    7.90    5.7195754051  5.7196   3.7033   3.7726   1.5284   0.4787   0.0000
    7.90    5.7196230888  5.7196   3.6994   3.7607   1.4848   0.4787   0.0000
    7.90    5.7196707726  5.7197   3.6936   3.7479   1.4393   0.4787   0.0000
    7.90    5.7197899818  5.7198   3.6793   3.7197   1.3410   0.4787   0.0000
    7.90    5.7199091911  5.7199   3.6812   3.7053   1.2814   0.4787   0.0000
    7.90    5.7200284004  5.7200   3.6992   3.6980   1.2342   0.4787   0.0000
    7.90    5.7210063934  5.7210   3.7779   3.6870   1.1115   0.4787   0.0000
    7.90    5.7213873863  5.7214   3.8044   3.6842   1.0740   0.4787   0.0000
    7.90    5.7219352722  5.7219   3.8614   3.6800   1.0001   0.4787   0.0000
    7.90    5.7226495743  5.7226   3.9226   3.6760   0.9230   0.4787   0.0000
    7.90    5.7234826088  5.7235   3.9810   3.6725   0.8506   0.4787   0.0000
    7.90    5.7243146896  5.7243   4.0352   3.6688   0.7819   0.4787   0.0000
    7.90    5.7249331474  5.7249   4.0773   3.6661   0.7290   0.4787   0.0000
    7.90    5.7255272865  5.7255   4.1205   3.6634   0.6749   0.4787   0.0000
    7.90    5.7260022163  5.7260   4.1609   3.6607   0.6239   0.4787   0.0000
    7.90    5.7264056206  5.7264   4.1979   3.6583   0.5772   0.4787   0.0000
    7.90    5.7268095016  5.7268   4.2401   3.6560   0.5260   0.4787   0.0000
    7.90    5.7269992828  5.7270   4.2671   3.6545   0.4927   0.4787   0.0000
    7.90    5.7271895409  5.7272   4.2943   3.6526   0.4582   0.4787   0.0000
    7.90    5.7274975777  5.7275   4.3032   3.6524   0.4485   0.4787   0.0000
    7.90    5.7275214195  5.7275   4.2911   3.6533   0.4641   0.4787   0.0000
    7.90    5.7275686264  5.7276   4.3015   3.6527   0.4512   0.4787   0.0000
    7.90    5.7276873589  5.7277   4.3186   3.6516   0.4298   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.95    0.1500000060  0.1500  -2.3132   3.5876   5.2235   0.4787   0.0000
    7.95    0.2000000030  0.2000  -2.0205   3.6119   5.1533   0.4787   0.0000
    7.95    0.2500000000  0.2500  -1.8138   3.6243   5.0930   0.4787   0.0000
    7.95    0.3000000119  0.3000  -1.6729   3.6330   5.0659   0.4787   0.0000
    7.95    0.3499999940  0.3500  -1.5509   3.6404   5.0405   0.4787   0.0000
    7.95    0.4000000060  0.4000  -1.4264   3.6473   5.0015   0.4787   0.0000
    7.95    0.4499999881  0.4500  -1.2916   3.6557   4.9516   0.4787   0.0000
    7.95    0.5000000000  0.5000  -1.1598   3.6656   4.9052   0.4787   0.0000
    7.95    0.5500000119  0.5500  -1.0090   3.6807   4.8561   0.4787   0.0000
    7.95    0.6000000238  0.6000  -0.8530   3.7001   4.8155   0.4787   0.0000
    7.95    0.7756471038  0.7756  -0.3401   3.7698   4.6929   0.4787   0.0000
    7.95    0.8756470680  0.8756  -0.0859   3.8030   4.6242   0.4787   0.0000
    7.95    1.0000000000  1.0000   0.1938   3.8397   4.5490   0.4787   0.0000
    7.95    1.1000000238  1.1000   0.3857   3.8704   4.5213   0.4787   0.0000
    7.95    1.1951473951  1.1951   0.5502   3.9055   4.5331   0.4787   0.0000
    7.95    1.2000000477  1.2000   0.5582   3.9072   4.5337   0.4787   0.0000
    7.95    1.2764774561  1.2764   0.6777   3.9338   4.5476   0.4787   0.0000
    7.95    1.2999999523  1.2999   0.7129   3.9417   4.5517   0.4787   0.0000
    7.95    1.3121194839  1.3121   0.7302   3.9455   4.5538   0.4787   0.0000
    7.95    1.3999999762  1.3999   0.8513   3.9728   4.5700   0.4787   0.0000
    7.95    1.5000000000  1.4999   0.9809   4.0013   4.5844   0.4787   0.0000
    7.95    1.6000000238  1.5999   1.0999   4.0273   4.5974   0.4787   0.0000
    7.95    1.6121764183  1.6121   1.1132   4.0300   4.5983   0.4787   0.0000
    7.95    1.7000000477  1.7000   1.2095   4.0504   4.6065   0.4787   0.0000
    7.95    1.7500000000  1.7500   1.2589   4.0608   4.6114   0.4787   0.0000
    7.95    1.7999999523  1.8000   1.3089   4.0709   4.6141   0.4787   0.0000
    7.95    1.8999999762  1.9000   1.4035   4.0894   4.6169   0.4787   0.0000
    7.95    2.0000000000  2.0000   1.4914   4.1059   4.6171   0.4787   0.0000
    7.95    2.2000000477  2.2000   1.6533   4.1344   4.6108   0.4787   0.0000
    7.95    2.2066137791  2.2066   1.6582   4.1352   4.6105   0.4787   0.0000
    7.95    2.5000000000  2.5000   1.8673   4.1693   4.5916   0.4787   0.0000
    7.95    2.7400374413  2.7400   2.0179   4.1916   4.5703   0.4787   0.0000
    7.95    3.0000000000  3.0000   2.1708   4.2127   4.5409   0.4787   0.0000
    7.95    3.1484889984  3.1485   2.2510   4.2229   4.5229   0.4787   0.0000
    7.95    3.4803998470  3.4804   2.4226   4.2424   4.4727   0.4787   0.0000
    7.95    3.5000000000  3.5000   2.4324   4.2434   4.4694   0.4787   0.0000
    7.95    3.7743706703  3.7744   2.5641   4.2560   4.4208   0.4787   0.0000
    7.95    4.0000000000  4.0000   2.6695   4.2643   4.3738   0.4787   0.0000
    7.95    4.0218529701  4.0219   2.6794   4.2651   4.3694   0.4787   0.0000
    7.95    4.2249259949  4.2249   2.7735   4.2722   4.3250   0.4787   0.0000
    7.95    4.3988647461  4.3989   2.8545   4.2740   4.2689   0.4787   0.0000
    7.95    4.5000000000  4.5000   2.9035   4.2746   4.2320   0.4787   0.0000
    7.95    4.5494499207  4.5494   2.9271   4.2748   4.2141   0.4787   0.0000
    7.95    4.6795244217  4.6795   2.9909   4.2733   4.1566   0.4787   0.0000
    7.95    4.7921462059  4.7921   3.0485   4.2702   4.0967   0.4787   0.0000
    7.95    4.8896203041  4.8896   3.1007   4.2653   4.0337   0.4787   0.0000
    7.95    4.9744358063  4.9744   3.1480   4.2594   3.9705   0.4787   0.0000
    7.95    5.0000000000  5.0000   3.1630   4.2577   3.9508   0.4787   0.0000
    7.95    5.0098118782  5.0098   3.1687   4.2570   3.9433   0.4787   0.0000
    7.95    5.0458846092  5.0459   3.1904   4.2552   3.9174   0.4787   0.0000
    7.95    5.0669717789  5.0670   3.2040   4.2554   3.9065   0.4787   0.0000
    7.95    5.0852317810  5.0852   3.2170   4.2583   3.9065   0.4787   0.0000
    7.95    5.0980758667  5.0981   3.2281   4.2646   3.9217   0.4787   0.0000
    7.95    5.1070227623  5.1070   3.2427   4.2784   3.9632   0.4787   0.0000
    7.95    5.1096630096  5.1097   3.2563   4.2898   3.9952   0.4787   0.0000
    7.95    5.1111607552  5.1112   3.2738   4.3006   4.0212   0.4787   0.0000
    7.95    5.1113991737  5.1114   3.2687   4.2992   4.0206   0.4787   0.0000
    7.95    5.1119379997  5.1119   3.2437   4.2853   3.9902   0.4787   0.0000
    7.95    5.1125183105  5.1125   3.2563   4.2705   3.9183   0.4787   0.0000
    7.95    5.1132769585  5.1133   3.2872   4.2545   3.8235   0.4787   0.0000
    7.95    5.1142272949  5.1142   3.3123   4.2366   3.7270   0.4787   0.0000
    7.95    5.1151132584  5.1151   3.3272   4.2204   3.6473   0.4787   0.0000
    7.95    5.1161022186  5.1161   3.3394   4.2021   3.5619   0.4787   0.0000
    7.95    5.1168899536  5.1169   3.3472   4.1867   3.4925   0.4787   0.0000
    7.95    5.1177167892  5.1177   3.3537   4.1693   3.4166   0.4787   0.0000
    7.95    5.1185655594  5.1186   3.3593   4.1494   3.3314   0.4787   0.0000
    7.95    5.1194219589  5.1194   3.3645   4.1269   3.2362   0.4787   0.0000
    7.95    5.1200141907  5.1200   3.3671   4.1090   3.1622   0.4787   0.0000
    7.95    5.1205978394  5.1206   3.3691   4.0889   3.0799   0.4787   0.0000
    7.95    5.1210312843  5.1210   3.3700   4.0725   3.0133   0.4787   0.0000
    7.95    5.1213841438  5.1214   3.3702   4.0576   2.9534   0.4787   0.0000
    7.95    5.1217646599  5.1218   3.3700   4.0398   2.8826   0.4787   0.0000
    7.95    5.1220912933  5.1221   3.3692   4.0228   2.8153   0.4787   0.0000
    7.95    5.1223645210  5.1224   3.3681   4.0070   2.7535   0.4787   0.0000
    7.95    5.1226406097  5.1226   3.3665   3.9894   2.6846   0.4787   0.0000
    7.95    5.1228632927  5.1229   3.3646   3.9737   2.6237   0.4787   0.0000
    7.95    5.1230854988  5.1231   3.3621   3.9566   2.5577   0.4787   0.0000
    7.95    5.1233110428  5.1233   3.3590   3.9375   2.4844   0.4787   0.0000
    7.95    5.1234803200  5.1235   3.3560   3.9217   2.4243   0.4787   0.0000
    7.95    5.1236524582  5.1237   3.3524   3.9042   2.3579   0.4787   0.0000
    7.95    5.1238245964  5.1238   3.3481   3.8849   2.2849   0.4787   0.0000
    7.95    5.1239967346  5.1240   3.3429   3.8633   2.2039   0.4787   0.0000
    7.95    5.1241092682  5.1241   3.3388   3.8474   2.1444   0.4787   0.0000
    7.95    5.1242246628  5.1242   3.3341   3.8303   2.0807   0.4787   0.0000
    7.95    5.1243376732  5.1243   3.3285   3.8119   2.0127   0.4787   0.0000
    7.95    5.1244473457  5.1244   3.3222   3.7923   1.9408   0.4787   0.0000
    7.95    5.1245512962  5.1246   3.3149   3.7722   1.8674   0.4787   0.0000
    7.95    5.1246485710  5.1246   3.3064   3.7550   1.8074   0.4787   0.0000
    7.95    5.1247849464  5.1248   3.2916   3.7395   1.7601   0.4787   0.0000
    7.95    5.1250400543  5.1250   3.2598   3.7237   1.7287   0.4787   0.0000
    7.95    5.1251320839  5.1251   3.2516   3.7193   1.7193   0.4787   0.0000
    7.95    5.1254811287  5.1255   3.3267   3.7061   1.5913   0.4787   0.0000
    7.95    5.1257333755  5.1257   3.3894   3.7010   1.5085   0.4787   0.0000
    7.95    5.1274309158  5.1274   3.4411   3.6976   1.4432   0.4787   0.0000
    7.95    5.1653342247  5.1653   3.4170   3.7050   1.5001   0.4787   0.0000
    7.95    5.1788339615  5.1788   3.4486   3.7188   1.5250   0.4787   0.0000
    7.95    5.1825776100  5.1826   3.4653   3.7426   1.6038   0.4787   0.0000
    7.95    5.1849126816  5.1849   3.4707   3.7620   1.6760   0.4787   0.0000
    7.95    5.1872453690  5.1872   3.4754   3.7794   1.7411   0.4787   0.0000
    7.95    5.1903719902  5.1904   3.4815   3.7983   1.8111   0.4787   0.0000
    7.95    5.1928191185  5.1928   3.4865   3.8122   1.8618   0.4787   0.0000
    7.95    5.1963162422  5.1963   3.4933   3.8305   1.9284   0.4787   0.0000
    7.95    5.1998705864  5.1999   3.4996   3.8476   1.9910   0.4787   0.0000
    7.95    5.2033529282  5.2034   3.5049   3.8626   2.0459   0.4787   0.0000
    7.95    5.2077541351  5.2078   3.5110   3.8806   2.1122   0.4787   0.0000
    7.95    5.2125878334  5.2126   3.5172   3.8987   2.1787   0.4787   0.0000
    7.95    5.2179470062  5.2179   3.5236   3.9160   2.2419   0.4787   0.0000
    7.95    5.2235708237  5.2236   3.5299   3.9326   2.3026   0.4787   0.0000
    7.95    5.2301268578  5.2301   3.5369   3.9497   2.3643   0.4787   0.0000
    7.95    5.2377758026  5.2378   3.5445   3.9667   2.4254   0.4787   0.0000
    7.95    5.2458925247  5.2459   3.5521   3.9830   2.4836   0.4787   0.0000
    7.95    5.2548599243  5.2549   3.5602   3.9991   2.5408   0.4787   0.0000
    7.95    5.2653303146  5.2653   3.5692   4.0149   2.5958   0.4787   0.0000
    7.95    5.2785043716  5.2785   3.5799   4.0311   2.6511   0.4787   0.0000
    7.95    5.2953066826  5.2953   3.5930   4.0471   2.7033   0.4787   0.0000
    7.95    5.3206710815  5.3207   3.6121   4.0620   2.7457   0.4787   0.0000
    7.95    5.3307800293  5.3308   3.6200   4.0650   2.7507   0.4787   0.0000
    7.95    5.3590807915  5.3591   3.6421   4.0479   2.6626   0.4787   0.0000
    7.95    5.3717441559  5.3717   3.6530   4.0274   2.5706   0.4787   0.0000
    7.95    5.3787112236  5.3787   3.6589   4.0085   2.4900   0.4787   0.0000
    7.95    5.3833851814  5.3834   3.6625   3.9873   2.4016   0.4787   0.0000
    7.95    5.3860378265  5.3860   3.6645   3.9634   2.3042   0.4787   0.0000
    7.95    5.3876552582  5.3877   3.6640   3.9398   2.2104   0.4787   0.0000
    7.95    5.3883972168  5.3884   3.6619   3.9206   2.1359   0.4787   0.0000
    7.95    5.3890070915  5.3890   3.6575   3.8993   2.0550   0.4787   0.0000
    7.95    5.3894839287  5.3895   3.6501   3.8778   1.9766   0.4787   0.0000
    7.95    5.3898549080  5.3899   3.6399   3.8547   1.8944   0.4787   0.0000
    7.95    5.3900136948  5.3900   3.6365   3.8424   1.8486   0.4787   0.0000
    7.95    5.3901195526  5.3901   3.6346   3.8304   1.8025   0.4787   0.0000
    7.95    5.3902525902  5.3903   3.6300   3.8131   1.7381   0.4787   0.0000
    7.95    5.3903317451  5.3903   3.6254   3.8007   1.6929   0.4787   0.0000
    7.95    5.3903584480  5.3904   3.6243   3.7971   1.6797   0.4787   0.0000
    7.95    5.3904314041  5.3904   3.6194   3.7797   1.6151   0.4787   0.0000
    7.95    5.3905053139  5.3905   3.6140   3.7619   1.5495   0.4787   0.0000
    7.95    5.3905539513  5.3906   3.6088   3.7482   1.4995   0.4787   0.0000
    7.95    5.3906030655  5.3906   3.6002   3.7356   1.4577   0.4787   0.0000
    7.95    5.3907256126  5.3907   3.5859   3.7151   1.3899   0.4787   0.0000
    7.95    5.3908476830  5.3908   3.6036   3.7024   1.3216   0.4787   0.0000
    7.95    5.3909702301  5.3910   3.6381   3.6964   1.2630   0.4787   0.0000
    7.95    5.3919734955  5.3920   3.7109   3.6874   1.1546   0.4787   0.0000
    7.95    5.3923645020  5.3924   3.7472   3.6845   1.1065   0.4787   0.0000
    7.95    5.3929266930  5.3929   3.8049   3.6803   1.0320   0.4787   0.0000
    7.95    5.3936595917  5.3937   3.8655   3.6765   0.9563   0.4787   0.0000
    7.95    5.3945140839  5.3945   3.9249   3.6730   0.8829   0.4787   0.0000
    7.95    5.3953680992  5.3954   3.9842   3.6690   0.8079   0.4787   0.0000
    7.95    5.3960022926  5.3960   4.0334   3.6658   0.7459   0.4787   0.0000
    7.95    5.3966116905  5.3966   4.0869   3.6624   0.6787   0.4787   0.0000
    7.95    5.3970990181  5.3971   4.1362   3.6591   0.6164   0.4787   0.0000
    7.95    5.3975133896  5.3975   4.1838   3.6559   0.5559   0.4787   0.0000
    7.95    5.3979272842  5.3979   4.2351   3.6538   0.4962   0.4787   0.0000
    7.95    5.3981223106  5.3981   4.2754   3.6516   0.4473   0.4787   0.0000
    7.95    5.3983173370  5.3983   4.3178   3.6486   0.3929   0.4787   0.0000
    7.95    5.3986334801  5.3986   4.3122   3.6493   0.4014   0.4787   0.0000
    7.95    5.3986577988  5.3987   4.2828   3.6514   0.4391   0.4787   0.0000
    7.95    5.3987064362  5.3987   4.3025   3.6502   0.4146   0.4787   0.0000
    7.95    5.3988285065  5.3988   4.3313   3.6481   0.3775   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.00    0.1500000060  0.1500  -2.3132   3.5876   5.2235   0.4787   0.0000
    8.00    0.2000000030  0.2000  -2.0205   3.6119   5.1533   0.4787   0.0000
    8.00    0.2500000000  0.2500  -1.8138   3.6243   5.0929   0.4787   0.0000
    8.00    0.3000000119  0.3000  -1.6729   3.6330   5.0659   0.4787   0.0000
    8.00    0.3499999940  0.3500  -1.5509   3.6404   5.0404   0.4787   0.0000
    8.00    0.4000000060  0.4000  -1.4263   3.6473   5.0015   0.4787   0.0000
    8.00    0.4499999881  0.4500  -1.2915   3.6557   4.9516   0.4787   0.0000
    8.00    0.5000000000  0.5000  -1.1597   3.6656   4.9051   0.4787   0.0000
    8.00    0.5500000119  0.5500  -1.0089   3.6807   4.8560   0.4787   0.0000
    8.00    0.6000000238  0.6000  -0.8528   3.7001   4.8153   0.4787   0.0000
    8.00    0.7756471038  0.7756  -0.3396   3.7698   4.6926   0.4787   0.0000
    8.00    0.8756470680  0.8756  -0.0851   3.8030   4.6237   0.4787   0.0000
    8.00    1.0000000000  1.0000   0.1952   3.8398   4.5479   0.4787   0.0000
    8.00    1.1000000238  1.1000   0.3872   3.8705   4.5202   0.4787   0.0000
    8.00    1.1705365181  1.1705   0.5107   3.8968   4.5288   0.4787   0.0000
    8.00    1.2000000477  1.2000   0.5596   3.9072   4.5323   0.4787   0.0000
    8.00    1.2413345575  1.2413   0.6252   3.9218   4.5399   0.4787   0.0000
    8.00    1.2999999523  1.2999   0.7142   3.9417   4.5507   0.4787   0.0000
    8.00    1.3999999762  1.3999   0.8530   3.9730   4.5692   0.4787   0.0000
