#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    6.0000000000  6.0000   3.0797   4.2935   4.2566   0.4787   0.0000
    7.30    6.9911794662  6.9912   3.3356   4.3268   4.2001   0.4787   0.0000
    7.30    7.0000000000  7.0000   3.3378   4.3270   4.1995   0.4787   0.0000
    7.30    7.8592619896  7.8593   3.5403   4.3485   4.1330   0.4787   0.0000
    7.30    8.5538358688  8.5538   3.6972   4.3629   4.0704   0.4787   0.0000
    7.30    9.0000000000  9.0000   3.7989   4.3693   4.0165   0.4787   0.0000
    7.30    9.6367692947  9.6368   3.9316   4.3771   3.9446   0.4787   0.0000
    7.30   10.4948883057 10.4949   4.1152   4.3770   3.7979   0.4787   0.0000
    7.30   11.1317958832 11.1318   4.2575   4.3639   3.6287   0.4787   0.0000
    7.30   11.6104507446 11.6105   4.3712   4.3395   3.4355   0.4787   0.0000
    7.30   11.8028211594 11.8028   4.4204   4.3255   3.3375   0.4787   0.0000
    7.30   11.8822679520 11.8823   4.4421   4.3216   3.3032   0.4787   0.0000
    7.30   11.9339647293 11.9340   4.4622   4.3317   3.3253   0.4787   0.0000
    7.30   11.9601135254 11.9601   4.4897   4.3573   3.4012   0.4787   0.0000
    7.30   11.9636631012 11.9637   4.5212   4.3771   3.4490   0.4787   0.0000
    7.30   11.9638271332 11.9638   4.5224   4.3779   3.4512   0.4787   0.0000
    7.30   11.9652233124 11.9652   4.4931   4.3607   3.4119   0.4787   0.0000
    7.30   11.9658746719 11.9659   4.4863   4.3445   3.3535   0.4787   0.0000
    7.30   11.9662561417 11.9663   4.4877   4.3323   3.3036   0.4787   0.0000
    7.30   11.9666776657 11.9667   4.4912   4.3174   3.2405   0.4787   0.0000
    7.30   11.9671268463 11.9671   4.4961   4.3004   3.1674   0.4787   0.0000
    7.30   11.9674396515 11.9674   4.4998   4.2878   3.1134   0.4787   0.0000
    7.30   11.9677801132 11.9678   4.5038   4.2732   3.0509   0.4787   0.0000
    7.30   11.9681205750 11.9681   4.5076   4.2573   2.9838   0.4787   0.0000
    7.30   11.9684734344 11.9685   4.5109   4.2405   2.9129   0.4787   0.0000
    7.30   11.9688282013 11.9688   4.5135   4.2225   2.8385   0.4787   0.0000
    7.30   11.9692087173 11.9692   4.5155   4.2018   2.7539   0.4787   0.0000
    7.30   11.9694795609 11.9695   4.5164   4.1853   2.6868   0.4787   0.0000
    7.30   11.9696969986 11.9697   4.5167   4.1721   2.6337   0.4787   0.0000
    7.30   11.9697656631 11.9698   4.5167   4.1681   2.6177   0.4787   0.0000
    7.30   11.9700565338 11.9701   4.5162   4.1481   2.5385   0.4787   0.0000
    7.30   11.9703464508 11.9703   4.5151   4.1266   2.4534   0.4787   0.0000
    7.30   11.9705991745 11.9706   4.5133   4.1057   2.3714   0.4787   0.0000
    7.30   11.9708118439 11.9708   4.5113   4.0865   2.2966   0.4787   0.0000
    7.30   11.9710054398 11.9710   4.5091   4.0683   2.2263   0.4787   0.0000
    7.30   11.9711999893 11.9712   4.5065   4.0488   2.1507   0.4787   0.0000
    7.30   11.9713935852 11.9714   4.5029   4.0259   2.0628   0.4787   0.0000
    7.30   11.9715881348 11.9716   4.4991   4.0031   1.9756   0.4787   0.0000
    7.30   11.9717035294 11.9717   4.4964   3.9874   1.9153   0.4787   0.0000
    7.30   11.9718389511 11.9718   4.4928   3.9675   1.8393   0.4787   0.0000
    7.30   11.9719743729 11.9720   4.4888   3.9476   1.7637   0.4787   0.0000
    7.30   11.9720916748 11.9721   4.4851   3.9298   1.6962   0.4787   0.0000
    7.30   11.9722270966 11.9722   4.4786   3.9031   1.5960   0.4787   0.0000
    7.30   11.9723625183 11.9724   4.4719   3.8786   1.5046   0.4787   0.0000
    7.30   11.9724779129 11.9725   4.4653   3.8561   1.4212   0.4787   0.0000
    7.30   11.9726133347 11.9726   4.4535   3.8227   1.2994   0.4787   0.0000
    7.30   11.9727506638 11.9728   4.4395   3.7917   1.1893   0.4787   0.0000
    7.30   11.9728660583 11.9729   4.4200   3.7591   1.0786   0.4787   0.0000
    7.30   11.9729242325 11.9729   4.4066   3.7403   1.0168   0.4787   0.0000
    7.30   11.9730596542 11.9731   4.3655   3.6976   0.8870   0.4787   0.0000
    7.30   11.9732341766 11.9732   4.3031   3.6607   0.8019   0.4787   0.0000
    7.30   11.9734277725 11.9734   4.2777   3.6401   0.7450   0.4787   0.0000
    7.30   11.9736118317 11.9736   4.4013   3.6195   0.5390   0.4787   0.0000
    7.30   11.9737119675 11.9737   4.5043   3.6096   0.3965   0.4787   0.0000
    7.30   11.9738130569 11.9738   4.5902   3.6048   0.2914   0.4787   0.0000
    7.30   11.9740476608 11.9740   4.6571   3.6012   0.2098   0.4787   0.0000
    7.30   11.9750013351 11.9750   4.7084   3.5976   0.1442   0.4787   0.0000
    7.30   11.9796180725 11.9796   4.7485   3.5943   0.0911   0.4787   0.0000
    7.30   12.0000000000 12.0000   4.7058   3.5982   0.1499   0.4787   0.0000
    7.30   12.0160818100 12.0148   4.6748   3.6010   0.1928   0.4787   0.0000
    7.30   12.0574817657 12.0527   4.6019   3.6083   0.2965   0.4787   0.0000
    7.30   12.1146278381 12.1050   4.5552   3.6184   0.3855   0.4787   0.0000
    7.30   12.1397438049 12.1278   4.5463   3.6236   0.4158   0.4787   0.0000
    7.30   12.1537370682 12.1405   4.5548   3.6302   0.4345   0.4787   0.0000
    7.30   12.1589031219 12.1452   4.5608   3.6348   0.4468   0.4787   0.0000
    7.30   12.1601381302 12.1463   4.5622   3.6393   0.4634   0.4787   0.0000
    7.30   12.1607408524 12.1469   4.5624   3.6415   0.4721   0.4787   0.0000
    7.30   12.1615648270 12.1476   4.5628   3.6439   0.4811   0.4787   0.0000
    7.30   12.1627998352 12.1487   4.5633   3.6463   0.4905   0.4787   0.0000
    7.30   12.1644458771 12.1502   4.5642   3.6486   0.4989   0.4787   0.0000
    7.30   12.1660289764 12.1517   4.5682   3.6518   0.5078   0.4787   0.0000
    7.30   12.1692256927 12.1546   4.5830   3.6599   0.5254   0.4787   0.0000
    7.30   12.1739702225 12.1588   4.6049   3.6797   0.5826   0.4787   0.0000
    7.30   12.1802616119 12.1645   4.6508   3.8655   1.2803   0.4787   0.0000
    7.30   12.1867675781 12.1704   4.6485   3.9520   1.6290   0.4787   0.0000
    7.30   12.1933326721 12.1763   4.6502   3.9801   1.7396   0.4787   0.0000
    7.30   12.2010583878 12.1833   4.6533   4.0026   1.8268   0.4787   0.0000
    7.30   12.2102251053 12.1915   4.6568   4.0253   1.9144   0.4787   0.0000
    7.30   12.2215824127 12.2018   4.6605   4.0485   2.0040   0.4787   0.0000
    7.30   12.2350263596 12.2138   4.6644   4.0702   2.0872   0.4787   0.0000
    7.30   12.2562160492 12.2328   4.6692   4.0879   2.1538   0.4787   0.0000
    7.30   12.2722597122 12.2470   4.6724   4.0957   2.1823   0.4787   0.0000
    7.30   12.3287134171 12.2958   4.6798   4.0646   2.0526   0.4787   0.0000
    7.30   12.3490715027 12.3131   4.6815   4.0417   1.9596   0.4787   0.0000
    7.30   12.3626508713 12.3247   4.6821   4.0210   1.8767   0.4787   0.0000
    7.30   12.3742132187 12.3345   4.6821   3.9977   1.7838   0.4787   0.0000
    7.30   12.3821868896 12.3412   4.6816   3.9771   1.7020   0.4787   0.0000
    7.30   12.3890628815 12.3470   4.6808   3.9556   1.6173   0.4787   0.0000
    7.30   12.3950185776 12.3520   4.6795   3.9330   1.5284   0.4787   0.0000
    7.30   12.3997192383 12.3559   4.6780   3.9116   1.4445   0.4787   0.0000
    7.30   12.4036273956 12.3592   4.6760   3.8902   1.3608   0.4787   0.0000
    7.30   12.4061737061 12.3614   4.6744   3.8735   1.2955   0.4787   0.0000
    7.30   12.4082975388 12.3631   4.6725   3.8569   1.2312   0.4787   0.0000
    7.30   12.4102821350 12.3648   4.6704   3.8394   1.1632   0.4787   0.0000
    7.30   12.4125986099 12.3667   4.6669   3.8152   1.0702   0.4787   0.0000
    7.30   12.4144916534 12.3683   4.6622   3.7905   0.9763   0.4787   0.0000
    7.30   12.4157695770 12.3694   4.6571   3.7685   0.8933   0.4787   0.0000
    7.30   12.4166698456 12.3701   4.6514   3.7488   0.8203   0.4787   0.0000
    7.30   12.4173336029 12.3707   4.6463   3.7325   0.7600   0.4787   0.0000
    7.30   12.4178552628 12.3711   4.6396   3.7157   0.6998   0.4787   0.0000
    7.30   12.4183759689 12.3716   4.6310   3.6970   0.6336   0.4787   0.0000
    7.30   12.4187564850 12.3719   4.6228   3.6847   0.5925   0.4787   0.0000
    7.30   12.4191350937 12.3722   4.6141   3.6741   0.5588   0.4787   0.0000
    7.30   12.4194669724 12.3725   4.6051   3.6665   0.5376   0.4787   0.0000
    7.30   12.4197044373 12.3727   4.5985   3.6610   0.5219   0.4787   0.0000
    7.30   12.4198942184 12.3728   4.5924   3.6562   0.5088   0.4787   0.0000
    7.30   12.4201316833 12.3730   4.5849   3.6504   0.4933   0.4787   0.0000
    7.30   12.4204626083 12.3733   4.5736   3.6437   0.4775   0.4787   0.0000
    7.30   12.4209384918 12.3737   4.5626   3.6362   0.4586   0.4787   0.0000
    7.30   12.4210329056 12.3738   4.5610   3.6347   0.4542   0.4787   0.0000
    7.30   12.4216575623 12.3743   4.5756   3.6285   0.4151   0.4787   0.0000
    7.30   12.4222135544 12.3748   4.5886   3.6237   0.3828   0.4787   0.0000
    7.30   12.4276237488 12.3794   4.6354   3.6114   0.2869   0.4787   0.0000
    7.30   12.4305343628 12.3819   4.6764   3.6057   0.2232   0.4787   0.0000
    7.30   12.4344139099 12.3852   4.7504   3.5988   0.1215   0.4787   0.0000
    7.30   12.4395351410 12.3896   4.8796   3.5856  -0.0601   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    7.35    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    7.35    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    7.35    0.3000000119  0.3000  -1.8321   3.5839   5.0287   0.4787   0.0000
    7.35    0.3499999940  0.3500  -1.7061   3.5917   5.0009   0.4787   0.0000
    7.35    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    7.35    0.4499999881  0.4500  -1.4408   3.6074   4.9075   0.4787   0.0000
    7.35    0.5000000000  0.5000  -1.3099   3.6180   4.8647   0.4787   0.0000
    7.35    0.5500000119  0.5500  -1.1712   3.6302   4.8163   0.4787   0.0000
    7.35    0.6000000238  0.6000  -1.0388   3.6422   4.7696   0.4787   0.0000
    7.35    0.6999999881  0.7000  -0.7568   3.6754   4.6876   0.4787   0.0000
    7.35    0.8055141568  0.8055  -0.4662   3.7211   4.6407   0.4787   0.0000
    7.35    0.9110283256  0.9110  -0.2088   3.7582   4.5852   0.4787   0.0000
    7.35    1.0110282898  1.0110   0.0061   3.7837   4.5174   0.4787   0.0000
    7.35    1.1110283136  1.1110   0.2170   3.8088   4.4478   0.4787   0.0000
    7.35    1.2110283375  1.2110   0.3979   3.8311   4.3938   0.4787   0.0000
    7.35    1.3110282421  1.3110   0.5604   3.8547   4.3602   0.4787   0.0000
    7.35    1.4110282660  1.4110   0.7035   3.8835   4.3641   0.4787   0.0000
    7.35    1.4938658476  1.4939   0.8084   3.9062   4.3748   0.4787   0.0000
    7.35    1.7944858074  1.7945   1.1458   3.9790   4.4082   0.4787   0.0000
    7.35    1.8944858313  1.8945   1.2430   3.9989   4.4142   0.4787   0.0000
    7.35    1.9944858551  1.9945   1.3302   4.0151   4.4139   0.4787   0.0000
    7.35    2.2000000477  2.2000   1.4931   4.0453   4.4146   0.4787   0.0000
    7.35    2.5000000000  2.5000   1.7024   4.0826   4.4101   0.4787   0.0000
    7.35    3.0000000000  3.0000   1.9947   4.1310   4.3905   0.4787   0.0000
    7.35    3.5000000000  3.5000   2.2360   4.1688   4.3673   0.4787   0.0000
    7.35    4.0000000000  4.0000   2.4426   4.1999   4.3430   0.4787   0.0000
    7.35    4.1673421860  4.1673   2.5044   4.2091   4.3360   0.4787   0.0000
    7.35    4.5000000000  4.5000   2.6230   4.2274   4.3240   0.4787   0.0000
    7.35    5.0000000000  5.0000   2.7911   4.2519   4.2993   0.4787   0.0000
    7.35    5.5838527679  5.5839   2.9700   4.2765   4.2669   0.4787   0.0000
    7.35    6.0000000000  6.0000   3.0904   4.2924   4.2413   0.4787   0.0000
    7.35    6.6001315117  6.6001   3.2511   4.3130   4.2045   0.4787   0.0000
    7.35    7.0000000000  7.0000   3.3546   4.3252   4.1753   0.4787   0.0000
    7.35    7.3999505043  7.4000   3.4528   4.3354   4.1420   0.4787   0.0000
    7.35    8.0539321899  8.0539   3.6096   4.3496   4.0788   0.4787   0.0000
    7.35    8.5952854156  8.5953   3.7396   4.3579   4.0102   0.4787   0.0000
    7.35    9.0000000000  9.0000   3.8354   4.3630   3.9548   0.4787   0.0000
    7.35    9.0074853897  9.0075   3.8371   4.3631   3.9539   0.4787   0.0000
    7.35    9.8095693588  9.8096   4.0204   4.3635   3.8092   0.4787   0.0000
    7.35   10.4048862457 10.4049   4.1627   4.3511   3.6429   0.4787   0.0000
    7.35   10.8522853851 10.8523   4.2765   4.3275   3.4531   0.4787   0.0000
    7.35   11.0320940018 11.0321   4.3259   4.3141   3.3572   0.4787   0.0000
    7.35   11.1063518524 11.1064   4.3479   4.3106   3.3241   0.4787   0.0000
    7.35   11.1548595428 11.1549   4.3680   4.3202   3.3442   0.4787   0.0000
    7.35   11.1793937683 11.1794   4.3956   4.3459   3.4206   0.4787   0.0000
    7.35   11.1827259064 11.1827   4.4282   4.3660   3.4682   0.4787   0.0000
    7.35   11.1828784943 11.1829   4.4292   4.3668   3.4704   0.4787   0.0000
    7.35   11.1841621399 11.1842   4.3978   4.3496   3.4331   0.4787   0.0000
    7.35   11.1847600937 11.1848   4.3902   4.3334   3.3761   0.4787   0.0000
    7.35   11.1851387024 11.1851   4.3924   4.3208   3.3233   0.4787   0.0000
    7.35   11.1855564117 11.1856   4.3973   4.3053   3.2567   0.4787   0.0000
    7.35   11.1860017776 11.1860   4.4038   4.2879   3.1806   0.4787   0.0000
    7.35   11.1863126755 11.1863   4.4084   4.2752   3.1250   0.4787   0.0000
    7.35   11.1866502762 11.1867   4.4131   4.2604   3.0611   0.4787   0.0000
    7.35   11.1869878769 11.1870   4.4174   4.2445   2.9932   0.4787   0.0000
    7.35   11.1873388290 11.1873   4.4212   4.2273   2.9209   0.4787   0.0000
    7.35   11.1876897812 11.1877   4.4239   4.2093   2.8458   0.4787   0.0000
    7.35   11.1880674362 11.1881   4.4261   4.1883   2.7599   0.4787   0.0000
    7.35   11.1883363724 11.1883   4.4270   4.1717   2.6926   0.4787   0.0000
    7.35   11.1885519028 11.1886   4.4273   4.1583   2.6387   0.4787   0.0000
    7.35   11.1886205673 11.1886   4.4273   4.1542   2.6224   0.4787   0.0000
    7.35   11.1889028549 11.1889   4.4268   4.1345   2.5440   0.4787   0.0000
    7.35   11.1891841888 11.1892   4.4257   4.1134   2.4605   0.4787   0.0000
    7.35   11.1894283295 11.1894   4.4240   4.0929   2.3803   0.4787   0.0000
    7.35   11.1896352768 11.1896   4.4220   4.0742   2.3076   0.4787   0.0000
    7.35   11.1898231506 11.1898   4.4198   4.0564   2.2387   0.4787   0.0000
    7.35   11.1900119781 11.1900   4.4170   4.0371   2.1642   0.4787   0.0000
    7.35   11.1901998520 11.1902   4.4135   4.0151   2.0799   0.4787   0.0000
    7.35   11.1903877258 11.1904   4.4095   3.9928   1.9945   0.4787   0.0000
    7.35   11.1905002594 11.1905   4.4067   3.9773   1.9356   0.4787   0.0000
    7.35   11.1906318665 11.1906   4.4030   3.9581   1.8625   0.4787   0.0000
    7.35   11.1907634735 11.1908   4.3990   3.9389   1.7895   0.4787   0.0000
    7.35   11.1908760071 11.1909   4.3951   3.9216   1.7240   0.4787   0.0000
    7.35   11.1910076141 11.1910   4.3888   3.8966   1.6306   0.4787   0.0000
    7.35   11.1911392212 11.1911   4.3821   3.8726   1.5413   0.4787   0.0000
    7.35   11.1912517548 11.1913   4.3753   3.8505   1.4595   0.4787   0.0000
    7.35   11.1913833618 11.1914   4.3639   3.8188   1.3440   0.4787   0.0000
    7.35   11.1915159225 11.1915   4.3501   3.7882   1.2355   0.4787   0.0000
    7.35   11.1916284561 11.1916   4.3316   3.7568   1.1283   0.4787   0.0000
    7.35   11.1916847229 11.1917   4.3193   3.7389   1.0693   0.4787   0.0000
    7.35   11.1918163300 11.1918   4.2814   3.6984   0.9452   0.4787   0.0000
    7.35   11.1919851303 11.1920   4.2220   3.6630   0.8628   0.4787   0.0000
    7.35   11.1921730042 11.1922   4.1943   3.6435   0.8127   0.4787   0.0000
    7.35   11.1923618317 11.1924   4.3043   3.6229   0.6201   0.4787   0.0000
    7.35   11.1924648285 11.1925   4.4018   3.6127   0.4818   0.4787   0.0000
    7.35   11.1925687790 11.1926   4.4887   3.6073   0.3736   0.4787   0.0000
    7.35   11.1928091049 11.1928   4.5587   3.6032   0.2873   0.4787   0.0000
    7.35   11.1937894821 11.1938   4.6161   3.5991   0.2135   0.4787   0.0000
    7.35   11.1985321045 11.1985   4.6662   3.5950   0.1471   0.4787   0.0000
    7.35   11.2358255386 11.2358   4.5894   3.6024   0.2547   0.4787   0.0000
    7.35   11.2750034332 11.2750   4.5146   3.6102   0.3623   0.4787   0.0000
    7.35   11.3266725540 11.3267   4.4681   3.6202   0.4506   0.4787   0.0000
    7.35   11.3480529785 11.3481   4.4605   3.6249   0.4782   0.4787   0.0000
    7.35   11.3852815628 11.3853   4.5634   3.8625   1.3268   0.4787   0.0000
    7.35   11.3948650360 11.3949   4.5648   3.9527   1.6868   0.4787   0.0000
    7.35   11.3973712921 11.3974   4.5663   3.9620   1.7225   0.4787   0.0000
    7.35   11.3986349106 11.3986   4.5670   3.9665   1.7398   0.4787   0.0000
    7.35   11.3999691010 11.4000   4.5677   3.9711   1.7574   0.4787   0.0000
    7.35   11.4012565613 11.4013   4.5684   3.9754   1.7742   0.4787   0.0000
    7.35   11.4038305283 11.4038   4.5698   3.9832   1.8040   0.4787   0.0000
    7.35   11.4076881409 11.4077   4.5717   3.9939   1.8451   0.4787   0.0000
    7.35   11.4151906967 11.4152   4.5753   4.0120   1.9142   0.4787   0.0000
    7.35   11.4272336960 11.4272   4.5802   4.0350   2.0017   0.4787   0.0000
    7.35   11.4453592300 11.4454   4.5861   4.0560   2.0803   0.4787   0.0000
    7.35   11.4649267197 11.4649   4.5915   4.0688   2.1271   0.4787   0.0000
    7.35   11.5066394806 11.5066   4.5980   4.0388   2.0020   0.4787   0.0000
    7.35   11.5230684280 11.5231   4.5994   4.0127   1.8971   0.4787   0.0000
    7.35   11.5347938538 11.5348   4.5994   3.9857   1.7895   0.4787   0.0000
    7.35   11.5424680710 11.5425   4.5989   3.9623   1.6967   0.4787   0.0000
    7.35   11.5496091843 11.5496   4.5974   3.9339   1.5848   0.4787   0.0000
    7.35   11.5539331436 11.5539   4.5961   3.9124   1.5003   0.4787   0.0000
    7.35   11.5580558777 11.5581   4.5940   3.8879   1.4043   0.4787   0.0000
    7.35   11.5619773865 11.5620   4.5908   3.8583   1.2894   0.4787   0.0000
    7.35   11.5655946732 11.5656   4.5859   3.8208   1.1446   0.4787   0.0000
    7.35   11.5675058365 11.5675   4.5814   3.7947   1.0446   0.4787   0.0000
    7.35   11.5708189011 11.5708   4.5616   3.7258   0.7889   0.4787   0.0000
    7.35   11.5739631653 11.5740   4.4814   3.6346   0.5046   0.4787   0.0000
    7.35   11.5809259415 11.5809   4.5678   3.6101   0.3203   0.4787   0.0000
    7.35   11.5843620300 11.5844   4.6434   3.6016   0.2109   0.4787   0.0000
    7.35   11.5849952698 11.5850   4.6587   3.6002   0.1900   0.4787   0.0000
    7.35   11.5851240158 11.5851   4.6618   3.5999   0.1858   0.4787   0.0000
    7.35   11.5862073898 11.5862   4.6896   3.5972   0.1472   0.4787   0.0000
    7.35   11.5875062943 11.5875   4.7279   3.5933   0.0935   0.4787   0.0000
    7.35   11.5885257721 11.5885   4.7580   3.5903   0.0512   0.4787   0.0000
    7.35   11.5898666382 11.5899   4.7971   3.5863  -0.0037   0.4787   0.0000
    7.35   11.5913467407 11.5913   4.8309   3.5821  -0.0544   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
