# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    7.61549997   7.6155   3.3786   4.3729   4.3835   0.0000   0.0000
    5.85    7.83750010   7.8375   3.4188   4.3792   4.3805   0.0000   0.0000
    5.85    8.06599998   8.0660   3.4590   4.3854   4.3776   0.0000   0.0000
    5.85    8.30109978   8.3011   3.4991   4.3916   4.3747   0.0000   0.0000
    5.85    8.54339981   8.5433   3.5394   4.3978   4.3718   0.0000   0.0000
    5.85    8.79290009   8.7929   3.5796   4.4040   4.3689   0.0000   0.0000
    5.85    9.04940033   9.0494   3.6198   4.4101   4.3660   0.0000   0.0000
    5.85    9.31849957   9.3184   3.6601   4.4164   4.3634   0.0000   0.0000
    5.85    9.59549999   9.5954   3.7003   4.4226   4.3609   0.0000   0.0000
    5.85    9.88049984   9.8803   3.7405   4.4288   4.3583   0.0000   0.0000
    5.85   10.17990017  10.1797   3.7807   4.4349   4.3554   0.0000   0.0000
    5.85   10.49170017  10.4913   3.8209   4.4409   4.3523   0.0000   0.0000
    5.85   10.81289959  10.8123   3.8611   4.4469   4.3493   0.0000   0.0000
    5.85   11.14379978  11.1431   3.9013   4.4529   4.3462   0.0000   0.0000
    5.85   11.48470020  11.4839   3.9416   4.4590   4.3432   0.0000   0.0000
    5.85   11.83549976  11.8344   3.9817   4.4650   4.3401   0.0000   0.0000
    5.85   12.20199966  12.2005   4.0219   4.4709   4.3367   0.0000   0.0000
    5.85   12.58629990  12.5841   4.0621   4.4766   4.3329   0.0000   0.0000
    5.85   12.98229980  12.9793   4.1023   4.4824   4.3292   0.0000   0.0000
    5.85   13.39019966  13.3863   4.1424   4.4881   4.3255   0.0000   0.0000
    5.85   13.81089973  13.8060   4.1826   4.4938   4.3216   0.0000   0.0000
    5.85   14.24440002  14.2383   4.2228   4.4996   4.3178   0.0000   0.0000
    5.85   14.69149971  14.6840   4.2630   4.5053   4.3139   0.0000   0.0000
    5.85   15.16380024  15.1547   4.3032   4.5110   4.3103   0.0000   0.0000
    5.85   15.67720032  15.6663   4.3435   4.5168   4.3072   0.0000   0.0000
    5.85   16.20680046  16.1937   4.3837   4.5224   4.3041   0.0000   0.0000
    5.85   16.75480080  16.7394   4.4238   4.5281   4.3011   0.0000   0.0000
    5.85   17.32220078  17.3041   4.4640   4.5338   4.2980   0.0000   0.0000
    5.85   17.90889931  17.8878   4.5043   4.5394   4.2948   0.0000   0.0000
    5.85   18.51539993  18.4909   4.5445   4.5451   4.2917   0.0000   0.0000
    5.85   19.14249992  19.1141   4.5846   4.5508   4.2884   0.0000   0.0000
    5.85   19.79109955  19.7586   4.6249   4.5564   4.2851   0.0000   0.0000
    5.85   20.49329948  20.4570   4.6650   4.5617   4.2813   0.0000   0.0000
    5.85   21.23740005  21.1977   4.7053   4.5669   4.2774   0.0000   0.0000
    5.85   22.00609970  21.9626   4.7455   4.5721   4.2734   0.0000   0.0000
    5.85   22.80389977  22.7563   4.7857   4.5773   4.2693   0.0000   0.0000
    5.85   23.62929916  23.5771   4.8259   4.5824   4.2651   0.0000   0.0000
    5.85   24.48469925  24.4275   4.8661   4.5876   4.2609   0.0000   0.0000
    5.85   25.40970039  25.3478   4.9064   4.5927   4.2569   0.0000   0.0000
    5.85   26.42379951  26.3576   4.9466   4.5975   4.2531   0.0000   0.0000
    5.85   27.47909927  27.4082   4.9867   4.6023   4.2491   0.0000   0.0000
    5.85   28.57719994  28.5014   5.0270   4.6072   4.2451   0.0000   0.0000
    5.85   29.71870041  29.6377   5.0672   4.6119   4.2411   0.0000   0.0000
    5.85   30.90309906  30.8166   5.1074   4.6167   4.2370   0.0000   0.0000
    5.85   32.13570023  32.0432   5.1476   4.6215   4.2329   0.0000   0.0000
    5.85   33.41820145  33.3194   5.1879   4.6263   4.2287   0.0000   0.0000
    5.85   34.75090027  34.6454   5.2281   4.6311   4.2244   0.0000   0.0000
    5.85   36.13140106  36.0187   5.2683   4.6357   4.2201   0.0000   0.0000
    5.85   37.56790161  37.4477   5.3085   4.6405   4.2157   0.0000   0.0000
    5.85   39.06280136  38.9344   5.3487   4.6452   4.2112   0.0000   0.0000
    5.85   40.70560074  40.5677   5.3890   4.6496   4.2062   0.0000   0.0000
    5.85   42.56190109  42.4117   5.4291   4.6534   4.2006   0.0000   0.0000
    5.85   44.50419998  44.3406   5.4693   4.6572   4.1950   0.0000   0.0000
    5.85   46.53749847  46.3594   5.5095   4.6610   4.1893   0.0000   0.0000
    5.85   48.66189957  48.4679   5.5497   4.6648   4.1837   0.0000   0.0000
    5.85   50.88570023  50.6744   5.5899   4.6686   4.1780   0.0000   0.0000
    5.85   53.20890045  52.9790   5.6301   4.6723   4.1722   0.0000   0.0000
    5.85   55.64479828  55.3944   5.6704   4.6761   4.1664   0.0000   0.0000
    5.85   58.18820190  57.9156   5.7105   4.6799   4.1605   0.0000   0.0000
    5.85   60.95959854  60.6567   5.7508   4.6834   4.1545   0.0000   0.0000
    5.85   64.10379791  63.7527   5.7910   4.6865   4.1481   0.0000   0.0000
    5.85   67.40840149  67.0031   5.8311   4.6895   4.1416   0.0000   0.0000
    5.85   70.89009857  70.4238   5.8713   4.6925   4.1350   0.0000   0.0000
    5.85   74.54949951  74.0146   5.9115   4.6954   4.1284   0.0000   0.0000
    5.85   77.42299652  76.8310   5.9417   4.6977   4.1233   0.0000   0.0000
    5.85   78.40119934  77.7875   5.9517   4.6985   4.1216   0.0000   0.0000
    5.85   79.39920044  78.7622   5.9617   4.6991   4.1198   0.0000   0.0000
    5.85   80.40709686  79.7461   5.9718   4.6999   4.1181   0.0000   0.0000
    5.85   81.42510223  80.7395   5.9818   4.7006   4.1163   0.0000   0.0000
    5.85   82.45960236  81.7483   5.9919   4.7013   4.1145   0.0000   0.0000
    5.85   83.50849915  82.7707   6.0019   4.7020   4.1128   0.0000   0.0000
    5.85   84.56780243  83.8028   6.0119   4.7027   4.1110   0.0000   0.0000
    5.85   85.73339844  84.9219   6.0220   4.7034   4.1092   0.0000   0.0000
    5.85   86.97290039  86.1015   6.0321   4.7039   4.1075   0.0000   0.0000
    5.85   88.23239899  87.2987   6.0421   4.7045   4.1057   0.0000   0.0000
    5.85   89.50440216  88.5066   6.0521   4.7051   4.1040   0.0000   0.0000
    5.85   90.80210114  89.7373   6.0622   4.7057   4.1023   0.0000   0.0000
    5.85   92.11270142  90.9790   6.0722   4.7063   4.1005   0.0000   0.0000
    5.85   93.44960022  92.2442   6.0823   4.7068   4.0987   0.0000   0.0000
    5.85   94.79989624  93.5208   6.0923   4.7074   4.0969   0.0000   0.0000
    5.85   96.17739868  94.8214   6.1023   4.7080   4.0951   0.0000   0.0000
    5.85   97.56860352  96.1336   6.1124   4.7085   4.0933   0.0000   0.0000
    5.85   98.98780060  97.4706   6.1225   4.7091   4.0914   0.0000   0.0000
    5.85  100.42120361  98.8193   6.1325   4.7096   4.0896   0.0000   0.0000
    5.85  101.87779999 100.1881   6.1425   4.7102   4.0878   0.0000   0.0000
    5.85  103.35459900 101.5744   6.1526   4.7108   4.0859   0.0000   0.0000
    5.85  104.85520172 102.9812   6.1626   4.7113   4.0840   0.0000   0.0000
    5.85  106.37680054 104.4060   6.1727   4.7118   4.0822   0.0000   0.0000
    5.85  107.92299652 105.8517   6.1827   4.7124   4.0802   0.0000   0.0000
    5.85  109.49060059 107.3160   6.1928   4.7129   4.0784   0.0000   0.0000
    5.85  111.08360291 108.8017   6.2028   4.7135   4.0764   0.0000   0.0000
    5.85  112.69879913 110.3063   6.2128   4.7140   4.0745   0.0000   0.0000
    5.85  114.34010315 111.8330   6.2229   4.7146   4.0726   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.90    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.90    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.90    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.90    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.90    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.90    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.90    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.90    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.90    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.90    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.90    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.90    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.90    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.90    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.90    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.90    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.90    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.90    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.90    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.90    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.90    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.90    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.90    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.90    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.90    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.90    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.90    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.90    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.90    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.90    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.90    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.90    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.90    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.90    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.90    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.90    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.90    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.90    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.90    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.90    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.90    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.90    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
    5.90    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.90    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.90    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.90    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.90    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.90    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.90    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.90    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.90    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.90    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.90    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.90    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.90    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.90    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.90    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.90    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.90    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.90    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.90    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.90    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.90    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.90    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.90    5.44159985   5.4416   2.8963   4.2966   4.4146   0.0000   0.0000
    5.90    5.59499979   5.5950   2.9364   4.3030   4.4122   0.0000   0.0000
    5.90    5.75260019   5.7526   2.9766   4.3094   4.4097   0.0000   0.0000
    5.90    5.91459990   5.9146   3.0168   4.3158   4.4072   0.0000   0.0000
    5.90    6.08120012   6.0812   3.0570   4.3222   4.4048   0.0000   0.0000
    5.90    6.25220013   6.2522   3.0972   4.3287   4.4022   0.0000   0.0000
    5.90    6.42770004   6.4277   3.1374   4.3350   4.3995   0.0000   0.0000
    5.90    6.60830021   6.6083   3.1776   4.3414   4.3968   0.0000   0.0000
    5.90    6.79360008   6.7936   3.2177   4.3478   4.3940   0.0000   0.0000
    5.90    6.98490000   6.9849   3.2580   4.3541   4.3913   0.0000   0.0000
    5.90    7.18720007   7.1872   3.2982   4.3604   4.3885   0.0000   0.0000
    5.90    7.39669991   7.3967   3.3384   4.3666   4.3855   0.0000   0.0000
    5.90    7.61199999   7.6120   3.3786   4.3727   4.3826   0.0000   0.0000
    5.90    7.83389997   7.8339   3.4188   4.3789   4.3796   0.0000   0.0000
    5.90    8.06210041   8.0620   3.4589   4.3851   4.3767   0.0000   0.0000
    5.90    8.29720020   8.2971   3.4991   4.3913   4.3736   0.0000   0.0000
    5.90    8.53880024   8.5388   3.5393   4.3975   4.3707   0.0000   0.0000
    5.90    8.78779984   8.7877   3.5795   4.4037   4.3677   0.0000   0.0000
    5.90    9.04389954   9.0438   3.6198   4.4099   4.3647   0.0000   0.0000
    5.90    9.31180000   9.3117   3.6599   4.4161   4.3621   0.0000   0.0000
    5.90    9.58819962   9.5880   3.7001   4.4223   4.3595   0.0000   0.0000
    5.90    9.87240028   9.8722   3.7403   4.4284   4.3569   0.0000   0.0000
    5.90   10.17070007  10.1703   3.7804   4.4346   4.3539   0.0000   0.0000
    5.90   10.48159981  10.4812   3.8206   4.4406   4.3508   0.0000   0.0000
    5.90   10.80200005  10.8014   3.8608   4.4466   4.3477   0.0000   0.0000
    5.90   11.13210011  11.1314   3.9010   4.4526   4.3445   0.0000   0.0000
    5.90   11.47220039  11.4713   3.9413   4.4585   4.3413   0.0000   0.0000
    5.90   11.82209969  11.8209   3.9814   4.4645   4.3381   0.0000   0.0000
    5.90   12.18820000  12.1865   4.0217   4.4704   4.3346   0.0000   0.0000
    5.90   12.57149982  12.5692   4.0619   4.4762   4.3308   0.0000   0.0000
    5.90   12.96650028  12.9632   4.1021   4.4819   4.3270   0.0000   0.0000
    5.90   13.37349987  13.3691   4.1423   4.4877   4.3231   0.0000   0.0000
    5.90   13.79310036  13.7877   4.1825   4.4934   4.3192   0.0000   0.0000
    5.90   14.22560024  14.2188   4.2227   4.4991   4.3152   0.0000   0.0000
    5.90   14.67099953  14.6627   4.2629   4.5048   4.3113   0.0000   0.0000
    5.90   15.13959980  15.1295   4.3030   4.5105   4.3075   0.0000   0.0000
    5.90   15.65050030  15.6384   4.3432   4.5161   4.3043   0.0000   0.0000
    5.90   16.17869949  16.1643   4.3834   4.5218   4.3011   0.0000   0.0000
    5.90   16.72540092  16.7082   4.4236   4.5275   4.2978   0.0000   0.0000
    5.90   17.29000092  17.2699   4.4638   4.5331   4.2946   0.0000   0.0000
    5.90   17.87430000  17.8508   4.5040   4.5387   4.2912   0.0000   0.0000
    5.90   18.47879982  18.4515   4.5442   4.5444   4.2879   0.0000   0.0000
    5.90   19.10269928  19.0712   4.5844   4.5499   4.2845   0.0000   0.0000
    5.90   19.74780083  19.7116   4.6246   4.5555   4.2810   0.0000   0.0000
    5.90   20.44420052  20.4038   4.6648   4.5609   4.2771   0.0000   0.0000
    5.90   21.18390083  21.1397   4.7050   4.5660   4.2729   0.0000   0.0000
    5.90   21.95070076  21.9021   4.7452   4.5712   4.2687   0.0000   0.0000
    5.90   22.74370003  22.6906   4.7854   4.5763   4.2645   0.0000   0.0000
    5.90   23.56579971  23.5076   4.8257   4.5815   4.2601   0.0000   0.0000
    5.90   24.41609955  24.3525   4.8658   4.5866   4.2558   0.0000   0.0000
    5.90   25.32839966  25.2592   4.9061   4.5916   4.2515   0.0000   0.0000
    5.90   26.33849907  26.2645   4.9463   4.5964   4.2474   0.0000   0.0000
    5.90   27.38969994  27.3106   4.9866   4.6012   4.2433   0.0000   0.0000
    5.90   28.48349953  28.3989   5.0268   4.6060   4.2391   0.0000   0.0000
    5.90   29.61479950  29.5245   5.0670   4.6107   4.2349   0.0000   0.0000
    5.90   30.79220009  30.6956   5.1071   4.6155   4.2306   0.0000   0.0000
    5.90   32.01720047  31.9142   5.1474   4.6203   4.2263   0.0000   0.0000
    5.90   33.28960037  33.1795   5.1876   4.6250   4.2219   0.0000   0.0000
    5.90   34.61100006  34.4936   5.2277   4.6296   4.2174   0.0000   0.0000
    5.90   35.98609924  35.8607   5.2680   4.6343   4.2128   0.0000   0.0000
    5.90   37.41699982  37.2832   5.3083   4.6391   4.2081   0.0000   0.0000
    5.90   38.89939880  38.7565   5.3484   4.6437   4.2033   0.0000   0.0000
    5.90   40.50279999  40.3496   5.3886   4.6481   4.1983   0.0000   0.0000
    5.90   42.34909821  42.1822   5.4288   4.6519   4.1925   0.0000   0.0000
    5.90   44.27590179  44.0943   5.4690   4.6556   4.1866   0.0000   0.0000
    5.90   46.29510117  46.0974   5.5092   4.6594   4.1808   0.0000   0.0000
    5.90   48.40579987  48.1904   5.5494   4.6631   4.1748   0.0000   0.0000
    5.90   50.61410141  50.3797   5.5896   4.6669   4.1689   0.0000   0.0000
    5.90   52.92250061  52.6672   5.6298   4.6706   4.1629   0.0000   0.0000
    5.90   55.33769989  55.0598   5.6700   4.6743   4.1568   0.0000   0.0000
    5.90   57.86619949  57.5636   5.7102   4.6780   4.1507   0.0000   0.0000
    5.90   60.57339859  60.2399   5.7504   4.6816   4.1445   0.0000   0.0000
    5.90   63.69419861  63.3075   5.7906   4.6845   4.1378   0.0000   0.0000
    5.90   66.96920013  66.5181   5.8308   4.6875   4.1308   0.0000   0.0000
    5.90   70.41649628  69.8901   5.8709   4.6904   4.1237   0.0000   0.0000
    5.90   74.05410004  73.4405   5.9112   4.6932   4.1164   0.0000   0.0000
    5.90   76.90489960  76.2155   5.9413   4.6953   4.1106   0.0000   0.0000
    5.90   77.87950134  77.1629   5.9513   4.6960   4.1087   0.0000   0.0000
    5.90   78.86750031  78.1230   5.9614   4.6966   4.1067   0.0000   0.0000
    5.90   79.87159729  79.0980   5.9715   4.6973   4.1048   0.0000   0.0000
    5.90   80.88569641  80.0821   5.9815   4.6980   4.1028   0.0000   0.0000
    5.90   81.91390228  81.0793   5.9916   4.6987   4.1008   0.0000   0.0000
    5.90   82.95870209  82.0919   6.0017   4.6994   4.0988   0.0000   0.0000
    5.90   84.01399994  83.1140   6.0117   4.7000   4.0968   0.0000   0.0000
    5.90   85.09290314  84.1548   6.0217   4.7007   4.0947   0.0000   0.0000
    5.90   86.32279968  85.3141   6.0317   4.7012   4.0928   0.0000   0.0000
    5.90   87.57730103  86.4949   6.0418   4.7017   4.0909   0.0000   0.0000
