# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.95   28.87730026  28.8201   5.0384   4.6205   4.2920   0.0000   0.0000
    5.95   30.01939964  29.9588   5.0784   4.6253   4.2878   0.0000   0.0000
    5.95   31.20789909  31.1436   5.1185   4.6300   4.2835   0.0000   0.0000
    5.95   32.44449997  32.3766   5.1588   4.6347   4.2791   0.0000   0.0000
    5.95   33.73149872  33.6595   5.1991   4.6395   4.2746   0.0000   0.0000
    5.95   35.07059860  34.9946   5.2394   4.6442   4.2701   0.0000   0.0000
    5.95   36.45729828  36.3769   5.2796   4.6489   4.2654   0.0000   0.0000
    5.95   37.89319992  37.8082   5.3196   4.6535   4.2607   0.0000   0.0000
    5.95   39.38719940  39.2974   5.3598   4.6582   4.2559   0.0000   0.0000
    5.95   41.07279968  40.9766   5.3999   4.6623   4.2503   0.0000   0.0000
    5.95   42.92649841  42.8223   5.4401   4.6660   4.2441   0.0000   0.0000
    5.95   44.86169815  44.7489   5.4803   4.6697   4.2380   0.0000   0.0000
    5.95   46.88909912  46.7670   5.5206   4.6735   4.2318   0.0000   0.0000
    5.95   49.00559998  48.8736   5.5608   4.6772   4.2257   0.0000   0.0000
    5.95   51.22109985  51.0782   5.6010   4.6809   4.2196   0.0000   0.0000
    5.95   53.53580093  53.3814   5.6412   4.6847   4.2135   0.0000   0.0000
    5.95   55.95679855  55.7897   5.6814   4.6884   4.2074   0.0000   0.0000
    5.95   58.48839951  58.3078   5.7216   4.6921   4.2014   0.0000   0.0000
    5.95   61.26810074  61.0683   5.7617   4.6956   4.1954   0.0000   0.0000
    5.95   64.39340210  64.1627   5.8019   4.6988   4.1892   0.0000   0.0000
    5.95   67.67299652  67.4039   5.8421   4.7018   4.1826   0.0000   0.0000
    5.95   71.12529755  70.8122   5.8823   4.7048   4.1758   0.0000   0.0000
    5.95   74.75990295  74.3960   5.9225   4.7078   4.1690   0.0000   0.0000
    5.95   75.69750214  75.3199   5.9325   4.7085   4.1672   0.0000   0.0000
    5.95   76.64769745  76.2558   5.9426   4.7092   4.1654   0.0000   0.0000
    5.95   77.61370087  77.2070   5.9527   4.7100   4.1636   0.0000   0.0000
    5.95   78.58940125  78.1674   5.9627   4.7107   4.1619   0.0000   0.0000
    5.95   79.57479858  79.1371   5.9728   4.7115   4.1601   0.0000   0.0000
    5.95   80.57340240  80.1196   5.9828   4.7122   4.1583   0.0000   0.0000
    5.95   81.58869934  81.1180   5.9928   4.7129   4.1565   0.0000   0.0000
    5.95   82.61409760  82.1261   6.0029   4.7136   4.1546   0.0000   0.0000
    5.95   83.64980316  83.1439   6.0129   4.7143   4.1528   0.0000   0.0000
    5.95   84.71720123  84.1923   6.0230   4.7150   4.1510   0.0000   0.0000
    5.95   85.85040283  85.2995   6.0330   4.7156   4.1492   0.0000   0.0000
    5.95   87.07289886  86.4838   6.0431   4.7163   4.1478   0.0000   0.0000
    5.95   88.31159973  87.6833   6.0531   4.7170   4.1462   0.0000   0.0000
    5.95   89.57109833  88.9021   6.0632   4.7176   4.1448   0.0000   0.0000
    5.95   90.84739685  90.1366   6.0732   4.7182   4.1432   0.0000   0.0000
    5.95   92.14510345  91.3910   6.0833   4.7189   4.1417   0.0000   0.0000
    5.95   93.46009827  92.6615   6.0934   4.7195   4.1403   0.0000   0.0000
    5.95   94.79709625  93.9524   6.1034   4.7202   4.1388   0.0000   0.0000
    5.95   96.15190125  95.2599   6.1135   4.7208   4.1373   0.0000   0.0000
    5.95   97.52469635  96.5841   6.1235   4.7214   4.1358   0.0000   0.0000
    5.95   98.92050171  97.9296   6.1336   4.7221   4.1343   0.0000   0.0000
    5.95  100.33499908  99.2923   6.1436   4.7227   4.1328   0.0000   0.0000
    5.95  101.77310181 100.6769   6.1536   4.7234   4.1314   0.0000   0.0000
    5.95  103.23040009 102.0793   6.1637   4.7240   4.1300   0.0000   0.0000
    5.95  104.71700287 103.5071   6.1737   4.7246   4.1283   0.0000   0.0000
    5.95  106.22339630 104.9524   6.1838   4.7252   4.1266   0.0000   0.0000
    5.95  107.76000214 106.4258   6.1938   4.7258   4.1249   0.0000   0.0000
    5.95  109.31210327 107.9128   6.2039   4.7263   4.1231   0.0000   0.0000
    5.95  110.89530182 109.4287   6.2139   4.7269   4.1215   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.00    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.00    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.00    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.00    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.00    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.00    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    6.00    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    6.00    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    6.00    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    6.00    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    6.00    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    6.00    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    6.00    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    6.00    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    6.00    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    6.00    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    6.00    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    6.00    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    6.00    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    6.00    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    6.00    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    6.00    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    6.00    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    6.00    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    6.00    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    6.00    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    6.00    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    6.00    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    6.00    2.00029993   2.0003   1.3803   4.0574   4.5390   0.0000   0.0000
    6.00    2.04990005   2.0499   1.4203   4.0651   4.5405   0.0000   0.0000
    6.00    2.10139990   2.1014   1.4605   4.0727   4.5412   0.0000   0.0000
    6.00    2.15420008   2.1542   1.5007   4.0802   4.5419   0.0000   0.0000
    6.00    2.20840001   2.2084   1.5409   4.0877   4.5426   0.0000   0.0000
    6.00    2.26390004   2.2639   1.5811   4.0953   4.5433   0.0000   0.0000
    6.00    2.32069993   2.3207   1.6213   4.1027   4.5440   0.0000   0.0000
    6.00    2.37919998   2.3792   1.6616   4.1103   4.5446   0.0000   0.0000
    6.00    2.43899989   2.4390   1.7018   4.1178   4.5454   0.0000   0.0000
    6.00    2.50049996   2.5005   1.7420   4.1253   4.5458   0.0000   0.0000
    6.00    2.56439996   2.5644   1.7821   4.1326   4.5461   0.0000   0.0000
    6.00    2.63059998   2.6306   1.8224   4.1402   4.5471   0.0000   0.0000
    6.00    2.69829988   2.6983   1.8626   4.1477   4.5481   0.0000   0.0000
    6.00    2.76789999   2.7679   1.9027   4.1553   4.5492   0.0000   0.0000
    6.00    2.83920002   2.8392   1.9430   4.1628   4.5502   0.0000   0.0000
    6.00    2.91240001   2.9124   1.9832   4.1704   4.5512   0.0000   0.0000
    6.00    2.98779988   2.9878   2.0234   4.1778   4.5520   0.0000   0.0000
    6.00    3.06649995   3.0665   2.0636   4.1847   4.5504   0.0000   0.0000
    6.00    3.14779997   3.1478   2.1038   4.1911   4.5475   0.0000   0.0000
    6.00    3.23140001   3.2314   2.1440   4.1976   4.5445   0.0000   0.0000
    6.00    3.31719995   3.3172   2.1843   4.2040   4.5415   0.0000   0.0000
    6.00    3.40499997   3.4050   2.2244   4.2105   4.5385   0.0000   0.0000
    6.00    3.49530005   3.4953   2.2645   4.2170   4.5355   0.0000   0.0000
    6.00    3.58800006   3.5880   2.3047   4.2234   4.5326   0.0000   0.0000
    6.00    3.68309999   3.6831   2.3449   4.2299   4.5296   0.0000   0.0000
    6.00    3.78090000   3.7809   2.3851   4.2364   4.5266   0.0000   0.0000
    6.00    3.88129997   3.8813   2.4254   4.2428   4.5236   0.0000   0.0000
    6.00    3.98429990   3.9843   2.4655   4.2493   4.5206   0.0000   0.0000
    6.00    4.09380007   4.0938   2.5058   4.2557   4.5180   0.0000   0.0000
    6.00    4.20679998   4.2068   2.5459   4.2621   4.5152   0.0000   0.0000
    6.00    4.32289982   4.3229   2.5860   4.2685   4.5124   0.0000   0.0000
    6.00    4.44250011   4.4425   2.6263   4.2749   4.5097   0.0000   0.0000
    6.00    4.56540012   4.5654   2.6665   4.2813   4.5068   0.0000   0.0000
    6.00    4.69159985   4.6916   2.7067   4.2877   4.5040   0.0000   0.0000
    6.00    4.82130003   4.8213   2.7469   4.2941   4.5013   0.0000   0.0000
    6.00    4.95450020   4.9545   2.7871   4.3004   4.4984   0.0000   0.0000
    6.00    5.09560013   5.0956   2.8273   4.3067   4.4956   0.0000   0.0000
    6.00    5.24300003   5.2430   2.8675   4.3130   4.4930   0.0000   0.0000
    6.00    5.39440012   5.3944   2.9077   4.3193   4.4902   0.0000   0.0000
    6.00    5.55009985   5.5501   2.9479   4.3256   4.4875   0.0000   0.0000
    6.00    5.71029997   5.7103   2.9881   4.3318   4.4847   0.0000   0.0000
    6.00    5.87410021   5.8741   3.0283   4.3380   4.4816   0.0000   0.0000
    6.00    6.04260015   6.0426   3.0685   4.3443   4.4784   0.0000   0.0000
    6.00    6.21600008   6.2160   3.1087   4.3504   4.4752   0.0000   0.0000
    6.00    6.39419985   6.3942   3.1489   4.3566   4.4720   0.0000   0.0000
    6.00    6.57730007   6.5773   3.1891   4.3628   4.4688   0.0000   0.0000
    6.00    6.76569986   6.7657   3.2292   4.3690   4.4656   0.0000   0.0000
    6.00    6.95959997   6.9596   3.2695   4.3751   4.4623   0.0000   0.0000
    6.00    7.16379976   7.1638   3.3097   4.3811   4.4585   0.0000   0.0000
    6.00    7.37540007   7.3754   3.3499   4.3870   4.4547   0.0000   0.0000
    6.00    7.59350014   7.5935   3.3901   4.3930   4.4507   0.0000   0.0000
    6.00    7.81759977   7.8176   3.4303   4.3989   4.4469   0.0000   0.0000
    6.00    8.04819965   8.0482   3.4705   4.4048   4.4430   0.0000   0.0000
    6.00    8.28569984   8.2857   3.5107   4.4107   4.4390   0.0000   0.0000
    6.00    8.53009987   8.5301   3.5509   4.4166   4.4351   0.0000   0.0000
    6.00    8.78170013   8.7816   3.5911   4.4225   4.4312   0.0000   0.0000
    6.00    9.04249954   9.0425   3.6313   4.4284   4.4273   0.0000   0.0000
    6.00    9.32120037   9.3211   3.6715   4.4342   4.4235   0.0000   0.0000
    6.00    9.60840034   9.6082   3.7117   4.4400   4.4198   0.0000   0.0000
    6.00    9.90419960   9.9039   3.7520   4.4459   4.4160   0.0000   0.0000
    6.00   10.20899963  10.2086   3.7922   4.4517   4.4122   0.0000   0.0000
    6.00   10.52299976  10.5226   3.8325   4.4575   4.4084   0.0000   0.0000
    6.00   10.84580040  10.8452   3.8726   4.4633   4.4045   0.0000   0.0000
    6.00   11.17829990  11.1776   3.9128   4.4691   4.4006   0.0000   0.0000
    6.00   11.52099991  11.5201   3.9530   4.4749   4.3967   0.0000   0.0000
    6.00   11.87399960  11.8729   3.9932   4.4807   4.3926   0.0000   0.0000
    6.00   12.24890041  12.2476   4.0334   4.4863   4.3887   0.0000   0.0000
    6.00   12.64210033  12.6404   4.0736   4.4920   4.3848   0.0000   0.0000
    6.00   13.04780006  13.0457   4.1138   4.4976   4.3808   0.0000   0.0000
    6.00   13.46590042  13.4633   4.1540   4.5032   4.3767   0.0000   0.0000
    6.00   13.89700031  13.8939   4.1942   4.5088   4.3726   0.0000   0.0000
    6.00   14.34109974  14.3375   4.2344   4.5144   4.3684   0.0000   0.0000
    6.00   14.79870033  14.7945   4.2746   4.5200   4.3642   0.0000   0.0000
    6.00   15.28520012  15.2799   4.3148   4.5256   4.3603   0.0000   0.0000
    6.00   15.80130005  15.7943   4.3550   4.5311   4.3567   0.0000   0.0000
    6.00   16.33390045  16.3252   4.3952   4.5367   4.3532   0.0000   0.0000
    6.00   16.88629913  16.8753   4.4353   4.5423   4.3496   0.0000   0.0000
    6.00   17.45590019  17.4425   4.4755   4.5478   4.3460   0.0000   0.0000
    6.00   18.04669952  18.0305   4.5158   4.5534   4.3424   0.0000   0.0000
    6.00   18.65679932  18.6375   4.5559   4.5589   4.3387   0.0000   0.0000
    6.00   19.28750038  19.2646   4.5961   4.5644   4.3349   0.0000   0.0000
    6.00   19.94120026  19.9142   4.6364   4.5699   4.3311   0.0000   0.0000
    6.00   20.65690041  20.6267   4.6766   4.5750   4.3267   0.0000   0.0000
    6.00   21.40270042  21.3692   4.7168   4.5801   4.3221   0.0000   0.0000
    6.00   22.17359924  22.1366   4.7570   4.5851   4.3173   0.0000   0.0000
    6.00   22.97319984  22.9324   4.7972   4.5902   4.3126   0.0000   0.0000
    6.00   23.79840088  23.7534   4.8373   4.5952   4.3077   0.0000   0.0000
    6.00   24.65419960  24.6046   4.8776   4.6002   4.3028   0.0000   0.0000
    6.00   25.59339905  25.5399   4.9177   4.6050   4.2982   0.0000   0.0000
    6.00   26.60689926  26.5502   4.9578   4.6098   4.2940   0.0000   0.0000
    6.00   27.66150093  27.6015   4.9980   4.6145   4.2897   0.0000   0.0000
    6.00   28.75909996  28.6954   5.0383   4.6193   4.2852   0.0000   0.0000
    6.00   29.90119934  29.8336   5.0787   4.6240   4.2808   0.0000   0.0000
    6.00   31.07990074  31.0083   5.1188   4.6287   4.2762   0.0000   0.0000
    6.00   32.30429840  32.2286   5.1589   4.6334   4.2715   0.0000   0.0000
    6.00   33.57849884  33.4984   5.1991   4.6380   4.2668   0.0000   0.0000
    6.00   34.90439987  34.8197   5.2393   4.6427   4.2620   0.0000   0.0000
    6.00   36.28419876  36.1946   5.2797   4.6473   4.2571   0.0000   0.0000
    6.00   37.71170044  37.6171   5.3199   4.6520   4.2521   0.0000   0.0000
    6.00   39.19100189  39.0911   5.3599   4.6566   4.2470   0.0000   0.0000
    6.00   40.83470154  40.7281   5.4001   4.6607   4.2413   0.0000   0.0000
    6.00   42.67599869  42.5605   5.4404   4.6644   4.2348   0.0000   0.0000
    6.00   44.59370041  44.4688   5.4805   4.6681   4.2284   0.0000   0.0000
    6.00   46.60430145  46.4690   5.5208   4.6718   4.2221   0.0000   0.0000
    6.00   48.69979858  48.5536   5.5609   4.6755   4.2157   0.0000   0.0000
    6.00   50.89879990  50.7405   5.6012   4.6791   4.2094   0.0000   0.0000
    6.00   53.19060135  53.0195   5.6413   4.6828   4.2030   0.0000   0.0000
    6.00   55.58959961  55.4039   5.6815   4.6865   4.1966   0.0000   0.0000
    6.00   58.08810043  57.8837   5.7217   4.6901   4.1900   0.0000   0.0000
    6.00   60.78720093  60.5596   5.7619   4.6935   4.1832   0.0000   0.0000
    6.00   63.87670135  63.6107   5.8021   4.6966   4.1763   0.0000   0.0000
    6.00   67.12899780  66.8189   5.8423   4.6995   4.1693   0.0000   0.0000
    6.00   70.55290222  70.1921   5.8826   4.7024   4.1621   0.0000   0.0000
    6.00   74.16040039  73.7416   5.9228   4.7052   4.1546   0.0000   0.0000
    6.00   75.08869934  74.6542   5.9328   4.7060   4.1528   0.0000   0.0000
    6.00   76.02950287  75.5788   5.9428   4.7066   4.1509   0.0000   0.0000
    6.00   76.98600006  76.5184   5.9529   4.7074   4.1489   0.0000   0.0000
    6.00   77.95200348  77.4670   5.9630   4.7080   4.1470   0.0000   0.0000
    6.00   78.92759705  78.4248   5.9730   4.7088   4.1451   0.0000   0.0000
    6.00   79.92289734  79.4015   5.9830   4.7094   4.1431   0.0000   0.0000
    6.00   80.92810059  80.3876   5.9931   4.7101   4.1412   0.0000   0.0000
    6.00   81.94339752  81.3830   6.0031   4.7108   4.1392   0.0000   0.0000
    6.00   82.97560120  82.3948   6.0132   4.7115   4.1373   0.0000   0.0000
    6.00   84.02169800  83.4198   6.0233   4.7122   4.1353   0.0000   0.0000
    6.00   85.10030365  84.4759   6.0333   4.7128   4.1333   0.0000   0.0000
    6.00   86.27890015  85.6162   6.0433   4.7134   4.1316   0.0000   0.0000
    6.00   87.50959778  86.8012   6.0534   4.7140   4.1299   0.0000   0.0000
    6.00   88.75669861  88.0012   6.0635   4.7146   4.1282   0.0000   0.0000
    6.00   90.01619720  89.2123   6.0735   4.7152   4.1265   0.0000   0.0000
    6.00   91.30110168  90.4469   6.0835   4.7158   4.1249   0.0000   0.0000
    6.00   92.60299683  91.6972   6.0935   4.7165   4.1232   0.0000   0.0000
    6.00   93.92680359  92.9675   6.1036   4.7170   4.1215   0.0000   0.0000
    6.00   95.26809692  94.2538   6.1136   4.7177   4.1199   0.0000   0.0000
    6.00   96.63639832  95.5637   6.1237   4.7182   4.1180   0.0000   0.0000
    6.00   98.02310181  96.8892   6.1337   4.7187   4.1161   0.0000   0.0000
    6.00   99.43289948  98.2358   6.1437   4.7192   4.1141   0.0000   0.0000
    6.00  100.86139679  99.5993   6.1538   4.7197   4.1122   0.0000   0.0000
    6.00  102.31870270 100.9890   6.1639   4.7203   4.1103   0.0000   0.0000
    6.00  103.79049683 102.3916   6.1739   4.7208   4.1084   0.0000   0.0000
    6.00  105.29199982 103.8211   6.1839   4.7214   4.1065   0.0000   0.0000
    6.00  106.81340027 105.2686   6.1940   4.7219   4.1046   0.0000   0.0000
    6.00  108.36039734 106.7390   6.2040   4.7224   4.1027   0.0000   0.0000
    6.00  109.92800140 108.2279   6.2141   4.7230   4.1008   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.05    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.05    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.05    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.05    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.05    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.05    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    6.05    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    6.05    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    6.05    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    6.05    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    6.05    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    6.05    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    6.05    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    6.05    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    6.05    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    6.05    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    6.05    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    6.05    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    6.05    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    6.05    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
