# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.00   20.552534  20.4028   5.1903   4.2202   2.3842   0.4787   0.0000
    7.00   20.562616  20.4123   5.1907   4.2391   2.4596   0.4787   0.0000
    7.00   20.572691  20.4218   5.1905   4.2555   2.5256   0.4787   0.0000
    7.00   20.585934  20.4343   5.1903   4.2732   2.5968   0.4787   0.0000
    7.00   20.598806  20.4465   5.1902   4.2871   2.6529   0.4787   0.0000
    7.00   20.614920  20.4617   5.1904   4.3018   2.7117   0.4787   0.0000
    7.00   20.633909  20.4796   5.1909   4.3150   2.7644   0.4787   0.0000
    7.00   20.655493  20.4999   5.1920   4.3266   2.8103   0.4787   0.0000
    7.00   20.682543  20.5254   5.1935   4.3385   2.8570   0.4787   0.0000
    7.00   20.717199  20.5581   5.1954   4.3500   2.9016   0.4787   0.0000
    7.00   20.766674  20.6047   5.1983   4.3604   2.9414   0.4787   0.0000
    7.00   20.875429  20.7071   5.2051   4.3689   2.9708   0.4787   0.0000
    7.00   21.174349  20.9833   5.2246   4.3482   2.8739   0.4787   0.0000
    7.00   21.337303  21.1322   5.2353   4.3302   2.7946   0.4787   0.0000
    7.00   21.463007  21.2467   5.2438   4.3108   2.7105   0.4787   0.0000
    7.00   21.559675  21.3344   5.2505   4.2901   2.6229   0.4787   0.0000
    7.00   21.628021  21.3964   5.2553   4.2708   2.5423   0.4787   0.0000
    7.00   21.679754  21.4432   5.2591   4.2513   2.4616   0.4787   0.0000
    7.00   21.714727  21.4753   5.2617   4.2330   2.3862   0.4787   0.0000
    7.00   21.739578  21.4939   5.2635   4.2143   2.3098   0.4787   0.0000
    7.00   21.757893  21.5062   5.2644   4.1911   2.2166   0.4787   0.0000
    7.00   21.761869  21.5089   5.2644   4.1842   2.1891   0.4787   0.0000
    7.00   21.771381  21.5131   5.2628   4.1580   2.0860   0.4787   0.0000
    7.00   21.777439  21.5156   5.2515   4.1058   1.8885   0.4787   0.0000
    7.00   21.781071  21.5171   5.2416   4.0104   1.5170   0.4787   0.0000
    7.00   21.783495  21.5181   5.2350   3.9186   1.1560   0.4787   0.0000
    7.00   21.785227  21.5188   5.2228   3.8538   0.9093   0.4787   0.0000
    7.00   21.786785  21.5188   5.2011   3.8028   0.7269   0.4787   0.0000
    7.00   21.787998  21.5187   5.1789   3.7771   0.6462   0.4787   0.0000
    7.00   21.788691  21.5186   5.1725   3.7656   0.6068   0.4787   0.0000
    7.00   21.789112  21.5187   5.1998   3.7608   0.5603   0.4787   0.0000
    7.00   21.789536  21.5188   5.2295   3.7553   0.5083   0.4787   0.0000
    7.00   21.789957  21.5190   5.2645   3.7498   0.4515   0.4787   0.0000
    7.00   21.790380  21.5191   5.2718   3.7449   0.4245   0.4787   0.0000
    7.00   21.790802  21.5192   5.2778   3.7401   0.3996   0.4787   0.0000
    7.00   21.791225  21.5194   5.2837   3.7356   0.3756   0.4787   0.0000
    7.00   21.791647  21.5195   5.2895   3.7314   0.3527   0.4787   0.0000
    7.00   21.792070  21.5196   5.2951   3.7274   0.3312   0.4787   0.0000
    7.00   21.792492  21.5197   5.3004   3.7236   0.3109   0.4787   0.0000
    7.00   21.792915  21.5199   5.3055   3.7199   0.2909   0.4787   0.0000
    7.00   21.793268  21.5200   5.3080   3.7160   0.2730   0.4787   0.0000
    7.00   21.793690  21.5201   5.3093   3.7116   0.2540   0.4787   0.0000
    7.00   21.794041  21.5202   5.3096   3.7065   0.2333   0.4787   0.0000
    7.00   21.794394  21.5203   5.3088   3.7005   0.2101   0.4787   0.0000
    7.00   21.794744  21.5204   5.3053   3.6937   0.1864   0.4787   0.0000
    7.00   21.795097  21.5205   5.3005   3.6897   0.1750   0.4787   0.0000
    7.00   21.795448  21.5206   5.3145   3.6880   0.1543   0.4787   0.0000
    7.00   21.795660  21.5207   5.3257   3.6872   0.1401   0.4787   0.0000
    7.00   21.796011  21.5208   5.3385   3.6863   0.1236   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.05    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.05    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.05    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.05    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.05    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.05    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    7.05    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    7.05    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    7.05    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    7.05    0.350000   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    7.05    0.400000   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    7.05    0.450000   0.4500  -1.2815   3.6596   4.9572   0.4787   0.0000
    7.05    0.500000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    7.05    0.550000   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    7.05    0.600000   0.6000  -0.8412   3.7060   4.8274   0.4787   0.0000
    7.05    0.700000   0.7000  -0.5409   3.7459   4.7535   0.4787   0.0000
    7.05    0.800000   0.8000  -0.2655   3.7824   4.6822   0.4787   0.0000
    7.05    0.900000   0.9000  -0.0209   3.8136   4.6133   0.4787   0.0000
    7.05    1.000000   1.0000   0.1950   3.8436   4.5632   0.4787   0.0000
    7.05    1.120752   1.1207   0.4203   3.8843   4.5505   0.4787   0.0000
    7.05    1.220752   1.2207   0.5898   3.9216   4.5674   0.4787   0.0000
    7.05    1.400000   1.4000   0.8510   3.9804   4.6008   0.4787   0.0000
    7.05    1.500000   1.5000   0.9760   4.0086   4.6187   0.4787   0.0000
    7.05    1.600000   1.6000   1.0935   4.0343   4.6317   0.4787   0.0000
    7.05    1.710376   1.7104   1.2109   4.0605   4.6481   0.4787   0.0000
    7.05    1.754150   1.7542   1.2554   4.0700   4.6526   0.4787   0.0000
    7.05    1.800000   1.8000   1.3001   4.0793   4.6564   0.4787   0.0000
    7.05    1.900000   1.9000   1.3933   4.0988   4.6645   0.4787   0.0000
    7.05    2.000000   2.0000   1.4799   4.1165   4.6712   0.4787   0.0000
    7.05    2.200000   2.2000   1.6318   4.1470   4.6827   0.4787   0.0000
    7.05    2.500000   2.5000   1.8324   4.1838   4.6846   0.4787   0.0000
    7.05    3.000000   3.0000   2.1050   4.2284   4.6697   0.4787   0.0000
    7.05    3.119841   3.1198   2.1620   4.2370   4.6643   0.4787   0.0000
    7.05    3.500000   3.5000   2.3304   4.2637   4.6524   0.4787   0.0000
    7.05    4.000000   4.0000   2.5227   4.2931   4.6357   0.4787   0.0000
    7.05    4.500000   4.5000   2.6910   4.3179   4.6178   0.4787   0.0000
    7.05    5.000000   5.0000   2.8388   4.3393   4.6016   0.4787   0.0000
    7.05    6.110639   6.1106   3.1208   4.3792   4.5660   0.4787   0.0000
    7.05    6.792481   6.7925   3.2734   4.4001   4.5429   0.4787   0.0000
    7.05    8.418457   8.4185   3.5712   4.4380   4.4900   0.4787   0.0000
    7.05   10.316794  10.3168   3.8658   4.4732   4.4247   0.4787   0.0000
    7.05   10.962406  10.9624   3.9585   4.4831   4.3977   0.4787   0.0000
    7.05   12.381086  12.3597   4.1208   4.5013   4.3606   0.4787   0.0000
    7.05   13.339850  13.3000   4.2225   4.5117   4.3322   0.4787   0.0000
    7.05   13.920898  13.8769   4.3003   4.5172   4.2948   0.4787   0.0000
    7.05   14.799478  14.7490   4.4184   4.5230   4.2262   0.4787   0.0000
    7.05   15.543755  15.4874   4.5179   4.5255   4.1581   0.4787   0.0000
    7.05   16.174843  16.1133   4.6040   4.5240   4.0832   0.4787   0.0000
    7.05   16.712828  16.6466   4.6779   4.5201   4.0077   0.4787   0.0000
    7.05   17.178595  17.1083   4.7439   4.5123   3.9225   0.4787   0.0000
    7.05   17.578264  17.5038   4.8014   4.5027   3.8367   0.4787   0.0000
    7.05   17.924171  17.8447   4.8534   4.4894   3.7397   0.4787   0.0000
    7.05   18.221066  18.1339   4.8988   4.4764   3.6492   0.4787   0.0000
    7.05   18.355616  18.2600   4.9206   4.4689   3.6007   0.4787   0.0000
    7.05   18.481112  18.3772   4.9416   4.4629   3.5582   0.4787   0.0000
    7.05   18.551411  18.4427   4.9538   4.4601   3.5364   0.4787   0.0000
    7.05   18.594919  18.4834   4.9643   4.4651   3.5467   0.4787   0.0000
    7.05   18.622719  18.5093   4.9757   4.4741   3.5722   0.4787   0.0000
    7.05   18.641953  18.5273   4.9870   4.4845   3.6028   0.4787   0.0000
    7.05   18.647705  18.5326   4.9984   4.4933   3.6266   0.4787   0.0000
    7.05   18.651182  18.5359   5.0122   4.5033   3.6530   0.4787   0.0000
    7.05   18.655107  18.5395   4.9955   4.4745   3.5546   0.4787   0.0000
    7.05   18.656158  18.5405   4.9988   4.4588   3.4884   0.4787   0.0000
    7.05   18.657076  18.5413   5.0033   4.4436   3.4231   0.4787   0.0000
    7.05   18.658178  18.5424   5.0098   4.4233   3.3356   0.4787   0.0000
    7.05   18.659475  18.5436   5.0175   4.3970   3.2228   0.4787   0.0000
    7.05   18.660957  18.5450   5.0250   4.3628   3.0786   0.4787   0.0000
    7.05   18.662031  18.5460   5.0337   4.3373   2.9678   0.4787   0.0000
    7.05   18.663160  18.5470   5.0417   4.3095   2.8484   0.4787   0.0000
    7.05   18.664164  18.5480   5.0468   4.2839   2.7412   0.4787   0.0000
    7.05   18.664928  18.5487   5.0508   4.2649   2.6610   0.4787   0.0000
    7.05   18.665688  18.5494   5.0549   4.2460   2.5814   0.4787   0.0000
    7.05   18.666452  18.5501   5.0594   4.2280   2.5050   0.4787   0.0000
    7.05   18.667025  18.5506   5.0627   4.2146   2.4482   0.4787   0.0000
    7.05   18.667606  18.5512   5.0656   4.2042   2.4036   0.4787   0.0000
    7.05   18.668196  18.5517   5.0686   4.1934   2.3576   0.4787   0.0000
    7.05   18.668785  18.5523   5.0714   4.1828   2.3123   0.4787   0.0000
    7.05   18.669338  18.5528   5.0737   4.1749   2.2783   0.4787   0.0000
    7.05   18.669830  18.5532   5.0757   4.1677   2.2477   0.4787   0.0000
    7.05   18.670200  18.5536   5.0770   4.1624   2.2250   0.4787   0.0000
    7.05   18.670851  18.5542   5.0790   4.1536   2.1880   0.4787   0.0000
    7.05   18.671642  18.5549   5.0811   4.1472   2.1603   0.4787   0.0000
    7.05   18.672750  18.5560   5.0858   4.1397   2.1255   0.4787   0.0000
    7.05   18.675026  18.5581   5.0920   4.1324   2.0902   0.4787   0.0000
    7.05   18.679501  18.5623   5.0959   4.1433   2.1301   0.4787   0.0000
    7.05   18.682159  18.5648   5.0981   4.1498   2.1540   0.4787   0.0000
    7.05   18.686787  18.5691   5.1007   4.1638   2.2073   0.4787   0.0000
    7.05   18.689730  18.5719   5.1011   4.1753   2.2528   0.4787   0.0000
    7.05   18.694485  18.5764   5.1015   4.1931   2.3236   0.4787   0.0000
    7.05   18.701015  18.5825   5.1024   4.2169   2.4181   0.4787   0.0000
    7.05   18.706995  18.5881   5.1020   4.2384   2.5047   0.4787   0.0000
    7.05   18.714314  18.5949   5.1016   4.2574   2.5815   0.4787   0.0000
    7.05   18.723145  18.6032   5.1017   4.2750   2.6520   0.4787   0.0000
    7.05   18.733505  18.6129   5.1020   4.2913   2.7172   0.4787   0.0000
    7.05   18.745525  18.6242   5.1029   4.3060   2.7751   0.4787   0.0000
    7.05   18.761711  18.6393   5.1044   4.3214   2.8358   0.4787   0.0000
    7.05   18.777660  18.6542   5.1059   4.3328   2.8802   0.4787   0.0000
    7.05   18.797985  18.6732   5.1079   4.3434   2.9209   0.4787   0.0000
    7.05   18.826769  18.7001   5.1109   4.3519   2.9524   0.4787   0.0000
    7.05   18.870102  18.7405   5.1156   4.3590   2.9771   0.4787   0.0000
    7.05   18.962406  18.8249   5.1263   4.3467   2.9194   0.4787   0.0000
    7.05   19.043941  18.9013   5.1325   4.3404   2.8896   0.4787   0.0000
    7.05   19.179928  19.0283   5.1427   4.3238   2.8158   0.4787   0.0000
    7.05   19.284847  19.1260   5.1509   4.3058   2.7379   0.4787   0.0000
    7.05   19.365541  19.2009   5.1573   4.2866   2.6564   0.4787   0.0000
    7.05   19.422598  19.2538   5.1620   4.2685   2.5804   0.4787   0.0000
    7.05   19.465790  19.2938   5.1657   4.2499   2.5033   0.4787   0.0000
    7.05   19.494989  19.3214   5.1684   4.2319   2.4294   0.4787   0.0000
    7.05   19.515739  19.3405   5.1702   4.2136   2.3546   0.4787   0.0000
    7.05   19.531031  19.3543   5.1710   4.1903   2.2611   0.4787   0.0000
    7.05   19.534351  19.3573   5.1710   4.1833   2.2330   0.4787   0.0000
    7.05   19.542294  19.3640   5.1692   4.1574   2.1314   0.4787   0.0000
    7.05   19.547352  19.3682   5.1570   4.1102   1.9550   0.4787   0.0000
    7.05   19.550385  19.3707   5.1457   4.0232   1.6182   0.4787   0.0000
    7.05   19.552408  19.3724   5.1397   3.9314   1.2570   0.4787   0.0000
    7.05   19.553854  19.3736   5.1300   3.8640   0.9973   0.4787   0.0000
    7.05   19.555157  19.3746   5.1052   3.8084   0.7995   0.4787   0.0000
    7.05   19.556170  19.3753   5.0794   3.7802   0.7125   0.4787   0.0000
    7.05   19.556746  19.3757   5.0730   3.7683   0.6714   0.4787   0.0000
    7.05   19.557209  19.3761   5.1074   3.7632   0.6168   0.4787   0.0000
    7.05   19.557671  19.3765   5.1448   3.7572   0.5553   0.4787   0.0000
    7.05   19.558134  19.3769   5.1890   3.7513   0.4875   0.4787   0.0000
    7.05   19.558596  19.3773   5.1977   3.7460   0.4575   0.4787   0.0000
    7.05   19.559057  19.3777   5.2048   3.7408   0.4297   0.4787   0.0000
    7.05   19.559521  19.3780   5.2118   3.7359   0.4030   0.4787   0.0000
    7.05   19.559982  19.3784   5.2186   3.7313   0.3777   0.4787   0.0000
    7.05   19.560444  19.3788   5.2252   3.7270   0.3541   0.4787   0.0000
    7.05   19.560905  19.3792   5.2315   3.7230   0.3318   0.4787   0.0000
    7.05   19.561369  19.3796   5.2374   3.7189   0.3095   0.4787   0.0000
    7.05   19.561754  19.3799   5.2403   3.7145   0.2891   0.4787   0.0000
    7.05   19.562216  19.3803   5.2413   3.7094   0.2677   0.4787   0.0000
    7.05   19.562601  19.3806   5.2413   3.7033   0.2434   0.4787   0.0000
    7.05   19.562984  19.3810   5.2400   3.6961   0.2160   0.4787   0.0000
    7.05   19.563370  19.3813   5.2350   3.6878   0.1877   0.4787   0.0000
    7.05   19.563755  19.3816   5.2286   3.6831   0.1751   0.4787   0.0000
    7.05   19.564140  19.3819   5.2462   3.6813   0.1506   0.4787   0.0000
    7.05   19.564371  19.3821   5.2603   3.6806   0.1336   0.4787   0.0000
    7.05   19.564756  19.3824   5.2765   3.6799   0.1144   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.10    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.10    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.10    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.10    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.10    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.10    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    7.10    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    7.10    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    7.10    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    7.10    0.350000   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    7.10    0.400000   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    7.10    0.450000   0.4500  -1.2815   3.6596   4.9572   0.4787   0.0000
    7.10    0.500000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    7.10    0.550000   0.5500  -1.0013   3.6842   4.8626   0.4787   0.0000
    7.10    0.600000   0.6000  -0.8412   3.7060   4.8274   0.4787   0.0000
    7.10    0.700000   0.7000  -0.5408   3.7459   4.7535   0.4787   0.0000
    7.10    0.800000   0.8000  -0.2654   3.7824   4.6821   0.4787   0.0000
    7.10    0.900000   0.9000  -0.0207   3.8136   4.6132   0.4787   0.0000
    7.10    1.000000   1.0000   0.1952   3.8436   4.5632   0.4787   0.0000
    7.10    1.120752   1.1207   0.4205   3.8843   4.5503   0.4787   0.0000
    7.10    1.220752   1.2207   0.5899   3.9216   4.5672   0.4787   0.0000
    7.10    1.400000   1.4000   0.8511   3.9804   4.6006   0.4787   0.0000
    7.10    1.500000   1.5000   0.9762   4.0086   4.6184   0.4787   0.0000
    7.10    1.600000   1.6000   1.0937   4.0342   4.6314   0.4787   0.0000
    7.10    1.710376   1.7104   1.2111   4.0604   4.6476   0.4787   0.0000
    7.10    1.754150   1.7542   1.2556   4.0699   4.6521   0.4787   0.0000
    7.10    1.800000   1.8000   1.3003   4.0792   4.6559   0.4787   0.0000
    7.10    1.900000   1.9000   1.3935   4.0987   4.6639   0.4787   0.0000
    7.10    2.000000   2.0000   1.4799   4.1163   4.6705   0.4787   0.0000
    7.10    2.200000   2.2000   1.6320   4.1467   4.6811   0.4787   0.0000
    7.10    2.500000   2.5000   1.8325   4.1832   4.6822   0.4787   0.0000
    7.10    2.939638   2.9396   2.0751   4.2227   4.6678   0.4787   0.0000
    7.10    3.000000   3.0000   2.1060   4.2278   4.6663   0.4787   0.0000
    7.10    3.500000   3.5000   2.3322   4.2636   4.6503   0.4787   0.0000
    7.10    4.000000   4.0000   2.5250   4.2930   4.6329   0.4787   0.0000
    7.10    4.500000   4.5000   2.6939   4.3177   4.6143   0.4787   0.0000
    7.10    5.000000   5.0000   2.8422   4.3392   4.5975   0.4787   0.0000
    7.10    5.730623   5.7306   3.0343   4.3662   4.5728   0.4787   0.0000
    7.10    6.792481   6.7925   3.2808   4.3998   4.5343   0.4787   0.0000
    7.10    7.787570   7.7876   3.4712   4.4239   4.4997   0.4787   0.0000
    7.10    9.543644   9.5436   3.7655   4.4590   4.4343   0.4787   0.0000
    7.10   10.962406  10.9624   3.9792   4.4813   4.3699   0.4787   0.0000
    7.10   10.979351  10.9791   3.9813   4.4815   4.3694   0.4787   0.0000
    7.10   12.887667  12.8532   4.2010   4.5039   4.3074   0.4787   0.0000
    7.10   13.339850  13.2951   4.2502   4.5079   4.2892   0.4787   0.0000
    7.10   13.940442  13.8910   4.3355   4.5121   4.2398   0.4787   0.0000
    7.10   14.641517  14.5862   4.4351   4.5149   4.1725   0.4787   0.0000
    7.10   15.235974  15.1755   4.5213   4.5138   4.0989   0.4787   0.0000
    7.10   15.742731  15.6777   4.5954   4.5101   4.0245   0.4787   0.0000
    7.10   16.181463  16.1123   4.6616   4.5029   3.9411   0.4787   0.0000
    7.10   16.557934  16.4848   4.7194   4.4938   3.8567   0.4787   0.0000
    7.10   16.883762  16.8060   4.7717   4.4810   3.7619   0.4787   0.0000
    7.10   17.163424  17.0791   4.8174   4.4685   3.6730   0.4787   0.0000
    7.10   17.290163  17.1991   4.8393   4.4613   3.6255   0.4787   0.0000
    7.10   17.408375  17.3106   4.8605   4.4556   3.5841   0.4787   0.0000
    7.10   17.474594  17.3729   4.8729   4.4529   3.5628   0.4787   0.0000
    7.10   17.517897  17.4139   4.8835   4.4575   3.5715   0.4787   0.0000
    7.10   17.545563  17.4400   4.8949   4.4665   3.5966   0.4787   0.0000
    7.10   17.564703  17.4581   4.9062   4.4769   3.6276   0.4787   0.0000
    7.10   17.570425  17.4635   4.9182   4.4860   3.6522   0.4787   0.0000
    7.10   17.573887  17.4667   4.9325   4.4962   3.6786   0.4787   0.0000
    7.10   17.577280  17.4699   4.9158   4.4689   3.5861   0.4787   0.0000
    7.10   17.578381  17.4709   4.9181   4.4531   3.5206   0.4787   0.0000
    7.10   17.579342  17.4718   4.9229   4.4376   3.4537   0.4787   0.0000
