# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.70    1.00000000   1.0000   0.1893   3.8414   4.5605   0.4787   0.0000
    6.70    1.10000002   1.1000   0.3799   3.8734   4.5392   0.4787   0.0000
    6.70    1.20000005   1.2000   0.5533   3.9114   4.5554   0.4787   0.0000
    6.70    1.29999995   1.3000   0.7080   3.9466   4.5761   0.4787   0.0000
    6.70    1.39999998   1.4000   0.8471   3.9775   4.5931   0.4787   0.0000
    6.70    1.50000000   1.5000   0.9720   4.0060   4.6120   0.4787   0.0000
    6.70    1.60000002   1.6000   1.0900   4.0316   4.6244   0.4787   0.0000
    6.70    1.70000005   1.7000   1.1960   4.0557   4.6411   0.4787   0.0000
    6.70    1.75000000   1.7500   1.2471   4.0666   4.6464   0.4787   0.0000
    6.70    1.79999995   1.8000   1.2956   4.0767   4.6505   0.4787   0.0000
    6.70    1.89999998   1.9000   1.3891   4.0964   4.6591   0.4787   0.0000
    6.70    2.00000000   2.0000   1.4758   4.1143   4.6664   0.4787   0.0000
    6.70    2.20000005   2.2000   1.6262   4.1449   4.6797   0.4787   0.0000
    6.70    2.50000000   2.5000   1.8289   4.1827   4.6838   0.4787   0.0000
    6.70    3.00000000   3.0000   2.0967   4.2277   4.6753   0.4787   0.0000
    6.70    3.50000000   3.5000   2.3209   4.2623   4.6564   0.4787   0.0000
    6.70    4.00000000   4.0000   2.5095   4.2903   4.6377   0.4787   0.0000
    6.70    4.50000000   4.5000   2.6746   4.3140   4.6185   0.4787   0.0000
    6.70    4.75936460   4.7594   2.7520   4.3249   4.6093   0.4787   0.0000
    6.70    5.00000000   5.0000   2.8203   4.3350   4.6028   0.4787   0.0000
    6.70    6.00000000   6.0000   3.0692   4.3719   4.5806   0.4787   0.0000
    6.70    7.00000000   7.0000   3.2850   4.4026   4.5546   0.4787   0.0000
    6.70    9.00000000   9.0000   3.6334   4.4493   4.5021   0.4787   0.0000
    6.70    9.95619011   9.9562   3.7745   4.4678   4.4790   0.4787   0.0000
    6.70   12.00000000  12.0000   4.0433   4.5026   4.4304   0.4787   0.0000
    6.70   15.00000000  14.9668   4.3614   4.5438   4.3731   0.4787   0.0000
    6.70   16.34162903  16.3032   4.4793   4.5570   4.3449   0.4787   0.0000
    6.70   20.00000000  19.9466   4.7706   4.5830   4.2451   0.4787   0.0000
    6.70   21.30744553  21.2444   4.8521   4.5895   4.2172   0.4787   0.0000
    6.70   26.17486954  26.0592   5.1277   4.6007   4.0752   0.4787   0.0000
    6.70   30.00000000  29.8226   5.3183   4.5928   3.9113   0.4787   0.0000
    6.70   33.54492188  33.2723   5.4506   4.5739   3.7510   0.4787   0.0000
    6.70   37.32210159  36.8401   5.5816   4.5288   3.4840   0.4787   0.0000
    6.70   38.99069977  38.4048   5.6368   4.4973   3.3209   0.4787   0.0000
    6.70   40.00000000  39.3237   5.6707   4.4791   3.2244   0.4787   0.0000
    6.70   40.12210846  39.4355   5.6741   4.4772   3.2146   0.4787   0.0000
    6.70   40.47110367  39.7532   5.6898   4.4903   3.2550   0.4787   0.0000
    6.70   40.51973724  39.7951   5.7041   4.5106   3.3220   0.4787   0.0000
    6.70   40.53740311  39.8103   5.7123   4.5224   3.3612   0.4787   0.0000
    6.70   40.54866028  39.8200   5.7106   4.5172   3.3424   0.4787   0.0000
    6.70   40.56843567  39.8371   5.7328   4.5017   3.2582   0.4787   0.0000
    6.70   40.57921219  39.8463   5.7351   4.4852   3.1903   0.4787   0.0000
    6.70   40.58714294  39.8532   5.7368   4.4698   3.1270   0.4787   0.0000
    6.70   40.59400940  39.8591   5.7387   4.4536   3.0603   0.4787   0.0000
    6.70   40.60359573  39.8673   5.7425   4.4300   2.9620   0.4787   0.0000
    6.70   40.61152649  39.8741   5.7463   4.4115   2.8846   0.4787   0.0000
    6.70   40.62655258  39.8871   5.7529   4.3856   2.7745   0.4787   0.0000
    6.70   40.64204407  39.9004   5.7582   4.3682   2.6996   0.4787   0.0000
    6.70   40.67869568  39.9304   5.7648   4.3543   2.6379   0.4787   0.0000
    6.70   40.78579330  40.0072   5.7682   4.3675   2.6878   0.4787   0.0000
    6.70   40.94835663  40.1119   5.7699   4.3817   2.7440   0.4787   0.0000
    6.70   41.25573349  40.2776   5.7748   4.3847   2.7530   0.4787   0.0000
    6.70   42.02632141  40.4931   5.7880   4.3685   2.6772   0.4787   0.0000
    6.70   42.53155518  40.4830   5.7970   4.3777   2.7050   0.4787   0.0000
    6.70   42.93034744  40.6446   5.8042   4.3694   2.6663   0.4787   0.0000
    6.70   43.26453781  40.7781   5.8103   4.3580   2.6163   0.4787   0.0000
    6.70   43.54151535  40.8858   5.8153   4.3462   2.5652   0.4787   0.0000
    6.70   43.77676392  40.9691   5.8194   4.3337   2.5118   0.4787   0.0000
    6.70   43.98774719  41.0421   5.8229   4.3205   2.4563   0.4787   0.0000
    6.70   44.17372131  41.0864   5.8259   4.3066   2.3983   0.4787   0.0000
    6.70   44.34402466  41.0586   5.8283   4.2913   2.3341   0.4787   0.0000
    6.70   44.45082855  41.0008   5.8297   4.2781   2.2796   0.4787   0.0000
    6.70   44.56905746  40.9235   5.8308   4.2621   2.2134   0.4787   0.0000
    6.70   44.66850662  40.7696   5.8314   4.2457   2.1455   0.4787   0.0000
    6.70   44.75070190  40.6400   5.8317   4.2284   2.0750   0.4787   0.0000
    6.70   44.81869125  40.4306   5.8315   4.2104   2.0006   0.4787   0.0000
    6.70   44.87395477  40.2377   5.8311   4.1915   1.9237   0.4787   0.0000
    6.70   44.92597580  40.0061   5.8302   4.1685   1.8298   0.4787   0.0000
    6.70   44.96444321  39.7897   5.8293   4.1444   1.7323   0.4787   0.0000
    6.70   44.99860001  39.5270   5.8281   4.1145   1.6107   0.4787   0.0000
    6.70   45.02483749  39.3241   5.8269   4.0825   1.4816   0.4787   0.0000
    6.70   45.04272461  39.1534   5.8259   4.0499   1.3506   0.4787   0.0000
    6.70   45.05687714  39.0451   5.8253   4.0132   1.2028   0.4787   0.0000
    6.70   45.06663895  38.9570   5.8248   3.9847   1.0887   0.4787   0.0000
    6.70   45.07431793  38.8492   5.8239   3.9615   0.9955   0.4787   0.0000
    6.70   45.07914352  38.7853   5.8229   3.9461   0.9342   0.4787   0.0000
    6.70   45.08276367  38.7057   5.8219   3.9328   0.8813   0.4787   0.0000
    6.70   45.08725739  38.6586   5.8199   3.9098   0.7906   0.4787   0.0000
    6.70   45.08911896  38.6392   5.8189   3.8978   0.7433   0.4787   0.0000
    6.70   45.09109497  38.6185   5.8179   3.8827   0.6838   0.4787   0.0000
    6.70   45.09306717  38.5979   5.8168   3.8689   0.6292   0.4787   0.0000
    6.70   45.09504318  38.5773   5.8154   3.8554   0.5767   0.4787   0.0000
    6.70   45.09701538  38.5567   5.8134   3.8420   0.5245   0.4787   0.0000
    6.70   45.09898758  38.5361   5.8113   3.8281   0.4708   0.4787   0.0000
    6.70   45.10095978  38.5164   5.8096   3.8151   0.4205   0.4787   0.0000
    6.70   45.10304260  38.4956   5.8078   3.8035   0.3756   0.4787   0.0000
    6.70   45.10709763  38.4552   5.8038   3.7832   0.2980   0.4787   0.0000
    6.70   45.11115646  38.4147   5.7991   3.7675   0.2395   0.4787   0.0000
    6.70   45.11608505  38.3656   5.7921   3.7526   0.1862   0.4787   0.0000
    6.70   45.11959076  38.2851   5.7858   3.7404   0.1427   0.4787   0.0000
    6.70   45.12671661  38.2032   5.7850   3.7279   0.0928   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.75    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.75    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.75    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.75    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.75    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.75    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.75    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.75    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.75    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.75    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.75    0.40000001   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.75    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.75    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.75    0.55000001   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.75    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.75    0.69999999   0.7000  -0.5460   3.7444   4.7527   0.4787   0.0000
    6.75    0.80000001   0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.75    0.89999998   0.9000  -0.0264   3.8118   4.6120   0.4787   0.0000
    6.75    1.00000000   1.0000   0.1893   3.8415   4.5605   0.4787   0.0000
    6.75    1.10000002   1.1000   0.3800   3.8734   4.5392   0.4787   0.0000
    6.75    1.20000005   1.2000   0.5534   3.9114   4.5554   0.4787   0.0000
    6.75    1.29999995   1.3000   0.7081   3.9465   4.5760   0.4787   0.0000
    6.75    1.39999998   1.4000   0.8472   3.9775   4.5930   0.4787   0.0000
    6.75    1.50000000   1.5000   0.9721   4.0060   4.6119   0.4787   0.0000
    6.75    1.60000002   1.6000   1.0901   4.0316   4.6243   0.4787   0.0000
    6.75    1.70000005   1.7000   1.1961   4.0556   4.6408   0.4787   0.0000
    6.75    1.75000000   1.7500   1.2471   4.0666   4.6462   0.4787   0.0000
    6.75    1.79999995   1.8000   1.2957   4.0767   4.6503   0.4787   0.0000
    6.75    1.89999998   1.9000   1.3891   4.0963   4.6589   0.4787   0.0000
    6.75    2.00000000   2.0000   1.4758   4.1142   4.6660   0.4787   0.0000
    6.75    2.20000005   2.2000   1.6263   4.1447   4.6790   0.4787   0.0000
    6.75    2.50000000   2.5000   1.8289   4.1824   4.6827   0.4787   0.0000
    6.75    3.00000000   3.0000   2.0970   4.2273   4.6732   0.4787   0.0000
    6.75    3.50000000   3.5000   2.3212   4.2617   4.6538   0.4787   0.0000
    6.75    4.00000000   4.0000   2.5102   4.2896   4.6344   0.4787   0.0000
    6.75    4.50000000   4.5000   2.6757   4.3133   4.6147   0.4787   0.0000
    6.75    5.00000000   5.0000   2.8218   4.3350   4.6010   0.4787   0.0000
    6.75    6.00000000   6.0000   3.0715   4.3718   4.5780   0.4787   0.0000
    6.75    7.00000000   7.0000   3.2882   4.4025   4.5511   0.4787   0.0000
    6.75    9.00000000   9.0000   3.6386   4.4488   4.4949   0.4787   0.0000
    6.75    9.27380943   9.2738   3.6806   4.4543   4.4879   0.4787   0.0000
    6.75   12.00000000  12.0000   4.0535   4.5022   4.4186   0.4787   0.0000
    6.75   15.00000000  14.9627   4.3759   4.5437   4.3579   0.4787   0.0000
    6.75   19.68738174  19.6290   4.7724   4.5776   4.2151   0.4787   0.0000
    6.75   20.00000000  19.9401   4.7967   4.5791   4.2035   0.4787   0.0000
    6.75   23.52336121  23.4274   5.0161   4.5883   4.0910   0.4787   0.0000
    6.75   27.04076958  26.8926   5.2131   4.5817   3.9273   0.4787   0.0000
    6.75   29.88263130  29.6627   5.3591   4.5585   3.7313   0.4787   0.0000
    6.75   30.00000000  29.7733   5.3650   4.5567   3.7198   0.4787   0.0000
    6.75   32.49346161  32.1271   5.4652   4.5248   3.5247   0.4787   0.0000
    6.75   33.94617844  33.4917   5.5223   4.4953   3.3679   0.4787   0.0000
    6.75   34.91040802  34.3822   5.5607   4.4770   3.2677   0.4787   0.0000
    6.75   34.99870682  34.4635   5.5654   4.4795   3.2741   0.4787   0.0000
    6.75   35.20027161  34.6484   5.5815   4.4959   3.3259   0.4787   0.0000
    6.75   35.22799301  34.6726   5.5955   4.5139   3.3840   0.4787   0.0000
    6.75   35.23672867  34.6802   5.6016   4.5219   3.4100   0.4787   0.0000
    6.75   35.24537277  34.6877   5.5996   4.5150   3.3846   0.4787   0.0000
    6.75   35.25653839  34.6974   5.6184   4.5009   3.3097   0.4787   0.0000
    6.75   35.26314545  34.7031   5.6221   4.4866   3.2487   0.4787   0.0000
    6.75   35.26900101  34.7082   5.6238   4.4709   3.1842   0.4787   0.0000
    6.75   35.27383423  34.7124   5.6256   4.4551   3.1195   0.4787   0.0000
    6.75   35.28010178  34.7178   5.6289   4.4324   3.0251   0.4787   0.0000
    6.75   35.28630066  34.7232   5.6333   4.4093   2.9286   0.4787   0.0000
    6.75   35.29175186  34.7279   5.6375   4.3921   2.8556   0.4787   0.0000
    6.75   35.30129242  34.7362   5.6445   4.3687   2.7552   0.4787   0.0000
    6.75   35.31185532  34.7453   5.6504   4.3535   2.6884   0.4787   0.0000
    6.75   35.33742142  34.7675   5.6577   4.3434   2.6411   0.4787   0.0000
    6.75   35.38251877  34.8066   5.6601   4.3564   2.6913   0.4787   0.0000
    6.75   35.42293549  34.8415   5.6608   4.3676   2.7355   0.4787   0.0000
    6.75   35.48847198  34.8982   5.6613   4.3801   2.7861   0.4787   0.0000
    6.75   35.64947128  35.0371   5.6644   4.3906   2.8266   0.4787   0.0000
    6.75   35.80172348  35.1682   5.6682   4.3911   2.8264   0.4787   0.0000
    6.75   36.37084198  35.6553   5.6835   4.3741   2.7489   0.4787   0.0000
    6.75   36.79875565  36.0153   5.6951   4.3554   2.6670   0.4787   0.0000
    6.75   37.14326859  36.2985   5.7044   4.3358   2.5828   0.4787   0.0000
    6.75   37.41451263  36.5198   5.7118   4.3163   2.5000   0.4787   0.0000
    6.75   37.63005066  36.6946   5.7175   4.2974   2.4209   0.4787   0.0000
    6.75   37.81346512  36.8426   5.7222   4.2788   2.3433   0.4787   0.0000
    6.75   37.96345139  36.9112   5.7258   4.2608   2.2683   0.4787   0.0000
    6.75   38.10071945  36.9175   5.7288   4.2388   2.1775   0.4787   0.0000
    6.75   38.21234894  36.8693   5.7308   4.2184   2.0934   0.4787   0.0000
    6.75   38.31104279  36.7630   5.7321   4.1953   1.9983   0.4787   0.0000
    6.75   38.39070129  36.5507   5.7328   4.1703   1.8953   0.4787   0.0000
    6.75   38.44750977  36.3349   5.7330   4.1447   1.7902   0.4787   0.0000
    6.75   38.48054123  36.0978   5.7328   4.1241   1.7050   0.4787   0.0000
    6.75   38.50883484  35.8717   5.7326   4.0994   1.6037   0.4787   0.0000
    6.75   38.52669907  35.6822   5.7321   4.0757   1.5072   0.4787   0.0000
    6.75   38.53693008  35.5960   5.7315   4.0572   1.4326   0.4787   0.0000
    6.75   38.54312515  35.5209   5.7309   4.0415   1.3694   0.4787   0.0000
    6.75   38.54766464  35.4448   5.7300   4.0257   1.3062   0.4787   0.0000
    6.75   38.55062103  35.3890   5.7293   4.0118   1.2509   0.4787   0.0000
    6.75   38.55357361  35.3123   5.7283   3.9927   1.1744   0.4787   0.0000
    6.75   38.55501556  35.2939   5.7276   3.9803   1.1252   0.4787   0.0000
    6.75   38.55652618  35.2745   5.7269   3.9669   1.0722   0.4787   0.0000
    6.75   38.55804443  35.2550   5.7262   3.9498   1.0045   0.4787   0.0000
    6.75   38.55955887  35.2356   5.7254   3.9301   0.9260   0.4787   0.0000
    6.75   38.56106949  35.2162   5.7246   3.9115   0.8522   0.4787   0.0000
    6.75   38.56258392  35.1968   5.7239   3.8933   0.7798   0.4787   0.0000
    6.75   38.56366348  35.1829   5.7233   3.8807   0.7299   0.4787   0.0000
    6.75   38.56488800  35.1671   5.7225   3.8661   0.6722   0.4787   0.0000
    6.75   38.56597137  35.1535   5.7217   3.8535   0.6222   0.4787   0.0000
    6.75   38.56712341  35.1394   5.7209   3.8402   0.5698   0.4787   0.0000
    6.75   38.56849670  35.1227   5.7198   3.8263   0.5151   0.4787   0.0000
    6.75   38.56964493  35.1087   5.7185   3.8153   0.4723   0.4787   0.0000
    6.75   38.57080078  35.0947   5.7172   3.8049   0.4318   0.4787   0.0000
    6.75   38.57289124  35.0692   5.7142   3.7880   0.3669   0.4787   0.0000
    6.75   38.57505417  35.0428   5.7103   3.7731   0.3107   0.4787   0.0000
    6.75   38.57620621  35.0287   5.7073   3.7663   0.2864   0.4787   0.0000
    6.75   38.57851791  35.0005   5.7018   3.7538   0.2417   0.4787   0.0000
    6.75   38.58211899  34.9055   5.6931   3.7349   0.1734   0.4787   0.0000
    6.75   38.58723831  34.8343   5.6892   3.7212   0.1218   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.80    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.80    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.80    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.80    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.80    0.34999999   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    6.80    0.40000001   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.80    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.80    0.50000000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    6.80    0.55000001   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.80    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.80    0.69999999   0.7000  -0.5460   3.7444   4.7527   0.4787   0.0000
    6.80    0.80000001   0.8000  -0.2710   3.7810   4.6822   0.4787   0.0000
    6.80    0.89999998   0.9000  -0.0264   3.8118   4.6120   0.4787   0.0000
    6.80    1.00000000   1.0000   0.1894   3.8415   4.5604   0.4787   0.0000
    6.80    1.10000002   1.1000   0.3801   3.8734   4.5391   0.4787   0.0000
    6.80    1.20000005   1.2000   0.5535   3.9114   4.5553   0.4787   0.0000
    6.80    1.29999995   1.3000   0.7082   3.9465   4.5759   0.4787   0.0000
    6.80    1.39999998   1.4000   0.8473   3.9775   4.5929   0.4787   0.0000
    6.80    1.50000000   1.5000   0.9722   4.0060   4.6117   0.4787   0.0000
    6.80    1.60000002   1.6000   1.0902   4.0315   4.6241   0.4787   0.0000
    6.80    1.70000005   1.7000   1.1962   4.0556   4.6406   0.4787   0.0000
    6.80    1.75000000   1.7500   1.2472   4.0665   4.6459   0.4787   0.0000
    6.80    1.79999995   1.8000   1.2958   4.0766   4.6500   0.4787   0.0000
    6.80    1.89999998   1.9000   1.3892   4.0963   4.6585   0.4787   0.0000
    6.80    2.00000000   2.0000   1.4758   4.1141   4.6656   0.4787   0.0000
    6.80    2.20000005   2.2000   1.6264   4.1445   4.6782   0.4787   0.0000
    6.80    2.50000000   2.5000   1.8289   4.1821   4.6814   0.4787   0.0000
    6.80    3.00000000   3.0000   2.0975   4.2268   4.6709   0.4787   0.0000
    6.80    3.50000000   3.5000   2.3217   4.2611   4.6508   0.4787   0.0000
    6.80    4.00000000   4.0000   2.5110   4.2889   4.6307   0.4787   0.0000
    6.80    4.24481583   4.2448   2.5945   4.3008   4.6206   0.4787   0.0000
    6.80    4.50000000   4.5000   2.6771   4.3132   4.6129   0.4787   0.0000
    6.80    5.00000000   5.0000   2.8235   4.3349   4.5990   0.4787   0.0000
    6.80    6.00000000   6.0000   3.0741   4.3717   4.5750   0.4787   0.0000
    6.80    7.00000000   7.0000   3.2917   4.4024   4.5471   0.4787   0.0000
    6.80    8.61185837   8.6119   3.5818   4.4405   4.4992   0.4787   0.0000
