#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.70    1.7500000000  1.7500   1.2544   4.0644   4.6301   0.4787   0.0000
    7.70    1.7999999523  1.8000   1.3034   4.0747   4.6346   0.4787   0.0000
    7.70    1.8999999762  1.9000   1.3971   4.0937   4.6406   0.4787   0.0000
    7.70    2.0000000000  2.0000   1.4831   4.1105   4.6440   0.4787   0.0000
    7.70    2.2000000477  2.2000   1.6416   4.1398   4.6442   0.4787   0.0000
    7.70    2.5000000000  2.5000   1.8478   4.1755   4.6362   0.4787   0.0000
    7.70    2.8284909725  2.8285   2.0424   4.2066   4.6194   0.4787   0.0000
    7.70    3.0000000000  3.0000   2.1367   4.2212   4.6092   0.4787   0.0000
    7.70    3.5000000000  3.5000   2.3781   4.2553   4.5710   0.4787   0.0000
    7.70    3.5946333408  3.5946   2.4196   4.2609   4.5636   0.4787   0.0000
    7.70    4.0000000000  4.0000   2.5891   4.2826   4.5275   0.4787   0.0000
    7.70    4.1977720261  4.1978   2.6655   4.2920   4.5094   0.4787   0.0000
    7.70    4.5000000000  4.5000   2.7777   4.3048   4.4789   0.4787   0.0000
    7.70    4.6887731552  4.6888   2.8448   4.3125   4.4602   0.4787   0.0000
    7.70    5.0000000000  5.0000   2.9552   4.3235   4.4218   0.4787   0.0000
    7.70    5.0975470543  5.0975   2.9891   4.3266   4.4087   0.4787   0.0000
    7.70    5.4242081642  5.4242   3.1034   4.3354   4.3564   0.4787   0.0000
    7.70    5.7083802223  5.7084   3.2028   4.3410   4.3018   0.4787   0.0000
    7.70    5.9514350891  5.9514   3.2887   4.3444   4.2475   0.4787   0.0000
    7.70    6.0000000000  6.0000   3.3062   4.3447   4.2346   0.4787   0.0000
    7.70    6.1769928932  6.1770   3.3693   4.3453   4.1868   0.4787   0.0000
    7.70    6.3650312424  6.3650   3.4385   4.3441   4.1259   0.4787   0.0000
    7.70    6.5268402100  6.5268   3.5004   4.3410   4.0622   0.4787   0.0000
    7.70    6.6662802696  6.6663   3.5566   4.3360   3.9954   0.4787   0.0000
    7.70    6.7864365578  6.7864   3.6076   4.3297   3.9270   0.4787   0.0000
    7.70    6.8400325775  6.8400   3.6314   4.3267   3.8943   0.4787   0.0000
    7.70    6.8898053169  6.8898   3.6548   4.3245   3.8652   0.4787   0.0000
    7.70    6.9165148735  6.9165   3.6683   4.3243   3.8530   0.4787   0.0000
    7.70    6.9426827431  6.9427   3.6822   4.3274   3.8531   0.4787   0.0000
    7.70    6.9588608742  6.9589   3.6927   4.3339   3.8692   0.4787   0.0000
    7.70    6.9701061249  6.9701   3.7060   4.3470   3.9091   0.4787   0.0000
    7.70    6.9734287262  6.9734   3.7180   4.3574   3.9390   0.4787   0.0000
    7.70    6.9754195213  6.9754   3.7345   4.3677   3.9640   0.4787   0.0000
    7.70    6.9756169319  6.9756   3.7328   4.3672   3.9637   0.4787   0.0000
    7.70    6.9763622284  6.9764   3.7119   4.3538   3.9311   0.4787   0.0000
    7.70    6.9770770073  6.9771   3.7163   4.3385   3.8656   0.4787   0.0000
    7.70    6.9777812958  6.9778   3.7363   4.3234   3.7848   0.4787   0.0000
    7.70    6.9786019325  6.9786   3.7602   4.3067   3.6942   0.4787   0.0000
    7.70    6.9795384407  6.9795   3.7801   4.2880   3.5996   0.4787   0.0000
    7.70    6.9805707932  6.9806   3.7963   4.2670   3.4995   0.4787   0.0000
    7.70    6.9813904762  6.9814   3.8064   4.2494   3.4194   0.4787   0.0000
    7.70    6.9822702408  6.9823   3.8155   4.2293   3.3298   0.4787   0.0000
    7.70    6.9831647873  6.9832   3.8237   4.2067   3.2312   0.4787   0.0000
    7.70    6.9837713242  6.9838   3.8280   4.1900   3.1603   0.4787   0.0000
    7.70    6.9843878746  6.9844   3.8316   4.1711   3.0808   0.4787   0.0000
    7.70    6.9849481583  6.9849   3.8350   4.1520   3.0013   0.4787   0.0000
    7.70    6.9854483604  6.9854   3.8376   4.1334   2.9243   0.4787   0.0000
    7.70    6.9858717918  6.9859   3.8395   4.1160   2.8528   0.4787   0.0000
    7.70    6.9862909317  6.9863   3.8409   4.0968   2.7744   0.4787   0.0000
    7.70    6.9866542816  6.9867   3.8418   4.0784   2.7002   0.4787   0.0000
    7.70    6.9868359566  6.9868   3.8420   4.0687   2.6611   0.4787   0.0000
    7.70    6.9871358871  6.9871   3.8419   4.0508   2.5897   0.4787   0.0000
    7.70    6.9874362946  6.9874   3.8414   4.0309   2.5104   0.4787   0.0000
    7.70    6.9876809120  6.9877   3.8407   4.0131   2.4398   0.4787   0.0000
    7.70    6.9879260063  6.9879   3.8394   3.9931   2.3615   0.4787   0.0000
    7.70    6.9881711006  6.9882   3.8377   3.9711   2.2752   0.4787   0.0000
    7.70    6.9883556366  6.9884   3.8359   3.9527   2.2033   0.4787   0.0000
    7.70    6.9885406494  6.9885   3.8338   3.9329   2.1261   0.4787   0.0000
    7.70    6.9887256622  6.9887   3.8312   3.9111   2.0415   0.4787   0.0000
    7.70    6.9889054298  6.9889   3.8279   3.8872   1.9495   0.4787   0.0000
    7.70    6.9890804291  6.9891   3.8241   3.8605   1.8463   0.4787   0.0000
    7.70    6.9891901016  6.9892   3.8213   3.8411   1.7715   0.4787   0.0000
    7.70    6.9892902374  6.9893   3.8185   3.8242   1.7066   0.4787   0.0000
    7.70    6.9893898964  6.9894   3.8154   3.8064   1.6387   0.4787   0.0000
    7.70    6.9894847870  6.9895   3.8119   3.7878   1.5678   0.4787   0.0000
    7.70    6.9895849228  6.9896   3.8075   3.7676   1.4915   0.4787   0.0000
    7.70    6.9896898270  6.9897   3.8011   3.7458   1.4105   0.4787   0.0000
    7.70    6.9898095131  6.9898   3.7916   3.7292   1.3538   0.4787   0.0000
    7.70    6.9899392128  6.9899   3.7787   3.7194   1.3274   0.4787   0.0000
    7.70    6.9901990891  6.9902   3.7589   3.7058   1.2928   0.4787   0.0000
    7.70    6.9905209541  6.9905   3.8194   3.6957   1.1920   0.4787   0.0000
    7.70    6.9907503128  6.9908   3.8624   3.6921   1.1347   0.4787   0.0000
    7.70    6.9921836853  6.9922   3.9013   3.6893   1.0847   0.4787   0.0000
    7.70    7.0000000000  7.0000   3.8980   3.6909   1.0948   0.4787   0.0000
    7.70    7.0230374336  7.0230   3.8883   3.6956   1.1245   0.4787   0.0000
    7.70    7.0337705612  7.0338   3.9221   3.7115   1.1552   0.4787   0.0000
    7.70    7.0352330208  7.0352   3.9359   3.7316   1.2219   0.4787   0.0000
    7.70    7.0357518196  7.0358   3.9381   3.7476   1.2837   0.4787   0.0000
    7.70    7.0362625122  7.0363   3.9392   3.7640   1.3479   0.4787   0.0000
    7.70    7.0372996330  7.0373   3.9400   3.7904   1.4531   0.4787   0.0000
    7.70    7.0394196510  7.0394   3.9412   3.8193   1.5675   0.4787   0.0000
    7.70    7.0412631035  7.0413   3.9427   3.8405   1.6509   0.4787   0.0000
    7.70    7.0435132980  7.0435   3.9447   3.8588   1.7224   0.4787   0.0000
    7.70    7.0464501381  7.0465   3.9476   3.8786   1.7988   0.4787   0.0000
    7.70    7.0495090485  7.0495   3.9504   3.8949   1.8615   0.4787   0.0000
    7.70    7.0539541245  7.0540   3.9543   3.9159   1.9417   0.4787   0.0000
    7.70    7.0583300591  7.0583   3.9579   3.9341   2.0113   0.4787   0.0000
    7.70    7.0625195503  7.0625   3.9611   3.9494   2.0696   0.4787   0.0000
    7.70    7.0679373741  7.0679   3.9649   3.9669   2.1360   0.4787   0.0000
    7.70    7.0733447075  7.0733   3.9687   3.9831   2.1974   0.4787   0.0000
    7.70    7.0789961815  7.0790   3.9721   3.9983   2.2551   0.4787   0.0000
    7.70    7.0873742104  7.0874   3.9773   4.0159   2.3208   0.4787   0.0000
    7.70    7.0961723328  7.0962   3.9824   4.0330   2.3846   0.4787   0.0000
    7.70    7.1059756279  7.1060   3.9879   4.0493   2.4451   0.4787   0.0000
    7.70    7.1174669266  7.1175   3.9939   4.0654   2.5042   0.4787   0.0000
    7.70    7.1301240921  7.1301   4.0004   4.0810   2.5606   0.4787   0.0000
    7.70    7.1454029083  7.1454   4.0079   4.0970   2.6179   0.4787   0.0000
    7.70    7.1635136604  7.1635   4.0163   4.1122   2.6718   0.4787   0.0000
    7.70    7.1880640984  7.1881   4.0280   4.1275   2.7225   0.4787   0.0000
    7.70    7.2242236137  7.2242   4.0445   4.1365   2.7442   0.4787   0.0000
    7.70    7.2600502968  7.2601   4.0635   4.1208   2.6645   0.4787   0.0000
    7.70    7.2732243538  7.2732   4.0712   4.1047   2.5934   0.4787   0.0000
    7.70    7.2814588547  7.2815   4.0767   4.0864   2.5152   0.4787   0.0000
    7.70    7.2873992920  7.2874   4.0809   4.0664   2.4314   0.4787   0.0000
    7.70    7.2916808128  7.2917   4.0838   4.0485   2.3568   0.4787   0.0000
    7.70    7.2942848206  7.2943   4.0855   4.0295   2.2793   0.4787   0.0000
    7.70    7.2963566780  7.2964   4.0863   4.0077   2.1916   0.4787   0.0000
    7.70    7.2976760864  7.2977   4.0861   3.9848   2.1003   0.4787   0.0000
    7.70    7.2987151146  7.2987   4.0841   3.9566   1.9896   0.4787   0.0000
    7.70    7.2994079590  7.2994   4.0791   3.9248   1.8672   0.4787   0.0000
    7.70    7.2996802330  7.2997   4.0752   3.9066   1.7986   0.4787   0.0000
    7.70    7.2999086380  7.2999   4.0695   3.8870   1.7258   0.4787   0.0000
    7.70    7.3000926971  7.3001   4.0623   3.8678   1.6564   0.4787   0.0000
    7.70    7.3002400398  7.3002   4.0534   3.8510   1.5977   0.4787   0.0000
    7.70    7.3003582954  7.3004   4.0455   3.8349   1.5413   0.4787   0.0000
    7.70    7.3004612923  7.3005   4.0385   3.8201   1.4891   0.4787   0.0000
    7.70    7.3005423546  7.3005   4.0380   3.8042   1.4262   0.4787   0.0000
    7.70    7.3006086349  7.3006   4.0371   3.7869   1.3580   0.4787   0.0000
    7.70    7.3006973267  7.3007   4.0311   3.7726   1.3065   0.4787   0.0000
    7.70    7.3007931709  7.3008   4.0276   3.7531   1.2322   0.4787   0.0000
    7.70    7.3008670807  7.3009   4.0201   3.7334   1.1609   0.4787   0.0000
    7.70    7.3009405136  7.3009   4.0115   3.7169   1.1034   0.4787   0.0000
    7.70    7.3010883331  7.3011   3.9963   3.7030   1.0629   0.4787   0.0000
    7.70    7.3013019562  7.3013   4.0263   3.6931   0.9936   0.4787   0.0000
    7.70    7.3025856018  7.3026   4.0705   3.6861   0.9213   0.4787   0.0000
    7.70    7.3032121658  7.3032   4.1218   3.6814   0.8513   0.4787   0.0000
    7.70    7.3039422035  7.3039   4.1772   3.6773   0.7796   0.4787   0.0000
    7.70    7.3049521446  7.3050   4.2361   3.6736   0.7059   0.4787   0.0000
    7.70    7.3062710762  7.3063   4.2991   3.6700   0.6284   0.4787   0.0000
    7.70    7.3075900078  7.3076   4.3571   3.6664   0.5564   0.4787   0.0000
    7.70    7.3087835312  7.3088   4.4131   3.6629   0.4862   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.75    0.1500000060  0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.75    0.2000000030  0.2000  -2.0078   3.6158   5.1561   0.4787   0.0000
    7.75    0.2500000000  0.2500  -1.7956   3.6285   5.0916   0.4787   0.0000
    7.75    0.3000000119  0.3000  -1.6572   3.6372   5.0672   0.4787   0.0000
    7.75    0.3499999940  0.3500  -1.5357   3.6446   5.0422   0.4787   0.0000
    7.75    0.4000000060  0.4000  -1.4185   3.6513   5.0098   0.4787   0.0000
    7.75    0.4499999881  0.4500  -1.2813   3.6596   4.9569   0.4787   0.0000
    7.75    0.5000000000  0.5000  -1.1511   3.6693   4.9114   0.4787   0.0000
    7.75    0.5500000119  0.5500  -1.0008   3.6843   4.8622   0.4787   0.0000
    7.75    0.6000000238  0.6000  -0.8456   3.7036   4.8221   0.4787   0.0000
    7.75    0.6999999881  0.7000  -0.5442   3.7445   4.7514   0.4787   0.0000
    7.75    0.8000000119  0.8000  -0.2682   3.7813   4.6803   0.4787   0.0000
    7.75    0.8999999762  0.9000  -0.0222   3.8122   4.6093   0.4787   0.0000
    7.75    1.0000000000  1.0000   0.1951   3.8419   4.5565   0.4787   0.0000
    7.75    1.1000000238  1.1000   0.3870   3.8738   4.5336   0.4787   0.0000
    7.75    1.2000000477  1.2000   0.5599   3.9114   4.5489   0.4787   0.0000
    7.75    1.2999999523  1.3000   0.7142   3.9461   4.5680   0.4787   0.0000
    7.75    1.3999999762  1.4000   0.8527   3.9769   4.5851   0.4787   0.0000
    7.75    1.5000000000  1.4999   0.9784   4.0048   4.6008   0.4787   0.0000
    7.75    1.5759098530  1.5758   1.0686   4.0243   4.6100   0.4787   0.0000
    7.75    1.6000000238  1.5999   1.0962   4.0303   4.6130   0.4787   0.0000
    7.75    1.6308249235  1.6308   1.1302   4.0375   4.6164   0.4787   0.0000
    7.75    1.7000000477  1.7000   1.2048   4.0536   4.6242   0.4787   0.0000
    7.75    1.7500000000  1.7500   1.2559   4.0645   4.6289   0.4787   0.0000
    7.75    1.7999999523  1.8000   1.3051   4.0748   4.6331   0.4787   0.0000
    7.75    1.8999999762  1.9000   1.3990   4.0938   4.6388   0.4787   0.0000
    7.75    2.0000000000  2.0000   1.4853   4.1105   4.6418   0.4787   0.0000
    7.75    2.2000000477  2.2000   1.6444   4.1398   4.6412   0.4787   0.0000
    7.75    2.5000000000  2.5000   1.8516   4.1753   4.6317   0.4787   0.0000
    7.75    2.6863751411  2.6864   1.9653   4.1934   4.6216   0.4787   0.0000
    7.75    3.0000000000  3.0000   2.1428   4.2208   4.6015   0.4787   0.0000
    7.75    3.3807404041  3.3807   2.3312   4.2471   4.5704   0.4787   0.0000
    7.75    3.5000000000  3.5000   2.3869   4.2545   4.5591   0.4787   0.0000
    7.75    3.9370391369  3.9370   2.5752   4.2783   4.5172   0.4787   0.0000
    7.75    4.0000000000  4.0000   2.6013   4.2814   4.5104   0.4787   0.0000
    7.75    4.3967161179  4.3967   2.7550   4.2987   4.4669   0.4787   0.0000
    7.75    4.5000000000  4.5000   2.7936   4.3028   4.4547   0.4787   0.0000
    7.75    4.7767796516  4.7768   2.8963   4.3130   4.4187   0.4787   0.0000
    7.75    5.0000000000  5.0000   2.9802   4.3196   4.3814   0.4787   0.0000
    7.75    5.0988206863  5.0988   3.0165   4.3223   4.3643   0.4787   0.0000
    7.75    5.3659458160  5.3659   3.1153   4.3280   4.3103   0.4787   0.0000
    7.75    5.5944199562  5.5944   3.2006   4.3313   4.2563   0.4787   0.0000
    7.75    5.7922391891  5.7922   3.2763   4.3319   4.1984   0.4787   0.0000
    7.75    5.9627161026  5.9627   3.3436   4.3307   4.1387   0.4787   0.0000
    7.75    6.0000000000  6.0000   3.3588   4.3300   4.1232   0.4787   0.0000
    7.75    6.1178092957  6.1178   3.4064   4.3275   4.0743   0.4787   0.0000
    7.75    6.2485108376  6.2485   3.4619   4.3227   4.0086   0.4787   0.0000
    7.75    6.3611373901  6.3611   3.5121   4.3167   3.9422   0.4787   0.0000
    7.75    6.4113740921  6.4114   3.5356   4.3138   3.9105   0.4787   0.0000
    7.75    6.4580278397  6.4580   3.5585   4.3118   3.8827   0.4787   0.0000
    7.75    6.4830632210  6.4831   3.5716   4.3117   3.8708   0.4787   0.0000
    7.75    6.5085225105  6.5085   3.5858   4.3147   3.8704   0.4787   0.0000
    7.75    6.5242609978  6.5243   3.5965   4.3210   3.8861   0.4787   0.0000
    7.75    6.5351996422  6.5352   3.6099   4.3342   3.9262   0.4787   0.0000
    7.75    6.5384316444  6.5384   3.6222   4.3448   3.9567   0.4787   0.0000
    7.75    6.5403685570  6.5404   3.6388   4.3553   3.9818   0.4787   0.0000
    7.75    6.5405817032  6.5406   3.6364   4.3545   3.9813   0.4787   0.0000
    7.75    6.5413317680  6.5413   3.6137   4.3402   3.9466   0.4787   0.0000
    7.75    6.5420513153  6.5421   3.6232   4.3244   3.8743   0.4787   0.0000
    7.75    6.5427603722  6.5428   3.6459   4.3098   3.7931   0.4787   0.0000
    7.75    6.5435867310  6.5436   3.6689   4.2937   3.7058   0.4787   0.0000
    7.75    6.5445294380  6.5445   3.6877   4.2758   3.6155   0.4787   0.0000
    7.75    6.5455694199  6.5456   3.7029   4.2557   3.5200   0.4787   0.0000
    7.75    6.5463943481  6.5464   3.7125   4.2389   3.4433   0.4787   0.0000
    7.75    6.5472798347  6.5473   3.7208   4.2195   3.3572   0.4787   0.0000
    7.75    6.5481805801  6.5482   3.7286   4.1978   3.2626   0.4787   0.0000
    7.75    6.5487914085  6.5488   3.7328   4.1816   3.1937   0.4787   0.0000
    7.75    6.5494117737  6.5494   3.7367   4.1635   3.1175   0.4787   0.0000
    7.75    6.5499763489  6.5500   3.7399   4.1455   3.0422   0.4787   0.0000
    7.75    6.5504794121  6.5505   3.7422   4.1276   2.9686   0.4787   0.0000
    7.75    6.5509061813  6.5509   3.7439   4.1110   2.9004   0.4787   0.0000
    7.75    6.5513281822  6.5513   3.7452   4.0926   2.8254   0.4787   0.0000
    7.75    6.5516939163  6.5517   3.7459   4.0750   2.7544   0.4787   0.0000
    7.75    6.5518770218  6.5519   3.7461   4.0656   2.7167   0.4787   0.0000
    7.75    6.5521798134  6.5522   3.7461   4.0485   2.6483   0.4787   0.0000
    7.75    6.5524835587  6.5525   3.7456   4.0294   2.5725   0.4787   0.0000
    7.75    6.5527310371  6.5527   3.7448   4.0124   2.5052   0.4787   0.0000
    7.75    6.5529785156  6.5530   3.7435   3.9934   2.4306   0.4787   0.0000
    7.75    6.5532259941  6.5532   3.7417   3.9724   2.3483   0.4787   0.0000
    7.75    6.5534129143  6.5534   3.7400   3.9549   2.2799   0.4787   0.0000
    7.75    6.5535998344  6.5536   3.7378   3.9359   2.2064   0.4787   0.0000
    7.75    6.5537867546  6.5538   3.7351   3.9152   2.1263   0.4787   0.0000
    7.75    6.5539689064  6.5540   3.7318   3.8926   2.0393   0.4787   0.0000
    7.75    6.5541453362  6.5541   3.7278   3.8677   1.9436   0.4787   0.0000
    7.75    6.5542564392  6.5543   3.7250   3.8501   1.8758   0.4787   0.0000
    7.75    6.5543575287  6.5544   3.7220   3.8337   1.8132   0.4787   0.0000
    7.75    6.5544586182  6.5545   3.7187   3.8166   1.7482   0.4787   0.0000
    7.75    6.5545544624  6.5546   3.7149   3.7988   1.6806   0.4787   0.0000
    7.75    6.5546555519  6.5547   3.7104   3.7791   1.6068   0.4787   0.0000
    7.75    6.5547614098  6.5548   3.7039   3.7574   1.5263   0.4787   0.0000
    7.75    6.5548825264  6.5549   3.6947   3.7374   1.4554   0.4787   0.0000
    7.75    6.5550136566  6.5550   3.6817   3.7248   1.4180   0.4787   0.0000
    7.75    6.5552763939  6.5553   3.6558   3.7103   1.3858   0.4787   0.0000
    7.75    6.5556054115  6.5556   3.7094   3.6991   1.2877   0.4787   0.0000
    7.75    6.5558395386  6.5558   3.7615   3.6947   1.2179   0.4787   0.0000
    7.75    6.5573043823  6.5573   3.8033   3.6917   1.1643   0.4787   0.0000
    7.75    6.5863800049  6.5864   3.7898   3.6976   1.2033   0.4787   0.0000
    7.75    6.6017904282  6.6018   3.8389   3.7781   1.4771   0.4787   0.0000
    7.75    6.6036376953  6.6036   3.8436   3.8011   1.5647   0.4787   0.0000
    7.75    6.6045584679  6.6046   3.8449   3.8135   1.6130   0.4787   0.0000
    7.75    6.6054787636  6.6055   3.8461   3.8243   1.6551   0.4787   0.0000
    7.75    6.6073188782  6.6073   3.8482   3.8417   1.7225   0.4787   0.0000
    7.75    6.6099643707  6.6100   3.8514   3.8600   1.7930   0.4787   0.0000
    7.75    6.6128926277  6.6129   3.8546   3.8778   1.8612   0.4787   0.0000
    7.75    6.6158843040  6.6159   3.8578   3.8944   1.9243   0.4787   0.0000
    7.75    6.6186947823  6.6187   3.8606   3.9078   1.9754   0.4787   0.0000
    7.75    6.6229152679  6.6229   3.8646   3.9255   2.0424   0.4787   0.0000
    7.75    6.6272211075  6.6272   3.8684   3.9418   2.1041   0.4787   0.0000
    7.75    6.6325330734  6.6325   3.8728   3.9596   2.1713   0.4787   0.0000
    7.75    6.6377792358  6.6378   3.8769   3.9755   2.2311   0.4787   0.0000
    7.75    6.6435351372  6.6435   3.8811   3.9905   2.2874   0.4787   0.0000
    7.75    6.6497688293  6.6498   3.8855   4.0048   2.3406   0.4787   0.0000
    7.75    6.6563696861  6.6564   3.8899   4.0190   2.3935   0.4787   0.0000
    7.75    6.6648983955  6.6649   3.8955   4.0347   2.4510   0.4787   0.0000
