#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.85    5.8347678185  5.8348   3.5384   4.1972   3.4005   0.4787   0.0000
    7.85    5.8355345726  5.8355   3.5454   4.1787   3.3195   0.4787   0.0000
    7.85    5.8363213539  5.8363   3.5516   4.1581   3.2309   0.4787   0.0000
    7.85    5.8371162415  5.8371   3.5566   4.1345   3.1315   0.4787   0.0000
    7.85    5.8376655579  5.8377   3.5593   4.1161   3.0552   0.4787   0.0000
    7.85    5.8382067680  5.8382   3.5612   4.0958   2.9724   0.4787   0.0000
    7.85    5.8386087418  5.8386   3.5620   4.0788   2.9036   0.4787   0.0000
    7.85    5.8389363289  5.8389   3.5624   4.0640   2.8438   0.4787   0.0000
    7.85    5.8393015862  5.8393   3.5619   4.0456   2.7708   0.4787   0.0000
    7.85    5.8396148682  5.8396   3.5610   4.0280   2.7013   0.4787   0.0000
    7.85    5.8398771286  5.8399   3.5598   4.0118   2.6377   0.4787   0.0000
    7.85    5.8401422501  5.8401   3.5580   3.9936   2.5667   0.4787   0.0000
    7.85    5.8403558731  5.8404   3.5560   3.9775   2.5044   0.4787   0.0000
    7.85    5.8405699730  5.8406   3.5535   3.9600   2.4368   0.4787   0.0000
    7.85    5.8407859802  5.8408   3.5502   3.9402   2.3608   0.4787   0.0000
    7.85    5.8409485817  5.8409   3.5472   3.9239   2.2990   0.4787   0.0000
    7.85    5.8411135674  5.8411   3.5437   3.9060   2.2308   0.4787   0.0000
    7.85    5.8412785530  5.8413   3.5394   3.8863   2.1563   0.4787   0.0000
    7.85    5.8414435387  5.8414   3.5343   3.8644   2.0737   0.4787   0.0000
    7.85    5.8415517807  5.8416   3.5303   3.8484   2.0136   0.4787   0.0000
    7.85    5.8416628838  5.8417   3.5256   3.8306   1.9474   0.4787   0.0000
    7.85    5.8417711258  5.8418   3.5200   3.8118   1.8778   0.4787   0.0000
    7.85    5.8418765068  5.8419   3.5137   3.7919   1.8046   0.4787   0.0000
    7.85    5.8419761658  5.8420   3.5064   3.7715   1.7302   0.4787   0.0000
    7.85    5.8420701027  5.8421   3.4978   3.7537   1.6677   0.4787   0.0000
    7.85    5.8422007561  5.8422   3.4823   3.7358   1.6116   0.4787   0.0000
    7.85    5.8424453735  5.8424   3.4495   3.7179   1.5726   0.4787   0.0000
    7.85    5.8425335884  5.8425   3.4378   3.7124   1.5622   0.4787   0.0000
    7.85    5.8430447578  5.8430   3.5698   3.6931   1.3532   0.4787   0.0000
    7.85    5.8434138298  5.8434   3.6147   3.6890   1.2920   0.4787   0.0000
    7.85    5.8458991051  5.8459   3.6643   3.6854   1.2280   0.4787   0.0000
    7.85    5.9024949074  5.9025   3.6316   3.6951   1.3040   0.4787   0.0000
    7.85    5.9140734673  5.9141   3.6564   3.7081   1.3320   0.4787   0.0000
    7.85    5.9172863960  5.9173   3.6637   3.7251   1.3928   0.4787   0.0000
    7.85    5.9192910194  5.9193   3.6672   3.7323   1.4181   0.4787   0.0000
    7.85    5.9212937355  5.9213   3.6719   3.7400   1.4445   0.4787   0.0000
    7.85    5.9239788055  5.9240   3.6822   3.7543   1.4917   0.4787   0.0000
    7.85    5.9260807037  5.9261   3.6893   3.7692   1.5441   0.4787   0.0000
    7.85    5.9290852547  5.9291   3.6948   3.7922   1.6308   0.4787   0.0000
    7.85    5.9321403503  5.9321   3.6999   3.8120   1.7053   0.4787   0.0000
    7.85    5.9351339340  5.9351   3.7043   3.8284   1.7669   0.4787   0.0000
    7.85    5.9389185905  5.9389   3.7095   3.8470   1.8364   0.4787   0.0000
    7.85    5.9430766106  5.9431   3.7146   3.8655   1.9056   0.4787   0.0000
    7.85    5.9476881027  5.9477   3.7197   3.8840   1.9746   0.4787   0.0000
    7.85    5.9525294304  5.9525   3.7248   3.9011   2.0381   0.4787   0.0000
    7.85    5.9581761360  5.9582   3.7304   3.9180   2.1006   0.4787   0.0000
    7.85    5.9647679329  5.9648   3.7365   3.9352   2.1639   0.4787   0.0000
    7.85    5.9717664719  5.9718   3.7426   3.9516   2.2238   0.4787   0.0000
    7.85    5.9795041084  5.9795   3.7491   3.9672   2.2803   0.4787   0.0000
    7.85    5.9885449409  5.9885   3.7564   3.9825   2.3350   0.4787   0.0000
    7.85    5.9999299049  5.9999   3.7650   3.9990   2.3930   0.4787   0.0000
    7.85    6.0000000000  6.0000   3.7650   3.9990   2.3933   0.4787   0.0000
    7.85    6.0056891441  6.0057   3.7691   4.0063   2.4185   0.4787   0.0000
    7.85    6.0244827271  6.0245   3.7821   4.0222   2.4707   0.4787   0.0000
    7.85    6.0477490425  6.0477   3.7976   4.0322   2.4968   0.4787   0.0000
    7.85    6.0779228210  6.0779   3.8176   4.0120   2.3982   0.4787   0.0000
    7.85    6.0882468224  6.0882   3.8247   3.9921   2.3123   0.4787   0.0000
    7.85    6.0978698730  6.0979   3.8309   3.9652   2.1990   0.4787   0.0000
    7.85    6.1036829948  6.1037   3.8340   3.9352   2.0765   0.4787   0.0000
    7.85    6.1071476936  6.1071   3.8354   3.9087   1.9693   0.4787   0.0000
    7.85    6.1094398499  6.1094   3.8342   3.8717   1.8225   0.4787   0.0000
    7.85    6.1110496521  6.1110   3.8318   3.8396   1.6968   0.4787   0.0000
    7.85    6.1120219231  6.1120   3.8237   3.8046   1.5649   0.4787   0.0000
    7.85    6.1126666069  6.1127   3.8101   3.7763   1.4654   0.4787   0.0000
    7.85    6.1131653786  6.1132   3.7933   3.7579   1.4085   0.4787   0.0000
    7.85    6.1135215759  6.1135   3.7812   3.7432   1.3619   0.4787   0.0000
    7.85    6.1136550903  6.1137   3.7906   3.7370   1.3276   0.4787   0.0000
    7.85    6.1137924194  6.1138   3.7998   3.7295   1.2887   0.4787   0.0000
    7.85    6.1138830185  6.1139   3.8054   3.7240   1.2611   0.4787   0.0000
    7.85    6.1139039993  6.1139   3.8066   3.7225   1.2536   0.4787   0.0000
    7.85    6.1139903069  6.1140   3.8179   3.7156   1.2149   0.4787   0.0000
    7.85    6.1140723228  6.1141   3.8281   3.7094   1.1798   0.4787   0.0000
    7.85    6.1141195297  6.1141   3.8338   3.7049   1.1561   0.4787   0.0000
    7.85    6.1141672134  6.1142   3.8394   3.7000   1.1310   0.4787   0.0000
    7.85    6.1142148972  6.1142   3.8389   3.6953   1.1128   0.4787   0.0000
    7.85    6.1142663956  6.1143   3.8382   3.6907   1.0947   0.4787   0.0000
    7.85    6.1143484116  6.1143   3.8371   3.6864   1.0790   0.4787   0.0000
    7.85    6.1145119667  6.1145   3.8419   3.6823   1.0577   0.4787   0.0000
    7.85    6.1147575378  6.1148   3.8616   3.6796   1.0274   0.4787   0.0000
    7.85    6.1158699989  6.1159   3.9015   3.6752   0.9698   0.4787   0.0000
    7.85    6.1163220406  6.1163   3.9302   3.6729   0.9319   0.4787   0.0000
    7.85    6.1170105934  6.1170   3.9870   3.6686   0.8577   0.4787   0.0000
    7.85    6.1178679466  6.1179   4.0461   3.6644   0.7820   0.4787   0.0000
    7.85    6.1188235283  6.1188   4.1033   3.6600   0.7075   0.4787   0.0000
    7.85    6.1199412346  6.1199   4.1686   3.6556   0.6246   0.4787   0.0000
    7.85    6.1208014488  6.1208   4.2275   3.6515   0.5493   0.4787   0.0000
    7.85    6.1215014458  6.1215   4.2854   3.6472   0.4744   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.90    0.1500000060  0.1500  -2.3339   3.5809   5.2175   0.4787   0.0000
    7.90    0.2000000030  0.2000  -2.0474   3.6038   5.1476   0.4787   0.0000
    7.90    0.2500000000  0.2500  -1.8524   3.6154   5.0960   0.4787   0.0000
    7.90    0.3000000119  0.3000  -1.7062   3.6240   5.0635   0.4787   0.0000
    7.90    0.3499999940  0.3500  -1.5832   3.6314   5.0371   0.4787   0.0000
    7.90    0.4000000060  0.4000  -1.4432   3.6388   4.9842   0.4787   0.0000
    7.90    0.4499999881  0.4500  -1.3139   3.6474   4.9408   0.4787   0.0000
    7.90    0.5000000000  0.5000  -1.1787   3.6578   4.8927   0.4787   0.0000
    7.90    0.5500000119  0.5500  -1.0274   3.6731   4.8440   0.4787   0.0000
    7.90    0.6000000238  0.6000  -0.8699   3.6926   4.8023   0.4787   0.0000
    7.90    0.7243528962  0.7243  -0.4950   3.7454   4.7204   0.4787   0.0000
    7.90    0.8243529201  0.8243  -0.2256   3.7830   4.6579   0.4787   0.0000
    7.90    1.0000000000  1.0000   0.1814   3.8343   4.5398   0.4787   0.0000
    7.90    1.1000000238  1.1000   0.3724   3.8627   4.5039   0.4787   0.0000
    7.90    1.2000000477  1.2000   0.5446   3.8983   4.5116   0.4787   0.0000
    7.90    1.2902719975  1.2902   0.6859   3.9299   4.5283   0.4787   0.0000
    7.90    1.2999999523  1.3000   0.7004   3.9331   4.5299   0.4787   0.0000
    7.90    1.3222244978  1.3222   0.7321   3.9402   4.5341   0.4787   0.0000
    7.90    1.3999999762  1.3999   0.8390   3.9645   4.5492   0.4787   0.0000
    7.90    1.5000000000  1.4999   0.9736   3.9938   4.5616   0.4787   0.0000
    7.90    1.6000000238  1.5999   1.0913   4.0197   4.5754   0.4787   0.0000
    7.90    1.6378235817  1.6377   1.1329   4.0283   4.5785   0.4787   0.0000
    7.90    1.7000000477  1.7000   1.2005   4.0424   4.5834   0.4787   0.0000
    7.90    1.7500000000  1.7500   1.2447   4.0522   4.5910   0.4787   0.0000
    7.90    1.7999999523  1.8000   1.2949   4.0622   4.5931   0.4787   0.0000
    7.90    1.8999999762  1.9000   1.3884   4.0802   4.5952   0.4787   0.0000
    7.90    2.0000000000  2.0000   1.4758   4.0962   4.5940   0.4787   0.0000
    7.90    2.2000000477  2.2000   1.6357   4.1239   4.5864   0.4787   0.0000
    7.90    2.3452382088  2.3452   1.7405   4.1411   4.5782   0.4787   0.0000
    7.90    2.5000000000  2.5000   1.8470   4.1584   4.5684   0.4787   0.0000
    7.90    2.9207220078  2.9207   2.1016   4.1959   4.5314   0.4787   0.0000
    7.90    3.0000000000  3.0000   2.1466   4.2021   4.5227   0.4787   0.0000
    7.90    3.3647828102  3.3648   2.3376   4.2278   4.4848   0.4787   0.0000
    7.90    3.5000000000  3.5000   2.4046   4.2357   4.4660   0.4787   0.0000
    7.90    3.7401850224  3.7402   2.5170   4.2466   4.4263   0.4787   0.0000
    7.90    4.0000000000  4.0000   2.6354   4.2578   4.3817   0.4787   0.0000
    7.90    4.0552115440  4.0552   2.6591   4.2601   4.3733   0.4787   0.0000
    7.90    4.3108682632  4.3109   2.7695   4.2693   4.3265   0.4787   0.0000
    7.90    4.5000000000  4.5000   2.8529   4.2752   4.2850   0.4787   0.0000
    7.90    4.5370550156  4.5371   2.8691   4.2761   4.2762   0.4787   0.0000
    7.90    4.7167134285  4.7167   2.9487   4.2780   4.2210   0.4787   0.0000
    7.90    4.8763756752  4.8764   3.0218   4.2785   4.1641   0.4787   0.0000
    7.90    5.0000000000  5.0000   3.0802   4.2770   4.1108   0.4787   0.0000
    7.90    5.0209884644  5.0210   3.0900   4.2768   4.1018   0.4787   0.0000
    7.90    5.1393890381  5.1394   3.1470   4.2733   4.0413   0.4787   0.0000
    7.90    5.2430949211  5.2431   3.1993   4.2683   3.9773   0.4787   0.0000
    7.90    5.3346204758  5.3346   3.2476   4.2620   3.9116   0.4787   0.0000
    7.90    5.3756904602  5.3757   3.2704   4.2590   3.8799   0.4787   0.0000
    7.90    5.4141659737  5.4142   3.2927   4.2567   3.8518   0.4787   0.0000
    7.90    5.4366569519  5.4367   3.3066   4.2566   3.8391   0.4787   0.0000
    7.90    5.4560194016  5.4560   3.3198   4.2593   3.8383   0.4787   0.0000
    7.90    5.4696197510  5.4696   3.3311   4.2655   3.8530   0.4787   0.0000
    7.90    5.4790844917  5.4791   3.3456   4.2795   3.8950   0.4787   0.0000
    7.90    5.4818758965  5.4819   3.3592   4.2911   3.9280   0.4787   0.0000
    7.90    5.4834589958  5.4835   3.3772   4.3024   3.9556   0.4787   0.0000
    7.90    5.4836730957  5.4837   3.3726   4.3012   3.9552   0.4787   0.0000
    7.90    5.4841647148  5.4842   3.3495   4.2884   3.9272   0.4787   0.0000
    7.90    5.4846940041  5.4847   3.3561   4.2741   3.8634   0.4787   0.0000
    7.90    5.4853858948  5.4854   3.3826   4.2574   3.7703   0.4787   0.0000
    7.90    5.4862532616  5.4863   3.4088   4.2389   3.6699   0.4787   0.0000
    7.90    5.4870619774  5.4871   3.4248   4.2222   3.5874   0.4787   0.0000
    7.90    5.4879641533  5.4880   3.4376   4.2035   3.4997   0.4787   0.0000
    7.90    5.4886832237  5.4887   3.4453   4.1878   3.4294   0.4787   0.0000
    7.90    5.4894371033  5.4894   3.4520   4.1703   3.3528   0.4787   0.0000
    7.90    5.4902119637  5.4902   3.4577   4.1507   3.2689   0.4787   0.0000
    7.90    5.4909934998  5.4910   3.4625   4.1286   3.1755   0.4787   0.0000
    7.90    5.4915342331  5.4915   3.4650   4.1113   3.1039   0.4787   0.0000
    7.90    5.4920668602  5.4921   3.4668   4.0923   3.0262   0.4787   0.0000
    7.90    5.4924621582  5.4925   3.4676   4.0766   2.9626   0.4787   0.0000
    7.90    5.4927845001  5.4928   3.4680   4.0627   2.9068   0.4787   0.0000
    7.90    5.4931702614  5.4932   3.4675   4.0445   2.8344   0.4787   0.0000
    7.90    5.4935016632  5.4935   3.4666   4.0271   2.7655   0.4787   0.0000
    7.90    5.4937791824  5.4938   3.4654   4.0111   2.7030   0.4787   0.0000
    7.90    5.4940590858  5.4941   3.4636   3.9931   2.6327   0.4787   0.0000
    7.90    5.4942851067  5.4943   3.4616   3.9772   2.5712   0.4787   0.0000
    7.90    5.4945106506  5.4945   3.4589   3.9599   2.5046   0.4787   0.0000
    7.90    5.4947395325  5.4947   3.4554   3.9404   2.4300   0.4787   0.0000
    7.90    5.4949107170  5.4949   3.4521   3.9243   2.3690   0.4787   0.0000
    7.90    5.4950852394  5.4951   3.4483   3.9064   2.3014   0.4787   0.0000
    7.90    5.4952597618  5.4953   3.4437   3.8868   2.2274   0.4787   0.0000
    7.90    5.4954342842  5.4954   3.4381   3.8647   2.1448   0.4787   0.0000
    7.90    5.4955487251  5.4955   3.4338   3.8487   2.0849   0.4787   0.0000
    7.90    5.4956660271  5.4957   3.4288   3.8309   2.0188   0.4787   0.0000
    7.90    5.4957804680  5.4958   3.4228   3.8119   1.9490   0.4787   0.0000
    7.90    5.4958915710  5.4959   3.4161   3.7918   1.8753   0.4787   0.0000
    7.90    5.4959969521  5.4960   3.4083   3.7713   1.8009   0.4787   0.0000
    7.90    5.4960961342  5.4961   3.3992   3.7539   1.7406   0.4787   0.0000
    7.90    5.4962344170  5.4962   3.3829   3.7370   1.6891   0.4787   0.0000
    7.90    5.4964928627  5.4965   3.3506   3.7196   1.6519   0.4787   0.0000
    7.90    5.4965863228  5.4966   3.3401   3.7144   1.6415   0.4787   0.0000
    7.90    5.4970731735  5.4971   3.4663   3.6961   1.4422   0.4787   0.0000
    7.90    5.4974250793  5.4974   3.5159   3.6919   1.3758   0.4787   0.0000
    7.90    5.4997935295  5.4998   3.5711   3.6880   1.3051   0.4787   0.0000
    7.90    5.5571627617  5.5572   3.5367   3.6978   1.3835   0.4787   0.0000
    7.90    5.5687136650  5.5687   3.5605   3.7094   1.4069   0.4787   0.0000
    7.90    5.5719184875  5.5719   3.5685   3.7228   1.4528   0.4787   0.0000
    7.90    5.5739178658  5.5739   3.5722   3.7300   1.4780   0.4787   0.0000
    7.90    5.5759162903  5.5759   3.5766   3.7374   1.5031   0.4787   0.0000
    7.90    5.5785942078  5.5786   3.5849   3.7491   1.5420   0.4787   0.0000
    7.90    5.5806903839  5.5807   3.5915   3.7611   1.5836   0.4787   0.0000
    7.90    5.5836873055  5.5837   3.5986   3.7800   1.6522   0.4787   0.0000
    7.90    5.5867342949  5.5867   3.6049   3.7972   1.7150   0.4787   0.0000
    7.90    5.5897197723  5.5897   3.6100   3.8124   1.7710   0.4787   0.0000
    7.90    5.5934944153  5.5935   3.6159   3.8313   1.8410   0.4787   0.0000
    7.90    5.5976409912  5.5976   3.6216   3.8504   1.9119   0.4787   0.0000
    7.90    5.6022396088  5.6022   3.6274   3.8692   1.9817   0.4787   0.0000
    7.90    5.6070671082  5.6071   3.6331   3.8867   2.0463   0.4787   0.0000
    7.90    5.6126976013  5.6127   3.6393   3.9043   2.1111   0.4787   0.0000
    7.90    5.6192698479  5.6193   3.6461   3.9221   2.1760   0.4787   0.0000
    7.90    5.6262474060  5.6262   3.6528   3.9389   2.2372   0.4787   0.0000
    7.90    5.6339607239  5.6340   3.6599   3.9551   2.2953   0.4787   0.0000
    7.90    5.6429724693  5.6430   3.6678   3.9709   2.3514   0.4787   0.0000
    7.90    5.6543197632  5.6543   3.6771   3.9875   2.4094   0.4787   0.0000
    7.90    5.6688065529  5.6688   3.6884   4.0035   2.4633   0.4787   0.0000
    7.90    5.6907038689  5.6907   3.7048   4.0179   2.5061   0.4787   0.0000
    7.90    5.6994409561  5.6994   3.7113   4.0218   2.5157   0.4787   0.0000
    7.90    5.7284049988  5.7284   3.7322   3.9998   2.4090   0.4787   0.0000
    7.90    5.7413630486  5.7414   3.7417   3.9712   2.2861   0.4787   0.0000
    7.90    5.7484922409  5.7485   3.7465   3.9441   2.1734   0.4787   0.0000
    7.90    5.7532734871  5.7533   3.7487   3.9134   2.0487   0.4787   0.0000
    7.90    5.7559876442  5.7560   3.7483   3.8770   1.9039   0.4787   0.0000
    7.90    5.7576427460  5.7576   3.7461   3.8445   1.7761   0.4787   0.0000
    7.90    5.7584018707  5.7584   3.7410   3.8169   1.6708   0.4787   0.0000
    7.90    5.7590255737  5.7590   3.7304   3.7891   1.5702   0.4787   0.0000
    7.90    5.7595133781  5.7595   3.7141   3.7679   1.5020   0.4787   0.0000
    7.90    5.7598929405  5.7599   3.6969   3.7519   1.4553   0.4787   0.0000
    7.90    5.7600555420  5.7601   3.6920   3.7446   1.4310   0.4787   0.0000
    7.90    5.7601642609  5.7602   3.6992   3.7390   1.4011   0.4787   0.0000
    7.90    5.7602996826  5.7603   3.7077   3.7310   1.3607   0.4787   0.0000
    7.90    5.7603807449  5.7604   3.7122   3.7256   1.3345   0.4787   0.0000
    7.90    5.7604079247  5.7604   3.7137   3.7236   1.3253   0.4787   0.0000
    7.90    5.7604775429  5.7605   3.7244   3.7174   1.2898   0.4787   0.0000
    7.90    5.7605471611  5.7605   3.7348   3.7113   1.2549   0.4787   0.0000
    7.90    5.7605934143  5.7606   3.7415   3.7067   1.2299   0.4787   0.0000
    7.90    5.7606396675  5.7606   3.7475   3.7019   1.2046   0.4787   0.0000
    7.90    5.7607555389  5.7608   3.7532   3.6916   1.1578   0.4787   0.0000
    7.90    5.7608718872  5.7609   3.7566   3.6866   1.1343   0.4787   0.0000
    7.90    5.7609877586  5.7610   3.7645   3.6840   1.1159   0.4787   0.0000
    7.90    5.7619376183  5.7619   3.8120   3.6783   1.0459   0.4787   0.0000
    7.90    5.7623081207  5.7623   3.8287   3.6767   1.0226   0.4787   0.0000
    7.90    5.7628407478  5.7628   3.8690   3.6733   0.9689   0.4787   0.0000
    7.90    5.7635350227  5.7635   3.9298   3.6689   0.8903   0.4787   0.0000
    7.90    5.7643442154  5.7643   3.9884   3.6650   0.8163   0.4787   0.0000
    7.90    5.7651534081  5.7652   4.0415   3.6608   0.7466   0.4787   0.0000
    7.90    5.7657537460  5.7658   4.0827   3.6579   0.6940   0.4787   0.0000
    7.90    5.7663311958  5.7663   4.1245   3.6552   0.6411   0.4787   0.0000
    7.90    5.7667927742  5.7668   4.1641   3.6523   0.5900   0.4787   0.0000
    7.90    5.7671852112  5.7672   4.1993   3.6498   0.5448   0.4787   0.0000
    7.90    5.7675776482  5.7676   4.2414   3.6471   0.4919   0.4787   0.0000
    7.90    5.7677617073  5.7678   4.2660   3.6457   0.4616   0.4787   0.0000
    7.90    5.7679462433  5.7679   4.2926   3.6436   0.4269   0.4787   0.0000
    7.90    5.7682461739  5.7682   4.3200   3.6422   0.3937   0.4787   0.0000
    7.90    5.7682695389  5.7683   4.3139   3.6427   0.4018   0.4787   0.0000
    7.90    5.7683153152  5.7683   4.3111   3.6431   0.4062   0.4787   0.0000
    7.90    5.7684307098  5.7684   4.3192   3.6424   0.3956   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.95    0.1500000060  0.1500  -2.3339   3.5809   5.2175   0.4787   0.0000
    7.95    0.2000000030  0.2000  -2.0474   3.6038   5.1476   0.4787   0.0000
