#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.50    0.6000000238  0.6000  -0.8605   3.6971   4.8109   0.4787   0.0000
    7.50    0.7557492852  0.7557  -0.4024   3.7601   4.7053   0.4787   0.0000
    7.50    0.8557493091  0.8557  -0.1435   3.7950   4.6397   0.4787   0.0000
    7.50    1.0000000000  1.0000   0.1812   3.8372   4.5515   0.4787   0.0000
    7.50    1.1000000238  1.1000   0.3736   3.8670   4.5198   0.4787   0.0000
    7.50    1.2000000477  1.2000   0.5461   3.9037   4.5317   0.4787   0.0000
    7.50    1.2999999523  1.3000   0.7017   3.9389   4.5520   0.4787   0.0000
    7.50    1.3999999762  1.4000   0.8401   3.9701   4.5706   0.4787   0.0000
    7.50    1.5000000000  1.5000   0.9696   3.9987   4.5853   0.4787   0.0000
    7.50    1.6000000238  1.6000   1.0862   4.0243   4.5992   0.4787   0.0000
    7.50    1.6221253872  1.6221   1.1116   4.0295   4.6005   0.4787   0.0000
    7.50    1.7000000477  1.7000   1.1945   4.0476   4.6105   0.4787   0.0000
    7.50    1.7500000000  1.7500   1.2424   4.0579   4.6163   0.4787   0.0000
    7.50    1.7999999523  1.8000   1.2905   4.0681   4.6213   0.4787   0.0000
    7.50    1.8999999762  1.9000   1.3825   4.0866   4.6268   0.4787   0.0000
    7.50    2.0000000000  2.0000   1.4670   4.1028   4.6294   0.4787   0.0000
    7.50    2.0266463757  2.0266   1.4883   4.1067   4.6294   0.4787   0.0000
    7.50    2.2000000477  2.2000   1.6228   4.1316   4.6300   0.4787   0.0000
    7.50    2.5000000000  2.5000   1.8263   4.1673   4.6249   0.4787   0.0000
    7.50    3.0000000000  3.0000   2.1091   4.2125   4.6022   0.4787   0.0000
    7.50    3.5000000000  3.5000   2.3430   4.2476   4.5753   0.4787   0.0000
    7.50    3.5609614849  3.5610   2.3689   4.2513   4.5719   0.4787   0.0000
    7.50    4.0000000000  4.0000   2.5455   4.2763   4.5457   0.4787   0.0000
    7.50    4.5000000000  4.5000   2.7240   4.3005   4.5154   0.4787   0.0000
    7.50    4.6194300652  4.6194   2.7630   4.3059   4.5093   0.4787   0.0000
    7.50    5.0000000000  5.0000   2.8842   4.3218   4.4861   0.4787   0.0000
    7.50    5.4180169106  5.4180   3.0121   4.3372   4.4545   0.4787   0.0000
    7.50    6.0000000000  6.0000   3.1815   4.3558   4.4041   0.4787   0.0000
    7.50    6.0857725143  6.0858   3.2055   4.3584   4.3965   0.4787   0.0000
    7.50    6.6167879105  6.6168   3.3529   4.3726   4.3421   0.4787   0.0000
    7.50    7.0000000000  7.0000   3.4577   4.3809   4.2952   0.4787   0.0000
    7.50    7.0891265869  7.0891   3.4813   4.3825   4.2833   0.4787   0.0000
    7.50    7.4737081528  7.4737   3.5844   4.3878   4.2243   0.4787   0.0000
    7.50    7.8013849258  7.8014   3.6742   4.3899   4.1615   0.4787   0.0000
    7.50    8.0846080780  8.0846   3.7526   4.3902   4.0997   0.4787   0.0000
    7.50    8.3295211792  8.3295   3.8242   4.3869   4.0280   0.4787   0.0000
    7.50    8.5419569016  8.5420   3.8873   4.3829   3.9597   0.4787   0.0000
    7.50    8.7239875793  8.7240   3.9458   4.3753   3.8801   0.4787   0.0000
    7.50    8.7787466049  8.7787   3.9635   4.3729   3.8556   0.4787   0.0000
    7.50    8.8718757629  8.8719   3.9921   4.3690   3.8159   0.4787   0.0000
    7.50    9.0155906677  9.0156   4.0412   4.3616   3.7442   0.4787   0.0000
    7.50    9.0669517517  9.0670   4.0594   4.3599   3.7215   0.4787   0.0000
    7.50    9.1150417328  9.1150   4.0812   4.3692   3.7393   0.4787   0.0000
    7.50    9.1360149384  9.1360   4.1043   4.3900   3.8004   0.4787   0.0000
    7.50    9.1391515732  9.1392   4.1268   4.4043   3.8353   0.4787   0.0000
    7.50    9.1398439407  9.1398   4.1129   4.3964   3.8176   0.4787   0.0000
    7.50    9.1400451660  9.1400   4.1111   4.3924   3.8034   0.4787   0.0000
    7.50    9.1408004761  9.1408   4.1080   4.3793   3.7540   0.4787   0.0000
    7.50    9.1416749954  9.1417   4.1136   4.3620   3.6793   0.4787   0.0000
    7.50    9.1423788071  9.1424   4.1265   4.3459   3.6021   0.4787   0.0000
    7.50    9.1431512833  9.1432   4.1425   4.3280   3.5145   0.4787   0.0000
    7.50    9.1439399719  9.1439   4.1571   4.3087   3.4226   0.4787   0.0000
    7.50    9.1445751190  9.1446   4.1668   4.2927   3.3491   0.4787   0.0000
    7.50    9.1451578140  9.1452   4.1746   4.2772   3.2795   0.4787   0.0000
    7.50    9.1457061768  9.1457   4.1809   4.2617   3.2110   0.4787   0.0000
    7.50    9.1462554932  9.1463   4.1865   4.2454   3.1403   0.4787   0.0000
    7.50    9.1467523575  9.1468   4.1910   4.2295   3.0720   0.4787   0.0000
    7.50    9.1472320557  9.1472   4.1949   4.2132   3.0030   0.4787   0.0000
    7.50    9.1476612091  9.1477   4.1982   4.1972   2.9358   0.4787   0.0000
    7.50    9.1480722427  9.1481   4.2008   4.1809   2.8682   0.4787   0.0000
    7.50    9.1484489441  9.1484   4.2030   4.1648   2.8017   0.4787   0.0000
    7.50    9.1487922668  9.1488   4.2047   4.1489   2.7363   0.4787   0.0000
    7.50    9.1491174698  9.1491   4.2064   4.1323   2.6682   0.4787   0.0000
    7.50    9.1494264603  9.1494   4.2075   4.1153   2.5992   0.4787   0.0000
    7.50    9.1497001648  9.1497   4.2083   4.0989   2.5327   0.4787   0.0000
    7.50    9.1499738693  9.1500   4.2093   4.0817   2.4629   0.4787   0.0000
    7.50    9.1502313614  9.1502   4.2097   4.0642   2.3926   0.4787   0.0000
    7.50    9.1503171921  9.1503   4.2098   4.0587   2.3704   0.4787   0.0000
    7.50    9.1505460739  9.1505   4.2096   4.0423   2.3049   0.4787   0.0000
    7.50    9.1507749557  9.1508   4.2092   4.0255   2.2385   0.4787   0.0000
    7.50    9.1509866714  9.1510   4.2086   4.0083   2.1702   0.4787   0.0000
    7.50    9.1511621475  9.1512   4.2079   3.9932   2.1103   0.4787   0.0000
    7.50    9.1513557434  9.1514   4.2070   3.9755   2.0407   0.4787   0.0000
    7.50    9.1515150070  9.1515   4.2059   3.9589   1.9752   0.4787   0.0000
    7.50    9.1516733170  9.1517   4.2045   3.9419   1.9086   0.4787   0.0000
    7.50    9.1517963409  9.1518   4.2034   3.9276   1.8526   0.4787   0.0000
    7.50    9.1519546509  9.1520   4.2018   3.9080   1.7757   0.4787   0.0000
    7.50    9.1522188187  9.1522   4.1985   3.8749   1.6464   0.4787   0.0000
    7.50    9.1524124146  9.1524   4.1954   3.8460   1.5341   0.4787   0.0000
    7.50    9.1527652740  9.1528   4.1846   3.7828   1.2920   0.4787   0.0000
    7.50    9.1531867981  9.1532   4.1602   3.7216   1.0716   0.4787   0.0000
    7.50    9.1533985138  9.1534   4.1612   3.7084   1.0182   0.4787   0.0000
    7.50    9.1539630890  9.1540   4.2417   3.6895   0.8620   0.4787   0.0000
    7.50    9.1545276642  9.1545   4.2876   3.6853   0.7994   0.4787   0.0000
    7.50    9.1572990417  9.1573   4.3139   3.6832   0.7647   0.4787   0.0000
    7.50    9.2116661072  9.2117   4.2883   3.7007   0.8627   0.4787   0.0000
    7.50    9.2200717926  9.2201   4.3004   3.7132   0.9013   0.4787   0.0000
    7.50    9.2229194641  9.2229   4.3124   3.7329   0.9680   0.4787   0.0000
    7.50    9.2243432999  9.2243   4.3156   3.7589   1.0688   0.4787   0.0000
    7.50    9.2257499695  9.2257   4.3161   3.7825   1.1629   0.4787   0.0000
    7.50    9.2271718979  9.2272   4.3162   3.8006   1.2351   0.4787   0.0000
    7.50    9.2291374207  9.2291   4.3168   3.8189   1.3081   0.4787   0.0000
    7.50    9.2319011688  9.2319   4.3179   3.8370   1.3792   0.4787   0.0000
    7.50    9.2344083786  9.2344   4.3191   3.8494   1.4279   0.4787   0.0000
    7.50    9.2398338318  9.2398   4.3223   3.8739   1.5229   0.4787   0.0000
    7.50    9.2452392578  9.2452   4.3259   3.8996   1.6224   0.4787   0.0000
    7.50    9.2503213882  9.2503   4.3288   3.9256   1.7238   0.4787   0.0000
    7.50    9.2555913925  9.2556   4.3313   3.9464   1.8048   0.4787   0.0000
    7.50    9.2611579895  9.2612   4.3339   3.9650   1.8768   0.4787   0.0000
    7.50    9.2684507370  9.2685   4.3369   3.9849   1.9538   0.4787   0.0000
    7.50    9.2763710022  9.2764   4.3401   4.0034   2.0251   0.4787   0.0000
    7.50    9.2861661911  9.2862   4.3437   4.0238   2.1035   0.4787   0.0000
    7.50    9.2969894409  9.2970   4.3475   4.0431   2.1773   0.4787   0.0000
    7.50    9.3100833893  9.3101   4.3517   4.0629   2.2527   0.4787   0.0000
    7.50    9.3250246048  9.3250   4.3565   4.0812   2.3220   0.4787   0.0000
    7.50    9.3414707184  9.3415   4.3615   4.0977   2.3837   0.4787   0.0000
    7.50    9.3633241653  9.3633   4.3681   4.1149   2.4468   0.4787   0.0000
    7.50    9.4162263870  9.4162   4.3839   4.1338   2.5092   0.4787   0.0000
    7.50    9.4174375534  9.4174   4.3843   4.1341   2.5100   0.4787   0.0000
    7.50    9.4584484100  9.4584   4.3973   4.1165   2.4286   0.4787   0.0000
    7.50    9.4730672836  9.4731   4.4024   4.0999   2.3575   0.4787   0.0000
    7.50    9.4829225540  9.4829   4.4062   4.0827   2.2855   0.4787   0.0000
    7.50    9.4906597137  9.4907   4.4093   4.0645   2.2101   0.4787   0.0000
    7.50    9.4972476959  9.4972   4.4115   4.0432   2.1229   0.4787   0.0000
    7.50    9.5014858246  9.5015   4.4129   4.0236   2.0434   0.4787   0.0000
    7.50    9.5049028397  9.5049   4.4138   4.0041   1.9646   0.4787   0.0000
    7.50    9.5076951981  9.5077   4.4139   3.9821   1.8766   0.4787   0.0000
    7.50    9.5097980499  9.5098   4.4136   3.9593   1.7857   0.4787   0.0000
    7.50    9.5102243423  9.5102   4.4135   3.9539   1.7643   0.4787   0.0000
    7.50    9.5114736557  9.5115   4.4122   3.9329   1.6818   0.4787   0.0000
    7.50    9.5128374100  9.5128   4.4100   3.9071   1.5809   0.4787   0.0000
    7.50    9.5138225555  9.5138   4.4078   3.8878   1.5057   0.4787   0.0000
    7.50    9.5144968033  9.5145   4.4055   3.8705   1.4390   0.4787   0.0000
    7.50    9.5149555206  9.5150   4.4030   3.8555   1.3816   0.4787   0.0000
    7.50    9.5152854919  9.5153   4.4005   3.8422   1.3308   0.4787   0.0000
    7.50    9.5155315399  9.5155   4.3981   3.8299   1.2841   0.4787   0.0000
    7.50    9.5157117844  9.5157   4.3957   3.8195   1.2447   0.4787   0.0000
    7.50    9.5159091949  9.5159   4.3924   3.8071   1.1983   0.4787   0.0000
    7.50    9.5160570145  9.5161   4.3888   3.7952   1.1546   0.4787   0.0000
    7.50    9.5162048340  9.5162   4.3843   3.7822   1.1070   0.4787   0.0000
    7.50    9.5163364410  9.5163   4.3803   3.7698   1.0612   0.4787   0.0000
    7.50    9.5164518356  9.5165   4.3757   3.7581   1.0191   0.4787   0.0000
    7.50    9.5165662766  9.5166   4.3687   3.7467   0.9804   0.4787   0.0000
    7.50    9.5168294907  9.5168   4.3554   3.7302   0.9277   0.4787   0.0000
    7.50    9.5169277191  9.5169   4.3519   3.7248   0.9100   0.4787   0.0000
    7.50    9.5171022415  9.5171   4.3835   3.7183   0.8523   0.4787   0.0000
    7.50    9.5173206329  9.5173   4.4157   3.7132   0.7995   0.4787   0.0000
    7.50    9.5175828934  9.5176   4.4271   3.7100   0.7753   0.4787   0.0000
    7.50    9.5190820694  9.5191   4.4314   3.6969   0.7186   0.4787   0.0000
    7.50    9.5208559036  9.5209   4.4727   3.6803   0.6113   0.4787   0.0000
    7.50    9.5223102570  9.5223   4.5334   3.6756   0.5317   0.4787   0.0000
    7.50    9.5241250992  9.5241   4.5929   3.6717   0.4568   0.4787   0.0000
    7.50    9.5263013840  9.5263   4.6550   3.6820   0.4357   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.55    0.1500000060  0.1500  -2.3213   3.5850   5.2212   0.4787   0.0000
    7.55    0.2000000030  0.2000  -2.0311   3.6088   5.1512   0.4787   0.0000
    7.55    0.2500000000  0.2500  -1.8289   3.6208   5.0943   0.4787   0.0000
    7.55    0.3000000119  0.3000  -1.6860   3.6295   5.0651   0.4787   0.0000
    7.55    0.3499999940  0.3500  -1.5636   3.6369   5.0393   0.4787   0.0000
    7.55    0.4000000060  0.4000  -1.4330   3.6440   4.9949   0.4787   0.0000
    7.55    0.4499999881  0.4500  -1.3005   3.6525   4.9477   0.4787   0.0000
    7.55    0.5000000000  0.5000  -1.1675   3.6625   4.9007   0.4787   0.0000
    7.55    0.5500000119  0.5500  -1.0167   3.6777   4.8518   0.4787   0.0000
    7.55    0.6000000238  0.6000  -0.8604   3.6971   4.8109   0.4787   0.0000
    7.55    0.7557492852  0.7557  -0.4023   3.7601   4.7052   0.4787   0.0000
    7.55    0.8557493091  0.8557  -0.1433   3.7950   4.6396   0.4787   0.0000
    7.55    1.0000000000  1.0000   0.1818   3.8372   4.5511   0.4787   0.0000
    7.55    1.1000000238  1.1000   0.3741   3.8670   4.5195   0.4787   0.0000
    7.55    1.2000000477  1.2000   0.5466   3.9037   4.5313   0.4787   0.0000
    7.55    1.2999999523  1.3000   0.7022   3.9389   4.5514   0.4787   0.0000
    7.55    1.3999999762  1.4000   0.8406   3.9701   4.5699   0.4787   0.0000
    7.55    1.5000000000  1.5000   0.9702   3.9986   4.5844   0.4787   0.0000
    7.55    1.6000000238  1.6000   1.0869   4.0242   4.5982   0.4787   0.0000
    7.55    1.6221253872  1.6221   1.1121   4.0294   4.5996   0.4787   0.0000
    7.55    1.7000000477  1.7000   1.1952   4.0475   4.6092   0.4787   0.0000
    7.55    1.7500000000  1.7500   1.2427   4.0577   4.6151   0.4787   0.0000
    7.55    1.7999999523  1.8000   1.2910   4.0679   4.6198   0.4787   0.0000
    7.55    1.8999999762  1.9000   1.3829   4.0863   4.6249   0.4787   0.0000
    7.55    1.9233593941  1.9234   1.4031   4.0901   4.6255   0.4787   0.0000
    7.55    2.0000000000  2.0000   1.4680   4.1027   4.6277   0.4787   0.0000
    7.55    2.2000000477  2.2000   1.6245   4.1315   4.6279   0.4787   0.0000
    7.55    2.5000000000  2.5000   1.8286   4.1671   4.6219   0.4787   0.0000
    7.55    3.0000000000  3.0000   2.1125   4.2123   4.5979   0.4787   0.0000
    7.55    3.3488318920  3.3488   2.2800   4.2373   4.5780   0.4787   0.0000
    7.55    3.5000000000  3.5000   2.3481   4.2472   4.5687   0.4787   0.0000
    7.55    4.0000000000  4.0000   2.5526   4.2757   4.5364   0.4787   0.0000
    7.55    4.3371505737  4.3372   2.6760   4.2923   4.5145   0.4787   0.0000
    7.55    4.5000000000  4.5000   2.7328   4.2997   4.5033   0.4787   0.0000
    7.55    5.0000000000  5.0000   2.8966   4.3207   4.4691   0.4787   0.0000
    7.55    5.0946588516  5.0947   2.9266   4.3242   4.4614   0.4787   0.0000
    7.55    5.6920914650  5.6921   3.1107   4.3445   4.4065   0.4787   0.0000
    7.55    6.0000000000  6.0000   3.2031   4.3534   4.3727   0.4787   0.0000
    7.55    6.2026538849  6.2027   3.2621   4.3590   4.3503   0.4787   0.0000
    7.55    6.6263017654  6.6263   3.3848   4.3687   4.2951   0.4787   0.0000
    7.55    6.9804396629  6.9804   3.4879   4.3748   4.2393   0.4787   0.0000
    7.55    7.0000000000  7.0000   3.4936   4.3752   4.2361   0.4787   0.0000
    7.55    7.0005574226  7.0006   3.4938   4.3752   4.2360   0.4787   0.0000
    7.55    7.3074893951  7.3075   3.5827   4.3775   4.1751   0.4787   0.0000
    7.55    7.5727820396  7.5728   3.6610   4.3776   4.1129   0.4787   0.0000
    7.55    7.8021898270  7.8022   3.7318   4.3748   4.0435   0.4787   0.0000
    7.55    8.0011768341  8.0012   3.7947   4.3707   3.9752   0.4787   0.0000
    7.55    8.1716823578  8.1717   3.8525   4.3636   3.8982   0.4787   0.0000
    7.55    8.3167657852  8.3168   3.9029   4.3566   3.8272   0.4787   0.0000
    7.55    8.3810634613  8.3811   3.9273   4.3530   3.7918   0.4787   0.0000
    7.55    8.4416809082  8.4417   3.9507   4.3498   3.7591   0.4787   0.0000
    7.55    8.4764890671  8.4765   3.9647   4.3488   3.7427   0.4787   0.0000
    7.55    8.5030975342  8.5031   3.9778   4.3539   3.7514   0.4787   0.0000
    7.55    8.5220680237  8.5221   3.9888   4.3600   3.7656   0.4787   0.0000
    7.55    8.5352697372  8.5353   4.0045   4.3745   3.8085   0.4787   0.0000
    7.55    8.5391759872  8.5392   4.0128   4.3811   3.8272   0.4787   0.0000
    7.55    8.5415592194  8.5416   4.0318   4.3932   3.8565   0.4787   0.0000
    7.55    8.5422544479  8.5423   4.0175   4.3829   3.8298   0.4787   0.0000
    7.55    8.5430488586  8.5430   4.0121   4.3678   3.7747   0.4787   0.0000
    7.55    8.5437164307  8.5437   4.0176   4.3532   3.7108   0.4787   0.0000
    7.55    8.5443496704  8.5443   4.0314   4.3379   3.6360   0.4787   0.0000
    7.55    8.5450763702  8.5451   4.0491   4.3203   3.5478   0.4787   0.0000
    7.55    8.5458917618  8.5459   4.0664   4.2997   3.4482   0.4787   0.0000
    7.55    8.5465574265  8.5466   4.0775   4.2825   3.3681   0.4787   0.0000
    7.55    8.5472497940  8.5472   4.0872   4.2634   3.2822   0.4787   0.0000
    7.55    8.5479764938  8.5480   4.0958   4.2420   3.1883   0.4787   0.0000
    7.55    8.5487222672  8.5487   4.1032   4.2180   3.0849   0.4787   0.0000
    7.55    8.5491991043  8.5492   4.1073   4.2014   3.0140   0.4787   0.0000
    7.55    8.5496358871  8.5496   4.1107   4.1849   2.9447   0.4787   0.0000
    7.55    8.5500259399  8.5500   4.1133   4.1691   2.8791   0.4787   0.0000
    7.55    8.5504150391  8.5504   4.1156   4.1522   2.8093   0.4787   0.0000
    7.55    8.5508041382  8.5508   4.1175   4.1333   2.7317   0.4787   0.0000
    7.55    8.5511407852  8.5511   4.1186   4.1155   2.6594   0.4787   0.0000
    7.55    8.5514154434  8.5514   4.1194   4.0998   2.5960   0.4787   0.0000
    7.55    8.5516977310  8.5517   4.1201   4.0827   2.5266   0.4787   0.0000
    7.55    8.5518722534  8.5519   4.1204   4.0719   2.4831   0.4787   0.0000
    7.55    8.5521135330  8.5521   4.1203   4.0544   2.4134   0.4787   0.0000
    7.55    8.5523548126  8.5524   4.1198   4.0363   2.3415   0.4787   0.0000
    7.55    8.5525951385  8.5526   4.1191   4.0158   2.2604   0.4787   0.0000
    7.55    8.5527801514  8.5528   4.1182   3.9990   2.1940   0.4787   0.0000
    7.55    8.5529575348  8.5530   4.1172   3.9814   2.1244   0.4787   0.0000
    7.55    8.5531415939  8.5531   4.1159   3.9613   2.0453   0.4787   0.0000
    7.55    8.5533113480  8.5533   4.1144   3.9415   1.9676   0.4787   0.0000
    7.55    8.5534753799  8.5535   4.1129   3.9205   1.8852   0.4787   0.0000
    7.55    8.5536241531  8.5536   4.1110   3.9008   1.8085   0.4787   0.0000
    7.55    8.5537719727  8.5538   4.1090   3.8805   1.7291   0.4787   0.0000
    7.55    8.5538787842  8.5539   4.1071   3.8634   1.6627   0.4787   0.0000
    7.55    8.5539999008  8.5540   4.1042   3.8421   1.5802   0.4787   0.0000
    7.55    8.5541553497  8.5542   4.0993   3.8118   1.4642   0.4787   0.0000
    7.55    8.5542478561  8.5542   4.0963   3.7936   1.3945   0.4787   0.0000
    7.55    8.5543470383  8.5543   4.0915   3.7761   1.3290   0.4787   0.0000
    7.55    8.5544385910  8.5544   4.0857   3.7610   1.2744   0.4787   0.0000
    7.55    8.5545377731  8.5545   4.0792   3.7451   1.2174   0.4787   0.0000
    7.55    8.5547294617  8.5547   4.0671   3.7182   1.1220   0.4787   0.0000
    7.55    8.5549211502  8.5549   4.0665   3.7071   1.0780   0.4787   0.0000
    7.55    8.5554885864  8.5555   4.1568   3.6883   0.9128   0.4787   0.0000
    7.55    8.5560846329  8.5561   4.1986   3.6850   0.8577   0.4787   0.0000
    7.55    8.5585260391  8.5585   4.2227   3.6831   0.8260   0.4787   0.0000
    7.55    8.6094121933  8.6094   4.1998   3.7000   0.9191   0.4787   0.0000
    7.55    8.6191701889  8.6192   4.2217   3.7243   0.9951   0.4787   0.0000
    7.55    8.6205005646  8.6205   4.2263   3.7432   1.0659   0.4787   0.0000
    7.55    8.6209726334  8.6210   4.2273   3.7518   1.0996   0.4787   0.0000
