#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.5000000000  0.5000  -1.1880   3.6540   4.8870   0.4787   0.0000
    7.30    0.5500000119  0.5500  -1.0367   3.6694   4.8387   0.4787   0.0000
    7.30    0.6000000238  0.6000  -0.8788   3.6889   4.7966   0.4787   0.0000
    7.30    0.6999999881  0.7000  -0.5697   3.7337   4.7334   0.4787   0.0000
    7.30    0.8000000119  0.8000  -0.2939   3.7735   4.6748   0.4787   0.0000
    7.30    0.8999999762  0.9000  -0.0472   3.8040   4.6014   0.4787   0.0000
    7.30    1.0000000000  1.0000   0.1650   3.8314   4.5446   0.4787   0.0000
    7.30    1.1000000238  1.1000   0.3597   3.8586   4.5000   0.4787   0.0000
    7.30    1.2000000477  1.2000   0.5314   3.8939   4.5075   0.4787   0.0000
    7.30    1.2999999523  1.3000   0.6884   3.9298   4.5289   0.4787   0.0000
    7.30    1.3999999762  1.4000   0.8262   3.9614   4.5495   0.4787   0.0000
    7.30    1.5000000000  1.5000   0.9604   3.9906   4.5620   0.4787   0.0000
    7.30    1.6000000238  1.6000   1.0752   4.0163   4.5781   0.4787   0.0000
    7.30    1.6499999762  1.6500   1.1326   4.0278   4.5801   0.4787   0.0000
    7.30    1.7000000477  1.7000   1.1841   4.0394   4.5881   0.4787   0.0000
    7.30    1.7500000000  1.7500   1.2317   4.0494   4.5929   0.4787   0.0000
    7.30    1.7999999523  1.8000   1.2772   4.0600   4.6020   0.4787   0.0000
    7.30    1.8999999762  1.9000   1.3689   4.0785   4.6079   0.4787   0.0000
    7.30    2.0000000000  2.0000   1.4537   4.0948   4.6107   0.4787   0.0000
    7.30    2.2000000477  2.2000   1.6064   4.1226   4.6104   0.4787   0.0000
    7.30    2.4281337261  2.4281   1.7614   4.1492   4.6048   0.4787   0.0000
    7.30    2.5000000000  2.5000   1.8077   4.1574   4.6038   0.4787   0.0000
    7.30    3.0000000000  3.0000   2.0866   4.2015   4.5806   0.4787   0.0000
    7.30    3.5000000000  3.5000   2.3171   4.2370   4.5587   0.4787   0.0000
    7.30    4.0000000000  4.0000   2.5149   4.2662   4.5361   0.4787   0.0000
    7.30    4.5000000000  4.5000   2.6885   4.2913   4.5141   0.4787   0.0000
    7.30    4.5933427811  4.5933   2.7179   4.2956   4.5108   0.4787   0.0000
    7.30    5.0000000000  5.0000   2.8412   4.3135   4.4958   0.4787   0.0000
    7.30    5.9394779205  5.9395   3.1030   4.3484   4.4482   0.4787   0.0000
    7.30    6.0000000000  6.0000   3.1187   4.3504   4.4450   0.4787   0.0000
    7.30    7.0000000000  7.0000   3.3640   4.3808   4.3881   0.4787   0.0000
    7.30    7.0737090111  7.0737   3.3809   4.3827   4.3838   0.4787   0.0000
    7.30    7.9296727180  7.9297   3.5716   4.4033   4.3249   0.4787   0.0000
    7.30    8.5000000000  8.5000   3.6942   4.4148   4.2785   0.4787   0.0000
    7.30    9.3057775497  9.3058   3.8603   4.4277   4.2034   0.4787   0.0000
    7.30   10.0000000000 10.0000   4.0042   4.4344   4.1173   0.4787   0.0000
    7.30   10.0410995483 10.0411   4.0124   4.4347   4.1120   0.4787   0.0000
    7.30   10.6573915482 10.6574   4.1402   4.4340   4.0075   0.4787   0.0000
    7.30   11.0948266983 11.0948   4.2351   4.4286   3.9083   0.4787   0.0000
    7.30   11.4150466919 11.4150   4.3071   4.4200   3.8144   0.4787   0.0000
    7.30   11.6678037643 11.6678   4.3670   4.4088   3.7193   0.4787   0.0000
    7.30   11.8711376190 11.8711   4.4184   4.3979   3.6316   0.4787   0.0000
    7.30   11.9969129562 11.9969   4.4520   4.3920   3.5790   0.4787   0.0000
    7.30   12.0000000000 12.0000   4.4531   4.3927   3.5808   0.4787   0.0000
    7.30   12.0757207870 12.0757   4.4791   4.4083   3.6199   0.4787   0.0000
    7.30   12.0854949951 12.0855   4.4950   4.4241   3.6675   0.4787   0.0000
    7.30   12.0886287689 12.0886   4.5160   4.4373   3.6994   0.4787   0.0000
    7.30   12.0887508392 12.0888   4.5164   4.4376   3.7003   0.4787   0.0000
    7.30   12.0889816284 12.0890   4.5156   4.4370   3.6987   0.4787   0.0000
    7.30   12.0907735825 12.0908   4.4937   4.4225   3.6627   0.4787   0.0000
    7.30   12.0915060043 12.0915   4.4908   4.4109   3.6193   0.4787   0.0000
    7.30   12.0926055908 12.0926   4.4974   4.3909   3.5328   0.4787   0.0000
    7.30   12.0934600830 12.0935   4.5068   4.3732   3.4527   0.4787   0.0000
    7.30   12.0943555832 12.0944   4.5171   4.3541   3.3658   0.4787   0.0000
    7.30   12.0950069427 12.0950   4.5246   4.3384   3.2957   0.4787   0.0000
    7.30   12.0956993103 12.0957   4.5316   4.3216   3.2215   0.4787   0.0000
    7.30   12.0963497162 12.0963   4.5374   4.3044   3.1469   0.4787   0.0000
    7.30   12.0969200134 12.0969   4.5418   4.2889   3.0803   0.4787   0.0000
    7.30   12.0974893570 12.0975   4.5456   4.2721   3.0095   0.4787   0.0000
    7.30   12.0979776382 12.0980   4.5488   4.2563   2.9433   0.4787   0.0000
    7.30   12.0984249115 12.0984   4.5514   4.2401   2.8759   0.4787   0.0000
    7.30   12.0989131927 12.0989   4.5536   4.2219   2.8009   0.4787   0.0000
    7.30   12.0993204117 12.0993   4.5551   4.2058   2.7346   0.4787   0.0000
    7.30   12.0997266769 12.0997   4.5565   4.1884   2.6639   0.4787   0.0000
    7.30   12.1001338959 12.1001   4.5577   4.1700   2.5889   0.4787   0.0000
    7.30   12.1005401611 12.1005   4.5586   4.1496   2.5068   0.4787   0.0000
    7.30   12.1008253098 12.1008   4.5592   4.1332   2.4406   0.4787   0.0000
    7.30   12.1011505127 12.1012   4.5595   4.1155   2.3693   0.4787   0.0000
    7.30   12.1014347076 12.1014   4.5596   4.0964   2.2930   0.4787   0.0000
    7.30   12.1017551422 12.1018   4.5595   4.0758   2.2107   0.4787   0.0000
    7.30   12.1019554138 12.1020   4.5586   4.0605   2.1504   0.4787   0.0000
    7.30   12.1021556854 12.1022   4.5578   4.0439   2.0846   0.4787   0.0000
    7.30   12.1023559570 12.1024   4.5569   4.0264   2.0154   0.4787   0.0000
    7.30   12.1025562286 12.1026   4.5559   4.0078   1.9422   0.4787   0.0000
    7.30   12.1027565002 12.1028   4.5547   3.9874   1.8618   0.4787   0.0000
    7.30   12.1029567719 12.1030   4.5532   3.9641   1.7701   0.4787   0.0000
    7.30   12.1031970978 12.1032   4.5513   3.9355   1.6575   0.4787   0.0000
    7.30   12.1033573151 12.1034   4.5499   3.9177   1.5877   0.4787   0.0000
    7.30   12.1034774780 12.1035   4.5472   3.8995   1.5176   0.4787   0.0000
    7.30   12.1036777496 12.1037   4.5433   3.8774   1.4330   0.4787   0.0000
    7.30   12.1038780212 12.1039   4.5373   3.8454   1.3112   0.4787   0.0000
    7.30   12.1040773392 12.1041   4.5277   3.8047   1.1581   0.4787   0.0000
    7.30   12.1042776108 12.1043   4.5125   3.7529   0.9659   0.4787   0.0000
    7.30   12.1044778824 12.1045   4.5103   3.7361   0.9012   0.4787   0.0000
    7.30   12.1049175262 12.1049   4.5418   3.7111   0.7696   0.4787   0.0000
    7.30   12.1053171158 12.1053   4.6202   3.6959   0.6303   0.4787   0.0000
    7.30   12.1059570312 12.1060   4.6765   3.6894   0.5481   0.4787   0.0000
    7.30   12.1093120575 12.1093   4.6988   3.6868   0.5154   0.4787   0.0000
    7.30   12.1637010574 12.1637   4.6547   3.6953   0.5957   0.4787   0.0000
    7.30   12.1967735291 12.1968   4.6361   3.7093   0.6711   0.4787   0.0000
    7.30   12.2007150650 12.2007   4.6354   3.7126   0.6853   0.4787   0.0000
    7.30   12.2102842331 12.2103   4.6435   3.7293   0.7445   0.4787   0.0000
    7.30   12.2158794403 12.2159   4.6534   3.7480   0.8095   0.4787   0.0000
    7.30   12.2195520401 12.2196   4.6620   3.8027   1.0200   0.4787   0.0000
    7.30   12.2204113007 12.2204   4.6635   3.8215   1.0937   0.4787   0.0000
    7.30   12.2217769623 12.2218   4.6648   3.8471   1.1946   0.4787   0.0000
    7.30   12.2235326767 12.2235   4.6656   3.8726   1.2958   0.4787   0.0000
    7.30   12.2254428864 12.2254   4.6662   3.8951   1.3855   0.4787   0.0000
    7.30   12.2271957397 12.2272   4.6665   3.9121   1.4532   0.4787   0.0000
    7.30   12.2306222916 12.2306   4.6671   3.9427   1.5753   0.4787   0.0000
    7.30   12.2340059280 12.2340   4.6676   3.9695   1.6818   0.4787   0.0000
    7.30   12.2376184464 12.2376   4.6680   3.9905   1.7656   0.4787   0.0000
    7.30   12.2411880493 12.2412   4.6693   4.0085   1.8364   0.4787   0.0000
    7.30   12.2461872101 12.2462   4.6696   4.0286   1.9168   0.4787   0.0000
    7.30   12.2513332367 12.2513   4.6714   4.0454   1.9826   0.4787   0.0000
    7.30   12.2565870285 12.2566   4.6722   4.0607   2.0430   0.4787   0.0000
    7.30   12.2632188797 12.2632   4.6738   4.0786   2.1134   0.4787   0.0000
    7.30   12.2695293427 12.2695   4.6752   4.0949   2.1772   0.4787   0.0000
    7.30   12.2772464752 12.2772   4.6763   4.1111   2.2412   0.4787   0.0000
    7.30   12.2878894806 12.2879   4.6782   4.1272   2.3042   0.4787   0.0000
    7.30   12.2968206406 12.2968   4.6800   4.1423   2.3629   0.4787   0.0000
    7.30   12.3100175858 12.3100   4.6823   4.1592   2.4286   0.4787   0.0000
    7.30   12.3239927292 12.3240   4.6840   4.1751   2.4913   0.4787   0.0000
    7.30   12.3387718201 12.3388   4.6864   4.1903   2.5500   0.4787   0.0000
    7.30   12.3584957123 12.3585   4.6894   4.2057   2.6094   0.4787   0.0000
    7.30   12.3855571747 12.3856   4.6942   4.2216   2.6693   0.4787   0.0000
    7.30   12.4302034378 12.4302   4.7006   4.2377   2.7286   0.4787   0.0000
    7.30   12.4584751129 12.4585   4.7053   4.2415   2.7403   0.4787   0.0000
    7.30   12.5288791656 12.5289   4.7171   4.2277   2.6755   0.4787   0.0000
    7.30   12.5561132431 12.5561   4.7220   4.2124   2.6104   0.4787   0.0000
    7.30   12.5727787018 12.5728   4.7250   4.1985   2.5523   0.4787   0.0000
    7.30   12.5856237411 12.5856   4.7275   4.1839   2.4921   0.4787   0.0000
    7.30   12.5947237015 12.5947   4.7292   4.1697   2.4337   0.4787   0.0000
    7.30   12.6024599075 12.6025   4.7303   4.1548   2.3732   0.4787   0.0000
    7.30   12.6079273224 12.6079   4.7310   4.1406   2.3158   0.4787   0.0000
    7.30   12.6121883392 12.6122   4.7313   4.1260   2.2575   0.4787   0.0000
    7.30   12.6157541275 12.6158   4.7313   4.1102   2.1946   0.4787   0.0000
    7.30   12.6182899475 12.6183   4.7305   4.0938   2.1299   0.4787   0.0000
    7.30   12.6199359894 12.6199   4.7295   4.0796   2.0739   0.4787   0.0000
    7.30   12.6213941574 12.6214   4.7281   4.0642   2.0138   0.4787   0.0000
    7.30   12.6225233078 12.6225   4.7260   4.0489   1.9548   0.4787   0.0000
    7.30   12.6233243942 12.6233   4.7235   4.0343   1.8989   0.4787   0.0000
    7.30   12.6240777969 12.6241   4.7202   4.0186   1.8392   0.4787   0.0000
    7.30   12.6245965958 12.6246   4.7165   4.0039   1.7843   0.4787   0.0000
    7.30   12.6250677109 12.6251   4.7121   3.9889   1.7289   0.4787   0.0000
    7.30   12.6253976822 12.6254   4.7073   3.9752   1.6788   0.4787   0.0000
    7.30   12.6256675720 12.6257   4.7014   3.9602   1.6247   0.4787   0.0000
    7.30   12.6259822845 12.6260   4.6917   3.9402   1.5542   0.4787   0.0000
    7.30   12.6262521744 12.6263   4.6819   3.9195   1.4813   0.4787   0.0000
    7.30   12.6264772415 12.6265   4.6735   3.8988   1.4069   0.4787   0.0000
    7.30   12.6267023087 12.6267   4.6632   3.8689   1.2976   0.4787   0.0000
    7.30   12.6268825531 12.6269   4.6560   3.8439   1.2050   0.4787   0.0000
    7.30   12.6270170212 12.6270   4.6460   3.8100   1.0792   0.4787   0.0000
    7.30   12.6271972656 12.6272   4.6353   3.7743   0.9474   0.4787   0.0000
    7.30   12.6275577545 12.6276   4.6276   3.7329   0.7893   0.4787   0.0000
    7.30   12.6279172897 12.6279   4.6334   3.7069   0.6796   0.4787   0.0000
    7.30   12.6283674240 12.6284   4.7126   3.6933   0.5459   0.4787   0.0000
    7.30   12.6308002472 12.6308   4.7785   3.6835   0.4410   0.4787   0.0000
    7.30   12.6324672699 12.6325   4.8381   3.6774   0.3568   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    7.35    0.2000000030  0.2000  -2.0603   3.5999   5.1450   0.4787   0.0000
    7.35    0.2500000000  0.2500  -1.8708   3.6112   5.0976   0.4787   0.0000
    7.35    0.3000000119  0.3000  -1.7222   3.6198   5.0626   0.4787   0.0000
    7.35    0.3499999940  0.3500  -1.5987   3.6272   5.0356   0.4787   0.0000
    7.35    0.4000000060  0.4000  -1.4512   3.6347   4.9761   0.4787   0.0000
    7.35    0.4499999881  0.4500  -1.3247   3.6435   4.9359   0.4787   0.0000
    7.35    0.5000000000  0.5000  -1.1880   3.6540   4.8870   0.4787   0.0000
    7.35    0.5500000119  0.5500  -1.0367   3.6694   4.8387   0.4787   0.0000
    7.35    0.6000000238  0.6000  -0.8787   3.6889   4.7966   0.4787   0.0000
    7.35    0.6999999881  0.7000  -0.5696   3.7337   4.7333   0.4787   0.0000
    7.35    0.8000000119  0.8000  -0.2938   3.7735   4.6747   0.4787   0.0000
    7.35    0.8999999762  0.9000  -0.0469   3.8040   4.6012   0.4787   0.0000
    7.35    1.0000000000  1.0000   0.1655   3.8314   4.5442   0.4787   0.0000
    7.35    1.1000000238  1.1000   0.3600   3.8586   4.4998   0.4787   0.0000
    7.35    1.2000000477  1.2000   0.5317   3.8939   4.5073   0.4787   0.0000
    7.35    1.2999999523  1.3000   0.6886   3.9298   4.5285   0.4787   0.0000
    7.35    1.3999999762  1.4000   0.8265   3.9614   4.5490   0.4787   0.0000
    7.35    1.5000000000  1.5000   0.9609   3.9905   4.5613   0.4787   0.0000
    7.35    1.6000000238  1.6000   1.0758   4.0163   4.5773   0.4787   0.0000
    7.35    1.6499999762  1.6500   1.1331   4.0278   4.5796   0.4787   0.0000
    7.35    1.7000000477  1.7000   1.1847   4.0394   4.5872   0.4787   0.0000
    7.35    1.7500000000  1.7500   1.2317   4.0493   4.5925   0.4787   0.0000
    7.35    1.7999999523  1.8000   1.2775   4.0598   4.6009   0.4787   0.0000
    7.35    1.8999999762  1.9000   1.3691   4.0782   4.6066   0.4787   0.0000
    7.35    2.0000000000  2.0000   1.4539   4.0944   4.6089   0.4787   0.0000
    7.35    2.2000000477  2.2000   1.6068   4.1220   4.6076   0.4787   0.0000
    7.35    2.3151714802  2.3152   1.6871   4.1357   4.6045   0.4787   0.0000
    7.35    2.5000000000  2.5000   1.8090   4.1572   4.6017   0.4787   0.0000
    7.35    3.0000000000  3.0000   2.0887   4.2013   4.5778   0.4787   0.0000
    7.35    3.5000000000  3.5000   2.3201   4.2367   4.5547   0.4787   0.0000
    7.35    4.0000000000  4.0000   2.5189   4.2659   4.5308   0.4787   0.0000
    7.35    4.3233852386  4.3234   2.6339   4.2824   4.5157   0.4787   0.0000
    7.35    4.5000000000  4.5000   2.6937   4.2909   4.5071   0.4787   0.0000
    7.35    5.0000000000  5.0000   2.8481   4.3131   4.4874   0.4787   0.0000
    7.35    5.5871920586  5.5872   3.0177   4.3356   4.4557   0.4787   0.0000
    7.35    6.0000000000  6.0000   3.1302   4.3495   4.4301   0.4787   0.0000
    7.35    6.6245388985  6.6245   3.2891   4.3690   4.3918   0.4787   0.0000
    7.35    7.0000000000  7.0000   3.3811   4.3793   4.3653   0.4787   0.0000
    7.35    7.4411835670  7.4412   3.4840   4.3903   4.3327   0.4787   0.0000
    7.35    8.1035785675  8.1036   3.6351   4.4041   4.2740   0.4787   0.0000
    7.35    8.5000000000  8.5000   3.7246   4.4110   4.2328   0.4787   0.0000
    7.35    8.6990365982  8.6990   3.7677   4.4142   4.2127   0.4787   0.0000
    7.35    9.4267625809  9.4268   3.9286   4.4214   4.1153   0.4787   0.0000
    7.35    9.9737396240  9.9737   4.0530   4.4212   4.0145   0.4787   0.0000
    7.35   10.0000000000 10.0000   4.0593   4.4209   4.0082   0.4787   0.0000
    7.35   10.3447675705 10.3448   4.1397   4.4166   3.9254   0.4787   0.0000
    7.35   10.6433391571 10.6433   4.2118   4.4085   3.8331   0.4787   0.0000
    7.35   10.8790082932 10.8790   4.2718   4.3978   3.7401   0.4787   0.0000
    7.35   11.0685968399 11.0686   4.3232   4.3870   3.6530   0.4787   0.0000
    7.35   11.1858682632 11.1859   4.3571   4.3818   3.6027   0.4787   0.0000
    7.35   11.2525157928 11.2525   4.3840   4.3977   3.6420   0.4787   0.0000
    7.35   11.2616682053 11.2617   4.4000   4.4136   3.6899   0.4787   0.0000
    7.35   11.2646293640 11.2646   4.4216   4.4273   3.7232   0.4787   0.0000
    7.35   11.2647438049 11.2647   4.4215   4.4273   3.7234   0.4787   0.0000
    7.35   11.2662582397 11.2663   4.3972   4.4125   3.6887   0.4787   0.0000
    7.35   11.2670745850 11.2671   4.3956   4.3969   3.6279   0.4787   0.0000
    7.35   11.2677259445 11.2677   4.4023   4.3828   3.5646   0.4787   0.0000
    7.35   11.2684249878 11.2684   4.4124   4.3665   3.4896   0.4787   0.0000
    7.35   11.2691707611 11.2692   4.4239   4.3482   3.4050   0.4787   0.0000
    7.35   11.2699623108 11.2700   4.4354   4.3272   3.3092   0.4787   0.0000
    7.35   11.2705211639 11.2705   4.4423   4.3117   3.2405   0.4787   0.0000
    7.35   11.2710561752 11.2711   4.4484   4.2959   3.1711   0.4787   0.0000
    7.35   11.2715454102 11.2715   4.4532   4.2806   3.1053   0.4787   0.0000
    7.35   11.2720813751 11.2721   4.4578   4.2632   3.0309   0.4787   0.0000
    7.35   11.2725467682 11.2725   4.4616   4.2464   2.9599   0.4787   0.0000
    7.35   11.2730121613 11.2730   4.4649   4.2277   2.8820   0.4787   0.0000
    7.35   11.2734079361 11.2734   4.4671   4.2113   2.8141   0.4787   0.0000
    7.35   11.2738037109 11.2738   4.4691   4.1937   2.7419   0.4787   0.0000
    7.35   11.2741527557 11.2742   4.4702   4.1765   2.6719   0.4787   0.0000
    7.35   11.2744550705 11.2745   4.4715   4.1609   2.6081   0.4787   0.0000
    7.35   11.2747812271 11.2748   4.4726   4.1431   2.5359   0.4787   0.0000
    7.35   11.2751064301 11.2751   4.4733   4.1235   2.4569   0.4787   0.0000
    7.35   11.2754325867 11.2754   4.4737   4.1025   2.3724   0.4787   0.0000
    7.35   11.2755250931 11.2755   4.4738   4.0962   2.3470   0.4787   0.0000
    7.35   11.2757482529 11.2757   4.4737   4.0804   2.2842   0.4787   0.0000
    7.35   11.2759943008 11.2760   4.4730   4.0614   2.2086   0.4787   0.0000
    7.35   11.2762393951 11.2762   4.4721   4.0396   2.1226   0.4787   0.0000
    7.35   11.2764844894 11.2765   4.4709   4.0162   2.0300   0.4787   0.0000
    7.35   11.2766408920 11.2766   4.4700   3.9995   1.9643   0.4787   0.0000
    7.35   11.2767963409 11.2768   4.4688   3.9813   1.8925   0.4787   0.0000
    7.35   11.2769527435 11.2770   4.4675   3.9617   1.8153   0.4787   0.0000
    7.35   11.2771310806 11.2771   4.4659   3.9395   1.7283   0.4787   0.0000
    7.35   11.2772874832 11.2773   4.4640   3.9187   1.6470   0.4787   0.0000
    7.35   11.2774429321 11.2774   4.4605   3.8966   1.5623   0.4787   0.0000
    7.35   11.2775774002 11.2776   4.4572   3.8774   1.4887   0.4787   0.0000
    7.35   11.2777338028 11.2777   4.4523   3.8506   1.3865   0.4787   0.0000
    7.35   11.2778673172 11.2779   4.4458   3.8212   1.2754   0.4787   0.0000
    7.35   11.2779560089 11.2780   4.4404   3.8004   1.1972   0.4787   0.0000
    7.35   11.2780227661 11.2780   4.4351   3.7811   1.1256   0.4787   0.0000
    7.35   11.2781124115 11.2781   4.4292   3.7597   1.0460   0.4787   0.0000
    7.35   11.2781791687 11.2782   4.4273   3.7493   1.0060   0.4787   0.0000
    7.35   11.2782678604 11.2783   4.4255   3.7406   0.9733   0.4787   0.0000
    7.35   11.2783670425 11.2784   4.4305   3.7341   0.9421   0.4787   0.0000
    7.35   11.2785644531 11.2786   4.4431   3.7201   0.8736   0.4787   0.0000
    7.35   11.2787809372 11.2788   4.4745   3.7074   0.7912   0.4787   0.0000
