#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.00   19.1028537750 18.5514   5.0304   4.1747   2.3209   0.4787   0.0000
    7.00   19.1032352448 18.5517   5.0296   4.1603   2.2640   0.4787   0.0000
    7.00   19.1036911011 18.5520   5.0285   4.1423   2.1930   0.4787   0.0000
    7.00   19.1039848328 18.5522   5.0279   4.1299   2.1440   0.4787   0.0000
    7.00   19.1043205261 18.5524   5.0272   4.1148   2.0844   0.4787   0.0000
    7.00   19.1047039032 18.5527   5.0263   4.0958   2.0095   0.4787   0.0000
    7.00   19.1052017212 18.5531   5.0253   4.0684   1.9006   0.4787   0.0000
    7.00   19.1060085297 18.5536   5.0237   4.0167   1.6955   0.4787   0.0000
    7.00   19.1075630188 18.5547   5.0128   3.8954   1.2213   0.4787   0.0000
    7.00   19.1081771851 18.5551   4.9876   3.8502   1.0655   0.4787   0.0000
    7.00   19.1086177826 18.5554   4.9630   3.8187   0.9645   0.4787   0.0000
    7.00   19.1090564728 18.5557   4.9383   3.7918   0.8813   0.4787   0.0000
    7.00   19.1094818115 18.5560   4.9380   3.7790   0.8306   0.4787   0.0000
    7.00   19.1101856232 18.5565   4.9736   3.7676   0.7492   0.4787   0.0000
    7.00   19.1111965179 18.5572   5.0173   3.7606   0.6775   0.4787   0.0000
    7.00   19.1123542786 18.5580   5.0643   3.7563   0.6132   0.4787   0.0000
    7.00   19.1146373749 18.5596   5.0867   3.7522   0.5748   0.4787   0.0000
    7.00   19.1506481171 18.5844   5.0363   3.6865   0.3629   0.4787   0.0000
    7.00   19.2334899902 18.6220   5.0617   3.6102   0.0331   0.4787   0.0000
    7.00   19.2637958527 18.6159   5.0417   3.6165   0.0783   0.4787   0.0000
    7.00   19.3460025787 18.5797   5.0488   3.6373   0.1536   0.4787   0.0000
    7.00   19.3558025360 18.5731   5.0681   3.6510   0.1886   0.4787   0.0000
    7.00   19.3655815125 18.5659   5.1007   3.6962   0.3368   0.4787   0.0000
    7.00   19.3704814911 18.5621   5.1106   3.7548   0.5610   0.4787   0.0000
    7.00   19.3729305267 18.5602   5.1079   3.7920   0.7128   0.4787   0.0000
    7.00   19.3746128082 18.5588   5.1073   3.8137   0.7999   0.4787   0.0000
    7.00   19.3767719269 18.5571   5.1074   3.8382   0.8979   0.4787   0.0000
    7.00   19.3806915283 18.5538   5.1073   3.8780   1.0573   0.4787   0.0000
    7.00   19.3868103027 18.5486   5.1060   3.9226   1.2369   0.4787   0.0000
    7.00   19.3950691223 18.5411   5.1037   3.9600   1.3885   0.4787   0.0000
    7.00   19.4047737122 18.5319   5.0999   3.9848   1.4911   0.4787   0.0000
    7.00   19.4144210815 18.5222   5.0987   3.9983   1.5463   0.4787   0.0000
    7.00   19.4336566925 18.5013   5.0985   4.0101   1.5930   0.4787   0.0000
    7.00   19.4826221466 18.4557   5.1170   4.0997   1.9320   0.4787   0.0000
    7.00   19.5820808411 18.4467   5.1209   4.0780   1.8409   0.4787   0.0000
    7.00   19.7900943756 18.3668   5.1262   4.0158   1.5848   0.4787   0.0000
    7.00   19.8632087708 18.2948   5.1179   3.9724   1.4179   0.4787   0.0000
    7.00   19.9264793396 18.2289   5.1209   3.9545   1.3418   0.4787   0.0000
    7.00   19.9717330933 18.1829   5.1226   3.9402   1.2819   0.4787   0.0000
    7.00   20.0081863403 18.1447   5.1239   3.9268   1.2259   0.4787   0.0000
    7.00   20.0369739532 18.1146   5.1251   3.9143   1.1740   0.4787   0.0000
    7.00   20.0593376160 18.0909   5.1260   3.9027   1.1264   0.4787   0.0000
    7.00   20.0783863068 18.0702   5.1266   3.8915   1.0803   0.4787   0.0000
    7.00   20.0942249298 18.0526   5.1270   3.8800   1.0338   0.4787   0.0000
    7.00   20.1094455719 18.0354   5.1272   3.8672   0.9818   0.4787   0.0000
    7.00   20.1216907501 18.0221   5.1273   3.8551   0.9328   0.4787   0.0000
    7.00   20.1313152313 18.0111   5.1271   3.8437   0.8872   0.4787   0.0000
    7.00   20.1399917603 17.9999   5.1270   3.8324   0.8417   0.4787   0.0000
    7.00   20.1482963562 17.9891   5.1268   3.8208   0.7952   0.4787   0.0000
    7.00   20.1593208313 17.9744   5.1261   3.8040   0.7284   0.4787   0.0000
    7.00   20.1671485901 17.9639   5.1252   3.7891   0.6697   0.4787   0.0000
    7.00   20.1748332977 17.9535   5.1244   3.7720   0.6016   0.4787   0.0000
    7.00   20.1823768616 17.9431   5.1234   3.7493   0.5117   0.4787   0.0000
    7.00   20.1876049042 17.9359   5.1210   3.7302   0.4374   0.4787   0.0000
    7.00   20.1902179718 17.9322   5.1185   3.7173   0.3883   0.4787   0.0000
    7.00   20.1928501129 17.9285   5.1132   3.7034   0.3378   0.4787   0.0000
    7.00   20.1947765350 17.9258   5.1082   3.6886   0.2838   0.4787   0.0000
    7.00   20.1972332001 17.9224   5.0948   3.6673   0.2118   0.4787   0.0000
    7.00   20.1982860565 17.9209   5.0852   3.6569   0.1798   0.4787   0.0000
    7.00   20.1995143890 17.9192   5.0716   3.6466   0.1520   0.4787   0.0000
    7.00   20.2007408142 17.9174   5.0568   3.6364   0.1263   0.4787   0.0000
    7.00   20.2033386230 17.9094   5.0724   3.6247   0.0635   0.4787   0.0000
    7.00   20.2116622925 17.8835   5.1093   3.6186   0.0014   0.4787   0.0000
    7.00   20.3341541290 17.4561   5.1928   3.6091  -0.1303   0.4787   0.0000
    7.00   20.3407402039 17.4305   5.2358   3.6062  -0.1856   0.4787   0.0000
    7.00   20.3539409637 17.3669   5.2801   3.6038  -0.2413   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.05    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    7.05    0.2000000030  0.2000  -2.1885   3.5570   5.1016   0.4787   0.0000
    7.05    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    7.05    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    7.05    0.3499999940  0.3500  -1.7238   3.5858   4.9949   0.4787   0.0000
    7.05    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    7.05    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    7.05    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    7.05    0.5500000119  0.5500  -1.1936   3.6245   4.8160   0.4787   0.0000
    7.05    0.6000000238  0.6000  -1.0634   3.6366   4.7721   0.4787   0.0000
    7.05    0.6999999881  0.7000  -0.7871   3.6686   4.6906   0.4787   0.0000
    7.05    0.8210777044  0.8211  -0.4619   3.7179   4.6320   0.4787   0.0000
    7.05    0.9632331133  0.9632  -0.1353   3.7629   4.5545   0.4787   0.0000
    7.05    1.3789222240  1.3789   0.6290   3.8652   4.3552   0.4787   0.0000
    7.05    1.4789222479  1.4789   0.7664   3.8925   4.3574   0.4787   0.0000
    7.05    1.6000000238  1.6000   0.9140   3.9237   4.3687   0.4787   0.0000
    7.05    1.7210776806  1.7211   1.0489   3.9518   4.3781   0.4787   0.0000
    7.05    1.8316165209  1.8316   1.1536   3.9734   4.3868   0.4787   0.0000
    7.05    1.9210777283  1.9211   1.2451   3.9913   4.3877   0.4787   0.0000
    7.05    2.2000000477  2.2000   1.4675   4.0339   4.3944   0.4787   0.0000
    7.05    2.5000000000  2.5000   1.6773   4.0723   4.3938   0.4787   0.0000
    7.05    3.0000000000  3.0000   1.9708   4.1228   4.3816   0.4787   0.0000
    7.05    3.5000000000  3.5000   2.2117   4.1626   4.3668   0.4787   0.0000
    7.05    4.0000000000  4.0000   2.4164   4.1956   4.3519   0.4787   0.0000
    7.05    4.5000000000  4.5000   2.5933   4.2238   4.3392   0.4787   0.0000
    7.05    5.0000000000  5.0000   2.7542   4.2483   4.3219   0.4787   0.0000
    7.05    5.1275539398  5.1276   2.7928   4.2539   4.3166   0.4787   0.0000
    7.05    6.0000000000  6.0000   3.0392   4.2905   4.2848   0.4787   0.0000
    7.05    7.0000000000  7.0000   3.2817   4.3255   4.2494   0.4787   0.0000
    7.05    7.3985247612  7.3985   3.3697   4.3372   4.2323   0.4787   0.0000
    7.05    8.9833669662  8.9834   3.6884   4.3775   4.1590   0.4787   0.0000
    7.05    9.0000000000  9.0000   3.6916   4.3779   4.1580   0.4787   0.0000
    7.05   11.5912246704 11.5700   4.1045   4.4214   4.0284   0.4787   0.0000
    7.05   13.4157438278 13.3665   4.3712   4.4373   3.8879   0.4787   0.0000
    7.05   14.3676691055 14.2986   4.5083   4.4376   3.7815   0.4787   0.0000
    7.05   14.5801448822 14.5043   4.5341   4.4372   3.7601   0.4787   0.0000
    7.05   15.8183889389 15.6756   4.6861   4.4195   3.5712   0.4787   0.0000
    7.05   16.7868232727 16.5167   4.8052   4.3847   3.3357   0.4787   0.0000
    7.05   17.1901111603 16.8402   4.8561   4.3622   3.2030   0.4787   0.0000
    7.05   17.4106960297 17.0141   4.8856   4.3525   3.1392   0.4787   0.0000
    7.05   17.4744472504 17.0643   4.8975   4.3594   3.1560   0.4787   0.0000
    7.05   17.5310726166 17.1085   4.9225   4.3860   3.2387   0.4787   0.0000
    7.05   17.5384006500 17.1138   4.9503   4.4069   3.2944   0.4787   0.0000
    7.05   17.5395088196 17.1146   4.9545   4.4106   3.3052   0.4787   0.0000
    7.05   17.5422325134 17.1166   4.9370   4.3947   3.2592   0.4787   0.0000
    7.05   17.5434570312 17.1174   4.9337   4.3790   3.1995   0.4787   0.0000
    7.05   17.5437374115 17.1176   4.9334   4.3746   3.1825   0.4787   0.0000
    7.05   17.5445613861 17.1182   4.9351   4.3602   3.1231   0.4787   0.0000
    7.05   17.5453853607 17.1188   4.9368   4.3442   3.0575   0.4787   0.0000
    7.05   17.5460433960 17.1193   4.9384   4.3297   2.9978   0.4787   0.0000
    7.05   17.5466213226 17.1197   4.9401   4.3159   2.9410   0.4787   0.0000
    7.05   17.5472793579 17.1202   4.9419   4.3000   2.8755   0.4787   0.0000
    7.05   17.5477752686 17.1205   4.9431   4.2871   2.8228   0.4787   0.0000
    7.05   17.5482692719 17.1209   4.9439   4.2734   2.7670   0.4787   0.0000
    7.05   17.5487613678 17.1212   4.9445   4.2588   2.7081   0.4787   0.0000
    7.05   17.5491752625 17.1215   4.9447   4.2458   2.6559   0.4787   0.0000
    7.05   17.5493392944 17.1217   4.9447   4.2401   2.6334   0.4787   0.0000
    7.05   17.5500202179 17.1221   4.9445   4.2185   2.5472   0.4787   0.0000
    7.05   17.5505847931 17.1225   4.9438   4.1979   2.4652   0.4787   0.0000
    7.05   17.5511512756 17.1229   4.9428   4.1759   2.3785   0.4787   0.0000
    7.05   17.5514907837 17.1232   4.9418   4.1609   2.3193   0.4787   0.0000
    7.05   17.5519447327 17.1235   4.9402   4.1403   2.2385   0.4787   0.0000
    7.05   17.5523967743 17.1238   4.9383   4.1186   2.1538   0.4787   0.0000
    7.05   17.5528507233 17.1241   4.9361   4.0939   2.0573   0.4787   0.0000
    7.05   17.5533027649 17.1244   4.9336   4.0670   1.9521   0.4787   0.0000
    7.05   17.5536422729 17.1247   4.9316   4.0450   1.8661   0.4787   0.0000
    7.05   17.5539836884 17.1249   4.9294   4.0212   1.7732   0.4787   0.0000
    7.05   17.5542106628 17.1251   4.9276   4.0023   1.6991   0.4787   0.0000
    7.05   17.5545501709 17.1253   4.9249   3.9730   1.5849   0.4787   0.0000
    7.05   17.5548896790 17.1256   4.9221   3.9425   1.4656   0.4787   0.0000
    7.05   17.5552291870 17.1258   4.9169   3.9071   1.3292   0.4787   0.0000
    7.05   17.5555686951 17.1260   4.9110   3.8701   1.1871   0.4787   0.0000
    7.05   17.5556812286 17.1261   4.9086   3.8565   1.1352   0.4787   0.0000
    7.05   17.5559082031 17.1263   4.9043   3.8322   1.0422   0.4787   0.0000
    7.05   17.5561351776 17.1264   4.8999   3.8077   0.9487   0.4787   0.0000
    7.05   17.5562496185 17.1265   4.8964   3.7931   0.8935   0.4787   0.0000
    7.05   17.5564765930 17.1267   4.8815   3.7671   0.8047   0.4787   0.0000
    7.05   17.5567016602 17.1268   4.8651   3.7402   0.7133   0.4787   0.0000
    7.05   17.5569286346 17.1270   4.8431   3.7126   0.6249   0.4787   0.0000
    7.05   17.5571556091 17.1272   4.8171   3.6847   0.5394   0.4787   0.0000
    7.05   17.5573825836 17.1273   4.7855   3.6580   0.4642   0.4787   0.0000
    7.05   17.5576095581 17.1275   4.7650   3.6406   0.4151   0.4787   0.0000
    7.05   17.5578346252 17.1276   4.7564   3.6297   0.3799   0.4787   0.0000
    7.05   17.5582180023 17.1279   4.8288   3.6171   0.2575   0.4787   0.0000
    7.05   17.5583152771 17.1280   4.8550   3.6132   0.2154   0.4787   0.0000
    7.05   17.5584106445 17.1280   4.8812   3.6100   0.1766   0.4787   0.0000
    7.05   17.5586032867 17.1282   4.9163   3.6060   0.1254   0.4787   0.0000
    7.05   17.5587940216 17.1283   4.9509   3.6019   0.0744   0.4787   0.0000
    7.05   17.5592727661 17.1286   4.9799   3.5991   0.0342   0.4787   0.0000
    7.05   17.5649280548 17.1326   5.0689   3.5911  -0.0867   0.4787   0.0000
    7.05   17.5942134857 17.1534   5.0180   3.5974  -0.0099   0.4787   0.0000
    7.05   17.6229248047 17.1728   4.9789   3.6028   0.0513   0.4787   0.0000
    7.05   17.6709194183 17.2029   4.9518   3.6092   0.1045   0.4787   0.0000
    7.05   17.7187767029 17.2324   4.9344   3.6157   0.1486   0.4787   0.0000
    7.05   17.7454624176 17.2488   4.9484   3.6249   0.1717   0.4787   0.0000
    7.05   17.7501258850 17.2517   4.9645   3.6418   0.2234   0.4787   0.0000
    7.05   17.7512741089 17.2524   4.9671   3.6560   0.2778   0.4787   0.0000
    7.05   17.7518463135 17.2528   4.9669   3.6635   0.3079   0.4787   0.0000
    7.05   17.7524223328 17.2531   4.9670   3.6698   0.3328   0.4787   0.0000
    7.05   17.7531242371 17.2535   4.9673   3.6761   0.3581   0.4787   0.0000
    7.05   17.7542705536 17.2542   4.9676   3.6846   0.3918   0.4787   0.0000
    7.05   17.7559928894 17.2553   4.9680   3.6936   0.4274   0.4787   0.0000
    7.05   17.7580318451 17.2565   4.9686   3.7008   0.4555   0.4787   0.0000
    7.05   17.7602596283 17.2579   4.9694   3.7058   0.4747   0.4787   0.0000
    7.05   17.7624874115 17.2593   4.9704   3.7094   0.4881   0.4787   0.0000
    7.05   17.7669353485 17.2620   4.9726   3.7144   0.5059   0.4787   0.0000
    7.05   17.7736015320 17.2660   4.9764   3.7199   0.5244   0.4787   0.0000
    7.05   17.7801895142 17.2700   4.9871   3.7293   0.5513   0.4787   0.0000
    7.05   17.7891044617 17.2754   5.0271   3.8032   0.8071   0.4787   0.0000
    7.05   17.7998867035 17.2819   5.0269   3.9741   1.4911   0.4787   0.0000
    7.05   17.8140869141 17.2900   5.0262   4.0321   1.7242   0.4787   0.0000
    7.05   17.8461151123 17.3028   5.0378   4.1062   2.0092   0.4787   0.0000
    7.05   17.9475708008 17.3479   5.0427   4.0749   1.8800   0.4787   0.0000
    7.05   18.0096912384 17.3749   5.0450   4.0529   1.7905   0.4787   0.0000
    7.05   18.0575389862 17.3952   5.0436   4.0302   1.7015   0.4787   0.0000
    7.05   18.0977497101 17.4120   5.0391   4.0053   1.6070   0.4787   0.0000
    7.05   18.1287670135 17.4249   5.0413   3.9949   1.5634   0.4787   0.0000
    7.05   18.1308116913 17.4257   5.0414   3.9941   1.5603   0.4787   0.0000
    7.05   18.1577548981 17.4367   5.0430   3.9819   1.5102   0.4787   0.0000
    7.05   18.1795463562 17.4456   5.0441   3.9697   1.4606   0.4787   0.0000
    7.05   18.2007770538 17.4541   5.0448   3.9553   1.4023   0.4787   0.0000
    7.05   18.2183456421 17.4611   5.0452   3.9405   1.3430   0.4787   0.0000
    7.05   18.2342948914 17.4674   5.0452   3.9241   1.2774   0.4787   0.0000
    7.05   18.2446670532 17.4715   5.0450   3.9109   1.2250   0.4787   0.0000
    7.05   18.2542247772 17.4756   5.0447   3.8967   1.1685   0.4787   0.0000
    7.05   18.2629604340 17.4799   5.0442   3.8810   1.1064   0.4787   0.0000
    7.05   18.2707691193 17.4837   5.0435   3.8643   1.0404   0.4787   0.0000
    7.05   18.2776470184 17.4871   5.0429   3.8479   0.9755   0.4787   0.0000
    7.05   18.2838001251 17.4901   5.0418   3.8316   0.9114   0.4787   0.0000
    7.05   18.2891235352 17.4927   5.0405   3.8149   0.8460   0.4787   0.0000
    7.05   18.2936153412 17.4949   5.0393   3.7981   0.7801   0.4787   0.0000
    7.05   18.2963314056 17.4962   5.0385   3.7864   0.7341   0.4787   0.0000
    7.05   18.2987365723 17.4974   5.0376   3.7737   0.6840   0.4787   0.0000
    7.05   18.3010368347 17.4985   5.0366   3.7610   0.6342   0.4787   0.0000
    7.05   18.3030242920 17.4995   5.0347   3.7479   0.5838   0.4787   0.0000
    7.05   18.3049068451 17.5004   5.0323   3.7339   0.5302   0.4787   0.0000
    7.05   18.3066844940 17.5013   5.0278   3.7178   0.4705   0.4787   0.0000
    7.05   18.3081512451 17.5020   5.0219   3.7018   0.4123   0.4787   0.0000
    7.05   18.3097209930 17.5027   5.0103   3.6781   0.3293   0.4787   0.0000
    7.05   18.3105583191 17.5032   5.0017   3.6650   0.2852   0.4787   0.0000
    7.05   18.3113975525 17.5036   4.9889   3.6509   0.2420   0.4787   0.0000
    7.05   18.3130722046 17.5044   4.9553   3.6273   0.1810   0.4787   0.0000
    7.05   18.3198814392 17.5078   5.0136   3.6065   0.0397   0.4787   0.0000
    7.05   18.3395061493 17.5180   5.0393   3.6025  -0.0019   0.4787   0.0000
    7.05   18.3547859192 17.5259   5.0608   3.5995  -0.0350   0.4787   0.0000
    7.05   18.3733615875 17.5354   5.0862   3.5963  -0.0730   0.4787   0.0000
    7.05   18.3837490082 17.5407   5.1026   3.5943  -0.0975   0.4787   0.0000
    7.05   18.3974266052 17.5477   5.1797   3.5880  -0.1995   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.10    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    7.10    0.2000000030  0.2000  -2.1885   3.5570   5.1016   0.4787   0.0000
    7.10    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    7.10    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    7.10    0.3499999940  0.3500  -1.7238   3.5858   4.9949   0.4787   0.0000
    7.10    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    7.10    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    7.10    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    7.10    0.5500000119  0.5500  -1.1936   3.6245   4.8160   0.4787   0.0000
    7.10    0.6000000238  0.6000  -1.0634   3.6366   4.7721   0.4787   0.0000
    7.10    0.6999999881  0.7000  -0.7871   3.6686   4.6906   0.4787   0.0000
    7.10    0.8210777044  0.8211  -0.4619   3.7179   4.6319   0.4787   0.0000
    7.10    0.9632331133  0.9632  -0.1352   3.7629   4.5545   0.4787   0.0000
    7.10    1.3789222240  1.3789   0.6291   3.8652   4.3551   0.4787   0.0000
    7.10    1.4789222479  1.4789   0.7665   3.8925   4.3573   0.4787   0.0000
    7.10    1.6000000238  1.6000   0.9142   3.9236   4.3685   0.4787   0.0000
    7.10    1.7210776806  1.7211   1.0490   3.9518   4.3779   0.4787   0.0000
    7.10    1.8316165209  1.8316   1.1538   3.9733   4.3864   0.4787   0.0000
    7.10    1.9210777283  1.9211   1.2452   3.9912   4.3873   0.4787   0.0000
    7.10    2.2000000477  2.2000   1.4677   4.0337   4.3937   0.4787   0.0000
    7.10    2.5000000000  2.5000   1.6776   4.0721   4.3925   0.4787   0.0000
    7.10    3.0000000000  3.0000   1.9712   4.1224   4.3795   0.4787   0.0000
    7.10    3.5000000000  3.5000   2.2124   4.1620   4.3636   0.4787   0.0000
    7.10    4.0000000000  4.0000   2.4175   4.1948   4.3476   0.4787   0.0000
    7.10    4.5000000000  4.5000   2.5948   4.2229   4.3338   0.4787   0.0000
    7.10    4.8435111046  4.8435   2.7074   4.2398   4.3210   0.4787   0.0000
    7.10    5.0000000000  5.0000   2.7570   4.2474   4.3157   0.4787   0.0000
    7.10    6.0000000000  6.0000   3.0444   4.2898   4.2768   0.4787   0.0000
    7.10    6.9528508186  6.9529   3.2783   4.3231   4.2403   0.4787   0.0000
    7.10    7.0000000000  7.0000   3.2892   4.3246   4.2384   0.4787   0.0000
    7.10    8.4725255966  8.4725   3.6029   4.3643   4.1662   0.4787   0.0000
