#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.65    2.2000000477  2.2000   1.4240   4.0051   4.3226   0.4787   0.0000
    7.65    2.5000000000  2.5000   1.6395   4.0426   4.3129   0.4787   0.0000
    7.65    2.7907161713  2.7907   1.8219   4.0724   4.2973   0.4787   0.0000
    7.65    3.0000000000  3.0000   1.9436   4.0918   4.2846   0.4787   0.0000
    7.65    3.5000000000  3.5000   2.2016   4.1313   4.2515   0.4787   0.0000
    7.65    3.8531029224  3.8531   2.3612   4.1551   4.2289   0.4787   0.0000
    7.65    4.0000000000  4.0000   2.4247   4.1643   4.2187   0.4787   0.0000
    7.65    4.5000000000  4.5000   2.6292   4.1928   4.1794   0.4787   0.0000
    7.65    4.5977296829  4.5977   2.6673   4.1979   4.1707   0.4787   0.0000
    7.65    5.0000000000  5.0000   2.8214   4.2166   4.1281   0.4787   0.0000
    7.65    5.1514148712  5.1514   2.8769   4.2230   4.1110   0.4787   0.0000
    7.65    5.5842456818  5.5842   3.0343   4.2389   4.0524   0.4787   0.0000
    7.65    5.9322552681  5.9323   3.1600   4.2490   3.9932   0.4787   0.0000
    7.65    6.0000000000  6.0000   3.1848   4.2505   3.9794   0.4787   0.0000
    7.65    6.2424330711  6.2424   3.2706   4.2553   3.9299   0.4787   0.0000
    7.65    6.4987587929  6.4988   3.3633   4.2579   3.8653   0.4787   0.0000
    7.65    6.7182168961  6.7182   3.4448   4.2574   3.7961   0.4787   0.0000
    7.65    6.9057097435  6.9057   3.5170   4.2540   3.7222   0.4787   0.0000
    7.65    7.0000000000  7.0000   3.5548   4.2505   3.6762   0.4787   0.0000
    7.65    7.0603952408  7.0604   3.5787   4.2478   3.6455   0.4787   0.0000
    7.65    7.1984229088  7.1984   3.6357   4.2383   3.5587   0.4787   0.0000
    7.65    7.3172917366  7.3173   3.6868   4.2268   3.4687   0.4787   0.0000
    7.65    7.3702020645  7.3702   3.7109   4.2206   3.4230   0.4787   0.0000
    7.65    7.4190139771  7.4190   3.7343   4.2152   3.3808   0.4787   0.0000
    7.65    7.4568371773  7.4568   3.7544   4.2131   3.3546   0.4787   0.0000
    7.65    7.4723405838  7.4723   3.7643   4.2150   3.3532   0.4787   0.0000
    7.65    7.4888334274  7.4888   3.7785   4.2221   3.3681   0.4787   0.0000
    7.65    7.4998974800  7.4999   3.7986   4.2395   3.4184   0.4787   0.0000
    7.65    7.5029997826  7.5030   3.8150   4.2522   3.4532   0.4787   0.0000
    7.65    7.5049033165  7.5049   3.8487   4.2716   3.4970   0.4787   0.0000
    7.65    7.5051836967  7.5052   3.8331   4.2619   3.4739   0.4787   0.0000
    7.65    7.5056200027  7.5056   3.8068   4.2477   3.4436   0.4787   0.0000
    7.65    7.5059361458  7.5059   3.7994   4.2326   3.3903   0.4787   0.0000
    7.65    7.5062088966  7.5062   3.8039   4.2189   3.3309   0.4787   0.0000
    7.65    7.5065135956  7.5065   3.8154   4.2033   3.2575   0.4787   0.0000
    7.65    7.5068516731  7.5069   3.8278   4.1859   3.1753   0.4787   0.0000
    7.65    7.5072221756  7.5072   3.8383   4.1664   3.0869   0.4787   0.0000
    7.65    7.5074834824  7.5075   3.8435   4.1524   3.0258   0.4787   0.0000
    7.65    7.5077557564  7.5078   3.8471   4.1373   2.9618   0.4787   0.0000
    7.65    7.5080442429  7.5080   3.8497   4.1206   2.8922   0.4787   0.0000
    7.65    7.5083327293  7.5083   3.8510   4.1029   2.8202   0.4787   0.0000
    7.65    7.5084848404  7.5085   3.8513   4.0934   2.7819   0.4787   0.0000
    7.65    7.5088768005  7.5089   3.8498   4.0664   2.6756   0.4787   0.0000
    7.65    7.5092754364  7.5093   3.8458   4.0356   2.5563   0.4787   0.0000
    7.65    7.5094709396  7.5095   3.8427   4.0190   2.4930   0.4787   0.0000
    7.65    7.5096735954  7.5097   3.8388   4.0005   2.4229   0.4787   0.0000
    7.65    7.5098762512  7.5099   3.8339   3.9806   2.3481   0.4787   0.0000
    7.65    7.5100789070  7.5101   3.8277   3.9586   2.2663   0.4787   0.0000
    7.65    7.5102882385  7.5103   3.8201   3.9342   2.1762   0.4787   0.0000
    7.65    7.5104908943  7.5105   3.8108   3.9075   2.0789   0.4787   0.0000
    7.65    7.5106935501  7.5107   3.7997   3.8779   1.9714   0.4787   0.0000
    7.65    7.5108122826  7.5108   3.7922   3.8591   1.9038   0.4787   0.0000
    7.65    7.5109586716  7.5110   3.7811   3.8328   1.8098   0.4787   0.0000
    7.65    7.5110635757  7.5111   3.7716   3.8123   1.7374   0.4787   0.0000
    7.65    7.5111613274  7.5112   3.7617   3.7922   1.6667   0.4787   0.0000
    7.65    7.5112524033  7.5113   3.7501   3.7703   1.5910   0.4787   0.0000
    7.65    7.5113430023  7.5113   3.7372   3.7475   1.5125   0.4787   0.0000
    7.65    7.5114197731  7.5114   3.7226   3.7267   1.4438   0.4787   0.0000
    7.65    7.5115036964  7.5115   3.7044   3.7044   1.3731   0.4787   0.0000
    7.65    7.5115799904  7.5116   3.6840   3.6877   1.3267   0.4787   0.0000
    7.65    7.5116915703  7.5117   3.6490   3.6722   1.2995   0.4787   0.0000
    7.65    7.5118384361  7.5118   3.6142   3.6574   1.2753   0.4787   0.0000
    7.65    7.5119152069  7.5119   3.6015   3.6507   1.2611   0.4787   0.0000
    7.65    7.5121412277  7.5121   3.6948   3.6285   1.0788   0.4787   0.0000
    7.65    7.5122756958  7.5123   3.7936   3.6171   0.9345   0.4787   0.0000
    7.65    7.5123677254  7.5124   3.8431   3.6123   0.8661   0.4787   0.0000
    7.65    7.5124678612  7.5125   3.8794   3.6086   0.8146   0.4787   0.0000
    7.65    7.5127029419  7.5127   3.9222   3.6045   0.7556   0.4787   0.0000
    7.65    7.5134310722  7.5134   3.9840   3.5988   0.6708   0.4787   0.0000
    7.65    7.5144352913  7.5144   4.0499   3.5928   0.5811   0.4787   0.0000
    7.65    7.5155310631  7.5155   4.1113   3.5875   0.4986   0.4787   0.0000
    7.65    7.5180888176  7.5181   4.1509   3.5838   0.4444   0.4787   0.0000
    7.65    7.5360751152  7.5361   4.0889   3.5906   0.5345   0.4787   0.0000
    7.65    7.5493683815  7.5494   4.0065   3.5984   0.6490   0.4787   0.0000
    7.65    7.5617799759  7.5618   3.9312   3.6061   0.7557   0.4787   0.0000
    7.65    7.5752062798  7.5752   3.8765   3.6129   0.8385   0.4787   0.0000
    7.65    7.5957126617  7.5957   3.8389   3.6207   0.9084   0.4787   0.0000
    7.65    7.6074604988  7.6075   3.8278   3.6249   0.9370   0.4787   0.0000
    7.65    7.6167063713  7.6167   3.8477   3.6318   0.9451   0.4787   0.0000
    7.65    7.6186685562  7.6187   3.8594   3.6363   0.9518   0.4787   0.0000
    7.65    7.6194300652  7.6194   3.8639   3.6402   0.9629   0.4787   0.0000
    7.65    7.6200327873  7.6200   3.8666   3.6454   0.9808   0.4787   0.0000
    7.65    7.6206312180  7.6206   3.8690   3.6506   0.9994   0.4787   0.0000
    7.65    7.6213245392  7.6213   3.8722   3.6558   1.0170   0.4787   0.0000
    7.65    7.6222672462  7.6223   3.8763   3.6648   1.0491   0.4787   0.0000
    7.65    7.6237316132  7.6237   3.8797   3.6769   1.0940   0.4787   0.0000
    7.65    7.6255855560  7.6256   3.8834   3.6846   1.1212   0.4787   0.0000
    7.65    7.6270275116  7.6270   3.8862   3.6896   1.1386   0.4787   0.0000
    7.65    7.6288728714  7.6289   3.8930   3.6962   1.1581   0.4787   0.0000
    7.65    7.6306915283  7.6307   3.9049   3.7034   1.1752   0.4787   0.0000
    7.65    7.6329593658  7.6330   3.9204   3.7124   1.1959   0.4787   0.0000
    7.65    7.6351413727  7.6351   3.9383   3.7304   1.2501   0.4787   0.0000
    7.65    7.6378045082  7.6378   3.9520   3.7657   1.3779   0.4787   0.0000
    7.65    7.6403632164  7.6404   3.9609   3.7887   1.4612   0.4787   0.0000
    7.65    7.6433219910  7.6433   3.9707   3.8068   1.5237   0.4787   0.0000
    7.65    7.6469807625  7.6470   3.9837   3.8382   1.6366   0.4787   0.0000
    7.65    7.6524338722  7.6524   3.9959   3.8723   1.7613   0.4787   0.0000
    7.65    7.6572799683  7.6573   3.9993   3.8841   1.8051   0.4787   0.0000
    7.65    7.6777305603  7.6777   4.0056   3.8643   1.7207   0.4787   0.0000
    7.65    7.6896257401  7.6896   4.0099   3.8535   1.6740   0.4787   0.0000
    7.65    7.7004165649  7.7004   4.0124   3.8393   1.6152   0.4787   0.0000
    7.65    7.7094326019  7.7094   4.0129   3.8216   1.5443   0.4787   0.0000
    7.65    7.7165918350  7.7166   4.0109   3.7995   1.4584   0.4787   0.0000
    7.65    7.7222471237  7.7222   4.0066   3.7739   1.3607   0.4787   0.0000
    7.65    7.7263536453  7.7264   4.0004   3.7466   1.2578   0.4787   0.0000
    7.65    7.7303075790  7.7303   3.9793   3.7156   1.1553   0.4787   0.0000
    7.65    7.7328453064  7.7328   3.9587   3.6978   1.1050   0.4787   0.0000
    7.65    7.7352981567  7.7353   3.9549   3.6865   1.0635   0.4787   0.0000
    7.65    7.7376518250  7.7377   3.9527   3.6775   1.0298   0.4787   0.0000
    7.65    7.7398691177  7.7399   3.9500   3.6678   0.9940   0.4787   0.0000
    7.65    7.7416548729  7.7417   3.9471   3.6581   0.9583   0.4787   0.0000
    7.65    7.7424440384  7.7424   3.9456   3.6532   0.9401   0.4787   0.0000
    7.65    7.7432322502  7.7432   3.9434   3.6472   0.9183   0.4787   0.0000
    7.65    7.7440123558  7.7440   3.9402   3.6410   0.8968   0.4787   0.0000
    7.65    7.7450556755  7.7451   3.9336   3.6340   0.8753   0.4787   0.0000
    7.65    7.7459993362  7.7460   3.9256   3.6287   0.8622   0.4787   0.0000
    7.65    7.7474999428  7.7475   3.9347   3.6216   0.8249   0.4787   0.0000
    7.65    7.7488174438  7.7488   3.9534   3.6159   0.7836   0.4787   0.0000
    7.65    7.7529387474  7.7529   3.9965   3.6089   0.7125   0.4787   0.0000
    7.65    7.7542815208  7.7543   4.0287   3.6051   0.6652   0.4787   0.0000
    7.65    7.7559432983  7.7559   4.0658   3.6010   0.6119   0.4787   0.0000
    7.65    7.7582898140  7.7583   4.1051   3.5967   0.5553   0.4787   0.0000
    7.65    7.7611284256  7.7611   4.1539   3.5910   0.4841   0.4787   0.0000
    7.65    7.7643723488  7.7644   4.2080   3.5849   0.4056   0.4787   0.0000
    7.65    7.7675352097  7.7675   4.2845   3.5760   0.2937   0.4787   0.0000
    7.65    7.7701864243  7.7702   4.3779   3.5651   0.1571   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.70    0.1500000060  0.1500  -2.4950   3.5243   5.1523   0.4787   0.0000
    7.70    0.2000000030  0.2000  -2.2203   3.5458   5.0887   0.4787   0.0000
    7.70    0.2500000000  0.2500  -2.0328   3.5574   5.0441   0.4787   0.0000
    7.70    0.3000000119  0.3000  -1.8838   3.5665   5.0109   0.4787   0.0000
    7.70    0.3499999940  0.3500  -1.7560   3.5749   4.9835   0.4787   0.0000
    7.70    0.4000000060  0.4000  -1.6146   3.5825   4.9305   0.4787   0.0000
    7.70    0.4499999881  0.4500  -1.4918   3.5914   4.8947   0.4787   0.0000
    7.70    0.5000000000  0.5000  -1.3697   3.6018   4.8600   0.4787   0.0000
    7.70    0.5500000119  0.5500  -1.2380   3.6133   4.8158   0.4787   0.0000
    7.70    0.6000000238  0.6000  -1.1119   3.6259   4.7777   0.4787   0.0000
    7.70    0.6999999881  0.7000  -0.8468   3.6556   4.6984   0.4787   0.0000
    7.70    0.8726717234  0.8727  -0.4046   3.7180   4.6014   0.4787   0.0000
    7.70    1.1180152893  1.1180   0.1165   3.7842   4.4526   0.4787   0.0000
    7.70    1.3273282051  1.3273   0.4945   3.8326   4.3429   0.4787   0.0000
    7.70    1.4273282290  1.4273   0.6413   3.8548   4.3165   0.4787   0.0000
    7.70    1.6000000238  1.5999   0.8614   3.8957   4.3096   0.4787   0.0000
    7.70    1.7726716995  1.7726   1.0520   3.9345   4.3188   0.4787   0.0000
    7.70    1.9090076685  1.9090   1.1778   3.9596   4.3255   0.4787   0.0000
    7.70    1.9726717472  1.9727   1.2476   3.9712   4.3163   0.4787   0.0000
    7.70    2.2000000477  2.2000   1.4249   4.0046   4.3200   0.4787   0.0000
    7.70    2.5000000000  2.5000   1.6408   4.0419   4.3088   0.4787   0.0000
    7.70    2.6668837070  2.6669   1.7481   4.0593   4.2993   0.4787   0.0000
    7.70    3.0000000000  3.0000   1.9467   4.0908   4.2776   0.4787   0.0000
    7.70    3.5000000000  3.5000   2.2063   4.1299   4.2415   0.4787   0.0000
    7.70    3.6692628860  3.6693   2.2850   4.1415   4.2298   0.4787   0.0000
    7.70    4.0000000000  4.0000   2.4323   4.1627   4.2047   0.4787   0.0000
    7.70    4.3481411934  4.3481   2.5784   4.1827   4.1749   0.4787   0.0000
    7.70    4.5000000000  4.5000   2.6407   4.1907   4.1594   0.4787   0.0000
    7.70    4.8795456886  4.8795   2.7910   4.2086   4.1159   0.4787   0.0000
    7.70    5.0000000000  5.0000   2.8381   4.2137   4.0995   0.4787   0.0000
    7.70    5.3017091751  5.3017   2.9526   4.2251   4.0561   0.4787   0.0000
    7.70    5.6321110725  5.6321   3.0777   4.2351   3.9971   0.4787   0.0000
    7.70    5.9073653221  5.9074   3.1830   4.2409   3.9359   0.4787   0.0000
    7.70    6.0000000000  6.0000   3.2192   4.2420   3.9109   0.4787   0.0000
    7.70    6.1524190903  6.1524   3.2769   4.2435   3.8703   0.4787   0.0000
    7.70    6.3601818085  6.3602   3.3577   4.2430   3.8018   0.4787   0.0000
    7.70    6.5376830101  6.5377   3.4291   4.2396   3.7288   0.4787   0.0000
    7.70    6.6894364357  6.6894   3.4927   4.2335   3.6506   0.4787   0.0000
    7.70    6.8195548058  6.8196   3.5497   4.2247   3.5670   0.4787   0.0000
    7.70    6.9310564995  6.9311   3.6011   4.2138   3.4789   0.4787   0.0000
    7.70    6.9806885719  6.9807   3.6253   4.2080   3.4345   0.4787   0.0000
    7.70    7.0000000000  7.0000   3.6353   4.2058   3.4171   0.4787   0.0000
    7.70    7.0214490891  7.0214   3.6461   4.2033   3.3975   0.4787   0.0000
    7.70    7.0572457314  7.0572   3.6662   4.2014   3.3720   0.4787   0.0000
    7.70    7.0719480515  7.0719   3.6761   4.2029   3.3690   0.4787   0.0000
    7.70    7.0875887871  7.0876   3.6901   4.2096   3.3829   0.4787   0.0000
    7.70    7.0980811119  7.0981   3.7098   4.2263   3.4307   0.4787   0.0000
    7.70    7.1010231972  7.1010   3.7273   4.2402   3.4688   0.4787   0.0000
    7.70    7.1028285027  7.1028   3.7598   4.2589   3.5114   0.4787   0.0000
    7.70    7.1029043198  7.1029   3.7560   4.2569   3.5068   0.4787   0.0000
    7.70    7.1033649445  7.1034   3.7202   4.2436   3.4898   0.4787   0.0000
    7.70    7.1036987305  7.1037   3.7086   4.2278   3.4379   0.4787   0.0000
    7.70    7.1039862633  7.1040   3.7128   4.2134   3.3762   0.4787   0.0000
    7.70    7.1043081284  7.1043   3.7257   4.1973   3.2989   0.4787   0.0000
    7.70    7.1046648026  7.1047   3.7399   4.1794   3.2131   0.4787   0.0000
    7.70    7.1050558090  7.1051   3.7518   4.1595   3.1219   0.4787   0.0000
    7.70    7.1053318977  7.1053   3.7576   4.1454   3.0597   0.4787   0.0000
    7.70    7.1056189537  7.1056   3.7617   4.1301   2.9945   0.4787   0.0000
    7.70    7.1059236526  7.1059   3.7645   4.1133   2.9243   0.4787   0.0000
    7.70    7.1062283516  7.1062   3.7659   4.0955   2.8517   0.4787   0.0000
    7.70    7.1063890457  7.1064   3.7663   4.0860   2.8132   0.4787   0.0000
    7.70    7.1067957878  7.1068   3.7648   4.0596   2.7093   0.4787   0.0000
    7.70    7.1072101593  7.1072   3.7608   4.0295   2.5931   0.4787   0.0000
    7.70    7.1074132919  7.1074   3.7577   4.0134   2.5317   0.4787   0.0000
    7.70    7.1076235771  7.1076   3.7538   3.9954   2.4635   0.4787   0.0000
    7.70    7.1078343391  7.1078   3.7488   3.9759   2.3906   0.4787   0.0000
    7.70    7.1080451012  7.1080   3.7427   3.9546   2.3113   0.4787   0.0000
    7.70    7.1082625389  7.1083   3.7351   3.9311   2.2250   0.4787   0.0000
    7.70    7.1084728241  7.1085   3.7257   3.9052   2.1308   0.4787   0.0000
    7.70    7.1086831093  7.1087   3.7146   3.8760   2.0251   0.4787   0.0000
    7.70    7.1088066101  7.1088   3.7070   3.8573   1.9581   0.4787   0.0000
    7.70    7.1089591980  7.1090   3.6960   3.8316   1.8662   0.4787   0.0000
    7.70    7.1090679169  7.1091   3.6867   3.8115   1.7953   0.4787   0.0000
    7.70    7.1091694832  7.1092   3.6772   3.7920   1.7267   0.4787   0.0000
    7.70    7.1092638969  7.1093   3.6661   3.7709   1.6533   0.4787   0.0000
    7.70    7.1093578339  7.1094   3.6540   3.7484   1.5756   0.4787   0.0000
    7.70    7.1094379425  7.1094   3.6402   3.7283   1.5087   0.4787   0.0000
    7.70    7.1095247269  7.1095   3.6231   3.7068   1.4399   0.4787   0.0000
    7.70    7.1096043587  7.1096   3.6043   3.6904   1.3929   0.4787   0.0000
    7.70    7.1097202301  7.1097   3.5711   3.6762   1.3693   0.4787   0.0000
    7.70    7.1098728180  7.1099   3.5354   3.6615   1.3466   0.4787   0.0000
    7.70    7.1099524498  7.1100   3.5215   3.6549   1.3338   0.4787   0.0000
    7.70    7.1101808548  7.1102   3.5925   3.6356   1.1857   0.4787   0.0000
    7.70    7.1103167534  7.1103   3.6814   3.6248   1.0538   0.4787   0.0000
    7.70    7.1104097366  7.1104   3.7309   3.6196   0.9835   0.4787   0.0000
    7.70    7.1105113029  7.1105   3.7726   3.6152   0.9239   0.4787   0.0000
    7.70    7.1107482910  7.1107   3.8165   3.6108   0.8626   0.4787   0.0000
    7.70    7.1114845276  7.1115   3.8820   3.6045   0.7719   0.4787   0.0000
    7.70    7.1124992371  7.1125   3.9539   3.5980   0.6741   0.4787   0.0000
    7.70    7.1136069298  7.1136   4.0258   3.5920   0.5782   0.4787   0.0000
    7.70    7.1161918640  7.1162   4.0684   3.5883   0.5210   0.4787   0.0000
    7.70    7.1327600479  7.1328   4.0110   3.5941   0.6025   0.4787   0.0000
    7.70    7.1450061798  7.1450   3.9258   3.6021   0.7204   0.4787   0.0000
    7.70    7.1564407349  7.1564   3.8436   3.6100   0.8349   0.4787   0.0000
    7.70    7.1688108444  7.1688   3.7815   3.6171   0.9266   0.4787   0.0000
    7.70    7.1877055168  7.1877   3.7400   3.6252   1.0013   0.4787   0.0000
    7.70    7.1985301971  7.1985   3.7276   3.6296   1.0320   0.4787   0.0000
    7.70    7.2068996429  7.2069   3.7505   3.6370   1.0394   0.4787   0.0000
    7.70    7.2086763382  7.2087   3.7641   3.6424   1.0472   0.4787   0.0000
    7.70    7.2093653679  7.2094   3.7694   3.6473   1.0616   0.4787   0.0000
    7.70    7.2099113464  7.2099   3.7724   3.6539   1.0851   0.4787   0.0000
    7.70    7.2104530334  7.2105   3.7746   3.6604   1.1089   0.4787   0.0000
    7.70    7.2110805511  7.2111   3.7771   3.6662   1.1296   0.4787   0.0000
    7.70    7.2119340897  7.2119   3.7802   3.6731   1.1542   0.4787   0.0000
    7.70    7.2132596970  7.2133   3.7838   3.6814   1.1839   0.4787   0.0000
    7.70    7.2149381638  7.2149   3.7881   3.6880   1.2062   0.4787   0.0000
    7.70    7.2162437439  7.2162   3.7914   3.6931   1.2234   0.4787   0.0000
    7.70    7.2179141045  7.2179   3.7997   3.7003   1.2437   0.4787   0.0000
    7.70    7.2195606232  7.2196   3.8150   3.7085   1.2617   0.4787   0.0000
    7.70    7.2216134071  7.2216   3.8342   3.7188   1.2838   0.4787   0.0000
    7.70    7.2235889435  7.2236   3.8559   3.7411   1.3513   0.4787   0.0000
    7.70    7.2260003090  7.2260   3.8711   3.7863   1.5169   0.4787   0.0000
    7.70    7.2283172607  7.2283   3.8797   3.8151   1.6236   0.4787   0.0000
    7.70    7.2309961319  7.2310   3.8879   3.8365   1.7011   0.4787   0.0000
    7.70    7.2343087196  7.2343   3.8970   3.8596   1.7847   0.4787   0.0000
    7.70    7.2392463684  7.2392   3.9052   3.8818   1.8656   0.4787   0.0000
    7.70    7.2436342239  7.2436   3.9085   3.8900   1.8956   0.4787   0.0000
    7.70    7.2672944069  7.2673   3.9170   3.8686   1.8026   0.4787   0.0000
    7.70    7.2810573578  7.2811   3.9229   3.8579   1.7547   0.4787   0.0000
