#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.00   21.1820983887 16.2137   5.2071   4.0161   1.4510   0.4787   0.0000
    7.00   21.2287597656 16.1621   5.2070   3.9662   1.2505   0.4787   0.0000
    7.00   21.2630004883 16.1237   5.2063   3.9223   1.0741   0.4787   0.0000
    7.00   21.2859611511 16.0980   5.2052   3.8860   0.9296   0.4787   0.0000
    7.00   21.2999973297 16.0824   5.2037   3.8573   0.8158   0.4787   0.0000
    7.00   21.3124256134 16.0685   5.2010   3.8259   0.6926   0.4787   0.0000
    7.00   21.3189716339 16.0613   5.1976   3.8048   0.6112   0.4787   0.0000
    7.00   21.3242130280 16.0554   5.1883   3.7761   0.5059   0.4787   0.0000
    7.00   21.3274917603 16.0518   5.1765   3.7548   0.4324   0.4787   0.0000
    7.00   21.3299522400 16.0491   5.1623   3.7379   0.3788   0.4787   0.0000
    7.00   21.3317546844 16.0471   5.1516   3.7262   0.3427   0.4787   0.0000
    7.00   21.3317794800 16.0473   5.1617   3.7358   0.3710   0.4787   0.0000
    7.00   21.3398170471 16.0374   5.1721   3.7136   0.2716   0.4787   0.0000
    7.00   21.3458557129 16.0302   5.1735   3.7109   0.2590   0.4787   0.0000
    7.00   21.3508834839 16.0242   5.1744   3.7080   0.2462   0.4787   0.0000
    7.00   21.3549041748 16.0194   5.1753   3.7055   0.2352   0.4787   0.0000
    7.00   21.3589210510 16.0146   5.1760   3.7022   0.2213   0.4787   0.0000
    7.00   21.3639373779 16.0086   5.1770   3.6974   0.2011   0.4787   0.0000
    7.00   21.3669452667 16.0050   5.1776   3.6940   0.1867   0.4787   0.0000
    7.00   21.3709545135 16.0002   5.1784   3.6891   0.1661   0.4787   0.0000
    7.00   21.3769626617 15.9931   5.1793   3.6800   0.1285   0.4787   0.0000
    7.00   21.3829669952 15.9859   5.1781   3.6667   0.0763   0.4787   0.0000
    7.00   21.3859653473 15.9824   5.1757   3.6635   0.0659   0.4787   0.0000
    7.00   21.3889617920 15.9788   5.1691   3.6579   0.0502   0.4787   0.0000
    7.00   21.3929557800 15.9740   5.1667   3.6558   0.0439   0.4787   0.0000
    7.00   21.3989429474 15.9669   5.1892   3.6532   0.0106   0.4787   0.0000
    7.00   21.4019317627 15.9634   5.1989   3.6523  -0.0027   0.4787   0.0000
    7.00   21.4307670593 15.9292   5.2196   3.6498  -0.0341   0.4787   0.0000
    7.00   21.4673519135 15.8861   5.2442   3.6468  -0.0719   0.4787   0.0000
    7.00   21.5125255585 15.8330   5.2864   3.6417  -0.1361   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.05    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    7.05    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    7.05    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    7.05    0.3000000119  0.3000  -1.7485   3.6110   5.0536   0.4787   0.0000
    7.05    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    7.05    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    7.05    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    7.05    0.5000000000  0.5000  -1.2329   3.6407   4.8786   0.4787   0.0000
    7.05    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    7.05    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    7.05    0.6999999881  0.7000  -0.6448   3.7070   4.7019   0.4787   0.0000
    7.05    0.8000000119  0.8000  -0.3721   3.7481   4.6517   0.4787   0.0000
    7.05    0.8999999762  0.9000  -0.1322   3.7801   4.5908   0.4787   0.0000
    7.05    1.0183866024  1.0184   0.1245   3.8118   4.5146   0.4787   0.0000
    7.05    1.1183866262  1.1184   0.3199   3.8381   4.4652   0.4787   0.0000
    7.05    1.2183866501  1.2184   0.4931   3.8647   4.4354   0.4787   0.0000
    7.05    1.3183865547  1.3184   0.6485   3.8957   4.4384   0.4787   0.0000
    7.05    1.4183865786  1.4184   0.7899   3.9275   4.4559   0.4787   0.0000
    7.05    1.5183866024  1.5184   0.9155   3.9559   4.4734   0.4787   0.0000
    7.05    1.6091933250  1.6092   1.0253   3.9805   4.4874   0.4787   0.0000
    7.05    1.7000000477  1.7000   1.1249   4.0019   4.4972   0.4787   0.0000
    7.05    1.7908066511  1.7908   1.2160   4.0200   4.5012   0.4787   0.0000
    7.05    1.8999999762  1.9000   1.3147   4.0408   4.5113   0.4787   0.0000
    7.05    2.0000000000  2.0000   1.4030   4.0580   4.5142   0.4787   0.0000
    7.05    2.2000000477  2.2000   1.5560   4.0870   4.5183   0.4787   0.0000
    7.05    2.5000000000  2.5000   1.7595   4.1234   4.5161   0.4787   0.0000
    7.05    3.0000000000  3.0000   2.0416   4.1697   4.4984   0.4787   0.0000
    7.05    3.3463473320  3.3463   2.2058   4.1953   4.4840   0.4787   0.0000
    7.05    3.5000000000  3.5000   2.2738   4.2061   4.4786   0.4787   0.0000
    7.05    4.0000000000  4.0000   2.4730   4.2370   4.4611   0.4787   0.0000
    7.05    4.5000000000  4.5000   2.6458   4.2633   4.4446   0.4787   0.0000
    7.05    5.0000000000  5.0000   2.7983   4.2866   4.4310   0.4787   0.0000
    7.05    6.0000000000  6.0000   3.0700   4.3253   4.3932   0.4787   0.0000
    7.05    6.4072604179  6.4073   3.1682   4.3389   4.3783   0.4787   0.0000
    7.05    7.0000000000  7.0000   3.3032   4.3579   4.3576   0.4787   0.0000
    7.05    8.3360433578  8.3360   3.5715   4.3923   4.3028   0.4787   0.0000
    7.05    8.9080667496  8.9081   3.6766   4.4054   4.2787   0.4787   0.0000
    7.05    9.5167303085  9.5167   3.7779   4.4180   4.2564   0.4787   0.0000
    7.05   11.6322679520 11.6323   4.1077   4.4529   4.1537   0.4787   0.0000
    7.05   11.6504211426 11.6502   4.1102   4.4532   4.1528   0.4787   0.0000
    7.05   13.3173809052 13.2854   4.3391   4.4687   4.0432   0.4787   0.0000
    7.05   14.4484024048 14.3854   4.4894   4.4726   3.9431   0.4787   0.0000
    7.05   15.5027399063 15.4188   4.6127   4.4695   3.8374   0.4787   0.0000
    7.05   16.3186569214 16.2097   4.7077   4.4600   3.7262   0.4787   0.0000
    7.05   16.9566802979 16.8115   4.7822   4.4456   3.6099   0.4787   0.0000
    7.05   17.4305076599 17.2463   4.8376   4.4310   3.5069   0.4787   0.0000
    7.05   17.8252410889 17.5991   4.8846   4.4145   3.4028   0.4787   0.0000
    7.05   18.2055568695 17.9340   4.9322   4.3992   3.3023   0.4787   0.0000
    7.05   18.2304973602 17.9558   4.9353   4.3983   3.2960   0.4787   0.0000
    7.05   18.3467731476 18.0577   4.9617   4.4198   3.3582   0.4787   0.0000
    7.05   18.3611583710 18.0703   4.9803   4.4359   3.4044   0.4787   0.0000
    7.05   18.3657722473 18.0743   4.9959   4.4478   3.4362   0.4787   0.0000
    7.05   18.3659515381 18.0745   4.9965   4.4482   3.4374   0.4787   0.0000
    7.05   18.3701438904 18.0781   4.9818   4.4247   3.3584   0.4787   0.0000
    7.05   18.3717899323 18.0796   4.9838   4.4063   3.2824   0.4787   0.0000
    7.05   18.3724632263 18.0802   4.9854   4.3975   3.2459   0.4787   0.0000
    7.05   18.3734722137 18.0811   4.9886   4.3833   3.1857   0.4787   0.0000
    7.05   18.3742580414 18.0818   4.9915   4.3714   3.1354   0.4787   0.0000
    7.05   18.3750820160 18.0825   4.9946   4.3580   3.0786   0.4787   0.0000
    7.05   18.3756809235 18.0830   4.9966   4.3477   3.0354   0.4787   0.0000
    7.05   18.3763160706 18.0835   4.9986   4.3362   2.9874   0.4787   0.0000
    7.05   18.3769149780 18.0839   5.0002   4.3247   2.9400   0.4787   0.0000
    7.05   18.3774394989 18.0843   5.0015   4.3140   2.8958   0.4787   0.0000
    7.05   18.3779621124 18.0847   5.0025   4.3029   2.8506   0.4787   0.0000
    7.05   18.3784122467 18.0851   5.0032   4.2929   2.8097   0.4787   0.0000
    7.05   18.3788242340 18.0854   5.0038   4.2830   2.7695   0.4787   0.0000
    7.05   18.3792724609 18.0858   5.0044   4.2720   2.7250   0.4787   0.0000
    7.05   18.3796463013 18.0860   5.0049   4.2619   2.6842   0.4787   0.0000
    7.05   18.3800201416 18.0863   5.0052   4.2513   2.6412   0.4787   0.0000
    7.05   18.3803939819 18.0866   5.0056   4.2403   2.5969   0.4787   0.0000
    7.05   18.3807678223 18.0869   5.0059   4.2275   2.5455   0.4787   0.0000
    7.05   18.3810310364 18.0871   5.0061   4.2182   2.5080   0.4787   0.0000
    7.05   18.3813285828 18.0873   5.0063   4.2068   2.4622   0.4787   0.0000
    7.05   18.3815917969 18.0875   5.0064   4.1967   2.4216   0.4787   0.0000
    7.05   18.3823719025 18.0880   5.0054   4.1539   2.2515   0.4787   0.0000
    7.05   18.3828601837 18.0884   5.0046   4.1268   2.1440   0.4787   0.0000
    7.05   18.3833484650 18.0887   5.0039   4.0998   2.0367   0.4787   0.0000
    7.05   18.3838348389 18.0890   5.0030   4.0724   1.9282   0.4787   0.0000
    7.05   18.3843231201 18.0893   5.0022   4.0448   1.8185   0.4787   0.0000
    7.05   18.3848114014 18.0897   5.0012   4.0166   1.7066   0.4787   0.0000
    7.05   18.3852977753 18.0900   5.0003   3.9883   1.5945   0.4787   0.0000
    7.05   18.3858852386 18.0904   4.9990   3.9536   1.4569   0.4787   0.0000
    7.05   18.3862762451 18.0906   4.9981   3.9298   1.3625   0.4787   0.0000
    7.05   18.3865680695 18.0908   4.9962   3.9022   1.2541   0.4787   0.0000
    7.05   18.3870544434 18.0911   4.9928   3.8567   1.0755   0.4787   0.0000
    7.05   18.3875427246 18.0915   4.9845   3.8092   0.8938   0.4787   0.0000
    7.05   18.3880310059 18.0918   4.9676   3.7587   0.7088   0.4787   0.0000
    7.05   18.3885192871 18.0921   4.9364   3.7083   0.5382   0.4787   0.0000
    7.05   18.3890075684 18.0924   4.8984   3.6642   0.3998   0.4787   0.0000
    7.05   18.3894920349 18.0928   4.9292   3.6527   0.3230   0.4787   0.0000
    7.05   18.3899326324 18.0931   4.9678   3.6435   0.2477   0.4787   0.0000
    7.05   18.3906345367 18.0936   5.0166   3.6392   0.1817   0.4787   0.0000
    7.05   18.3943328857 18.0961   5.0859   3.6334   0.0892   0.4787   0.0000
    7.05   18.4707050323 18.1509   5.0343   3.6432   0.1813   0.4787   0.0000
    7.05   18.5171451569 18.1838   5.0204   3.6490   0.2192   0.4787   0.0000
    7.05   18.5226783752 18.1878   5.0187   3.6497   0.2238   0.4787   0.0000
    7.05   18.5294113159 18.1932   5.0332   3.6632   0.2637   0.4787   0.0000
    7.05   18.5333347321 18.1964   5.0434   3.6976   0.3911   0.4787   0.0000
    7.05   18.5359077454 18.1984   5.0428   3.7173   0.4704   0.4787   0.0000
    7.05   18.5365085602 18.1989   5.0427   3.7213   0.4866   0.4787   0.0000
    7.05   18.5374660492 18.1997   5.0426   3.7274   0.5111   0.4787   0.0000
    7.05   18.5386924744 18.2007   5.0426   3.7347   0.5404   0.4787   0.0000
    7.05   18.5400276184 18.2017   5.0425   3.7425   0.5718   0.4787   0.0000
    7.05   18.5412521362 18.2027   5.0424   3.7494   0.5995   0.4787   0.0000
    7.05   18.5436420441 18.2047   5.0423   3.7628   0.6532   0.4787   0.0000
    7.05   18.5459995270 18.2066   5.0423   3.7758   0.7052   0.4787   0.0000
    7.05   18.5485153198 18.2086   5.0415   3.7816   0.7292   0.4787   0.0000
    7.05   18.5509967804 18.2106   5.0415   3.7851   0.7432   0.4787   0.0000
    7.05   18.5544681549 18.2134   5.0417   3.7889   0.7582   0.4787   0.0000
    7.05   18.5580348969 18.2162   5.0422   3.7922   0.7712   0.4787   0.0000
    7.05   18.5616683960 18.2192   5.0435   3.7955   0.7831   0.4787   0.0000
    7.05   18.5662460327 18.2228   5.0455   3.7996   0.7976   0.4787   0.0000
    7.05   18.5705947876 18.2263   5.0484   3.8039   0.8117   0.4787   0.0000
    7.05   18.5758972168 18.2306   5.0521   3.8085   0.8267   0.4787   0.0000
    7.05   18.5831890106 18.2364   5.0578   3.8146   0.8457   0.4787   0.0000
    7.05   18.5892868042 18.2413   5.0642   3.8215   0.8668   0.4787   0.0000
    7.05   18.5982646942 18.2485   5.0871   3.8677   1.0288   0.4787   0.0000
    7.05   18.6077308655 18.2560   5.1026   3.9537   1.3577   0.4787   0.0000
    7.05   18.6176910400 18.2639   5.0973   4.0746   1.8465   0.4787   0.0000
    7.05   18.6309108734 18.2745   5.0938   4.1249   2.0517   0.4787   0.0000
    7.05   18.6489086151 18.2887   5.0924   4.1530   2.1659   0.4787   0.0000
    7.05   18.6782627106 18.3119   5.0930   4.1675   2.2236   0.4787   0.0000
    7.05   18.6966342926 18.3264   5.0940   4.1679   2.2247   0.4787   0.0000
    7.05   18.8809261322 18.4522   5.1062   4.1185   2.0179   0.4787   0.0000
    7.05   18.9531726837 18.5021   5.1106   4.0947   1.9192   0.4787   0.0000
    7.05   18.9976558685 18.5327   5.1128   4.0707   1.8221   0.4787   0.0000
    7.05   19.0320796967 18.5563   5.1142   4.0427   1.7090   0.4787   0.0000
    7.05   19.0565471649 18.5730   5.1150   4.0179   1.6094   0.4787   0.0000
    7.05   19.0773944855 18.5872   5.1153   3.9901   1.4983   0.4787   0.0000
    7.05   19.0806713104 18.5892   5.1152   3.9842   1.4749   0.4787   0.0000
    7.05   19.1023998260 18.5562   5.1151   3.9534   1.3508   0.4787   0.0000
    7.05   19.1199321747 18.5297   5.1140   3.9196   1.2162   0.4787   0.0000
    7.05   19.1306514740 18.5136   5.1123   3.8903   1.1005   0.4787   0.0000
    7.05   19.1401405334 18.4993   5.1090   3.8566   0.9685   0.4787   0.0000
    7.05   19.1451416016 18.4918   5.1047   3.8327   0.8773   0.4787   0.0000
    7.05   19.1491451263 18.4858   5.0926   3.7983   0.7513   0.4787   0.0000
    7.05   19.1516475677 18.4820   5.0771   3.7722   0.6625   0.4787   0.0000
    7.05   19.1535263062 18.4792   5.0585   3.7515   0.5980   0.4787   0.0000
    7.05   19.1549034119 18.4771   5.0444   3.7371   0.5548   0.4787   0.0000
    7.05   19.1549224854 18.4774   5.0576   3.7487   0.5877   0.4787   0.0000
    7.05   19.1634597778 18.4637   5.0702   3.7209   0.4636   0.4787   0.0000
    7.05   19.1698684692 18.4537   5.0710   3.7174   0.4489   0.4787   0.0000
    7.05   19.1752052307 18.4454   5.0715   3.7137   0.4334   0.4787   0.0000
    7.05   19.1794700623 18.4387   5.0720   3.7106   0.4201   0.4787   0.0000
    7.05   19.1837329865 18.4320   5.0723   3.7064   0.4030   0.4787   0.0000
    7.05   19.1890583038 18.4237   5.0729   3.7004   0.3779   0.4787   0.0000
    7.05   19.1922512054 18.4188   5.0733   3.6960   0.3598   0.4787   0.0000
    7.05   19.1965065002 18.4121   5.0737   3.6896   0.3340   0.4787   0.0000
    7.05   19.2028827667 18.4022   5.0740   3.6778   0.2862   0.4787   0.0000
    7.05   19.2092552185 18.3923   5.0714   3.6605   0.2193   0.4787   0.0000
    7.05   19.2124385834 18.3873   5.0677   3.6564   0.2064   0.4787   0.0000
    7.05   19.2156200409 18.3824   5.0586   3.6492   0.1866   0.4787   0.0000
    7.05   19.2198581696 18.3758   5.0548   3.6465   0.1796   0.4787   0.0000
    7.05   19.2262134552 18.3660   5.0836   3.6432   0.1374   0.4787   0.0000
    7.05   19.2293872833 18.3610   5.0958   3.6422   0.1208   0.4787   0.0000
    7.05   19.2599964142 18.3137   5.1186   3.6400   0.0880   0.4787   0.0000
    7.05   19.2988433838 18.2538   5.1453   3.6372   0.0490   0.4787   0.0000
    7.05   19.3468151093 18.1804   5.1938   3.6320  -0.0221   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.10    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    7.10    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    7.10    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    7.10    0.3000000119  0.3000  -1.7485   3.6110   5.0536   0.4787   0.0000
    7.10    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    7.10    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    7.10    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    7.10    0.5000000000  0.5000  -1.2329   3.6407   4.8786   0.4787   0.0000
    7.10    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    7.10    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    7.10    0.6999999881  0.7000  -0.6447   3.7070   4.7019   0.4787   0.0000
    7.10    0.8000000119  0.8000  -0.3720   3.7481   4.6516   0.4787   0.0000
    7.10    0.8999999762  0.9000  -0.1321   3.7801   4.5908   0.4787   0.0000
    7.10    1.0183866024  1.0184   0.1246   3.8118   4.5145   0.4787   0.0000
    7.10    1.1183866262  1.1184   0.3200   3.8381   4.4651   0.4787   0.0000
    7.10    1.2183866501  1.2184   0.4932   3.8647   4.4352   0.4787   0.0000
    7.10    1.3183865547  1.3184   0.6486   3.8957   4.4382   0.4787   0.0000
    7.10    1.4183865786  1.4184   0.7901   3.9275   4.4557   0.4787   0.0000
    7.10    1.5183866024  1.5184   0.9157   3.9559   4.4732   0.4787   0.0000
    7.10    1.6091933250  1.6092   1.0254   3.9805   4.4872   0.4787   0.0000
    7.10    1.7000000477  1.7000   1.1251   4.0019   4.4969   0.4787   0.0000
    7.10    1.7908066511  1.7908   1.2161   4.0200   4.5009   0.4787   0.0000
    7.10    1.8999999762  1.9000   1.3148   4.0407   4.5107   0.4787   0.0000
    7.10    2.0000000000  2.0000   1.4030   4.0579   4.5135   0.4787   0.0000
    7.10    2.2000000477  2.2000   1.5562   4.0868   4.5172   0.4787   0.0000
    7.10    2.5000000000  2.5000   1.7598   4.1230   4.5142   0.4787   0.0000
    7.10    3.0000000000  3.0000   2.0422   4.1691   4.4952   0.4787   0.0000
    7.10    3.1766643524  3.1767   2.1282   4.1824   4.4875   0.4787   0.0000
    7.10    3.5000000000  3.5000   2.2752   4.2057   4.4757   0.4787   0.0000
    7.10    4.0000000000  4.0000   2.4749   4.2365   4.4572   0.4787   0.0000
    7.10    4.5000000000  4.5000   2.6481   4.2627   4.4399   0.4787   0.0000
    7.10    5.0000000000  5.0000   2.8016   4.2859   4.4251   0.4787   0.0000
    7.10    5.9446578026  5.9447   3.0609   4.3225   4.3870   0.4787   0.0000
    7.10    6.0000000000  6.0000   3.0750   4.3244   4.3848   0.4787   0.0000
    7.10    6.0329036713  6.0329   3.0832   4.3255   4.3835   0.4787   0.0000
    7.10    7.0000000000  7.0000   3.3111   4.3573   4.3474   0.4787   0.0000
    7.10    7.8214416504  7.8214   3.4824   4.3792   4.3115   0.4787   0.0000
    7.10    8.9080667496  8.9081   3.6899   4.4046   4.2623   0.4787   0.0000
    7.10   10.8952322006 10.8952   4.0208   4.4396   4.1588   0.4787   0.0000
    7.10   11.6322679520 11.6323   4.1379   4.4486   4.1059   0.4787   0.0000
    7.10   12.3518753052 12.3387   4.2421   4.4553   4.0545   0.4787   0.0000
    7.10   13.5253362656 13.4837   4.4107   4.4594   3.9408   0.4787   0.0000
    7.10   14.4199295044 14.3502   4.5389   4.4553   3.8231   0.4787   0.0000
    7.10   14.4484024048 14.3777   4.5430   4.4549   3.8184   0.4787   0.0000
    7.10   14.9553499222 14.8721   4.6078   4.4490   3.7444   0.4787   0.0000
    7.10   15.5400705338 15.4339   4.6835   4.4354   3.6307   0.4787   0.0000
    7.10   15.9743146896 15.8424   4.7398   4.4216   3.5305   0.4787   0.0000
    7.10   16.3360691071 16.1708   4.7878   4.4060   3.4290   0.4787   0.0000
    7.10   16.6846122742 16.4808   4.8364   4.3916   3.3308   0.4787   0.0000
    7.10   16.7074699402 16.5011   4.8397   4.3907   3.3248   0.4787   0.0000
    7.10   16.8170871735 16.5981   4.8668   4.4122   3.3861   0.4787   0.0000
    7.10   16.8306503296 16.6101   4.8857   4.4281   3.4311   0.4787   0.0000
    7.10   16.8349990845 16.6139   4.9025   4.4403   3.4630   0.4787   0.0000
    7.10   16.8351669312 16.6141   4.9031   4.4407   3.4642   0.4787   0.0000
    7.10   16.8387393951 16.6172   4.8874   4.4171   3.3854   0.4787   0.0000
    7.10   16.8402633667 16.6186   4.8880   4.3991   3.3130   0.4787   0.0000
    7.10   16.8408851624 16.6191   4.8893   4.3903   3.2765   0.4787   0.0000
