# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.00   20.89969444  20.4858   5.1233   3.9263   1.2774   0.4787   0.0000
    7.00   20.90005875  20.4861   5.1200   3.9186   1.2498   0.4787   0.0000
    7.00   20.90033150  20.4863   5.1109   3.9068   1.2118   0.4787   0.0000
    7.00   20.90060425  20.4865   5.1020   3.9009   1.1971   0.4787   0.0000
    7.00   20.90123940  20.4870   5.1281   3.8945   1.1456   0.4787   0.0000
    7.00   20.90205765  20.4876   5.1671   3.8903   1.0894   0.4787   0.0000
    7.00   20.90442085  20.4894   5.1893   3.8881   1.0588   0.4787   0.0000
    7.00   20.96108627  20.5314   5.1629   3.8293   0.8508   0.4787   0.0000
    7.00   21.02362061  20.5726   5.1375   3.7278   0.4709   0.4787   0.0000
    7.00   21.03795242  20.5817   5.1936   3.7468   0.4912   0.4787   0.0000
    7.00   21.03829002  20.5820   5.1967   3.7518   0.5079   0.4787   0.0000
    7.00   21.05699158  20.5946   5.1917   3.8824   1.0357   0.4787   0.0000
    7.00   21.05960274  20.5963   5.1896   3.8884   1.0618   0.4787   0.0000
    7.00   21.06515884  20.6000   5.1884   3.8963   1.0948   0.4787   0.0000
    7.00   21.07323837  20.6054   5.1879   3.9040   1.1263   0.4787   0.0000
    7.00   21.08400345  20.6126   5.1883   3.9128   1.1611   0.4787   0.0000
    7.00   21.09476662  20.6198   5.1897   3.9214   1.1940   0.4787   0.0000
    7.00   21.10795593  20.6286   5.1916   3.9306   1.2293   0.4787   0.0000
    7.00   21.12373924  20.6397   5.1957   3.9422   1.2719   0.4787   0.0000
    7.00   21.14127350  20.6545   5.2124   3.9827   1.4172   0.4787   0.0000
    7.00   21.16314888  20.6730   5.2093   4.0634   1.7437   0.4787   0.0000
    7.00   21.19194031  20.6973   5.2076   4.0962   1.8770   0.4787   0.0000
    7.00   21.25157356  20.7477   5.2088   4.1103   1.9334   0.4787   0.0000
    7.00   21.28690147  20.7775   5.2099   4.1127   1.9426   0.4787   0.0000
    7.00   21.56330681  19.4488   5.2279   4.0863   1.7900   0.4787   0.0000
    7.00   21.73731995  18.4088   5.2392   4.0677   1.6805   0.4787   0.0000
    7.00   21.84313011  17.6884   5.2457   4.0503   1.5871   0.4787   0.0000
    7.00   21.92325401  17.3704   5.2494   4.0140   1.4306   0.4787   0.0000
    7.00   21.97288132  17.3689   5.2501   3.9728   1.2650   0.4787   0.0000
    7.00   22.00923729  17.3675   5.2505   3.9382   1.1261   0.4787   0.0000
    7.00   22.03359032  17.3665   5.2503   3.9107   1.0161   0.4787   0.0000
    7.00   22.04846573  17.3659   5.2497   3.8896   0.9325   0.4787   0.0000
    7.00   22.06162834  17.3654   5.2485   3.8670   0.8431   0.4787   0.0000
    7.00   22.06855965  17.3651   5.2466   3.8517   0.7838   0.4787   0.0000
    7.00   22.07411003  17.3649   5.2418   3.8328   0.7129   0.4787   0.0000
    7.00   22.07757950  17.3648   5.2357   3.8185   0.6618   0.4787   0.0000
    7.00   22.08018112  17.3647   5.2282   3.8063   0.6208   0.4787   0.0000
    7.00   22.08208847  17.3646   5.2220   3.7968   0.5889   0.4787   0.0000
    7.00   22.08211517  17.3647   5.2267   3.8020   0.6047   0.4787   0.0000
    7.00   22.08621597  17.3638   5.2303   3.7870   0.5414   0.4787   0.0000
    7.00   22.08930969  17.3632   5.2297   3.7819   0.5215   0.4787   0.0000
    7.00   22.09188652  17.3627   5.2288   3.7763   0.4999   0.4787   0.0000
    7.00   22.09394646  17.3623   5.2283   3.7715   0.4813   0.4787   0.0000
    7.00   22.09600639  17.3619   5.2276   3.7651   0.4566   0.4787   0.0000
    7.00   22.09858131  17.3615   5.2269   3.7558   0.4201   0.4787   0.0000
    7.00   22.10012436  17.3612   5.2264   3.7490   0.3933   0.4787   0.0000
    7.00   22.10218239  17.3608   5.2258   3.7393   0.3550   0.4787   0.0000
    7.00   22.10527039  17.3602   5.2243   3.7211   0.2835   0.4787   0.0000
    7.00   22.10835266  17.3596   5.2183   3.6941   0.1818   0.4787   0.0000
    7.00   22.10989571  17.3593   5.2117   3.6879   0.1633   0.4787   0.0000
    7.00   22.11143684  17.3590   5.1963   3.6766   0.1338   0.4787   0.0000
    7.00   22.11349106  17.3586   5.1892   3.6726   0.1248   0.4787   0.0000
    7.00   22.11656952  17.3581   5.2322   3.6676   0.0619   0.4787   0.0000
    7.00   22.11811066  17.3578   5.2503   3.6660   0.0373   0.4787   0.0000
    7.00   22.13297272  17.3550   5.2766   3.6635   0.0006   0.4787   0.0000
    7.00   22.15188599  17.3514   5.3041   3.6606  -0.0385   0.4787   0.0000
    7.00   22.17531967  17.3470   5.3394   3.6563  -0.0909   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.05    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.05    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.05    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.05    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.05    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.05    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    7.05    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    7.05    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    7.05    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    7.05    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    7.05    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    7.05    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    7.05    0.50000000   0.5000  -1.2155   3.6459   4.8819   0.4787   0.0000
    7.05    0.55000001   0.5500  -1.0692   3.6591   4.8298   0.4787   0.0000
    7.05    0.60000002   0.6000  -0.9190   3.6754   4.7825   0.4787   0.0000
    7.05    0.69999999   0.7000  -0.6158   3.7173   4.7142   0.4787   0.0000
    7.05    0.80000001   0.8000  -0.3419   3.7579   4.6607   0.4787   0.0000
    7.05    0.89999998   0.9000  -0.0996   3.7893   4.5952   0.4787   0.0000
    7.05    1.04999995   1.0500   0.2151   3.8299   4.5095   0.4787   0.0000
    7.05    1.15000010   1.1500   0.4013   3.8597   4.4823   0.4787   0.0000
    7.05    1.25000000   1.2500   0.5683   3.8900   4.4724   0.4787   0.0000
    7.05    1.34999990   1.3500   0.7169   3.9212   4.4823   0.4787   0.0000
    7.05    1.45000005   1.4500   0.8553   3.9520   4.4981   0.4787   0.0000
    7.05    1.54999995   1.5500   0.9765   3.9793   4.5153   0.4787   0.0000
    7.05    1.62500000   1.6250   1.0662   3.9989   4.5241   0.4787   0.0000
    7.05    1.70000005   1.7000   1.1470   4.0165   4.5336   0.4787   0.0000
    7.05    1.77499998   1.7750   1.2221   4.0316   4.5373   0.4787   0.0000
    7.05    1.89999998   1.9000   1.3353   4.0558   4.5507   0.4787   0.0000
    7.05    2.00000000   2.0000   1.4224   4.0729   4.5541   0.4787   0.0000
    7.05    2.20000005   2.2000   1.5749   4.1016   4.5580   0.4787   0.0000
    7.05    2.50000000   2.5000   1.7771   4.1378   4.5558   0.4787   0.0000
    7.05    3.00000000   3.0000   2.0563   4.1828   4.5360   0.4787   0.0000
    7.05    3.29973698   3.2997   2.1981   4.2045   4.5222   0.4787   0.0000
    7.05    3.50000000   3.5000   2.2865   4.2184   4.5151   0.4787   0.0000
    7.05    4.00000000   4.0000   2.4837   4.2488   4.4973   0.4787   0.0000
    7.05    4.50000000   4.5000   2.6554   4.2747   4.4806   0.4787   0.0000
    7.05    5.00000000   5.0000   2.8062   4.2975   4.4667   0.4787   0.0000
    7.05    6.00000000   6.0000   3.0747   4.3357   4.4305   0.4787   0.0000
    7.05    6.37242460   6.3724   3.1640   4.3484   4.4178   0.4787   0.0000
    7.05    7.00000000   7.0000   3.3060   4.3682   4.3961   0.4787   0.0000
    7.05    8.31169510   8.3117   3.5676   4.4017   4.3430   0.4787   0.0000
    7.05    8.75000000   8.7500   3.6482   4.4118   4.3251   0.4787   0.0000
    7.05    9.51792717   9.5179   3.7756   4.4278   4.2980   0.4787   0.0000
    7.05   11.00000000  11.0000   4.0080   4.4532   4.2301   0.4787   0.0000
    7.05   11.73911858  11.7314   4.1127   4.4635   4.1946   0.4787   0.0000
    7.05   13.39554501  13.3630   4.3406   4.4794   4.0870   0.4787   0.0000
    7.05   13.50000000  13.4655   4.3548   4.4800   4.0782   0.4787   0.0000
    7.05   14.63970661  14.5935   4.4914   4.4841   3.9934   0.4787   0.0000
    7.05   15.73571587  15.6705   4.6203   4.4815   3.8848   0.4787   0.0000
    7.05   16.54997063  16.4628   4.7159   4.4729   3.7760   0.4787   0.0000
    7.05   17.18622589  17.0656   4.7911   4.4596   3.6634   0.4787   0.0000
    7.05   17.50000000  17.3566   4.8285   4.4508   3.5983   0.4787   0.0000
    7.05   17.90960884  17.7298   4.8716   4.4378   3.5124   0.4787   0.0000
    7.05   18.29341698  18.0751   4.9128   4.4214   3.4140   0.4787   0.0000
    7.05   18.66687775  18.4077   4.9552   4.4072   3.3227   0.4787   0.0000
    7.05   18.79812622  18.5237   4.9795   4.4247   3.3711   0.4787   0.0000
    7.05   18.81605911  18.5391   4.9961   4.4401   3.4165   0.4787   0.0000
    7.05   18.82108498  18.5433   5.0113   4.4513   3.4461   0.4787   0.0000
    7.05   18.82239532  18.5444   5.0141   4.4536   3.4524   0.4787   0.0000
    7.05   18.82722092  18.5483   4.9996   4.4332   3.3855   0.4787   0.0000
    7.05   18.82904816  18.5499   5.0017   4.4162   3.3153   0.4787   0.0000
    7.05   18.83046913  18.5512   5.0050   4.4002   3.2484   0.4787   0.0000
    7.05   18.83178711  18.5523   5.0087   4.3841   3.1801   0.4787   0.0000
    7.05   18.83290100  18.5532   5.0119   4.3687   3.1154   0.4787   0.0000
    7.05   18.83401680  18.5541   5.0153   4.3521   3.0457   0.4787   0.0000
    7.05   18.83502960  18.5549   5.0184   4.3363   2.9792   0.4787   0.0000
    7.05   18.83594322  18.5556   5.0209   4.3201   2.9120   0.4787   0.0000
    7.05   18.83695602  18.5564   5.0230   4.3015   2.8355   0.4787   0.0000
    7.05   18.83776474  18.5570   5.0243   4.2850   2.7682   0.4787   0.0000
    7.05   18.83867645  18.5577   5.0252   4.2656   2.6897   0.4787   0.0000
    7.05   18.83948517  18.5583   5.0257   4.2458   2.6100   0.4787   0.0000
    7.05   18.84019661  18.5589   5.0257   4.2272   2.5356   0.4787   0.0000
    7.05   18.84090424  18.5594   5.0256   4.2063   2.4521   0.4787   0.0000
    7.05   18.84161186  18.5600   5.0255   4.1828   2.3584   0.4787   0.0000
    7.05   18.84211731  18.5604   5.0253   4.1640   2.2832   0.4787   0.0000
    7.05   18.84272385  18.5608   5.0252   4.1388   2.1825   0.4787   0.0000
    7.05   18.84333229  18.5613   5.0252   4.1112   2.0722   0.4787   0.0000
    7.05   18.84373856  18.5616   5.0250   4.0911   1.9920   0.4787   0.0000
    7.05   18.84424210  18.5620   5.0243   4.0636   1.8827   0.4787   0.0000
    7.05   18.84495163  18.5626   5.0235   4.0249   1.7286   0.4787   0.0000
    7.05   18.84535408  18.5629   5.0207   4.0007   1.6349   0.4787   0.0000
    7.05   18.84596062  18.5634   5.0125   3.9630   1.4921   0.4787   0.0000
    7.05   18.84697342  18.5642   4.9889   3.8993   1.2609   0.4787   0.0000
    7.05   18.84869003  18.5655   5.0167   3.7922   0.8046   0.4787   0.0000
    7.05   18.84909630  18.5658   5.0124   3.7824   0.7701   0.4787   0.0000
    7.05   18.84939766  18.5660   5.0007   3.7674   0.7218   0.4787   0.0000
    7.05   18.84970093  18.5663   4.9892   3.7600   0.7035   0.4787   0.0000
    7.05   18.85040665  18.5668   5.0228   3.7522   0.6386   0.4787   0.0000
    7.05   18.85131645  18.5675   5.0730   3.7471   0.5682   0.4787   0.0000
    7.05   18.85394096  18.5696   5.1015   3.7457   0.5341   0.4787   0.0000
    7.05   18.91691780  18.6184   5.0647   3.7272   0.4980   0.4787   0.0000
    7.05   18.98645020  18.6702   5.0391   3.6891   0.3724   0.4787   0.0000
    7.05   18.99999237  18.6806   5.0868   3.7147   0.4273   0.4787   0.0000
    7.05   19.00031090  18.6809   5.0909   3.7210   0.4486   0.4787   0.0000
    7.05   19.01797867  18.6948   5.0859   3.8870   1.1178   0.4787   0.0000
    7.05   19.02044487  18.6967   5.0833   3.8944   1.1500   0.4787   0.0000
    7.05   19.02569580  18.7009   5.0822   3.9039   1.1894   0.4787   0.0000
    7.05   19.03332710  18.7068   5.0821   3.9129   1.2256   0.4787   0.0000
    7.05   19.04349709  18.7148   5.0834   3.9230   1.2647   0.4787   0.0000
    7.05   19.05366516  18.7228   5.0861   3.9328   1.3013   0.4787   0.0000
    7.05   19.06612778  18.7325   5.0895   3.9431   1.3396   0.4787   0.0000
    7.05   19.08103752  18.7443   5.0958   3.9565   1.3872   0.4787   0.0000
    7.05   19.09760284  18.7586   5.1175   4.0082   1.5726   0.4787   0.0000
    7.05   19.11826897  18.7763   5.1136   4.1119   1.9915   0.4787   0.0000
    7.05   19.14546967  18.7996   5.1116   4.1535   2.1604   0.4787   0.0000
    7.05   19.20180893  18.8479   5.1136   4.1703   2.2270   0.4787   0.0000
    7.05   19.23518562  18.8765   5.1152   4.1726   2.2350   0.4787   0.0000
    7.05   19.45914268  18.3264   5.1312   4.1413   2.0810   0.4787   0.0000
    7.05   19.60018539  17.8313   5.1410   4.1186   1.9687   0.4787   0.0000
    7.05   19.68596268  17.4626   5.1467   4.0967   1.8662   0.4787   0.0000
    7.05   19.75092506  17.2930   5.1502   4.0627   1.7223   0.4787   0.0000
    7.05   19.79116440  17.2909   5.1512   4.0265   1.5766   0.4787   0.0000
    7.05   19.82064438  17.2888   5.1517   3.9941   1.4464   0.4787   0.0000
    7.05   19.84039116  17.2874   5.1515   3.9666   1.3365   0.4787   0.0000
    7.05   19.85245514  17.2865   5.1508   3.9441   1.2472   0.4787   0.0000
    7.05   19.86312866  17.2857   5.1491   3.9188   1.1477   0.4787   0.0000
    7.05   19.86874962  17.2853   5.1466   3.9009   1.0788   0.4787   0.0000
    7.05   19.87325096  17.2850   5.1401   3.8776   0.9921   0.4787   0.0000
    7.05   19.87606430  17.2848   5.1319   3.8598   0.9288   0.4787   0.0000
    7.05   19.87817383  17.2847   5.1219   3.8445   0.8777   0.4787   0.0000
    7.05   19.87972069  17.2846   5.1135   3.8324   0.8377   0.4787   0.0000
    7.05   19.87974167  17.2847   5.1199   3.8386   0.8563   0.4787   0.0000
    7.05   19.88406181  17.2835   5.1239   3.8195   0.7756   0.4787   0.0000
    7.05   19.88731575  17.2827   5.1225   3.8127   0.7501   0.4787   0.0000
    7.05   19.89002609  17.2820   5.1208   3.8053   0.7221   0.4787   0.0000
    7.05   19.89219284  17.2815   5.1197   3.7990   0.6979   0.4787   0.0000
    7.05   19.89435959  17.2810   5.1183   3.7905   0.6654   0.4787   0.0000
    7.05   19.89706802  17.2803   5.1168   3.7781   0.6174   0.4787   0.0000
    7.05   19.89869118  17.2799   5.1159   3.7691   0.5821   0.4787   0.0000
    7.05   19.90085602  17.2794   5.1147   3.7561   0.5313   0.4787   0.0000
    7.05   19.90410233  17.2786   5.1120   3.7317   0.4364   0.4787   0.0000
    7.05   19.90734482  17.2778   5.1033   3.6957   0.3010   0.4787   0.0000
    7.05   19.90896797  17.2774   5.0941   3.6873   0.2767   0.4787   0.0000
    7.05   19.91058922  17.2770   5.0732   3.6723   0.2377   0.4787   0.0000
    7.05   19.91275024  17.2764   5.0631   3.6670   0.2264   0.4787   0.0000
    7.05   19.91598892  17.2756   5.1203   3.6605   0.1430   0.4787   0.0000
    7.05   19.91760826  17.2752   5.1444   3.6584   0.1106   0.4787   0.0000
    7.05   19.93324280  17.2714   5.1768   3.6556   0.0668   0.4787   0.0000
    7.05   19.95313835  17.2665   5.2099   3.6525   0.0214   0.4787   0.0000
    7.05   19.97778893  17.2605   5.2527   3.6479  -0.0402   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.10    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.10    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.10    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.10    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.10    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.10    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    7.10    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    7.10    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    7.10    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    7.10    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    7.10    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    7.10    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    7.10    0.50000000   0.5000  -1.2155   3.6459   4.8819   0.4787   0.0000
    7.10    0.55000001   0.5500  -1.0692   3.6591   4.8298   0.4787   0.0000
    7.10    0.60000002   0.6000  -0.9189   3.6754   4.7825   0.4787   0.0000
    7.10    0.69999999   0.7000  -0.6157   3.7173   4.7142   0.4787   0.0000
    7.10    0.80000001   0.8000  -0.3419   3.7579   4.6607   0.4787   0.0000
    7.10    0.89999998   0.9000  -0.0995   3.7893   4.5951   0.4787   0.0000
    7.10    1.04999995   1.0500   0.2153   3.8299   4.5095   0.4787   0.0000
    7.10    1.15000010   1.1500   0.4015   3.8597   4.4822   0.4787   0.0000
    7.10    1.25000000   1.2500   0.5685   3.8900   4.4722   0.4787   0.0000
    7.10    1.34999990   1.3500   0.7171   3.9212   4.4821   0.4787   0.0000
    7.10    1.45000005   1.4500   0.8555   3.9520   4.4978   0.4787   0.0000
    7.10    1.54999995   1.5500   0.9767   3.9793   4.5149   0.4787   0.0000
    7.10    1.62500000   1.6250   1.0664   3.9989   4.5239   0.4787   0.0000
    7.10    1.70000005   1.7000   1.1472   4.0165   4.5332   0.4787   0.0000
    7.10    1.77499998   1.7750   1.2221   4.0315   4.5371   0.4787   0.0000
    7.10    1.89999998   1.9000   1.3354   4.0557   4.5501   0.4787   0.0000
    7.10    2.00000000   2.0000   1.4224   4.0727   4.5533   0.4787   0.0000
    7.10    2.20000005   2.2000   1.5751   4.1014   4.5567   0.4787   0.0000
    7.10    2.50000000   2.5000   1.7775   4.1373   4.5538   0.4787   0.0000
    7.10    3.00000000   3.0000   2.0570   4.1821   4.5323   0.4787   0.0000
    7.10    3.13042307   3.1304   2.1204   4.1917   4.5260   0.4787   0.0000
    7.10    3.50000000   3.5000   2.2879   4.2181   4.5125   0.4787   0.0000
    7.10    4.00000000   4.0000   2.4857   4.2484   4.4938   0.4787   0.0000
    7.10    4.50000000   4.5000   2.6579   4.2742   4.4763   0.4787   0.0000
    7.10    5.00000000   5.0000   2.8094   4.2970   4.4615   0.4787   0.0000
    7.10    5.90286493   5.9029   3.0552   4.3317   4.4267   0.4787   0.0000
    7.10    6.00000000   6.0000   3.0797   4.3351   4.4229   0.4787   0.0000
    7.10    7.00000000   7.0000   3.3138   4.3676   4.3859   0.4787   0.0000
    7.10    7.79771566   7.7977   3.4791   4.3886   4.3514   0.4787   0.0000
    7.10    8.75000000   8.7500   3.6610   4.4112   4.3096   0.4787   0.0000
    7.10    8.87070656   8.8707   3.6819   4.4138   4.3051   0.4787   0.0000
    7.10   10.92731094  10.9273   4.0201   4.4500   4.2025   0.4787   0.0000
    7.10   11.00000000  11.0000   4.0317   4.4510   4.1977   0.4787   0.0000
    7.10   12.43649197  12.4177   4.2438   4.4660   4.0983   0.4787   0.0000
    7.10   13.50000000  13.4613   4.3972   4.4708   3.9992   0.4787   0.0000
