#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35   10.5644292831 10.5644   4.2688   3.8291   1.4554   0.4787   0.0000
    7.35   10.5645389557 10.5645   4.2565   3.8036   1.3657   0.4787   0.0000
    7.35   10.5646305084 10.5646   4.2445   3.7821   1.2917   0.4787   0.0000
    7.35   10.5647401810 10.5647   4.2274   3.7550   1.2006   0.4787   0.0000
    7.35   10.5648317337 10.5648   4.2037   3.7242   1.1008   0.4787   0.0000
    7.35   10.5648870468 10.5649   4.1913   3.7101   1.0569   0.4787   0.0000
    7.35   10.5649785995 10.5650   4.1543   3.6774   0.9633   0.4787   0.0000
    7.35   10.5651073456 10.5651   4.0980   3.6480   0.9019   0.4787   0.0000
    7.35   10.5652904510 10.5653   4.0613   3.6294   0.8642   0.4787   0.0000
    7.35   10.5653457642 10.5653   4.0573   3.6247   0.8492   0.4787   0.0000
    7.35   10.5655069351 10.5655   4.1336   3.6041   0.6906   0.4787   0.0000
    7.35   10.5655975342 10.5656   4.2250   3.5918   0.5500   0.4787   0.0000
    7.35   10.5657043457 10.5657   4.3641   3.5790   0.3596   0.4787   0.0000
    7.35   10.5658302307 10.5658   4.4435   3.5728   0.2555   0.4787   0.0000
    7.35   10.5661363602 10.5661   4.5014   3.5670   0.1744   0.4787   0.0000
    7.35   10.5670871735 10.5671   4.5521   3.5620   0.1037   0.4787   0.0000
    7.35   10.5682191849 10.5682   4.5877   3.5581   0.0527   0.4787   0.0000
    7.35   10.5727052689 10.5727   4.6242   3.5532  -0.0030   0.4787   0.0000
    7.35   10.5937080383 10.5937   4.5655   3.5620   0.0916   0.4787   0.0000
    7.35   10.6089906693 10.6090   4.5098   3.5689   0.1756   0.4787   0.0000
    7.35   10.6238746643 10.6239   4.4605   3.5752   0.2506   0.4787   0.0000
    7.35   10.6410665512 10.6411   4.4199   3.5805   0.3132   0.4787   0.0000
    7.35   10.6684503555 10.6685   4.3877   3.5869   0.3721   0.4787   0.0000
    7.35   10.7174100876 10.7174   4.3688   3.5946   0.4237   0.4787   0.0000
    7.35   10.7659664154 10.7660   4.3918   3.6052   0.4449   0.4787   0.0000
    7.35   10.7861928940 10.7862   4.4251   3.6174   0.4616   0.4787   0.0000
    7.35   10.7908210754 10.7908   4.4409   3.6249   0.4757   0.4787   0.0000
    7.35   10.7938776016 10.7939   4.4545   3.6456   0.5451   0.4787   0.0000
    7.35   10.7954063416 10.7954   4.4595   3.6612   0.6026   0.4787   0.0000
    7.35   10.7969341278 10.7969   4.4631   3.6734   0.6476   0.4787   0.0000
    7.35   10.7980527878 10.7981   4.4655   3.6809   0.6754   0.4787   0.0000
    7.35   10.7995815277 10.7996   4.4685   3.6885   0.7030   0.4787   0.0000
    7.35   10.8026170731 10.8026   4.4775   3.7081   0.7724   0.4787   0.0000
    7.35   10.8101062775 10.8101   4.4912   3.7960   1.1105   0.4787   0.0000
    7.35   10.8129615784 10.8130   4.4907   3.8027   1.1380   0.4787   0.0000
    7.35   10.8213281631 10.8213   4.4886   3.7872   1.0785   0.4787   0.0000
    7.35   10.8249197006 10.8249   4.4866   3.7744   1.0293   0.4787   0.0000
    7.35   10.8283691406 10.8284   4.4842   3.7589   0.9701   0.4787   0.0000
    7.35   10.8310079575 10.8310   4.4817   3.7446   0.9155   0.4787   0.0000
    7.35   10.8336067200 10.8336   4.4783   3.7269   0.8479   0.4787   0.0000
    7.35   10.8355464935 10.8355   4.4737   3.7093   0.7824   0.4787   0.0000
    7.35   10.8373622894 10.8374   4.4682   3.6892   0.7076   0.4787   0.0000
    7.35   10.8385839462 10.8386   4.4621   3.6717   0.6437   0.4787   0.0000
    7.35   10.8398046494 10.8398   4.4534   3.6526   0.5761   0.4787   0.0000
    7.35   10.8409633636 10.8410   4.4426   3.6390   0.5325   0.4787   0.0000
    7.35   10.8427619934 10.8428   4.4238   3.6239   0.4910   0.4787   0.0000
    7.35   10.8450021744 10.8450   4.4024   3.6123   0.4661   0.4787   0.0000
    7.35   10.8460969925 10.8461   4.3953   3.6071   0.4523   0.4787   0.0000
    7.35   10.8951778412 10.8952   4.4296   3.5882   0.3446   0.4787   0.0000
    7.35   10.9170675278 10.9171   4.4570   3.5819   0.2925   0.4787   0.0000
    7.35   10.9202375412 10.9202   4.4751   3.5790   0.2630   0.4787   0.0000
    7.35   10.9222288132 10.9222   4.4695   3.5795   0.2709   0.4787   0.0000
    7.35   10.9246263504 10.9246   4.4975   3.5760   0.2288   0.4787   0.0000
    7.35   10.9264965057 10.9265   4.5261   3.5730   0.1884   0.4787   0.0000
    7.35   10.9288330078 10.9288   4.5642   3.5678   0.1295   0.4787   0.0000
    7.35   10.9314947128 10.9315   4.6055   3.5607   0.0601   0.4787   0.0000
    7.35   10.9346647263 10.9347   4.6865   3.5492  -0.0670   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    0.1500000060  0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    7.40    0.2000000030  0.2000  -2.2372   3.5399   5.0819   0.4787   0.0000
    7.40    0.2500000000  0.2500  -2.0501   3.5514   5.0376   0.4787   0.0000
    7.40    0.3000000119  0.3000  -1.9016   3.5605   5.0047   0.4787   0.0000
    7.40    0.3499999940  0.3500  -1.7731   3.5691   4.9775   0.4787   0.0000
    7.40    0.4000000060  0.4000  -1.6333   3.5769   4.9270   0.4787   0.0000
    7.40    0.4499999881  0.4500  -1.5096   3.5859   4.8904   0.4787   0.0000
    7.40    0.4661123157  0.4661  -1.4699   3.5893   4.8797   0.4787   0.0000
    7.40    0.5000000000  0.5000  -1.3908   3.5962   4.8586   0.4787   0.0000
    7.40    0.5500000119  0.5500  -1.2618   3.6074   4.8158   0.4787   0.0000
    7.40    0.6000000238  0.6000  -1.1378   3.6202   4.7806   0.4787   0.0000
    7.40    0.6999999881  0.7000  -0.8789   3.6486   4.7022   0.4787   0.0000
    7.40    0.8000000119  0.8000  -0.6166   3.6812   4.6284   0.4787   0.0000
    7.40    0.8999999762  0.9000  -0.3745   3.7179   4.5846   0.4787   0.0000
    7.40    1.0000000000  1.0000  -0.1602   3.7480   4.5363   0.4787   0.0000
    7.40    1.1000000238  1.1000   0.0372   3.7707   4.4709   0.4787   0.0000
    7.40    1.2000000477  1.2000   0.2506   3.7956   4.3950   0.4787   0.0000
    7.40    1.2577422857  1.2577   0.3502   3.8073   4.3626   0.4787   0.0000
    7.40    1.2999999523  1.3000   0.4187   3.8154   4.3410   0.4787   0.0000
    7.40    1.3999999762  1.4000   0.5712   3.8347   4.2975   0.4787   0.0000
    7.40    1.5000000000  1.5000   0.7004   3.8559   4.2833   0.4787   0.0000
    7.40    1.6000000238  1.6000   0.8270   3.8807   4.2838   0.4787   0.0000
    7.40    1.7000000477  1.7000   0.9401   3.9045   4.2924   0.4787   0.0000
    7.40    1.7627937794  1.7628   1.0037   3.9178   4.2978   0.4787   0.0000
    7.40    1.7999999523  1.8000   1.0406   3.9255   4.3006   0.4787   0.0000
    7.40    1.8999999762  1.9000   1.1395   3.9448   4.3025   0.4787   0.0000
    7.40    1.9500000477  1.9500   1.1811   3.9535   4.3067   0.4787   0.0000
    7.40    2.0000000000  2.0000   1.2266   3.9618   4.3058   0.4787   0.0000
    7.40    2.2000000477  2.2000   1.3917   3.9926   4.3052   0.4787   0.0000
    7.40    2.5000000000  2.5000   1.6091   4.0320   4.3007   0.4787   0.0000
    7.40    3.0000000000  3.0000   1.9132   4.0841   4.2842   0.4787   0.0000
    7.40    3.5000000000  3.5000   2.1671   4.1254   4.2627   0.4787   0.0000
    7.40    4.0000000000  4.0000   2.3837   4.1596   4.2409   0.4787   0.0000
    7.40    4.1182932854  4.1183   2.4309   4.1671   4.2361   0.4787   0.0000
    7.40    4.5000000000  4.5000   2.5781   4.1901   4.2197   0.4787   0.0000
    7.40    5.0000000000  5.0000   2.7570   4.2165   4.1919   0.4787   0.0000
    7.40    5.3867874146  5.3868   2.8845   4.2342   4.1677   0.4787   0.0000
    7.40    6.0000000000  6.0000   3.0771   4.2594   4.1227   0.4787   0.0000
    7.40    6.2837772369  6.2838   3.1600   4.2699   4.1017   0.4787   0.0000
    7.40    6.9748210907  6.9748   3.3555   4.2922   4.0406   0.4787   0.0000
    7.40    7.0000000000  7.0000   3.3626   4.2929   4.0381   0.4787   0.0000
    7.40    7.5331397057  7.5331   3.5128   4.3053   3.9693   0.4787   0.0000
    7.40    7.9791817665  7.9792   3.6373   4.3126   3.8991   0.4787   0.0000
    7.40    8.3482122421  8.3482   3.7434   4.3149   3.8219   0.4787   0.0000
    7.40    8.6603364944  8.6603   3.8343   4.3144   3.7448   0.4787   0.0000
    7.40    8.9261960983  8.9262   3.9159   4.3089   3.6543   0.4787   0.0000
    7.40    9.0000000000  9.0000   3.9386   4.3071   3.6282   0.4787   0.0000
    7.40    9.1239528656  9.1240   3.9716   4.3047   3.5914   0.4787   0.0000
    7.40    9.5744190216  9.5744   4.1003   4.2794   3.3823   0.4787   0.0000
    7.40    9.7547674179  9.7548   4.1556   4.2638   3.2727   0.4787   0.0000
    7.40    9.8315505981  9.8316   4.1819   4.2596   3.2331   0.4787   0.0000
    7.40    9.8777952194  9.8778   4.2032   4.2678   3.2467   0.4787   0.0000
    7.40    9.9017963409  9.9018   4.2369   4.2985   3.3367   0.4787   0.0000
    7.40    9.9047784805  9.9048   4.2792   4.3221   3.3891   0.4787   0.0000
    7.40    9.9050254822  9.9050   4.2796   4.3234   3.3939   0.4787   0.0000
    7.40    9.9059209824  9.9059   4.2410   4.3084   3.3726   0.4787   0.0000
    7.40    9.9063692093  9.9064   4.2297   4.2924   3.3196   0.4787   0.0000
    7.40    9.9065246582  9.9065   4.2288   4.2860   3.2951   0.4787   0.0000
    7.40    9.9069499969  9.9069   4.2329   4.2667   3.2140   0.4787   0.0000
    7.40    9.9072732925  9.9073   4.2385   4.2519   3.1492   0.4787   0.0000
    7.40    9.9075956345  9.9076   4.2449   4.2355   3.0773   0.4787   0.0000
    7.40    9.9079189301  9.9079   4.2507   4.2177   3.0002   0.4787   0.0000
    7.40    9.9082584381  9.9083   4.2555   4.1982   2.9172   0.4787   0.0000
    7.40    9.9086151123  9.9086   4.2588   4.1771   2.8297   0.4787   0.0000
    7.40    9.9089889526  9.9090   4.2605   4.1527   2.7303   0.4787   0.0000
    7.40    9.9091758728  9.9092   4.2607   4.1398   2.6787   0.4787   0.0000
    7.40    9.9095830917  9.9096   4.2592   4.1096   2.5593   0.4787   0.0000
    7.40    9.9097948074  9.9098   4.2574   4.0921   2.4912   0.4787   0.0000
    7.40    9.9099893570  9.9100   4.2551   4.0742   2.4218   0.4787   0.0000
    7.40    9.9102010727  9.9102   4.2518   4.0547   2.3472   0.4787   0.0000
    7.40    9.9104127884  9.9104   4.2475   4.0334   2.2662   0.4787   0.0000
    7.40    9.9105901718  9.9106   4.2433   4.0146   2.1951   0.4787   0.0000
    7.40    9.9108018875  9.9108   4.2369   3.9887   2.0981   0.4787   0.0000
    7.40    9.9109611511  9.9110   4.2311   3.9670   2.0171   0.4787   0.0000
    7.40    9.9111022949  9.9111   4.2254   3.9482   1.9476   0.4787   0.0000
    7.40    9.9112253189  9.9112   4.2195   3.9293   1.8778   0.4787   0.0000
    7.40    9.9113492966  9.9113   4.2128   3.9093   1.8044   0.4787   0.0000
    7.40    9.9114732742  9.9115   4.2055   3.8888   1.7297   0.4787   0.0000
    7.40    9.9115962982  9.9116   4.1972   3.8672   1.6517   0.4787   0.0000
    7.40    9.9117031097  9.9117   4.1885   3.8455   1.5738   0.4787   0.0000
    7.40    9.9118089676  9.9118   4.1783   3.8228   1.4929   0.4787   0.0000
    7.40    9.9119148254  9.9119   4.1659   3.7981   1.4065   0.4787   0.0000
    7.40    9.9120025635  9.9120   4.1529   3.7752   1.3281   0.4787   0.0000
    7.40    9.9121093750  9.9121   4.1354   3.7481   1.2372   0.4787   0.0000
    7.40    9.9121971130  9.9122   4.1120   3.7181   1.1404   0.4787   0.0000
    7.40    9.9122505188  9.9123   4.0991   3.7035   1.0950   0.4787   0.0000
    7.40    9.9123382568  9.9123   4.0647   3.6748   1.0144   0.4787   0.0000
    7.40    9.9124622345  9.9125   4.0108   3.6498   0.9687   0.4787   0.0000
    7.40    9.9126386642  9.9126   3.9749   3.6317   0.9322   0.4787   0.0000
    7.40    9.9126920700  9.9127   3.9723   3.6271   0.9163   0.4787   0.0000
    7.40    9.9128484726  9.9128   4.0510   3.6065   0.7551   0.4787   0.0000
    7.40    9.9129362106  9.9129   4.1410   3.5944   0.6167   0.4787   0.0000
    7.40    9.9130411148  9.9130   4.2708   3.5814   0.4352   0.4787   0.0000
    7.40    9.9131631851  9.9132   4.3482   3.5758   0.3354   0.4787   0.0000
    7.40    9.9134597778  9.9135   4.4059   3.5705   0.2563   0.4787   0.0000
    7.40    9.9143838882  9.9144   4.4598   3.5658   0.1838   0.4787   0.0000
    7.40    9.9154834747  9.9155   4.5043   3.5612   0.1208   0.4787   0.0000
    7.40    9.9198417664  9.9198   4.5469   3.5555   0.0556   0.4787   0.0000
    7.40    9.9400596619  9.9401   4.4913   3.5640   0.1462   0.4787   0.0000
    7.40    9.9547719955  9.9548   4.4345   3.5707   0.2302   0.4787   0.0000
    7.40    9.9690990448  9.9691   4.3821   3.5765   0.3064   0.4787   0.0000
    7.40    9.9856462479  9.9856   4.3372   3.5825   0.3762   0.4787   0.0000
    7.40   10.0120038986 10.0120   4.2996   3.5898   0.4443   0.4787   0.0000
    7.40   10.0591239929 10.0591   4.2805   3.5979   0.4976   0.4787   0.0000
    7.40   10.1021699905 10.1022   4.3025   3.6079   0.5177   0.4787   0.0000
    7.40   10.1201019287 10.1201   4.3404   3.6209   0.5324   0.4787   0.0000
    7.40   10.1242055893 10.1242   4.3611   3.6308   0.5515   0.4787   0.0000
    7.40   10.1269159317 10.1269   4.3792   3.6616   0.6569   0.4787   0.0000
    7.40   10.1282711029 10.1283   4.3846   3.6848   0.7440   0.4787   0.0000
    7.40   10.1296262741 10.1296   4.3880   3.7024   0.8111   0.4787   0.0000
    7.40   10.1306180954 10.1306   4.3900   3.7131   0.8521   0.4787   0.0000
    7.40   10.1319732666 10.1320   4.3924   3.7235   0.8914   0.4787   0.0000
    7.40   10.1346654892 10.1347   4.3988   3.7426   0.9614   0.4787   0.0000
    7.40   10.1413059235 10.1413   4.4086   3.8051   1.2018   0.4787   0.0000
    7.40   10.1438379288 10.1438   4.4084   3.8098   1.2209   0.4787   0.0000
    7.40   10.1532297134 10.1532   4.4069   3.7943   1.1609   0.4787   0.0000
    7.40   10.1572608948 10.1573   4.4049   3.7807   1.1085   0.4787   0.0000
    7.40   10.1611328125 10.1611   4.4025   3.7643   1.0458   0.4787   0.0000
    7.40   10.1640949249 10.1641   4.3999   3.7495   0.9890   0.4787   0.0000
    7.40   10.1670112610 10.1670   4.3966   3.7315   0.9206   0.4787   0.0000
    7.40   10.1691884995 10.1692   4.3923   3.7144   0.8565   0.4787   0.0000
    7.40   10.1712265015 10.1712   4.3872   3.6945   0.7824   0.4787   0.0000
    7.40   10.1725978851 10.1726   4.3816   3.6770   0.7180   0.4787   0.0000
    7.40   10.1739683151 10.1740   4.3735   3.6576   0.6485   0.4787   0.0000
    7.40   10.1752691269 10.1753   4.3626   3.6425   0.5990   0.4787   0.0000
    7.40   10.1772861481 10.1773   4.3422   3.6266   0.5561   0.4787   0.0000
    7.40   10.1798009872 10.1798   4.3180   3.6144   0.5312   0.4787   0.0000
    7.40   10.1810293198 10.1810   4.3117   3.6091   0.5165   0.4787   0.0000
    7.40   10.2260475159 10.2260   4.3418   3.5916   0.4183   0.4787   0.0000
    7.40   10.2461261749 10.2461   4.3757   3.5838   0.3542   0.4787   0.0000
    7.40   10.2490348816 10.2490   4.4043   3.5794   0.3082   0.4787   0.0000
    7.40   10.2508611679 10.2509   4.3937   3.5806   0.3234   0.4787   0.0000
    7.40   10.2530612946 10.2531   4.4333   3.5758   0.2649   0.4787   0.0000
    7.40   10.2547760010 10.2548   4.4716   3.5722   0.2120   0.4787   0.0000
    7.40   10.2569198608 10.2569   4.5152   3.5664   0.1455   0.4787   0.0000
    7.40   10.2593612671 10.2594   4.5599   3.5591   0.0717   0.4787   0.0000
    7.40   10.2622690201 10.2623   4.6320   3.5488  -0.0416   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.45    0.1500000060  0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    7.45    0.2000000030  0.2000  -2.2372   3.5399   5.0819   0.4787   0.0000
    7.45    0.2500000000  0.2500  -2.0501   3.5514   5.0376   0.4787   0.0000
    7.45    0.3000000119  0.3000  -1.9016   3.5605   5.0047   0.4787   0.0000
    7.45    0.3499999940  0.3500  -1.7730   3.5691   4.9775   0.4787   0.0000
    7.45    0.4000000060  0.4000  -1.6333   3.5769   4.9270   0.4787   0.0000
    7.45    0.4499999881  0.4500  -1.5096   3.5859   4.8904   0.4787   0.0000
    7.45    0.4715692103  0.4716  -1.4567   3.5905   4.8762   0.4787   0.0000
    7.45    0.5000000000  0.5000  -1.3908   3.5962   4.8585   0.4787   0.0000
    7.45    0.5500000119  0.5500  -1.2618   3.6074   4.8158   0.4787   0.0000
    7.45    0.6000000238  0.6000  -1.1378   3.6202   4.7805   0.4787   0.0000
    7.45    0.6999999881  0.7000  -0.8789   3.6485   4.7021   0.4787   0.0000
    7.45    0.8000000119  0.8000  -0.6164   3.6812   4.6283   0.4787   0.0000
    7.45    0.8999999762  0.9000  -0.3744   3.7180   4.5845   0.4787   0.0000
    7.45    1.0000000000  1.0000  -0.1597   3.7481   4.5359   0.4787   0.0000
    7.45    1.1000000238  1.1000   0.0382   3.7708   4.4705   0.4787   0.0000
    7.45    1.2000000477  1.2000   0.2511   3.7956   4.3946   0.4787   0.0000
    7.45    1.2426302433  1.2426   0.3252   3.8043   4.3705   0.4787   0.0000
    7.45    1.2999999523  1.3000   0.4187   3.8155   4.3410   0.4787   0.0000
    7.45    1.3999999762  1.4000   0.5714   3.8346   4.2971   0.4787   0.0000
    7.45    1.5000000000  1.5000   0.7005   3.8558   4.2828   0.4787   0.0000
    7.45    1.5554674864  1.5554   0.7717   3.8697   4.2831   0.4787   0.0000
    7.45    1.6000000238  1.6000   0.8270   3.8806   4.2833   0.4787   0.0000
    7.45    1.6791099310  1.6791   0.9166   3.8995   4.2906   0.4787   0.0000
    7.45    1.7000000477  1.7000   0.9393   3.9044   4.2927   0.4787   0.0000
    7.45    1.7999999523  1.8000   1.0410   3.9254   4.2999   0.4787   0.0000
    7.45    1.8999999762  1.8999   1.1399   3.9447   4.3017   0.4787   0.0000
    7.45    1.9500000477  1.9500   1.1816   3.9534   4.3058   0.4787   0.0000
    7.45    2.0000000000  2.0000   1.2270   3.9617   4.3048   0.4787   0.0000
    7.45    2.2000000477  2.2000   1.3923   3.9924   4.3037   0.4787   0.0000
    7.45    2.5000000000  2.5000   1.6100   4.0316   4.2985   0.4787   0.0000
    7.45    3.0000000000  3.0000   1.9146   4.0834   4.2803   0.4787   0.0000
    7.45    3.5000000000  3.5000   2.1692   4.1245   4.2569   0.4787   0.0000
    7.45    3.9089667797  3.9090   2.3489   4.1526   4.2376   0.4787   0.0000
    7.45    4.0000000000  4.0000   2.3869   4.1586   4.2334   0.4787   0.0000
    7.45    4.5000000000  4.5000   2.5838   4.1891   4.2096   0.4787   0.0000
    7.45    5.0000000000  5.0000   2.7644   4.2152   4.1793   0.4787   0.0000
    7.45    5.1197962761  5.1198   2.8051   4.2208   4.1712   0.4787   0.0000
    7.45    5.9334130287  5.9334   3.0701   4.2550   4.1071   0.4787   0.0000
    7.45    6.0000000000  6.0000   3.0910   4.2575   4.1010   0.4787   0.0000
    7.45    6.6094565392  6.6095   3.2720   4.2780   4.0443   0.4787   0.0000
    7.45    7.0000000000  7.0000   3.3873   4.2890   3.9978   0.4787   0.0000
    7.45    7.1419196129  7.1419   3.4289   4.2923   3.9781   0.4787   0.0000
    7.45    7.5647974014  7.5648   3.5531   4.2996   3.9080   0.4787   0.0000
    7.45    7.9146623611  7.9147   3.6587   4.3022   3.8323   0.4787   0.0000
    7.45    8.2105770111  8.2106   3.7493   4.3016   3.7556   0.4787   0.0000
    7.45    8.4626302719  8.4626   3.8302   4.2965   3.6672   0.4787   0.0000
    7.45    8.6773538589  8.6774   3.9009   4.2892   3.5782   0.4787   0.0000
    7.45    8.8598756790  8.8599   3.9649   4.2768   3.4737   0.4787   0.0000
    7.45    9.0000000000  9.0000   4.0148   4.2662   3.3881   0.4787   0.0000
