# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.05    3.403700   3.4037   2.2119   4.1974   4.4980   0.4787   0.0000
    6.05    3.493210   3.4932   2.2521   4.2039   4.4951   0.4787   0.0000
    6.05    3.585310   3.5853   2.2923   4.2104   4.4922   0.4787   0.0000
    6.05    3.679620   3.6796   2.3325   4.2168   4.4893   0.4787   0.0000
    6.05    3.776620   3.7766   2.3727   4.2234   4.4864   0.4787   0.0000
    6.05    3.876330   3.8763   2.4130   4.2298   4.4835   0.4787   0.0000
    6.05    3.978240   3.9782   2.4531   4.2363   4.4806   0.4787   0.0000
    6.05    4.086700   4.0867   2.4933   4.2429   4.4783   0.4787   0.0000
    6.05    4.199010   4.1990   2.5335   4.2494   4.4761   0.4787   0.0000
    6.05    4.314120   4.3141   2.5737   4.2560   4.4738   0.4787   0.0000
    6.05    4.432830   4.4328   2.6139   4.2625   4.4716   0.4787   0.0000
    6.05    4.554730   4.5547   2.6541   4.2691   4.4694   0.4787   0.0000
    6.05    4.680050   4.6800   2.6944   4.2757   4.4671   0.4787   0.0000
    6.05    4.808460   4.8085   2.7345   4.2822   4.4649   0.4787   0.0000
    6.05    4.940480   4.9405   2.7747   4.2888   4.4627   0.4787   0.0000
    6.05    5.079650   5.0796   2.8149   4.2952   4.4604   0.4787   0.0000
    6.05    5.225180   5.2252   2.8551   4.3016   4.4579   0.4787   0.0000
    6.05    5.375010   5.3750   2.8954   4.3080   4.4554   0.4787   0.0000
    6.05    5.529140   5.5291   2.9356   4.3144   4.4530   0.4787   0.0000
    6.05    5.686290   5.6863   2.9758   4.3205   4.4500   0.4787   0.0000
    6.05    5.847850   5.8478   3.0160   4.3268   4.4470   0.4787   0.0000
    6.05    6.013910   6.0139   3.0562   4.3330   4.4439   0.4787   0.0000
    6.05    6.184480   6.1845   3.0964   4.3393   4.4409   0.4787   0.0000
    6.05    6.359850   6.3598   3.1366   4.3455   4.4377   0.4787   0.0000
    6.05    6.540140   6.5401   3.1768   4.3518   4.4346   0.4787   0.0000
    6.05    6.725420   6.7254   3.2170   4.3580   4.4315   0.4787   0.0000
    6.05    6.916300   6.9163   3.2572   4.3642   4.4283   0.4787   0.0000
    6.05    7.115870   7.1159   3.2974   4.3702   4.4245   0.4787   0.0000
    6.05    7.324050   7.3240   3.3376   4.3761   4.4202   0.4787   0.0000
    6.05    7.538630   7.5386   3.3778   4.3819   4.4160   0.4787   0.0000
    6.05    7.759610   7.7596   3.4181   4.3878   4.4117   0.4787   0.0000
    6.05    7.986790   7.9868   3.4583   4.3936   4.4074   0.4787   0.0000
    6.05    8.220290   8.2202   3.4984   4.3995   4.4031   0.4787   0.0000
    6.05    8.460780   8.4608   3.5386   4.4053   4.3988   0.4787   0.0000
    6.05    8.708570   8.7086   3.5789   4.4112   4.3946   0.4787   0.0000
    6.05    8.963270   8.9633   3.6190   4.4170   4.3903   0.4787   0.0000
    6.05    9.236340   9.2362   3.6592   4.4229   4.3868   0.4787   0.0000
    6.05    9.519690   9.5195   3.6994   4.4289   4.3834   0.4787   0.0000
    6.05    9.811740   9.8113   3.7397   4.4348   4.3800   0.4787   0.0000
    6.05   10.112500  10.1121   3.7799   4.4407   4.3766   0.4787   0.0000
    6.05   10.421800  10.4212   3.8201   4.4466   4.3731   0.4787   0.0000
    6.05   10.740200  10.7395   3.8603   4.4526   4.3696   0.4787   0.0000
    6.05   11.068500  11.0676   3.9005   4.4585   4.3661   0.4787   0.0000
    6.05   11.406600  11.4055   3.9407   4.4644   4.3625   0.4787   0.0000
    6.05   11.754100  11.7528   3.9809   4.4702   4.3589   0.4787   0.0000
    6.05   12.117700  12.1161   4.0211   4.4761   4.3551   0.4787   0.0000
    6.05   12.505400  12.5034   4.0613   4.4817   4.3512   0.4787   0.0000
    6.05   12.904900  12.9024   4.1015   4.4874   4.3473   0.4787   0.0000
    6.05   13.316400  13.3134   4.1417   4.4931   4.3434   0.4787   0.0000
    6.05   13.740500  13.7368   4.1819   4.4987   4.3394   0.4787   0.0000
    6.05   14.177400  14.1729   4.2221   4.5043   4.3353   0.4787   0.0000
    6.05   14.628600  14.6234   4.2623   4.5100   4.3311   0.4787   0.0000
    6.05   15.098500  15.0920   4.3026   4.5156   4.3271   0.4787   0.0000
    6.05   15.603300  15.5945   4.3427   4.5212   4.3235   0.4787   0.0000
    6.05   16.127199  16.1157   4.3829   4.5268   4.3201   0.4787   0.0000
    6.05   16.669701  16.6551   4.4231   4.5324   4.3167   0.4787   0.0000
    6.05   17.231400  17.2131   4.4633   4.5380   4.3133   0.4787   0.0000
    6.05   17.811501  17.7892   4.5035   4.5436   4.3099   0.4787   0.0000
    6.05   18.412201  18.3852   4.5437   4.5492   4.3063   0.4787   0.0000
    6.05   19.032600  19.0003   4.5839   4.5548   4.3027   0.4787   0.0000
    6.05   19.674900  19.6368   4.6241   4.5603   4.2990   0.4787   0.0000
    6.05   20.360901  20.3177   4.6643   4.5656   4.2947   0.4787   0.0000
    6.05   21.092100  21.0450   4.7045   4.5706   4.2897   0.4787   0.0000
    6.05   21.849199  21.7978   4.7448   4.5756   4.2846   0.4787   0.0000
    6.05   22.631201  22.5751   4.7850   4.5805   4.2795   0.4787   0.0000
    6.05   23.443001  23.3818   4.8253   4.5855   4.2743   0.4787   0.0000
    6.05   24.279499  24.2127   4.8654   4.5904   4.2690   0.4787   0.0000
    6.05   25.161600  25.0892   4.9056   4.5953   4.2637   0.4787   0.0000
    6.05   26.152000  26.0750   4.9457   4.6000   4.2593   0.4787   0.0000
    6.05   27.182699  27.1009   4.9858   4.6047   4.2548   0.4787   0.0000
    6.05   28.255100  28.1682   5.0260   4.6094   4.2502   0.4787   0.0000
    6.05   29.371099  29.2788   5.0663   4.6141   4.2455   0.4787   0.0000
    6.05   30.532400  30.4344   5.1066   4.6188   4.2407   0.4787   0.0000
    6.05   31.732000  31.6280   5.1467   4.6234   4.2358   0.4787   0.0000
    6.05   32.977001  32.8667   5.1868   4.6280   4.2308   0.4787   0.0000
    6.05   34.272598  34.1557   5.2270   4.6326   4.2257   0.4787   0.0000
    6.05   35.620899  35.4970   5.2673   4.6372   4.2204   0.4787   0.0000
    6.05   37.023899  36.8925   5.3077   4.6418   4.2150   0.4787   0.0000
    6.05   38.469501  38.3304   5.3477   4.6463   4.2095   0.4787   0.0000
    6.05   39.974602  39.8273   5.3879   4.6507   4.2039   0.4787   0.0000
    6.05   41.765301  41.6060   5.4281   4.6543   4.1970   0.4787   0.0000
    6.05   43.637699  43.4653   5.4683   4.6579   4.1901   0.4787   0.0000
    6.05   45.600601  45.4144   5.5085   4.6614   4.1831   0.4787   0.0000
    6.05   47.648399  47.4468   5.5487   4.6650   4.1762   0.4787   0.0000
    6.05   49.779400  49.5589   5.5888   4.6685   4.1690   0.4787   0.0000
    6.05   51.997200  51.7542   5.6289   4.6720   4.1617   0.4787   0.0000
    6.05   54.327702  54.0597   5.6692   4.6754   4.1542   0.4787   0.0000
    6.05   56.753201  56.4579   5.7093   4.6789   4.1465   0.4787   0.0000
    6.05   59.302200  58.9766   5.7496   4.6823   4.1389   0.4787   0.0000
    6.05   62.217701  61.8416   5.7898   4.6852   4.1308   0.4787   0.0000
    6.05   65.382698  64.9417   5.8300   4.6879   4.1225   0.4787   0.0000
    6.05   68.709297  68.1938   5.8702   4.6904   4.1140   0.4787   0.0000
    6.05   72.222702  71.6215   5.9104   4.6930   4.1051   0.4787   0.0000
    6.05   75.915298  75.2165   5.9506   4.6954   4.0961   0.4787   0.0000
    6.05   76.868599  76.1433   5.9606   4.6960   4.0937   0.4787   0.0000
    6.05   77.831497  77.0789   5.9706   4.6966   4.0914   0.4787   0.0000
    6.05   78.813797  78.0329   5.9807   4.6972   4.0890   0.4787   0.0000
    6.05   79.806000  78.9957   5.9907   4.6978   4.0866   0.4787   0.0000
    6.05   80.807899  79.9678   6.0008   4.6983   4.0843   0.4787   0.0000
    6.05   81.829903  80.9584   6.0108   4.6989   4.0819   0.4787   0.0000
    6.05   82.862198  81.9587   6.0209   4.6995   4.0794   0.4787   0.0000
    6.05   83.904999  82.9683   6.0309   4.7000   4.0770   0.4787   0.0000
    6.05   84.969803  83.9986   6.0410   4.7006   4.0745   0.4787   0.0000
    6.05   86.203201  85.1611   6.0510   4.7011   4.0725   0.4787   0.0000
    6.05   87.461098  86.3441   6.0611   4.7017   4.0705   0.4787   0.0000
    6.05   88.744301  87.5496   6.0711   4.7021   4.0685   0.4787   0.0000
    6.05   90.040497  88.7659   6.0812   4.7027   4.0665   0.4787   0.0000
    6.05   91.362602  90.0049   6.0913   4.7031   4.0644   0.4787   0.0000
    6.05   92.698196  91.2551   6.1013   4.7036   4.0624   0.4787   0.0000
    6.05   94.060501  92.5292   6.1114   4.7041   4.0603   0.4787   0.0000
    6.05   95.436798  93.8145   6.1214   4.7046   4.0583   0.4787   0.0000
    6.05   96.840698  95.1241   6.1315   4.7051   4.0562   0.4787   0.0000
    6.05   98.258598  96.4453   6.1415   4.7056   4.0541   0.4787   0.0000
    6.05   99.705002  97.7915   6.1516   4.7061   4.0520   0.4787   0.0000
    6.05  101.166000  99.1496   6.1617   4.7066   4.0499   0.4787   0.0000
    6.05  102.655998 100.5280   6.1717   4.7070   4.0476   0.4787   0.0000
    6.05  104.162003 101.9180   6.1818   4.7075   4.0451   0.4787   0.0000
    6.05  105.697998 103.3320   6.1919   4.7080   4.0427   0.4787   0.0000
    6.05  107.249001 104.7590   6.2019   4.7084   4.0402   0.4787   0.0000
    6.05  108.831001 106.2110   6.2120   4.7087   4.0377   0.4787   0.0000
    6.05  110.428001 107.6750   6.2220   4.7092   4.0353   0.4787   0.0000
    6.05  112.058998 109.1660   6.2321   4.7096   4.0328   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.10    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.10    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.10    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.10    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.10    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.10    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.10    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.10    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.10    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.10    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.10    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.10    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.10    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.10    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.10    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.10    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    6.10    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.10    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    6.10    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    6.10    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    6.10    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    6.10    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    6.10    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    6.10    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    6.10    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    6.10    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    6.10    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    6.10    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    6.10    2.002390   2.0024   1.3678   4.0441   4.4990   0.4787   0.0000
    6.10    2.052710   2.0527   1.4079   4.0518   4.5004   0.4787   0.0000
    6.10    2.104390   2.1044   1.4481   4.0595   4.5017   0.4787   0.0000
    6.10    2.157360   2.1574   1.4883   4.0672   4.5030   0.4787   0.0000
    6.10    2.211630   2.2116   1.5285   4.0748   4.5043   0.4787   0.0000
    6.10    2.267310   2.2673   1.5688   4.0825   4.5055   0.4787   0.0000
    6.10    2.324380   2.3244   1.6090   4.0902   4.5069   0.4787   0.0000
    6.10    2.382850   2.3828   1.6492   4.0979   4.5082   0.4787   0.0000
    6.10    2.442820   2.4428   1.6894   4.1056   4.5094   0.4787   0.0000
    6.10    2.504490   2.5045   1.7297   4.1132   4.5107   0.4787   0.0000
    6.10    2.568440   2.5684   1.7698   4.1206   4.5108   0.4787   0.0000
    6.10    2.634240   2.6342   1.8100   4.1279   4.5110   0.4787   0.0000
    6.10    2.701640   2.7016   1.8502   4.1353   4.5112   0.4787   0.0000
    6.10    2.770830   2.7708   1.8904   4.1426   4.5114   0.4787   0.0000
    6.10    2.841830   2.8418   1.9306   4.1500   4.5117   0.4787   0.0000
    6.10    2.914530   2.9145   1.9708   4.1573   4.5118   0.4787   0.0000
    6.10    2.988830   2.9888   2.0110   4.1646   4.5118   0.4787   0.0000
    6.10    3.067100   3.0671   2.0511   4.1713   4.5094   0.4787   0.0000
    6.10    3.148000   3.1480   2.0913   4.1778   4.5066   0.4787   0.0000
    6.10    3.230900   3.2309   2.1315   4.1843   4.5037   0.4787   0.0000
    6.10    3.316100   3.3161   2.1717   4.1909   4.5009   0.4787   0.0000
    6.10    3.403500   3.4035   2.2118   4.1974   4.4980   0.4787   0.0000
    6.10    3.493010   3.4930   2.2520   4.2038   4.4951   0.4787   0.0000
    6.10    3.585110   3.5851   2.2922   4.2104   4.4922   0.4787   0.0000
    6.10    3.679420   3.6794   2.3324   4.2168   4.4893   0.4787   0.0000
    6.10    3.776420   3.7764   2.3726   4.2234   4.4864   0.4787   0.0000
    6.10    3.876130   3.8761   2.4129   4.2298   4.4835   0.4787   0.0000
    6.10    3.978040   3.9780   2.4530   4.2363   4.4806   0.4787   0.0000
    6.10    4.086500   4.0865   2.4933   4.2428   4.4783   0.4787   0.0000
    6.10    4.198800   4.1988   2.5335   4.2494   4.4761   0.4787   0.0000
    6.10    4.313910   4.3139   2.5736   4.2560   4.4738   0.4787   0.0000
    6.10    4.432620   4.4326   2.6138   4.2625   4.4716   0.4787   0.0000
    6.10    4.554530   4.5545   2.6541   4.2691   4.4694   0.4787   0.0000
    6.10    4.679830   4.6798   2.6943   4.2756   4.4671   0.4787   0.0000
    6.10    4.808250   4.8082   2.7345   4.2822   4.4649   0.4787   0.0000
    6.10    4.940370   4.9404   2.7746   4.2887   4.4627   0.4787   0.0000
    6.10    5.079440   5.0794   2.8149   4.2952   4.4603   0.4787   0.0000
    6.10    5.224960   5.2250   2.8551   4.3016   4.4579   0.4787   0.0000
    6.10    5.374490   5.3745   2.8953   4.3079   4.4553   0.4787   0.0000
    6.10    5.527050   5.5271   2.9355   4.3141   4.4523   0.4787   0.0000
    6.10    5.683810   5.6838   2.9757   4.3204   4.4492   0.4787   0.0000
    6.10    5.844970   5.8450   3.0158   4.3266   4.4462   0.4787   0.0000
    6.10    6.011030   6.0110   3.0561   4.3328   4.4431   0.4787   0.0000
    6.10    6.181700   6.1817   3.0963   4.3391   4.4400   0.4787   0.0000
    6.10    6.356590   6.3566   3.1365   4.3453   4.4367   0.4787   0.0000
    6.10    6.536860   6.5369   3.1767   4.3515   4.4336   0.4787   0.0000
    6.10    6.722140   6.7221   3.2169   4.3578   4.4304   0.4787   0.0000
    6.10    6.912520   6.9125   3.2571   4.3640   4.4272   0.4787   0.0000
    6.10    7.111600   7.1116   3.2973   4.3700   4.4233   0.4787   0.0000
    6.10    7.319870   7.3199   3.3376   4.3758   4.4191   0.4787   0.0000
    6.10    7.533850   7.5339   3.3778   4.3817   4.4147   0.4787   0.0000
    6.10    7.753740   7.7537   3.4179   4.3875   4.4103   0.4787   0.0000
    6.10    7.980330   7.9803   3.4581   4.3933   4.4060   0.4787   0.0000
    6.10    8.213810   8.2138   3.4983   4.3991   4.4016   0.4787   0.0000
    6.10    8.453710   8.4537   3.5385   4.4050   4.3972   0.4787   0.0000
    6.10    8.700900   8.7009   3.5788   4.4108   4.3928   0.4787   0.0000
    6.10    8.955010   8.9549   3.6190   4.4166   4.3886   0.4787   0.0000
    6.10    9.227380   9.2273   3.6592   4.4226   4.3850   0.4787   0.0000
    6.10    9.510130   9.5098   3.6994   4.4285   4.3814   0.4787   0.0000
    6.10    9.800680   9.8003   3.7396   4.4344   4.3780   0.4787   0.0000
    6.10   10.099900  10.0994   3.7798   4.4403   4.3745   0.4787   0.0000
    6.10   10.408400  10.4077   3.8200   4.4462   4.3709   0.4787   0.0000
    6.10   10.726200  10.7254   3.8602   4.4521   4.3672   0.4787   0.0000
    6.10   11.052700  11.0517   3.9003   4.4580   4.3636   0.4787   0.0000
    6.10   11.389100  11.3880   3.9405   4.4638   4.3599   0.4787   0.0000
    6.10   11.735800  11.7344   3.9807   4.4697   4.3562   0.4787   0.0000
    6.10   12.096700  12.0950   4.0209   4.4755   4.3522   0.4787   0.0000
    6.10   12.482500  12.4803   4.0611   4.4811   4.3483   0.4787   0.0000
    6.10   12.880000  12.8772   4.1013   4.4868   4.3442   0.4787   0.0000
    6.10   13.289500  13.2861   4.1415   4.4924   4.3401   0.4787   0.0000
    6.10   13.711400  13.7073   4.1817   4.4980   4.3359   0.4787   0.0000
    6.10   14.146200  14.1412   4.2218   4.5036   4.3317   0.4787   0.0000
    6.10   14.594200  14.5882   4.2620   4.5092   4.3274   0.4787   0.0000
    6.10   15.058100  15.0510   4.3021   4.5148   4.3231   0.4787   0.0000
    6.10   15.561700  15.5519   4.3423   4.5203   4.3193   0.4787   0.0000
    6.10   16.082899  16.0702   4.3826   4.5259   4.3157   0.4787   0.0000
    6.10   16.622700  16.6065   4.4228   4.5314   4.3121   0.4787   0.0000
    6.10   17.180201  17.1601   4.4629   4.5370   4.3085   0.4787   0.0000
    6.10   17.758900  17.7342   4.5032   4.5426   4.3047   0.4787   0.0000
    6.10   18.355101  18.3253   4.5433   4.5481   4.3009   0.4787   0.0000
    6.10   18.972401  18.9369   4.5836   4.5536   4.2970   0.4787   0.0000
    6.10   19.611601  19.5695   4.6238   4.5591   4.2930   0.4787   0.0000
    6.10   20.287399  20.2394   4.6640   4.5644   4.2885   0.4787   0.0000
    6.10   21.014999  20.9626   4.7043   4.5693   4.2833   0.4787   0.0000
    6.10   21.764700  21.7075   4.7444   4.5743   4.2780   0.4787   0.0000
    6.10   22.540800  22.4785   4.7846   4.5792   4.2726   0.4787   0.0000
    6.10   23.344601  23.2767   4.8248   4.5841   4.2671   0.4787   0.0000
    6.10   24.174700  24.1007   4.8650   4.5890   4.2615   0.4787   0.0000
    6.10   25.039101  24.9584   4.9053   4.5938   4.2560   0.4787   0.0000
    6.10   26.027100  25.9413   4.9456   4.5985   4.2513   0.4787   0.0000
    6.10   27.047501  26.9564   4.9856   4.6032   4.2464   0.4787   0.0000
    6.10   28.109301  28.0127   5.0258   4.6078   4.2415   0.4787   0.0000
    6.10   29.214300  29.1117   5.0660   4.6124   4.2365   0.4787   0.0000
    6.10   30.364100  30.2552   5.1063   4.6170   4.2314   0.4787   0.0000
    6.10   31.554701  31.4391   5.1465   4.6216   4.2262   0.4787   0.0000
    6.10   32.787399  32.6649   5.1866   4.6261   4.2208   0.4787   0.0000
    6.10   34.070301  33.9404   5.2268   4.6306   4.2153   0.4787   0.0000
    6.10   35.405201  35.2674   5.2671   4.6351   4.2097   0.4787   0.0000
    6.10   36.790798  36.6450   5.3073   4.6396   4.2039   0.4787   0.0000
    6.10   38.222000  38.0677   5.3474   4.6440   4.1980   0.4787   0.0000
    6.10   39.711700  39.5482   5.3876   4.6484   4.1919   0.4787   0.0000
    6.10   41.448502  41.2724   5.4279   4.6521   4.1849   0.4787   0.0000
