# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85   30.84620094  30.8662   5.0904   4.6664   4.4536   0.0000   0.0000
    5.85   32.09429932  32.1165   5.1312   4.6712   4.4490   0.0000   0.0000
    5.85   33.36600113  33.3906   5.1711   4.6759   4.4447   0.0000   0.0000
    5.85   34.68949890  34.7163   5.2112   4.6805   4.4402   0.0000   0.0000
    5.85   36.06650162  36.0965   5.2512   4.6851   4.4357   0.0000   0.0000
    5.85   37.49969864  37.5325   5.2914   4.6899   4.4312   0.0000   0.0000
    5.85   38.99089813  39.0273   5.3315   4.6945   4.4266   0.0000   0.0000
    5.85   40.55099869  40.5909   5.3717   4.6991   4.4220   0.0000   0.0000
    5.85   42.46080017  42.5028   5.4119   4.7033   4.4183   0.0000   0.0000
    5.85   44.38359833  44.4285   5.4518   4.7076   4.4152   0.0000   0.0000
    5.85   46.40480042  46.4528   5.4922   4.7120   4.4118   0.0000   0.0000
    5.85   48.50770187  48.5593   5.5322   4.7163   4.4088   0.0000   0.0000
    5.85   50.71829987  50.7738   5.5726   4.7210   4.4056   0.0000   0.0000
    5.85   53.00579834  53.0658   5.6124   4.7254   4.4023   0.0000   0.0000
    5.85   55.42340088  55.4882   5.6528   4.7298   4.3991   0.0000   0.0000
    5.85   57.92509842  57.9955   5.6929   4.7341   4.3961   0.0000   0.0000
    5.85   60.56200027  60.6382   5.7332   4.7385   4.3928   0.0000   0.0000
    5.85   63.72209930  63.8087   5.7734   4.7421   4.3890   0.0000   0.0000
    5.85   66.97160339  67.0750   5.8136   4.7460   4.3852   0.0000   0.0000
    5.85   70.40550232  70.5283   5.8538   4.7496   4.3814   0.0000   0.0000
    5.85   74.00430298  74.1494   5.8942   4.7532   4.3776   0.0000   0.0000
    5.85   77.78679657  77.9572   5.9342   4.7570   4.3739   0.0000   0.0000
    5.85   78.76080322  78.9381   5.9444   4.7578   4.3728   0.0000   0.0000
    5.85   79.74410248  79.9286   5.9543   4.7586   4.3718   0.0000   0.0000
    5.85   80.73760223  80.9294   5.9643   4.7596   4.3710   0.0000   0.0000
    5.85   81.75109863  81.9503   5.9744   4.7604   4.3699   0.0000   0.0000
    5.85   82.77439880  82.9817   5.9844   4.7614   4.3691   0.0000   0.0000
    5.85   83.80819702  84.0235   5.9945   4.7623   4.3680   0.0000   0.0000
    5.85   84.87449646  85.0981   6.0047   4.7633   4.3669   0.0000   0.0000
    5.85   85.93949890  86.1719   6.0147   4.7641   4.3662   0.0000   0.0000
    5.85   87.13240051  87.3707   6.0248   4.7649   4.3651   0.0000   0.0000
    5.85   88.30889893  88.5636   6.0348   4.7656   4.3638   0.0000   0.0000
    5.85   89.42510223  89.7070   6.0447   4.7663   4.3626   0.0000   0.0000
    5.85   90.55239868  90.8622   6.0546   4.7673   4.3612   0.0000   0.0000
    5.85   91.71739960  92.0554   6.0648   4.7680   4.3599   0.0000   0.0000
    5.85   92.87879944  93.2462   6.0748   4.7687   4.3585   0.0000   0.0000
    5.85   94.07890320  94.4761   6.0849   4.7696   4.3573   0.0000   0.0000
    5.85   95.27559662  95.7035   6.0949   4.7703   4.3561   0.0000   0.0000
    5.85   96.51219940  96.9710   6.1050   4.7712   4.3551   0.0000   0.0000
    5.85   97.74520111  98.2360   6.1150   4.7720   4.3539   0.0000   0.0000
    5.85   99.01899719  99.5423   6.1249   4.7727   4.3529   0.0000   0.0000
    5.85  100.31849670 100.8748   6.1350   4.7736   4.3518   0.0000   0.0000
    5.85  101.63110352 102.2209   6.1452   4.7743   4.3509   0.0000   0.0000
    5.85  102.98680115 103.6105   6.1552   4.7752   4.3499   0.0000   0.0000
    5.85  104.33910370 104.9977   6.1653   4.7759   4.3491   0.0000   0.0000
    5.85  105.73580170 106.4296   6.1753   4.7769   4.3481   0.0000   0.0000
    5.85  107.16079712 107.8905   6.1854   4.7779   4.3473   0.0000   0.0000
    5.85  108.59970093 109.3659   6.1956   4.7786   4.3467   0.0000   0.0000
    5.85  110.06790161 110.8710   6.2055   4.7795   4.3461   0.0000   0.0000
    5.85  111.55059814 112.3914   6.2155   4.7804   4.3454   0.0000   0.0000
    5.85  113.06320190 113.9423   6.2256   4.7811   4.3452   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.90    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.90    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.90    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.90    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.90    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.90    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.90    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.90    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.90    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.90    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.90    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.90    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.90    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.90    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.90    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.90    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.90    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.90    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.90    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.90    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.90    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.90    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.90    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.90    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.90    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.90    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.90    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.90    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.90    2.00990009   2.0099   1.4740   4.1364   4.7639   0.0000   0.0000
    5.90    2.05990005   2.0599   1.5139   4.1431   4.7611   0.0000   0.0000
    5.90    2.11139989   2.1114   1.5541   4.1497   4.7581   0.0000   0.0000
    5.90    2.16409993   2.1641   1.5943   4.1563   4.7556   0.0000   0.0000
    5.90    2.21840000   2.2184   1.6345   4.1630   4.7527   0.0000   0.0000
    5.90    2.27370000   2.2737   1.6745   4.1696   4.7499   0.0000   0.0000
    5.90    2.33069992   2.3307   1.7151   4.1765   4.7472   0.0000   0.0000
    5.90    2.38829994   2.3883   1.7549   4.1832   4.7449   0.0000   0.0000
    5.90    2.44869995   2.4487   1.7953   4.1907   4.7460   0.0000   0.0000
    5.90    2.51430011   2.5143   1.8353   4.1994   4.7517   0.0000   0.0000
    5.90    2.58220005   2.5822   1.8759   4.2080   4.7573   0.0000   0.0000
    5.90    2.65109992   2.6511   1.9159   4.2165   4.7629   0.0000   0.0000
    5.90    2.72199988   2.7220   1.9559   4.2253   4.7686   0.0000   0.0000
    5.90    2.79520011   2.7952   1.9965   4.2338   4.7744   0.0000   0.0000
    5.90    2.86989999   2.8699   2.0366   4.2425   4.7805   0.0000   0.0000
    5.90    2.94569993   2.9457   2.0768   4.2512   4.7860   0.0000   0.0000
    5.90    3.02710009   3.0271   2.1167   4.2575   4.7827   0.0000   0.0000
    5.90    3.11069989   3.1107   2.1569   4.2635   4.7791   0.0000   0.0000
    5.90    3.19650006   3.1965   2.1970   4.2698   4.7758   0.0000   0.0000
    5.90    3.28480005   3.2848   2.2371   4.2761   4.7725   0.0000   0.0000
    5.90    3.37560010   3.3756   2.2771   4.2824   4.7689   0.0000   0.0000
    5.90    3.46900010   3.4690   2.3173   4.2884   4.7656   0.0000   0.0000
    5.90    3.56450009   3.5645   2.3573   4.2947   4.7620   0.0000   0.0000
    5.90    3.66289997   3.6629   2.3975   4.3009   4.7587   0.0000   0.0000
    5.90    3.76390004   3.7639   2.4376   4.3070   4.7552   0.0000   0.0000
    5.90    3.86750007   3.8675   2.4777   4.3133   4.7518   0.0000   0.0000
    5.90    3.97370005   3.9737   2.5180   4.3191   4.7468   0.0000   0.0000
    5.90    4.08769989   4.0877   2.5583   4.3246   4.7407   0.0000   0.0000
    5.90    4.20429993   4.2043   2.5984   4.3303   4.7345   0.0000   0.0000
    5.90    4.32450008   4.3245   2.6385   4.3356   4.7286   0.0000   0.0000
    5.90    4.44789982   4.4479   2.6787   4.3411   4.7226   0.0000   0.0000
    5.90    4.57520008   4.5752   2.7189   4.3465   4.7165   0.0000   0.0000
    5.90    4.70609999   4.7061   2.7591   4.3520   4.7106   0.0000   0.0000
    5.90    4.84040022   4.8404   2.7993   4.3577   4.7045   0.0000   0.0000
    5.90    4.97900009   4.9790   2.8395   4.3632   4.6995   0.0000   0.0000
    5.90    5.13129997   5.1313   2.8797   4.3692   4.6958   0.0000   0.0000
    5.90    5.28840017   5.2884   2.9199   4.3749   4.6920   0.0000   0.0000
    5.90    5.44950008   5.4495   2.9599   4.3807   4.6883   0.0000   0.0000
    5.90    5.61499977   5.6150   3.0001   4.3867   4.6844   0.0000   0.0000
    5.90    5.78429985   5.7843   3.0404   4.3923   4.6798   0.0000   0.0000
    5.90    5.95769978   5.9577   3.0805   4.3980   4.6754   0.0000   0.0000
    5.90    6.13800001   6.1380   3.1207   4.4037   4.6712   0.0000   0.0000
    5.90    6.32460022   6.3246   3.1609   4.4096   4.6671   0.0000   0.0000
    5.90    6.51660013   6.5166   3.2012   4.4155   4.6631   0.0000   0.0000
    5.90    6.71479988   6.7148   3.2416   4.4212   4.6590   0.0000   0.0000
    5.90    6.91790009   6.9179   3.2818   4.4271   4.6550   0.0000   0.0000
    5.90    7.12909985   7.1291   3.3220   4.4332   4.6529   0.0000   0.0000
    5.90    7.34899998   7.3490   3.3622   4.4395   4.6511   0.0000   0.0000
    5.90    7.57630014   7.5763   3.4024   4.4460   4.6494   0.0000   0.0000
    5.90    7.81029987   7.8103   3.4427   4.4523   4.6474   0.0000   0.0000
    5.90    8.05020046   8.0502   3.4828   4.4584   4.6456   0.0000   0.0000
    5.90    8.29740047   8.2972   3.5230   4.4647   4.6435   0.0000   0.0000
    5.90    8.55270004   8.5527   3.5632   4.4710   4.6413   0.0000   0.0000
    5.90    8.81569958   8.8158   3.6036   4.4773   4.6391   0.0000   0.0000
    5.90    9.08759975   9.0875   3.6436   4.4832   4.6361   0.0000   0.0000
    5.90    9.37199974   9.3719   3.6838   4.4883   4.6300   0.0000   0.0000
    5.90    9.66499996   9.6650   3.7240   4.4935   4.6238   0.0000   0.0000
    5.90    9.96710014   9.9670   3.7641   4.4987   4.6174   0.0000   0.0000
    5.90   10.27830029  10.2780   3.8043   4.5036   4.6114   0.0000   0.0000
    5.90   10.59850025  10.5987   3.8443   4.5088   4.6050   0.0000   0.0000
    5.90   10.92889977  10.9288   3.8846   4.5140   4.5987   0.0000   0.0000
    5.90   11.26910019  11.2689   3.9248   4.5192   4.5924   0.0000   0.0000
    5.90   11.61979961  11.6195   3.9648   4.5242   4.5863   0.0000   0.0000
    5.90   11.98089981  11.9807   4.0050   4.5294   4.5798   0.0000   0.0000
    5.90   12.36960030  12.3691   4.0450   4.5345   4.5745   0.0000   0.0000
    5.90   12.77250004  12.7721   4.0850   4.5400   4.5695   0.0000   0.0000
    5.90   13.18990040  13.1895   4.1255   4.5452   4.5643   0.0000   0.0000
    5.90   13.61979961  13.6195   4.1658   4.5505   4.5592   0.0000   0.0000
    5.90   14.06400013  14.0636   4.2059   4.5557   4.5540   0.0000   0.0000
    5.90   14.52169991  14.5213   4.2461   4.5611   4.5490   0.0000   0.0000
    5.90   14.99190044  14.9914   4.2863   4.5664   4.5438   0.0000   0.0000
    5.90   15.50979996  15.5102   4.3265   4.5715   4.5388   0.0000   0.0000
    5.90   16.04700089  16.0485   4.3664   4.5765   4.5336   0.0000   0.0000
    5.90   16.60160065  16.6046   4.4066   4.5816   4.5282   0.0000   0.0000
    5.90   17.17280006  17.1777   4.4472   4.5865   4.5226   0.0000   0.0000
    5.90   17.76119995  17.7683   4.4872   4.5915   4.5170   0.0000   0.0000
    5.90   18.36720085  18.3766   4.5274   4.5965   4.5115   0.0000   0.0000
    5.90   18.99449921  19.0069   4.5677   4.6013   4.5054   0.0000   0.0000
    5.90   19.63940048  19.6549   4.6080   4.6064   4.4997   0.0000   0.0000
    5.90   20.32550049  20.3445   4.6482   4.6112   4.4940   0.0000   0.0000
    5.90   21.07480049  21.0935   4.6884   4.6164   4.4904   0.0000   0.0000
    5.90   21.84849930  21.8664   4.7284   4.6217   4.4868   0.0000   0.0000
    5.90   22.64970016  22.6668   4.7686   4.6269   4.4832   0.0000   0.0000
    5.90   23.48369980  23.4996   4.8089   4.6323   4.4795   0.0000   0.0000
    5.90   24.34280014  24.3573   4.8488   4.6374   4.4760   0.0000   0.0000
    5.90   25.24169922  25.2546   4.8893   4.6426   4.4722   0.0000   0.0000
    5.90   26.28370094  26.2984   4.9297   4.6471   4.4680   0.0000   0.0000
    5.90   27.32589912  27.3422   4.9698   4.6519   4.4634   0.0000   0.0000
    5.90   28.41049957  28.4287   5.0097   4.6566   4.4590   0.0000   0.0000
    5.90   29.53919983  29.5592   5.0497   4.6611   4.4543   0.0000   0.0000
    5.90   30.71369934  30.7357   5.0899   4.6659   4.4499   0.0000   0.0000
    5.90   31.93569946  31.9604   5.1300   4.6705   4.4452   0.0000   0.0000
    5.90   33.20759964  33.2346   5.1702   4.6752   4.4407   0.0000   0.0000
    5.90   34.54209900  34.5720   5.2110   4.6799   4.4361   0.0000   0.0000
    5.90   35.91270065  35.9458   5.2511   4.6844   4.4314   0.0000   0.0000
    5.90   37.33179855  37.3682   5.2912   4.6891   4.4269   0.0000   0.0000
    5.90   38.80820084  38.8483   5.3311   4.6937   4.4224   0.0000   0.0000
    5.90   40.34450150  40.3889   5.3712   4.6984   4.4177   0.0000   0.0000
    5.90   42.21400070  42.2607   5.4114   4.7026   4.4135   0.0000   0.0000
    5.90   44.13800049  44.1879   5.4517   4.7068   4.4099   0.0000   0.0000
    5.90   46.12820053  46.1817   5.4918   4.7112   4.4063   0.0000   0.0000
    5.90   48.22129822  48.2789   5.5321   4.7156   4.4027   0.0000   0.0000
    5.90   50.39780045  50.4599   5.5721   4.7199   4.3994   0.0000   0.0000
    5.90   52.68719864  52.7541   5.6124   4.7242   4.3956   0.0000   0.0000
    5.90   55.06760025  55.1402   5.6525   4.7285   4.3919   0.0000   0.0000
    5.90   57.55799866  57.6368   5.6926   4.7329   4.3884   0.0000   0.0000
    5.90   60.16159821  60.2475   5.7329   4.7372   4.3848   0.0000   0.0000
    5.90   63.26039886  63.3560   5.7732   4.7411   4.3810   0.0000   0.0000
    5.90   66.48629761  66.6006   5.8134   4.7445   4.3770   0.0000   0.0000
    5.90   69.87660217  70.0122   5.8536   4.7482   4.3731   0.0000   0.0000
    5.90   73.42960358  73.5895   5.8938   4.7518   4.3691   0.0000   0.0000
    5.90   77.19480133  77.3878   5.9340   4.7555   4.3656   0.0000   0.0000
    5.90   78.15889740  78.3626   5.9439   4.7564   4.3649   0.0000   0.0000
    5.90   79.13269806  79.3475   5.9541   4.7576   4.3642   0.0000   0.0000
    5.90   80.13719940  80.3636   5.9641   4.7585   4.3635   0.0000   0.0000
    5.90   81.14070129  81.3789   5.9742   4.7594   4.3629   0.0000   0.0000
    5.90   82.15399933  82.4049   5.9841   4.7603   4.3619   0.0000   0.0000
    5.90   83.17739868  83.4414   5.9941   4.7613   4.3613   0.0000   0.0000
    5.90   84.22139740  84.4992   6.0042   4.7622   4.3607   0.0000   0.0000
    5.90   85.27590179  85.5680   6.0143   4.7632   4.3601   0.0000   0.0000
    5.90   86.34100342  86.6475   6.0243   4.7644   4.3593   0.0000   0.0000
    5.90   87.60700226  87.9236   6.0343   4.7651   4.3587   0.0000   0.0000
    5.90   88.72660065  89.0759   6.0445   4.7658   4.3575   0.0000   0.0000
    5.90   89.84259796  90.2274   6.0544   4.7666   4.3560   0.0000   0.0000
    5.90   90.98139954  91.4024   6.0646   4.7673   4.3548   0.0000   0.0000
    5.90   92.13130188  92.5895   6.0745   4.7681   4.3535   0.0000   0.0000
    5.90   93.30449677  93.8009   6.0847   4.7690   4.3523   0.0000   0.0000
    5.90   94.48930359  95.0245   6.0946   4.7699   4.3514   0.0000   0.0000
    5.90   95.69799805  96.2732   6.1045   4.7706   4.3501   0.0000   0.0000
    5.90   96.91899872  97.5348   6.1147   4.7716   4.3491   0.0000   0.0000
    5.90   98.16429901  98.8221   6.1246   4.7723   4.3481   0.0000   0.0000
    5.90   99.45089722 100.1514   6.1348   4.7731   4.3472   0.0000   0.0000
    5.90  100.75039673 101.4941   6.1447   4.7740   4.3462   0.0000   0.0000
    5.90  102.07599640 102.8643   6.1549   4.7748   4.3455   0.0000   0.0000
    5.90  103.41500092 104.2482   6.1649   4.7755   4.3445   0.0000   0.0000
    5.90  104.78079987 105.6608   6.1750   4.7766   4.3439   0.0000   0.0000
    5.90  106.19139862 107.1183   6.1852   4.7773   4.3432   0.0000   0.0000
    5.90  107.59870148 108.5741   6.1951   4.7783   4.3424   0.0000   0.0000
    5.90  109.05229950 110.0763   6.2053   4.7791   4.3420   0.0000   0.0000
    5.90  110.53500366 111.6093   6.2152   4.7800   4.3417   0.0000   0.0000
    5.90  112.03250122 113.1579   6.2254   4.7811   4.3412   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.95    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.95    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.95    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.95    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.95    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.95    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.95    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.95    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.95    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.95    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.95    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.95    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.95    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.95    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.95    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.95    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.95    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.95    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.95    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.95    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.95    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.95    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.95    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
